date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-27,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,Contra Costa County,6013,1.12828850534024e-05,0,0,1.7839238641181e-05,3.63020112525098e-05,0,0,7.47015567475018e-05,0.000190661523078155,0,0,0.000332961478563315,0.00172165074281614,0,0,0.00253941591786582,0.00195989716220021,0,0,0.00285882227323735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34247886484945e-07,0,0,2.06858186302064e-07,4.34509941834621e-07,0,0,9.16200137475673e-07,2.23686421657048e-06,0,0,3.54795491081195e-06,5.00652192665377e-05,0,0,7.71955332653089e-05,5.28708413114278e-05,0,0,8.10256394544333e-05,0.690343764805907,0,0.684722149476356,0.696243638288397,1.06413630319619,0,1.05541732726013,1.07321947094081,1.18709165061529,0,1.17734125845439,1.19721730967386,0.876027134248135,0,0.868841994332064,0.883499028207475,3.81759885286552,0,3.78632272952294,3.85017944711054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20977601109706e-06,0,0,5.03301223100269e-06,0,0,0
2020-02-29,Contra Costa County,6013,7.72083796822296e-05,1.6797108585909e-05,1.16778139062726e-05,0.000114532343543659,0.000256543752279072,7.9232839777908e-05,6.07027348429385e-05,0.000486590762811858,0.00131282238881006,0.000291384101538429,0.000190330489323314,0.00214435873642476,0.0119275401631246,0.00252873791559549,0.00233728648620699,0.0166719458928574,0.0135741146838959,0.00291615196549774,0.00264871228706436,0.0187443261394877,3.22491530194857e-05,0,0,5.0728026568517e-05,0.000103853727176508,0,0,0.00021341201951335,0.000545410811336844,0,0,0.000947145175319782,0.00487673155615001,0,0,0.00719404974388,1.78506177639553e-06,1.97752916748977e-07,1.50075294990728e-07,2.65856479797104e-06,5.86293550522316e-06,9.287712123295e-07,8.27559041992706e-07,1.18276684282001e-05,2.95432883918535e-05,3.38692040505581e-06,2.4068129280905e-06,4.49174290135918e-05,0.000663069284871178,9.11929646704591e-05,6.45663794454319e-05,0.000981142334391563,0.00070026057054465,9.57064092045934e-05,6.80195627836121e-05,0.0010303928763397,0.634027584830086,0.698500110107703,0.60653085738171,0.698449566006295,0.986508099810688,1.07673483455318,0.94691868023502,1.07666194960615,1.10527156634298,1.20114653874523,1.06255127720264,1.20106684040589,0.814906011425048,0.88637851049811,0.78325073033,0.886317714641225,3.5407132624088,3.86275999390422,3.3993322478312,3.86249607065956,0.100409766477173,0,0,0.137965339717521,0.154777674899687,0,0,0.212696197325772,0.172661508443617,0,0,0.237287226054878,0.127417405528786,0,0,0.175106907991881,4.57253924401066e-05,5.956224774763e-06,4.22477540380259e-06,6.85305053257755e-05,0,0,0
2020-03-01,Contra Costa County,6013,0.000232219858761063,0.000108636850864657,7.63605257367537e-05,0.000320115127973502,0.000800189262211954,0.000513531276589244,0.000299043758491071,0.00137907392107479,0.00398083655916569,0.00188984633218221,0.00124970502529506,0.00602069735150344,0.0363405081959126,0.0165415782538506,0.0153515310335391,0.0476192274972253,0.0413537538760513,0.0190535927134867,0.0174766644276455,0.0534805470049836,0.000112800397742048,4.77557856224481e-05,3.34786540558419e-05,0.000157640878200798,0.000386000146807571,0.00022539540956013,0.000146972021203471,0.000676117647219792,0.00193044739300349,0.000829182751246994,0.00054647200180298,0.00295841954344922,0.0171655652036521,0.00712657200153561,0.00659691253335857,0.0228023021463577,7.86440189695195e-06,2.52254784087451e-06,1.95758563806223e-06,1.11197723395044e-05,2.6573105757417e-05,1.18152951581946e-05,9.21278624893512e-06,4.93406851054759e-05,0.000129676707608222,4.2744673816982e-05,3.1155541343731e-05,0.000185772764262962,0.00292554041355124,0.00115340722232259,0.000834142349077456,0.00401555620277056,0.00308965462881383,0.00121048973913864,0.000878914471159846,0.00422559053701292,0.665742929706539,0.623316693908068,0.614170412835408,0.693362460644719,1.051458316091,0.973095160031489,0.958783002334981,1.09973665901127,1.18655887854796,1.09178536278516,1.07595826684266,1.2438726071467,0.874190352791658,0.804505638755614,0.793233436951856,0.916555911134108,3.77795047713716,3.49270285548033,3.4421451189649,3.95360828659729,0.202656438056936,0.133419568529414,0.13211654074629,0.233976427847407,0.314167553731934,0.205665675592412,0.203653952376508,0.363268484060238,0.351381823450829,0.229429388229126,0.227188001272929,0.40659585851384,0.259180354974708,0.169305969624211,0.167659041033464,0.299887810616589,0.000233487912856752,8.12250702304288e-05,5.87656659846677e-05,0.000327749532279862,0,0,0
2020-03-02,Contra Costa County,6013,0.000493571604174784,0.000305690099380416,0.000216948279878278,0.000646812077218987,0.00174148492671644,0.0014496773103787,0.000607074389488359,0.00282565830728842,0.00852632196586013,0.00534074501617724,0.0035705778312432,0.012244327193916,0.0782519412817677,0.0470934956162639,0.0439728648444773,0.098304867933763,0.089013319778519,0.0541896080422003,0.0501582275890756,0.110295216488612,0.000224713252432448,0.000149430592902035,0.000106727641937593,0.000289970889621826,0.00079767340248207,0.000707949952243926,0.000272157896546036,0.00126896010226402,0.00388986825246173,0.00260875572033522,0.00175484760653357,0.00549457829213178,0.0344777965630315,0.0224126851932248,0.0209547468554125,0.0428636602481973,2.1811714582842e-05,1.03981734852545e-05,8.24306199631118e-06,2.95903169446182e-05,7.52673311816984e-05,4.8610922855072e-05,2.45987148913736e-05,0.000131122461327513,0.000358295559730572,0.000174530426741178,0.000130351867483101,0.000488599760975653,0.00811544446279901,0.00471938788492878,0.0034829999362323,0.0105291908671276,0.00857081906829412,0.00495292740801029,0.00367059453567155,0.0110809570854171,0.797994914426555,0.69007250907068,0.680051795298053,0.856706012172645,1.27549119392315,1.0934780951655,1.07774713989247,1.37364873553331,1.44834854813275,1.23550522920742,1.21865776976089,1.56300769306945,1.06736849038263,0.909503550589764,0.898421038672071,1.15279005817143,4.58920314686508,3.92855938403337,3.87487774362348,4.94614106667162,0.291307364377623,0.22696781683646,0.224801004774065,0.325190989211057,0.455361589276676,0.352246475148264,0.34887888311927,0.50956170015564,0.511320883664321,0.394142778040297,0.390424859860985,0.572918677008761,0.376989291745191,0.290652847125205,0.287996672043525,0.422447318848236,0.000754584016636355,0.000388926995044593,0.000286334255587187,0.00100309162837493,0,0,0
2020-03-03,Contra Costa County,6013,0.000874865634207876,0.000621992921538892,0.000445243449584561,0.00110754539466201,0.0031377068199937,0.00296164641893355,0.00104508341717208,0.00490136312315658,0.0152279226986171,0.0109263509845529,0.00737505305410543,0.0211181538948289,0.140494364997828,0.0969464642237602,0.0906692734826439,0.171739531444,0.159734860150647,0.111456454548786,0.104003503150239,0.192513661548354,0.000358707058871002,0.000277018136000727,0.000201050817249346,0.000443401238151401,0.00129953407970749,0.00131988479741286,0.000419213312986277,0.00197468509612763,0.00627927798508656,0.00487630871483008,0.00333885586493715,0.00849117046731871,0.0555765102003616,0.0418732905899669,0.0394020266334954,0.0668725701035301,4.70371545297839e-05,2.73119243907019e-05,2.2089537745575e-05,6.1890301053092e-05,0.000164675798344792,0.000127534038042071,5.08191707819744e-05,0.000274624161026978,0.000769784340668374,0.000454644005510089,0.000347502745783368,0.00100681798608227,0.0174850949519578,0.0123189150845373,0.00926740735896874,0.0218025788706971,0.0184665922455007,0.0129284050524802,0.00976815774366032,0.0230404788690979,1.00917865407186,0.846437013028139,0.834211154923527,1.09995915186036,1.62547843302713,1.35570422507036,1.33669748644692,1.77560656131593,1.85404107447897,1.54019247894871,1.52060029430061,2.02903868712467,1.36762646905263,1.13381394352373,1.11998093995093,1.49856864461413,5.85632463063059,4.87614766057094,4.81352652133084,6.4031730449151,0.38825923723465,0.315379946411488,0.3123877621546,0.430703404249074,0.612367532979777,0.493819475221675,0.489170183193365,0.681183526585797,0.690707567027097,0.554843194504686,0.549849499149673,0.769585281656884,0.509204018085118,0.408890069677572,0.405538387959974,0.567595800243059,0.00187734397327454,0.00119139254464972,0.000891386607403634,0.00240612918256092,0,0,0
2020-03-04,Contra Costa County,6013,0.00139463507388592,0.00107189917956468,0.00077358455919558,0.0017233721091589,0.00506360639791137,0.00512727726796048,0.00163505505229521,0.00771436682701503,0.0244587404653259,0.018947197217183,0.0128944378635208,0.0331011714973784,0.22674942783992,0.168972615745755,0.158893181355364,0.27211482826964,0.257666409777044,0.194118989410463,0.182923940679418,0.304786397458536,0.00051774777576333,0.000426190081363847,0.000313374599934631,0.000624531084861783,0.00190163726130126,0.00204447676030778,0.000594650387357486,0.00281932327328236,0.00916591780461065,0.00757757025177434,0.00526451985415923,0.0120839419995304,0.0810786003735493,0.0650417099500689,0.0616841560715005,0.0958572342038134,8.69844073626652e-05,5.6532237222198e-05,4.65807352352257e-05,0.000112184357610837,0.000307677991921768,0.000263849353072873,9.09965680278444e-05,0.000497791534295235,0.00141881376979554,0.000934454869106885,0.000729842169009879,0.00181200894615651,0.0322947219269447,0.0253699992405044,0.0194294424550477,0.0391237310607853,0.0341081980960247,0.0266248356999063,0.0204823189175379,0.0414264690016707,1.30163735556733,1.08008932312692,1.06457008874249,1.43180125817854,2.10646671200985,1.74149266449972,1.71742415186186,2.32086609198148,2.41026366860589,1.98603264228184,1.95879346110651,2.66024854059351,1.77994962880192,1.46289932515989,1.44426117779356,1.96759389706477,7.59831736498499,6.27051395506837,6.18475041978904,8.38050978781829,0.507050243527252,0.41675397662846,0.412781870037807,0.563560698909592,0.806298443090093,0.658434228491079,0.652249357030144,0.898575428174254,0.913398416937088,0.743043235733693,0.736469545704271,1.01980032524633,0.673590768632805,0.547401055201129,0.542784138871771,0.752671691378608,0.00395058006030534,0.00284255380910984,0.00215897055755389,0.00492862150565851,0,0,0
2020-03-05,Contra Costa County,6013,0.00208071504104392,0.00167724001050513,0.00121871432351482,0.00252847299612709,0.00762862510758128,0.0080615248067844,0.00241022503753714,0.0114223495594214,0.0367622758469453,0.0298441930404172,0.0204523019791847,0.0488806549426189,0.342260666504908,0.267247025159616,0.253308172514975,0.405574409575846,0.388732282500478,0.306829983017322,0.29167231827564,0.45381025809703,0.000710945438051406,0.000602960293490036,0.000447841394883464,0.00084384940114323,0.00263827045965758,0.00291314368062186,0.000810125360871448,0.00385282668418263,0.0127234835955403,0.010834901037213,0.00761294378160167,0.0165120832442727,0.112540016232145,0.0929787379896533,0.0884215223889199,0.131687030934804,0.000145444551291995,0.000101343406532159,8.49372168657118e-05,0.000185260996411946,0.000518446008823746,0.000473029177796519,0.000148469766565877,0.000820910657392604,0.00236594492869072,0.00166543056439809,0.00132692291085031,0.00297578221440384,0.0539415079051086,0.0453027770118893,0.0352697896587511,0.0641238834344438,0.056971343393915,0.0475425801606161,0.037185825401186,0.0677569955210083,1.69118078609402,1.39817923821533,1.37715909140864,1.87342041459131,2.7449635480309,2.26354615989131,2.22930816338513,3.04464336466655,3.14802711428551,2.58828541346756,2.55031973623089,3.49769521857066,2.32736471819902,1.9080516693397,1.88735724627999,2.59039734950458,9.91153616660946,8.15806248091391,8.03662151849858,11.0061563473331,0.659062850756252,0.543374079867437,0.537888147858058,0.735920673244719,1.05517577216551,0.865290081222733,0.856566007234416,1.18110780786664,1.19993400056782,0.980450997471123,0.970835016700902,1.34573991334381,0.88545825410102,0.722328500279282,0.716345246407762,0.994235992152531,0.0074121702450568,0.00578848391589077,0.00445836238123888,0.00901468908452345,0,0,0
2020-03-06,Contra Costa County,6013,0.00297340878503152,0.00247122577494334,0.00180568011817032,0.00356979112671199,0.0109891942945484,0.0119349534810389,0.00341803967098957,0.0162336958791755,0.0529095349683316,0.0442671391484069,0.0305145639199551,0.069432449208959,0.494390251324795,0.397690669869279,0.378578588705038,0.580693153750024,0.561262389372707,0.456363988273668,0.436508312021513,0.648951318816848,0.000951608858918624,0.00081879028674208,0.000612685276797288,0.00111850963813367,0.00355998770272383,0.00398294015940203,0.00108120384337747,0.00518517811497678,0.0172007230852564,0.0148653804612185,0.010535754959983,0.0221053320202365,0.152182157274013,0.12756492854792,0.121622496564688,0.176882645703009,0.000226965799353116,0.000165443748180812,0.000140808335072309,0.000286631056438771,0.000813960314773725,0.000772637827501515,0.000227374600316813,0.00126871324569377,0.00368458673543028,0.00270613639251277,0.00219548627877271,0.00458641404216321,0.0841206106959924,0.0737492599435479,0.0582808736094823,0.0986938548996463,0.0888461235455495,0.077393477911743,0.0614535302570239,0.104113323843527,2.20382055267756,1.81973950352601,1.78968044627284,2.45666671391658,3.58382607436554,2.95350210977737,2.90482862511743,3.99929996572337,4.11703411414084,3.38372709651298,3.33497029920884,4.6021143330105,3.04679257867144,2.49648152611684,2.47278448258048,3.41219492385157,12.9514733198554,10.6534502359332,10.4953511426681,14.470275936502,0.856521586434645,0.706541291656017,0.698672505859825,0.961750268699622,1.37864017405278,1.13234497525515,1.1196157760352,1.55132981397113,1.57285350374228,1.28754245409565,1.27446587825193,1.77337118033529,1.16159034240815,0.948890294355727,0.942362418082471,1.31166264578385,0.0128080331204119,0.01058034487034,0.00825542043968911,0.0152792185090654,0,0,0
2020-03-07,Contra Costa County,6013,0.0041287947191134,0.0035016457871516,0.00257017579290799,0.00490897853330703,0.0153615148305246,0.0169894415841802,0.00472362533606416,0.0224593546527361,0.0739604975512346,0.0631336336771295,0.0437338939298088,0.0960918121686141,0.693219458739607,0.568629989468593,0.542284866931844,0.80884574211204,0.786670265840479,0.652254710517054,0.624845476461196,0.902960329772162,0.00125714381797156,0.00108925960813633,0.000819468037469931,0.00146893819329439,0.00473311888062851,0.00533090697511375,0.00142770788796551,0.00692387569310736,0.0229222309561454,0.0199610347179559,0.0142402232831292,0.029267892965165,0.202900194771624,0.171328219129171,0.163651468796109,0.23470140171952,0.000337322142404891,0.000253397581356126,0.000218639271662268,0.000423474016183086,0.00121574191280543,0.00118444561213472,0.000333077643290828,0.00187274622974177,0.00546874035309475,0.00412981649407586,0.00340535848404729,0.0067575832706005,0.125004488875698,0.112750560945765,0.090306242925477,0.14539791130958,0.132026293284003,0.118318220633332,0.0952302394385513,0.153140759432298,2.87582753836227,2.37371804448509,2.3324749266056,3.22508669909607,4.68247385999761,3.85890510188189,3.79428305356886,5.25613811459956,5.38602434331131,4.42731708135889,4.36892618710714,6.05607964232614,3.98933009001194,3.26888992069053,3.24255485464958,4.49450316048817,16.9336558316831,13.9288301484164,13.7380453303728,19.0318076165099,1.11428759030032,0.919031231971223,0.907819785447436,1.25857052809553,1.80077592385094,1.48016924246461,1.46265687641923,2.03772083551883,2.05989550085513,1.68790667051666,1.6720602808334,2.33558040505308,1.52262742693052,1.24459665836167,1.23697665950682,1.72947367647863,0.0208226385291516,0.0179008351763392,0.0141353436869376,0.0244477895395648,0,0,0
