date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-21,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,Contra Costa County,6013,8.36426315268307e-07,0,0,1.09427473988263e-06,0.000160229592286346,0,0,0.000207468902770282,0.000753856504985527,0,0,0.000893429654832391,0.00184670124202169,0,0,0.00222611986822843,0.00276162376560883,0,0,0.00329761138500233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01781402684997e-08,0,0,2.72072785456809e-08,3.85650842498189e-06,0,0,5.33281782152175e-06,1.81874752685445e-05,0,0,2.44690202411036e-05,5.58683531466947e-05,0,0,7.20915915977768e-05,7.79325149804897e-05,0,0,9.95317017107787e-05,0.50711586086818,0,0.497059039053434,0.51208667765376,0.782196935120069,0,0.766748315782306,0.789914832751801,0.873125982107912,0,0.85598295900951,0.881743568922331,0.644650183165756,0,0.632071425236552,0.650979649961504,2.80708896126192,0,2.7518617390818,2.8347247292894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48143833418619e-07,0,0,5.32548601080401e-06,0,0,0
2020-02-23,Contra Costa County,6013,5.14190579939051e-06,0,1.43252020519972e-06,6.54194229645045e-06,0.00097650427016257,0,0.000166542226167354,0.00123123656266398,0.00461977064737256,0,0.0009739311377978,0.00530073773619692,0.0113071978234676,0,0.00198141450421717,0.0132669860610122,0.0169086146468021,0,0.00312332038838752,0.019632120508162,2.27800201820843e-06,0,0,2.98226015351055e-06,0.000436680627172942,0,0,0.000563274327101154,0.00205551476290449,0,0,0.00241914916474582,0.00502055163044983,0,0,0.00602846698617542,2.45313174807396e-07,0,4.12449244039556e-08,3.22009159876847e-07,4.65597265375169e-05,0,4.78625949285008e-06,6.30977002136369e-05,0.000219306832020221,0,2.78825197349774e-05,0.000288369011495374,0.000666406711541506,0,6.06337849183154e-05,0.000843887011179661,0.000932518583274051,0,9.33438090705468e-05,0.00116758421932663,0.320698560487988,0,0.276383378745111,0.532395569163479,0.503199302578669,0,0.43581255229298,0.821109379600124,0.568549321602755,0,0.494629533731191,0.916471576170716,0.42197369494614,0,0.368280585502428,0.676574468328851,1.81442087961555,0,1.57510605027171,2.94655099326317,0.103272581919753,0,0,0.118561274253692,0.159292385482289,0,0,0.182890351334581,0.177810036516043,0,0,0.204155988224253,0.131281431171082,0,0,0.15072740838189,3.20881153684519e-06,0,0,6.83279244812042e-05,0,0,0
2020-02-24,Contra Costa County,6013,1.40318063054647e-05,0,8.72288892424063e-06,1.72204416494933e-05,0.00263763984980717,0,0.00101645602193751,0.00322778674617276,0.0125712690235873,0,0.00595081980149417,0.0139874807843917,0.0307182454247209,0,0.0121152638076109,0.0349722984348356,0.0459411861044209,0,0.0190912625199668,0.051689390426676,6.75729468877408e-06,0,3.91496754481837e-06,8.33893134873922e-06,0.00127119536803496,0,0.000455445922974327,0.00156198534366583,0.00605329020615774,0,0.00266458450167186,0.00676653918314056,0.0146889496080138,0,0.00541606193366015,0.0167864220998465,9.90412300647595e-07,0,5.00883958200279e-07,1.2445009129929e-06,0.000185566381546774,0,5.81248631393612e-05,0.000244007978526199,0.000875781147483684,0,0.000337589869261639,0.00111253834122991,0.00262367395509239,0,0.000728199840388015,0.0032325931087013,0.00368601189642349,0,0.00112441545674722,0.00448136208578541,0.274260612277579,0,0.245982323916706,0.329836267978171,0.441330652083149,0,0.398400597722182,0.518595462850021,0.50986583687385,0,0.46411787051327,0.586410581440097,0.384213283202853,0,0.352587601807147,0.434813035469798,1.60967038443743,0,1.46108839395931,1.86965534773809,0.15208376002263,0,0.116934360195304,0.161643624179468,0.236542047477871,0,0.180346917809191,0.251623205438276,0.265592277333514,0,0.201292091076358,0.282630355972683,0.196607281542935,0,0.148601542088001,0.209200014687437,1.48664250297164e-05,0,0,0.000311879371082793,0,0,0
2020-02-25,Contra Costa County,6013,1.05925025852257e-05,0,0,3.26906961534472e-05,0.0019817493309081,0,0,0.00612852492590705,0.0095076164195058,0,0,0.0269495516254542,0.0232372754540092,0,0,0.0672047104457038,0.0347372337070084,0,0,0.0993226118529721,1.18352591635679e-05,0,1.02385857595982e-05,1.40410715313242e-05,0.00220792507167398,0,0.00130404106865998,0.00262229934230277,0.010624934504274,0,0.00764958034121841,0.0115281731809058,0.0257282285156489,0,0.0155600914831013,0.0284242683005726,9.79348641729069e-07,0,0,3.07842998627658e-06,0.00018172872187204,0,0,0.000595495767359059,0.000859254816275062,0,0,0.00274688172421269,0.0025430914865026,0,0,0.00791809503240079,0.00358505437329143,0,0,0.0110413797886545,0.293577904253559,0,0.267989112171833,0.305264926517575,0.480834618086058,0,0.441652239617737,0.500352861348281,0.566468558769678,0,0.525626041692834,0.589164187379649,0.434089512474103,0,0.40727799683542,0.450940445026809,1.7749705935834,0,1.64254539031782,1.84572242027231,0.17955200221431,0,0.16367264329692,0.188640889985691,0.282642082398233,0,0.254634902014152,0.297333081183563,0.320595790229103,0,0.285875208242916,0.337442351651239,0.238881749954322,0,0.211480497832765,0.251395632050396,4.42468067334125e-05,0,0,0.000916313372008511,0,0,0
2020-02-26,Contra Costa County,6013,1.14551703756026e-05,0,0,5.18138268661967e-05,0.0021558459075416,0,0,0.00981560727677052,0.0103578436868839,0,0,0.0440080603591234,0.0253152951488927,0,0,0.109832028871552,0.0378404399136938,0,0,0.162734183587064,6.53816633543051e-06,0,0,1.96607551906796e-05,0.00122039271702801,0,0,0.00367359948108002,0.00592994447450804,0,0,0.0164467629593285,0.0143922446659654,0,0,0.0405562333225467,1.25851810008312e-06,0,0,6.02437774574803e-06,0.000232405746700937,0,0,0.00112349343654827,0.00109980062048702,0,0,0.00535683850281936,0.00322984469580848,0,0,0.0152589581027856,0.00456330958109652,0,0,0.0215341234396084,0.510082367328769,0,0.311094163112286,0.629520456311056,0.801344784652463,0,0.518025282141185,0.970760750349478,0.911301581810897,0,0.625527853307562,1.08328887615106,0.682621305740919,0,0.488487443586682,0.799586544166949,2.90535003953305,0,1.94656243369217,3.48315662697854,0.0789324342468133,0,0,0.215398779561076,0.125894289843785,0,0,0.344012419200398,0.144630382113962,0,0,0.395378574891401,0.108821310382797,0,0,0.297389867526086,0.000103060729633999,0,0,0.00210387411748843,0,0,0
2020-02-27,Contra Costa County,6013,4.08877614761851e-06,0,0,6.95790835102742e-05,0.000784827157304767,0,0,0.0132377906967144,0.00373555490292991,0,0,0.0621287205880915,0.00914127575557314,0,0,0.159297065515991,0.0136657465919554,0,0,0.2357505877279,6.42547869851574e-06,0,0,2.63838262038796e-05,0.00124567753257125,0,0,0.0047275327727359,0.00595623363654985,0,0,0.021616752371026,0.0144038379958151,0,0,0.0538540619906762,4.83379131514989e-07,0,0,8.51167028859152e-06,8.96351328656605e-05,0,0,0.00163590101513769,0.000422746728293282,0,0,0.00785299940493133,0.00124799091143361,0,0,0.0238345434232113,0.00176085615172407,0,0,0.0333838995022347,0.486938443766135,0,0.370246373901988,0.624168136492547,0.767579574632137,0,0.620337812691161,0.962705834224952,0.874538362454028,0,0.735533434037531,1.07441845040111,0.655189262007825,0,0.544309773490312,0.79305051181413,2.78424564286013,0,2.32654519810985,3.45434293293274,0.105610222164493,0,0,0.246628193999627,0.167034002345419,0,0,0.398766943412186,0.190873383677483,0,0,0.464399502818146,0.14333826079536,0,0,0.353184440332612,0.000209124914184311,0,0,0.0041294697578392,0,0,0
2020-02-28,Contra Costa County,6013,7.50155099153317e-06,8.94234897919055e-07,7.95546449679572e-07,9.65084596056285e-05,0.00148331759002274,0.000239878339399242,0.000195624484763955,0.0184674175673942,0.00682611552546507,0.000929009111584758,0.000778641183462806,0.0867508517402151,0.0168928748766503,0.00252815404376107,0.00192000166778305,0.223470108743511,0.0252098095431297,0.00369793572964299,0.00291187517710902,0.33020133087257,2.2974025744997e-06,0,0,2.820478482478e-05,0.000458249934782535,0,0,0.00544775635429552,0.00214137126872408,0,0,0.0257675994947943,0.00523560884489864,0,0,0.0659946212663183,8.28613518113587e-07,1.49179696738862e-08,1.16429363631833e-08,1.32338735283732e-05,0.000155720715606069,3.99027375653575e-06,2.83616772292075e-06,0.00254945512134031,0.00072607636027569,1.535722588304e-05,1.08385899038689e-05,0.01236632739177,0.00221167974819904,7.65329177219111e-05,5.94483148234132e-05,0.0369677994580501,0.00309430543759891,9.58953353311608e-05,7.46241216785377e-05,0.0517928586224221,0.578352151537933,0.608862478754558,0.403016049324795,0.62806267745834,0.898343760312456,0.939065670883705,0.644905398861208,0.968764520231519,1.00907116185077,1.04805012343243,0.739426325518469,1.08122331402839,0.748109497516197,0.77363707581325,0.550788235766552,0.798092050080586,3.23387657121736,3.36961534888394,2.33863140537877,3.47614256179884,0.0397863415783326,0,0,0.271781127595574,0.0628293557522893,0,0,0.444095190286664,0.0717027341823958,0,0,0.524293393809075,0.0537978190102183,0,0,0.403939299892811,0.000396196875842034,6.06820988920137e-06,4.57199180223186e-06,0.00727794859925086,0,0,0
2020-02-29,Contra Costa County,6013,1.55439988040553e-05,5.59377567045601e-06,4.98814739704379e-06,0.000128326109578205,0.00317384878939616,0.00150416155975663,0.00123208254731424,0.024707067434884,0.0139115413757411,0.00583177326486571,0.00492358672818063,0.116235011605113,0.0349972235301452,0.0159866464200529,0.0122384354665666,0.301335088540521,0.0520981576940865,0.0233281750203457,0.0185093995315561,0.444316898124987,5.7738722801976e-06,2.49199383078532e-06,2.21870261163996e-06,3.432474541758e-05,0.00119789934449664,0.000668921052640923,0.000545269194176372,0.0066865816709204,0.00516609882682227,0.00259169555032897,0.00217884564265185,0.0323499027469984,0.0129018225200741,0.00699874455682957,0.00532526045015725,0.0821318063404845,1.48903636531098e-06,1.86282229211764e-07,1.46548647060707e-07,1.92643474048542e-05,0.000286958530965054,4.97782229031741e-05,3.56803090328053e-05,0.00371975822769507,0.00129964929104491,0.000190536902249226,0.000134855019212456,0.0184820588099744,0.00427483680674373,0.000946227659714745,0.000739479417995725,0.0538966063106337,0.005862933665119,0.00118672906709636,0.000931920055175492,0.0755471512983527,0.455790335171907,0.439337728946814,0.411708207607421,0.570552150131214,0.722032664271367,0.689597098525725,0.660926341366854,0.950260619091652,0.822241701933394,0.777984193680586,0.759320073902595,1.15408453991585,0.613162324895248,0.575932127754646,0.567421360525673,0.920728932005008,2.61322702627192,2.48285114890777,2.4012611797765,3.57382521455643,0.156597283081946,0.131450969107018,0.131316869919893,0.316060474357777,0.244028759703073,0.202740514976875,0.202534328820693,0.521097370870971,0.274976183884072,0.226269821519844,0.226039923383732,0.622101801511729,0.204370664489532,0.167025144267047,0.166854572690739,0.484186629656056,0.000750561658346765,8.10574788149356e-05,6.14972830302098e-05,0.0118665972176679,0,0,0
2020-03-01,Contra Costa County,6013,2.94352558526307e-05,1.53146632745751e-05,1.36875939314848e-05,0.000165630189995169,0.00613264696719052,0.00413326574102475,0.00340026814039186,0.0320814769776484,0.0261039361451498,0.0160560446780854,0.0136501369921478,0.151237215690477,0.0665479787605126,0.0443244807455388,0.0341941721593664,0.394686202936976,0.0988139971287056,0.0645291058279235,0.0515777222049297,0.580690087670984,1.16764940259313e-05,7.42600656328144e-06,6.6261934353553e-06,4.12644546768105e-05,0.0024687082344376,0.00200205313084121,0.00163765419091094,0.00810450194912639,0.010296988745383,0.00777634720269798,0.0066047791520517,0.0394432401515052,0.0259353524793435,0.0210104374763475,0.0161488141693205,0.101076451143033,2.72971968871546e-06,7.54960204484635e-07,5.98661198826509e-07,2.67219252930558e-05,0.000540045984073804,0.000201729644266791,0.000145835486006495,0.00517228414372117,0.00236176912154394,0.000768461910121895,0.000546789204091528,0.0258120245879815,0.00844163280455311,0.00380422085510556,0.00299138911323855,0.0750288751113412,0.0113461776298596,0.00477516736969873,0.00378479052741061,0.105187405339438,0.476622676947061,0.439409056728772,0.433692009878733,0.665476464965943,0.769339539331479,0.704228257657861,0.695670170993496,1.12269518444083,0.889277120849785,0.807192640391424,0.797745877279585,1.38418418170507,0.669047541778722,0.602902888493058,0.594064055433048,1.10957852577625,2.80428687890704,2.55373284327112,2.52276930414766,4.28135605412136,0.221769183436175,0.197896528813221,0.19704606670398,0.370308975450017,0.348171812203333,0.307846078279065,0.30655878634708,0.615014604899537,0.394198491352087,0.345378718828701,0.343884584736537,0.741241372946631,0.293451990030501,0.255324512119589,0.254181654464982,0.58201342178665,0.00143656693315443,0.00038238546393671,0.000291808979071999,0.0182516961352592,0,0,0
