date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-05,Solano County,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,Solano County,6095,8.28334975604746e-07,0,0,2.57564148180729e-06,1.22061128691478e-05,0,0,4.03182800845053e-05,0.000160323389680429,0,0,0.000464726904583012,0.000194985249139717,0,0,0.000560966294930292,0.000368343086664898,0,0,0.00104958090495558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95988787706756e-09,0,0,3.08187043827812e-08,1.46143022635725e-07,0,0,4.76498056947315e-07,1.91350370386192e-06,0,0,5.54903365420297e-06,4.96488631066775e-06,0,0,1.46361261493478e-05,7.03449292504247e-06,0,0,2.02660451386593e-05,0.757001123290472,0,0.748046277179874,0.76650244685179,1.34178433018615,0,1.32591532019952,1.35868541295958,1.24016962463314,0,1.22550393957274,1.25581726839104,1.01972243269139,0,1.00766083002803,1.03258356213737,4.35867751080115,0,4.30712636698016,4.41358869033978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89136991201471e-07,0,0,8.2441599697949e-07,0,0,0
2020-03-07,Solano County,6095,6.54662813711757e-06,1.47522571795579e-06,1.34701940462841e-06,1.75179345878543e-05,0.000121759059621251,6.66008156359363e-05,5.17966665219836e-05,0.000274356062745925,0.00133792329430318,0.000410434034185027,0.000355025141405452,0.00316510098755313,0.00169284741187681,0.000562088008722485,0.000538941619118106,0.00384241747540646,0.00315907639393836,0.0010405980842614,0.000970842112261476,0.00716798851623961,2.37611532084361e-06,0,0,7.38981156081366e-06,3.50315323435092e-05,0,0,0.000115688106497493,0.00046027199791236,0,0,0.00133362874296585,0.000556282670840113,0,0,0.00159917436237434,1.43410209003973e-07,1.57077287513523e-08,1.15205806192321e-08,4.15394085797297e-07,2.35324662533178e-06,7.07435712663911e-07,4.43686516334885e-07,6.41725729577679e-06,2.81033216254528e-05,4.33670601420051e-06,3.10144452733375e-06,7.44785838490583e-05,7.67502213530433e-05,1.68560503532076e-05,1.53012031660061e-05,0.000196086534062873,0.000107350199812832,2.19158998088234e-05,1.90864811833391e-05,0.000271554891113927,0.756274121167441,0.800043769514773,0.674566075494569,0.808518016354008,1.34655095284255,1.4185421509233,1.21124443253791,1.43355978058251,1.24731216318275,1.31131437121363,1.12657881035563,1.3251922696912,1.02502945668658,1.0781824899025,0.924857746176339,1.08959485468584,4.37516669387932,4.6080827815542,3.93724706456445,4.65686492131356,0.0491508208147926,0,0,0.134843312429164,0.0871198262362867,0,0,0.239015454163496,0.0805221551843793,0,0,0.220916942522136,0.0662088839787423,0,0,0.181647052473696,4.66304136234443e-06,8.20764724992104e-07,7.49025949745447e-07,1.18618189116248e-05,0,0,0
2020-03-08,Solano County,6095,2.28774322098931e-05,1.00643018638125e-05,9.18903445435763e-06,5.17782123914977e-05,0.000510334395564032,0.000455435565367578,0.00035399716743776,0.000812156027187054,0.0049188395947595,0.00280948320694856,0.00243095961131253,0.00938244186379656,0.00644318625962589,0.00388060811417411,0.00372211874791754,0.0114486162765101,0.0118952376821593,0.00715559118835405,0.00667997708319454,0.0212985205616209,1.05165684124826e-05,4.24310657408391e-06,3.87494660017502e-06,2.4537792397277e-05,0.000227777256101928,0.000191672401352101,0.000149121793072965,0.000384703512495841,0.0022400743713825,0.00118159151766777,0.00102236151478161,0.00444185329834589,0.00287010684471098,0.00160318204643782,0.00153765455107647,0.00532294267084588,7.07973475686668e-07,2.12420709250066e-07,1.55828851006038e-07,1.80806727961956e-06,1.37663407955855e-05,9.56147143294854e-06,5.99844648695171e-06,2.79299033618389e-05,0.000144011050068376,5.83509998010893e-05,4.16500435965295e-05,0.000323318000058954,0.000425745206327358,0.000227007715641989,0.00020617667126556,0.000849038555183671,0.000584230570667006,0.000295132607585277,0.000257218202662114,0.00117644145938867,0.744506939337279,0.733676484450603,0.720161742484147,0.777445800476199,1.34580590954309,1.31941667746368,1.29476299456332,1.41747501497687,1.25605826095646,1.22815305352249,1.2050801350703,1.32874516255017,1.0306935486833,1.00820962379954,0.989346963544574,1.08952290602723,4.37706465852013,4.28945583923631,4.20935183566235,4.61318888403047,0.178539822939793,0.149199026088079,0.146359185113264,0.232498898647569,0.317546463827036,0.264541910639474,0.259490715696453,0.41496832091633,0.293985619776181,0.244545154322039,0.239868905344963,0.384831786457577,0.241634366882537,0.201068720947901,0.197226157809288,0.316177047809007,2.8165776873005e-05,1.18644960583531e-05,1.08463233185652e-05,5.96302315217573e-05,0,0,0
2020-03-09,Solano County,6095,5.40148435498405e-05,2.9924554226454e-05,2.73044402590521e-05,0.000110446471557548,0.00131458384614254,0.00135901059343832,0.00102610819093779,0.00173634285674991,0.0119585868463537,0.00839647365379547,0.00726467321206682,0.0200954785656563,0.0159794796930044,0.0116878341480671,0.0112132270167253,0.0246315996055206,0.0293066652290505,0.0214732429495274,0.0200547739230994,0.0457081367391528,2.42604533175173e-05,1.41995553577135e-05,1.29723988033709e-05,4.81352613694306e-05,0.000603160575426648,0.000644022214508007,0.000476632515165262,0.00075700641986323,0.00540542461740524,0.00397791684002412,0.00344185580274618,0.00876325484985744,0.0070785962749224,0.00539507555523179,0.00517854921363523,0.0104944918601719,2.15960387333851e-06,9.29563873384992e-07,6.8203230565173e-07,5.00815600041588e-06,4.65125663543094e-05,4.18564675773817e-05,2.62675329842526e-05,7.74056578390173e-05,0.000450089849099404,0.000254416794761744,0.000181258486945168,0.000893911878202991,0.00139574880705463,0.000990603278878803,0.000899796487639059,0.00234171328219633,0.00189451082638168,0.00128780610509131,0.00112323341927415,0.00324649932081676,0.890093397545876,0.85384352392205,0.83178355428805,0.976688391764239,1.63153126002641,1.55980693207868,1.51912445612538,1.79960444798281,1.53422716893117,1.46391506761093,1.42562674711097,1.69727541302508,1.25828941239198,1.20072872627242,1.16959288431788,1.39167827308533,5.31414123889544,5.07829424988409,4.94612764184229,5.86524652585746,0.281743465831503,0.25816883763244,0.252891141903681,0.328979042055076,0.505058198143643,0.461253766531763,0.451745746436385,0.592470725258341,0.46941984458682,0.427976695018883,0.419121873799173,0.5519446231103,0.38554569760816,0.351610758631545,0.344357073725995,0.453126646820787,0.000103786857715575,6.00131338356523e-05,5.49352008982684e-05,0.000191322225616405,0,0,0
2020-03-10,Solano County,6095,0.000103750877999289,6.43661432995769e-05,5.8681647086633e-05,0.000199034672771573,0.00265387261083602,0.00293610649049218,0.00203391664252658,0.00319616673527612,0.0234335246543473,0.0181765363761219,0.0157226132302673,0.0363735872840433,0.0317299568702494,0.0254766338045894,0.0244422200346027,0.0447744355209011,0.057921105013432,0.0466536428145031,0.0435831119230635,0.0829116580927109,4.25000470153822e-05,2.81978935992179e-05,2.57711157429678e-05,7.79967648358496e-05,0.00111987164852579,0.00128647975497138,0.000798117775721873,0.00135962522877505,0.00970865962333404,0.00796969327518217,0.00689361771053504,0.0142971478807641,0.0128218670908051,0.0108038871124762,0.0103737206313374,0.0171149920262185,5.03637190637066e-06,2.59324657711369e-06,1.90282145774986e-06,1.09120089259744e-05,0.000115410139319612,0.000116900674157167,7.3381794460458e-05,0.000168833763855267,0.00106585246775843,0.000708083195643536,0.000503531739494238,0.00194539181996094,0.00340136765506108,0.00275919707390309,0.00250545464231408,0.00508515018152049,0.0045876666340455,0.0035867741902809,0.00313076666633805,0.00705374476510811,1.15214776471142,1.10208921194947,1.06677520048999,1.27663599122804,2.13069142581142,2.0345419144904,1.96900164975687,2.3672550560259,2.01478249345135,1.92156833033439,1.8596563603967,2.24236780756537,1.65319192102315,1.5766344034535,1.52641072687282,1.83968277361812,6.95081360499734,6.63483386022776,6.42184393751638,7.72594162843744,0.39246279410826,0.369205873025062,0.360322255340224,0.443804939720166,0.710130240957478,0.666103127317762,0.64995002481389,0.806522474889227,0.663270603755353,0.621167035585399,0.606077068897791,0.755021645692901,0.544469495524738,0.509995703811189,0.497673666807012,0.6195712742365,0.000286011535327074,0.000194004631588596,0.00017778205795778,0.000477181339206927,0,0,0
2020-03-11,Solano County,6095,0.000176724645227132,0.000117205241218297,0.000106657247381853,0.000324763885685599,0.00467152618985147,0.00537270269576255,0.00333927368823697,0.00566902114683359,0.0405449982995241,0.0333377394908528,0.0288249108766539,0.0596341429648296,0.0554383519993921,0.0470106221557774,0.0450956076526017,0.0736443863720162,0.100831601133995,0.0858382695836111,0.0801947336282416,0.13619707053801,6.57912743317106e-05,4.64040301249856e-05,4.2401248363468e-05,0.000115578325509763,0.00179244198867636,0.00213167502602826,0.00119263974397788,0.0022405128050524,0.0153112734658619,0.0132534711105804,0.0114570500434365,0.0213454346905646,0.0203082970412246,0.0179604382711708,0.0172483470569927,0.0255253121872551,9.95947190478855e-06,5.69978433348103e-06,4.18186069093728e-06,2.05466672658128e-05,0.00023779160180962,0.000257386689023395,0.000161533327286447,0.000318360453865869,0.00213015017672728,0.00155441806033644,0.00110329443991034,0.00366260476680366,0.00692565358398632,0.00606189533336627,0.00550683278012876,0.00955108471511452,0.009303554834428,0.00787939986705959,0.00688238627722379,0.0132553302931988,1.53348143408524,1.47536440178336,1.42014677296311,1.69265301627144,2.85052119213391,2.74033090855968,2.63751960233413,3.15023542738237,2.70604986166344,2.59970962277103,2.50234944321227,2.99384269771141,2.22245556203826,2.13503960770436,2.05613620306333,2.45838938430607,9.31250804992086,8.95044454081844,8.61615202157284,10.2948931051568,0.53064618595568,0.50580933734074,0.491355142395569,0.591630771996823,0.968625059448142,0.921274220895418,0.894750770284221,1.0836178728325,0.909219695523728,0.863676208441998,0.83879744371257,1.01906336768485,0.746289961770652,0.708961286626674,0.688703361233653,0.836214308961541,0.000654302775978396,0.000488120792120537,0.00044768090111645,0.00101406670437172,0,0,0
2020-03-12,Solano County,6095,0.000279243781575487,0.000193583228082288,0.000175813911166929,0.000497561388533092,0.00756089771604576,0.00891910725461361,0.00514837378743081,0.00934187745154267,0.064919486220133,0.0554825646947371,0.0479435258834094,0.0917926321571209,0.0894486360954883,0.0786504937672264,0.0754823761597573,0.11365842829062,0.162208263813243,0.143245748944659,0.133813154772501,0.21004066356319,9.56828527445081e-05,6.99972582164372e-05,6.38717771562596e-05,0.000163488936288377,0.00266732432133668,0.00323815778793182,0.00170109030043765,0.00339878133965505,0.0226174834853605,0.0202120137258437,0.0174570110175245,0.0304292246090676,0.0300816565128093,0.0273870528743535,0.0263063436886845,0.0363422327659202,1.76726596382853e-05,1.0841922351802e-05,7.95211126192992e-06,3.51462534982727e-05,0.000434552806202135,0.000490664060431898,0.000307820851373223,0.000545598917491054,0.00381048309915077,0.00295602974643441,0.00209408648976019,0.00627461884864992,0.0125518497236766,0.0115371980906077,0.0104924251484412,0.0163091084145239,0.0168145582886678,0.0149947338198258,0.0130978908691509,0.0226449481515893,2.06105559129283,1.99980439612442,1.91500150585471,2.25675515600517,3.84253321325643,3.72741376331745,3.5692458915976,4.20956642489826,3.65812011507656,3.54738791242301,3.39733300125147,4.00975041456969,3.00748109799426,2.91651786702658,2.79490956300557,3.29543577843208,12.5691900176201,12.1911239388915,11.6764899617093,13.7715077739052,0.713058419844331,0.686522973477945,0.663485807463813,0.787262483286394,1.3110848971934,1.26046900430556,1.21793854896671,1.45090815128925,1.23623368193929,1.18742497469947,1.14743479366205,1.36988735665047,1.01502070137846,0.974977747136411,0.942443768646485,1.12440888127563,0.00131824399558575,0.00104741028757938,0.000960990840303964,0.00193088896442957,0,0,0
2020-03-13,Solano County,6095,0.000420050600916695,0.000300680740581034,0.000272509520385375,0.000731100622513927,0.0115892347582519,0.013922986566609,0.00761213617558095,0.0145647272671347,0.0987985054410632,0.0868360481465924,0.0749791208921215,0.135451882347332,0.136979465958223,0.123656068131351,0.118689851207594,0.168128318507892,0.247787256758455,0.224715783585133,0.209857835930369,0.310553841284339,0.000134564948103645,0.000100951120072396,9.19182017461519e-05,0.000225453530495508,0.00381731399014954,0.00470108287913414,0.00236415867625327,0.00492703092937137,0.0322401398332337,0.0294588475466139,0.0254123311875389,0.0422723344426005,0.0429717527646797,0.039921989677372,0.0383300608615751,0.0504459657064914,2.91061694983486e-05,1.8759982288697e-05,1.37520144460125e-05,5.62597631951604e-05,0.000731947590035165,0.000851121422044327,0.000531930319075705,0.000879587177659924,0.00631785714967076,0.00511773997012664,0.00361826772646523,0.0100612397767891,0.0210156953478841,0.0199910776812723,0.0181956709692201,0.0260766013723603,0.0280946062570884,0.025978699055732,0.022709003517867,0.0362256770387499,2.78068468162911,2.72316979528163,2.5946353101197,3.01602197593628,5.19293025926918,5.08581859700061,4.84587273738499,5.63257528645214,4.95406033291154,4.85144612758393,4.62348569729607,5.37438306773966,4.0769028152753,3.99284480016346,3.80799413018322,4.42048498319261,17.0045780890851,16.6532793200296,15.871987874984,18.4434653133207,0.958301058047302,0.931302712593283,0.895586332576268,1.04852679030407,1.77184089599018,1.72047213568695,1.65409802427155,1.9414013408551,1.67710008269311,1.62752819797481,1.56473167508936,1.8390401516991,1.37782277852641,1.33714796836847,1.28609938129061,1.51023757236238,0.00242538677014458,0.00201571574926617,0.00184924974233762,0.00339787379252979,0,0,0
2020-03-14,Solano County,6095,0.000611223355222082,0.000448535549098354,0.000405617470215182,0.00104407685714683,0.0171257389707508,0.0208678221689915,0.0109362098560276,0.0218441316285057,0.145265461404594,0.130489855640455,0.112567466043991,0.194195133691852,0.20245311714542,0.186543639692113,0.179054972076379,0.241529940796159,0.365455540875987,0.338349853050659,0.315805439798788,0.446398668692024,0.000185767162796662,0.000142092542272679,0.000129174144725692,0.000306518447224824,0.00534447778477578,0.00665565555833974,0.00323690117814123,0.00697663615969644,0.04502912193446,0.0418623418824495,0.0360392854359284,0.0578675744978041,0.0601317402592433,0.0567519645853633,0.0544145451570749,0.0691543019249087,4.5463543143549e-05,3.04145511856191e-05,2.22769183318491e-05,8.5891663030341e-05,0.00116406308776282,0.00138354434816907,0.00083665556450252,0.00138837682300537,0.00992681234176635,0.00830704343083261,0.00586105697393798,0.0153808957640451,0.0332765201548612,0.0324779680961811,0.0295769181014931,0.0397720572151991,0.0444128591275339,0.0421989704263684,0.0369124260722954,0.0553256449381987,3.75823607722608,3.71560322422888,3.52275747627043,4.03527555175585,7.02499926730582,6.94697194073065,6.58682869498635,7.54072784616872,6.71239643129106,6.63830364244636,6.29576254979668,7.20475986669722,5.5286925243914,5.46854230772499,5.19053421974919,5.93080153143569,23.0243243002143,22.7694211151309,21.5958829408026,24.7101796401976,1.28993028583262,1.26528591076573,1.21068724551865,1.39847861236975,2.39467530804986,2.34799594970454,2.24626866627673,2.5979733177851,2.27376962823047,2.22874728297636,2.13227031941366,2.46757641487182,1.86941842470449,1.83253561266441,1.7541315175959,2.02761612297748,0.00417276084056993,0.00358760760164968,0.00329045584841757,0.00563714276559517,0,0,0
