date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-06,Solano County,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,Solano County,6095,1.94558372282865e-06,1.95596390542386e-06,1.6974371624872e-06,2.04346115433573e-06,5.47973624131502e-05,5.30862648934467e-05,5.20221561341186e-05,6.07488885299853e-05,0.000359743878433362,0.000356908379764011,0.000350185439639326,0.000371065838392612,0.000591703103451809,0.000588182285921848,0.000582493684470428,0.000604339415819906,0.00100818992802115,0.00100013289448473,0.000990556268999077,0.00103618856517673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06367446694657e-08,2.10024770624914e-08,1.77923904280304e-08,2.19762094258701e-08,5.79502879875642e-07,5.68552358443368e-07,5.42982117217517e-07,6.48125839348201e-07,3.78286634518777e-06,3.80078527890999e-06,3.67712152298064e-06,3.94590352078036e-06,1.85617783772935e-05,1.84888191331648e-05,1.82000737406546e-05,1.89505658267248e-05,2.29447843470264e-05,2.28791592475806e-05,2.2516386885151e-05,2.35218217037134e-05,0.793701946343849,0.79373985056807,0.790614418429944,0.798657545378314,1.40725289878988,1.40731431653345,1.40176336202195,1.41606595296754,1.3008654275019,1.30091962215204,1.29578435941183,1.30902464904112,1.06960761952551,1.06965258228105,1.06543133254668,1.07631459931277,4.57142789216114,4.57162637153461,4.5535934724104,4.60006274669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96103511037175e-07,8.91377637832125e-07,8.81065172816492e-07,9.17283317076899e-07,0,0,0
2020-03-08,Solano County,6095,1.32589920922154e-05,1.33318749914884e-05,1.15718275778282e-05,1.39256512276212e-05,0.000374308829329067,0.000362675991576355,0.00035528678906192,0.00041484200544863,0.0024597371886367,0.00244071861488344,0.00239500150367172,0.00253716431237863,0.00408034930470436,0.00405642839628265,0.00401722988646625,0.00416810249375462,0.00692765431476233,0.00687315487773393,0.00680758776314361,0.00711815178659712,5.5985251323304e-06,5.62833022126866e-06,4.88621253540773e-06,5.8798919252059e-06,0.000157775821291739,0.000152845496069048,0.00014977764691546,0.000174914688944586,0.00103613900287897,0.00102795106459146,0.00100866964106052,0.00106891640478465,0.00168843772067536,0.00167846363051663,0.0016624466190982,0.00172447817241837,2.7823228347365e-07,2.83174950895718e-07,2.39972638569223e-07,2.96237305833451e-07,7.80699031570641e-06,7.65987752361954e-06,7.31350227615428e-06,8.73125427931807e-06,5.07084247401958e-05,5.09546609959888e-05,4.92844979686379e-05,5.29290170047648e-05,0.000249186655534949,0.000248211937824007,0.000244355176820076,0.00025438728325643,0.000307980302874324,0.000307109651294511,0.000302255115388424,0.000315712264793373,0.721695822431765,0.721601206141515,0.718740889922812,0.727462645663128,1.29775555231406,1.29755953702378,1.29235137995657,1.30823772025672,1.20800800328541,1.20781228225953,1.20293633538164,1.21782651277854,0.991818136273287,0.991657165197066,0.987658557210701,0.999882165275568,4.21927751430453,4.2186301906219,4.20168716247172,4.25340904397396,0.147028128725473,0.146855506873861,0.146308756284601,0.148048939208366,0.260684457529678,0.260377322793418,0.259405168452501,0.262499340788586,0.240976870091203,0.240692476730958,0.239792704126626,0.242656823004054,0.198137863237001,0.197904101749956,0.197164617375106,0.199518809135377,1.29143831412428e-05,1.28467522733865e-05,1.27010864598887e-05,1.32190543392425e-05,0,0,0
2020-03-09,Solano County,6095,3.93685320253431e-05,3.95897048644639e-05,3.43742408936078e-05,4.13458793100423e-05,0.00111532944322685,0.00108078189747518,0.00105841263729778,0.00123571583271239,0.00734045101076498,0.00728445620320853,0.00714945517491467,0.0075728430444976,0.0122708769205551,0.0121994726979695,0.0120818857560522,0.0125381793225571,0.0207660259065723,0.0206043005035177,0.0204093924484433,0.0213310162272593,1.87202289380647e-05,1.88222098485765e-05,1.6351263109234e-05,1.96592238335642e-05,0.000529683308693817,0.000513181612000996,0.00050269493626949,0.00058704726829061,0.00348524308628586,0.00345804754130341,0.00339409579603893,0.00359641743164329,0.00567725451583569,0.00564429126419871,0.0055911940963247,0.00579983988019014,1.21368526745765e-06,1.23526803972153e-06,1.04733209035162e-06,1.29187224815361e-06,3.40597870228396e-05,3.34188541115827e-05,3.18990548072516e-05,3.80912918729152e-05,0.000220231132314529,0.000221320446539896,0.00021411786069168,0.00023003203219319,0.00108377466372533,0.00107952563911747,0.00106287236809752,0.00110635356519357,0.00133927926833015,0.00133550020780867,0.0013144533628375,0.00137284976532255,0.833687491399892,0.833311378889377,0.829098526494655,0.8423542821085,1.5229264915034,1.52219632971909,1.51441746250431,1.53894360524539,1.42951539470378,1.42880327917485,1.42147203412124,1.4446787665491,1.17299737356244,1.17240719883112,1.16640511724337,1.18547076016758,4.95912675116951,4.95671818661444,4.93139314036357,5.01144741407057,0.253453425876626,0.253165223390996,0.252145993910595,0.255405458238863,0.452785026350804,0.452263770040519,0.450428614676405,0.456302861287598,0.420112987938005,0.419626156081535,0.417917720402214,0.423392254830466,0.345181153497423,0.344781223364308,0.343379383440814,0.347874880908334,6.5133640661827e-05,6.47932923379549e-05,6.40740448244579e-05,6.66678697340005e-05,0,0,0
2020-03-10,Solano County,6095,8.45333722477687e-05,8.50153922941911e-05,7.38434228904823e-05,8.87729006563287e-05,0.00240537131183788,0.00233101515368422,0.00228203726377778,0.00266412483459374,0.015861840659513,0.0157418262030841,0.0154541850937012,0.0163709432624104,0.0266981634903795,0.0265429501281138,0.0262881431796387,0.0272901377575882,0.0450499088339781,0.0447008068771764,0.0442800876552925,0.0462622926037124,3.71237911251115e-05,3.73283151839512e-05,3.24561033835313e-05,3.89808728814118e-05,0.00105657695006785,0.00102368894595383,0.00100240449081547,0.00117061418760203,0.00697262474505437,0.00691841953643116,0.00679318291922951,0.00720026070590977,0.0113534289213237,0.0112878554002393,0.0111832784108778,0.0116038261763514,3.37463904040335e-06,3.43464222582222e-06,2.91407071196364e-06,3.59077412101311e-06,9.47888521898073e-05,9.30053543144513e-05,8.87510393250221e-05,0.000106006578124738,0.000610469605284071,0.000613528108788955,0.00059366118108117,0.000637785798173601,0.00300832197073071,0.00299642798269203,0.00295051765213066,0.00307099314979409,0.003716955067245,0.00370639608802126,0.00364815276733202,0.00381000175327077,1.06972773161213,1.06894088708201,1.06235026849089,1.08327354548431,1.97488632839634,1.97337608867509,1.96112522634938,2.00013666659184,1.86582157812959,1.86435138246597,1.85275289506335,1.88989379289345,1.53199049723773,1.53076704933308,1.52126392529422,1.55184038491673,6.44242613537579,6.43743540755616,6.39749231519784,6.52514438988633,0.360889437389201,0.360453697381028,0.358778848880856,0.364154588136392,0.65100388044594,0.650201775128131,0.64714454155507,0.65696926223524,0.607097916913194,0.606340930242929,0.603473443682682,0.612702711664527,0.49856225729853,0.497939718419222,0.495586704226689,0.503168341605354,0.000209941119037205,0.000208842619928181,0.000206560077893854,0.000214879875243552,0,0,0
2020-03-11,Solano County,6095,0.000153610245758687,0.00015449382525412,0.000134255494989773,0.000161299894287423,0.00439226226468337,0.00425660062933683,0.00416587152723274,0.00486313032295567,0.0290304203235087,0.0288114781665264,0.028294043502236,0.0299807816672238,0.0491582352889212,0.0488710952337657,0.048404441461921,0.0502722954934805,0.082734528122872,0.082093667854883,0.0813180544836502,0.0849369749683791,6.09728455906194e-05,6.13092766712602e-05,5.33578868260049e-05,6.40131267702018e-05,0.00174723377349335,0.00169279688004566,0.00165701849390166,0.00193515037755715,0.0115722506702564,0.01148195794223,0.0112793314282164,0.0119631153668038,0.0188383900534016,0.0187290634223084,0.0185582244050215,0.0192658885374703,7.39169710318758e-06,7.5229757689592e-06,6.38756941880742e-06,7.86180257020599e-06,0.000207938872318856,0.000204022533049058,0.000194635168318271,0.000232543196357408,0.00133460443971162,0.00134134297041604,0.00129816596041949,0.00139469676765564,0.00658581028867772,0.00655941474612196,0.00645937190836522,0.00672501640227645,0.00813574529781138,0.00811230322535601,0.00798516487925494,0.00833920219805867,1.42473844739516,1.42334713567281,1.41316661551099,1.44575392724079,2.64659841900955,2.64393844246307,2.62495601207861,2.6859471537966,2.51198578605792,2.50939513162491,2.4913714144564,2.54967107570078,2.06504167555745,2.06288054109976,2.04809748827726,2.09618578324047,8.64836432802007,8.63956125086056,8.57759153032326,8.77755793997864,0.492127857321296,0.491466772708088,0.48881248065759,0.497393121189345,0.896218095188732,0.894985298783229,0.890093028630939,0.905939116825284,0.840267569648072,0.839093670036955,0.834478508589868,0.849464209898909,0.690046700278642,0.68907896977952,0.685290059948738,0.697614647110307,0.000526647645178103,0.000523879943752994,0.000518222037870271,0.000539023932943512,0,0,0
2020-03-12,Solano County,6095,0.00025310399853184,0.000254564508528477,0.000221343031418281,0.000265746775559864,0.00727382174385071,0.00704910543997352,0.00689652325314536,0.00805093808756292,0.0481963358914875,0.0478323874236225,0.0469906718239794,0.04981087952274,0.0820419497932026,0.0815581337719036,0.0807843829978221,0.0839296086871647,0.137765211427073,0.136694191144028,0.135395274720813,0.141403634991878,9.17414339679466e-05,9.22443488449287e-05,8.03636477777691e-05,9.6299575740173e-05,0.00264745359333583,0.00256477311580109,0.00250962606993529,0.00293119722402027,0.0176039314964327,0.0174652689961756,0.017165325416037,0.0182219145730304,0.0286579235138693,0.0284894836428043,0.0282335821275821,0.0293140949312653,1.40101704643485e-05,1.42584801312115e-05,1.21164438132375e-05,1.48939998907174e-05,0.00039490979030506,0.00038745706080637,0.000369525458736606,0.00044163007033821,0.00252735685309781,0.00254015626836557,0.00245898834222715,0.00264195373208829,0.0124888964945857,0.0124379293015841,0.0122491874169128,0.0127546007943085,0.0154251733084529,0.0153798011108872,0.0151393515558208,0.0158089439102414,1.92198487474241,1.91968538962107,1.90418761529375,1.95417893852196,3.58297396292889,3.57858668874296,3.54964358914823,3.64339478671785,3.41201455677375,3.40773965489891,3.38019941064032,3.47005847360683,2.80864455563177,2.80507372608194,2.78246002365024,2.85669759699065,11.7256179500768,11.7110854593449,11.6164906387325,11.9243297958373,0.664793319868547,0.663786100211363,0.659651365572911,0.673111930597319,1.22042738414814,1.21853427394796,1.21086480391587,1.23589539654642,1.14994104283023,1.14812651921904,1.14085942831578,1.164653801219,0.94482295390504,0.943323011750585,0.937351105001886,0.956950354442445,0.00112666558311646,0.00112070263072238,0.00110864866559941,0.00115312255740112,0,0,0
2020-03-13,Solano County,6095,0.000392063742948442,0.000394321798078881,0.000343085210095012,0.00041159956024473,0.011323702753082,0.0109734419484157,0.0107322371409125,0.0125294298069766,0.0752268583367705,0.0746557664680314,0.0733686784129396,0.0778129036111328,0.128637620198725,0.127868611296537,0.126656077104145,0.131554938867867,0.215580245031526,0.213892141511063,0.211839160799967,0.221451457491015,0.000131912217257233,0.000132625833743667,0.000115669504169647,0.000138441275872831,0.0038320205204302,0.00371192517199504,0.00363073920842951,0.00424133991529264,0.0255821736763407,0.0253778562836223,0.0249539034223153,0.0265100326980055,0.0416584672616248,0.0414090198876977,0.0410392078116165,0.0425980349918656,2.41530998033597e-05,2.45799223640005e-05,2.09056992053673e-05,2.56628876941535e-05,0.000682384128485884,0.000669468003870412,0.000638306474664926,0.000763102158422598,0.00435697348640043,0.00437900538300396,0.00424029544713915,0.00455606211866122,0.0215601345238976,0.0214702061707742,0.0211462018564287,0.0220197842589562,0.0266236452385873,0.0265432594800125,0.0261291835946901,0.0272821980541106,2.60511536979888,2.60144560476623,2.57812398649979,2.65388188967759,4.86639568953021,4.85940497249804,4.81581395321359,4.95802817934684,4.64551092882542,4.63869867463074,4.59715179240232,4.73371900499486,3.82872287153412,3.82302921100958,3.78887870218705,3.90184355928487,15.9457448596886,15.9225784629046,15.7799684343028,16.2474726333041,0.8975519768897,0.896021179244929,0.889669959645903,0.910484804425645,1.6580218912455,1.65513242738415,1.64330491242477,1.68217981551395,1.56897284527955,1.56619089694799,1.55494665186867,1.59204412566883,1.2901761204883,1.28787084850761,1.27861997511044,1.30922437270895,0.00216156952060716,0.0021500199079167,0.00212689138709756,0.00221230625044481,0,0,0
2020-03-14,Solano County,6095,0.000583094052937296,0.000586430228666124,0.000510603355409876,0.000612069519670293,0.0169210565575931,0.0163965518799488,0.016033019821928,0.018716871913995,0.112707024662735,0.111843760173861,0.109954634627846,0.11670235650814,0.19348423826297,0.192307710863613,0.190480405458564,0.197893267177562,0.323695413536236,0.321134453146089,0.318025701924473,0.332729282266033,0.000185035575565291,0.000186017865930608,0.000162416561731198,0.000194157704425523,0.00540698363344584,0.00523678501351766,0.00512210188764755,0.00598268178617402,0.0362335379234361,0.035939176192004,0.0353550087425027,0.0376029264016083,0.059035312443512,0.0586736785487065,0.0581502944507754,0.0604698577297868,3.9010327197321e-05,3.96971123564119e-05,3.3794817045142e-05,4.14241176292748e-05,0.00110488763788301,0.00108389360409169,0.00103315755831843,0.00123556359786038,0.00704180833473991,0.00707720646566083,0.00685478405310788,0.00736629721650536,0.0348953543313058,0.0347461214161807,0.0342249091036903,0.0356586217997063,0.0430810606311261,0.0429469185982896,0.0422782292531368,0.0441483644584938,3.53836705777754,3.53263856365549,3.49787541363212,3.6115454752481,6.61731090413362,6.60641441754293,6.54138861837821,6.75488161406771,6.32849137518597,6.31787554414621,6.25581841686619,6.46110069454301,5.22138818026762,5.21251401145868,5.1614567359006,5.33142030195223,21.7055575173648,21.6694425368033,21.4565262038524,22.1589480858111,1.21369420183196,1.21138125172555,1.2017406904968,1.23353316722441,2.25228058075746,2.24790587498668,2.22990964769975,2.28944315311042,2.13887721816248,2.13465290102115,2.11750137372444,2.17447328052934,1.76055149083017,1.75704422124718,1.74291732584726,1.78998257436582,0.00383514362405942,0.00381440924540743,0.00377307067156614,0.00392515190081121,0,0,0
2020-03-15,Solano County,6095,0.000843652334581356,0.000848426709841018,0.000739312121011492,0.00088549487935919,0.0245888996021324,0.0238244888584017,0.0232956247887529,0.0271901951385046,0.16419999264022,0.162927168642669,0.160230847632201,0.170200573994466,0.28282991497056,0.281075730230637,0.278398680046172,0.289688109556526,0.472462459547494,0.468675814441549,0.464111198748976,0.48635454814099,0.000255996824758696,0.000257324110468296,0.000224931209326663,0.000268582999468581,0.00751788762575185,0.00728004684034543,0.00711961335411667,0.00831590201213772,0.0505537555331017,0.0501350636707256,0.0493417799496582,0.0525555751815744,0.0824261248955395,0.0819081497862756,0.0811714995735853,0.0845618081004734,6.01573649343328e-05,6.12116387935857e-05,5.21621874889865e-05,6.38382711004333e-05,0.00170820258522043,0.00167559202355628,0.00159672842395679,0.00191020421545252,0.0108722637163825,0.0109263595291108,0.0105816035475732,0.0113778182421791,0.05395406970466,0.0537168713993862,0.0529139445211279,0.0551408780752276,0.0665946933711973,0.0663800345908468,0.0653445411771621,0.0682816181548603,4.81118585960024,4.80238504594309,4.75097897035441,4.92013157041396,9.0029423755837,8.98622616741037,8.88999751191852,9.20776423219771,8.62187079046183,8.60559227880842,8.51364378426673,8.81948009262612,7.1199993632131,7.10639248845325,7.03067992367178,7.28407740242038,29.5559983888589,29.5005959806151,29.1852173139739,30.2314532976582,1.64409103007803,1.64062008844361,1.62613244934095,1.67418461543225,3.06077542904155,3.05420568804441,3.02712333601715,3.11723950818147,2.9149692800339,2.90861359486867,2.88275359486101,2.96916899985384,2.4018209649032,2.39653660367767,2.37521510839186,2.44668649217114,0.00642070207524343,0.00638550488667007,0.00631571300448756,0.00657436840423862,0,0,0
