date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-06,Solano County,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,Solano County,6095,1.77975016883414e-06,1.94737663390622e-06,1.44144388118389e-06,2.0402131787169e-06,6.55787862009043e-05,6.17271432118586e-05,5.59904740892077e-05,7.51419243460827e-05,0.000391307187273142,0.000403361313567755,0.000366668949894602,0.000415294333753399,0.000590840524224721,0.000584980101704546,0.000562429053794738,0.00062060398506703,0.0010495062478676,0.00105201593511807,0.00100639335431972,0.00110135112523293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86824313880634e-08,2.04543856752229e-08,1.17387771169082e-08,2.21364782438573e-08,6.86490078164952e-07,6.46713804899974e-07,5.13289337813207e-07,8.56428849720393e-07,4.06898448093907e-06,4.20257184182381e-06,3.04776767522638e-06,4.6363235079124e-06,1.78033785144257e-05,1.76131221975126e-05,1.67906836560002e-05,1.91686060504277e-05,2.25775355049178e-05,2.24828622299116e-05,2.10536834605027e-05,2.4551758310349e-05,0.802699003782017,0.813000372663756,0.790041884455298,0.81316426493039,1.42326213553862,1.4415742743066,1.40081609583779,1.44188871899392,1.31568723265753,1.33263486877556,1.29493737220942,1.33293516705726,1.08178498601379,1.09571341450581,1.06472534977937,1.09595778801428,4.62343335799196,4.68292293025174,4.55052070228188,4.68394593899584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66064840412494e-07,8.7139576124086e-07,8.19287559814383e-07,9.31343351732643e-07,0,0,0
2020-03-08,Solano County,6095,1.21378123551315e-05,1.32724680899536e-05,9.83764120426122e-06,1.38876592586462e-05,0.000448312671674369,0.000421708451647232,0.00038329308637887,0.000513164322886792,0.00267774236010753,0.00275848534736214,0.00250946065988231,0.00283795451286678,0.00407742144647273,0.00403386659278994,0.00388862682108255,0.00427740891775424,0.00721561429060976,0.00722733285988927,0.00692595959502511,0.00755862823760368,5.11954553961998e-06,5.60020418693783e-06,4.15323711365791e-06,5.8680599710773e-06,0.000188753665732168,0.000177618541049241,0.000161263931672971,0.000216116187281046,0.00112667201929982,0.00116105647702252,0.00105678294298536,0.00119505377628439,0.00168559263063312,0.00166862319518638,0.00160524958689082,0.00176976709411047,2.52382320109916e-07,2.76080796507412e-07,1.58894552333641e-07,2.98550388350437e-07,9.26803354312315e-06,8.72313600546994e-06,6.93250246218789e-06,1.15518485561492e-05,5.46753046665709e-05,5.6416318754551e-05,4.09367153122609e-05,6.22144725714026e-05,0.000239507595762401,0.000236719506571098,0.000225928973886202,0.000257295148742254,0.000303703316292205,0.000302135042127626,0.000283629601384532,0.000329644568535378,0.733094130698491,0.741853334040353,0.721660883331015,0.744475619370707,1.31848838626595,1.33447791604293,1.297832992293,1.33928258880803,1.227398015072,1.24238915968618,1.2081222714562,1.24687846119687,1.00767760484465,1.01995035719083,0.991867500942126,1.02363506599398,4.2866581368811,4.33867076696029,4.21948989172775,4.35427173536958,0.149155928042003,0.150606255099069,0.14614621321923,0.151716450056971,0.264467768987484,0.267047974638837,0.259113384143513,0.269021967209196,0.24447842775363,0.246867226325042,0.239521014806012,0.248694085004941,0.201015165759286,0.202978128386154,0.196940701564888,0.204479881706996,1.25062846815979e-05,1.25721134195242e-05,1.18453625835948e-05,1.34239213833635e-05,0,0,0
2020-03-09,Solano County,6095,3.60810144464716e-05,3.94427354381776e-05,2.92394067169685e-05,4.12138000107701e-05,0.00133747413265636,0.00125775362392828,0.00114452381747604,0.00152957574770402,0.00800105268542177,0.00824019648951797,0.00749518895472573,0.00846742882422312,0.0122767060717062,0.012140750259497,0.0117177411640834,0.0128626307147958,0.0216513139042309,0.0216781431083815,0.0208055084827909,0.0226459497802131,1.71302609630149e-05,1.87264711413248e-05,1.39201339018743e-05,1.95980425001039e-05,0.000634159336337997,0.000596364582215607,0.000542707369460631,0.000725403108912287,0.00379272593752556,0.00390604725505081,0.00355838862301227,0.00401482128241564,0.00567206836143403,0.00561142373896413,0.00541118027638836,0.00594541270643019,1.10337811261429e-06,1.20624633253227e-06,6.95733030283339e-07,1.30302192650542e-06,4.05305948901323e-05,3.81231348528137e-05,3.03129269138051e-05,5.04865542192404e-05,0.000238095043527322,0.000245507285473428,0.00017813846298133,0.000270713461919699,0.0010441312563651,0.00103126182142985,0.000985310014380839,0.00111910106693778,0.00132386027289517,0.00131609848808863,0.00123777476267538,0.00143423026644795,0.851487591022853,0.863116582602917,0.835272631155437,0.869418794035166,1.55579123162184,1.57742136789904,1.52574067450918,1.58899914588486,1.46048209475561,1.48097780175568,1.43204590989072,1.49184341549279,1.19824175607166,1.21498314538971,1.17492086487521,1.22383647025778,5.06600267347196,5.13649889764735,4.96798008043055,5.17409782567059,0.257633654974695,0.260104446461094,0.252372746588753,0.262285030656821,0.460313795662368,0.464776322321385,0.450803570727786,0.468699003804529,0.427122799482336,0.431285036436612,0.418240726002439,0.434934583396372,0.350927285552448,0.354339822104382,0.343631416058935,0.357339764284896,6.32038389961918e-05,6.34985301707965e-05,5.99160948842119e-05,6.77208518174728e-05,0,0,0
2020-03-10,Solano County,6095,7.75921480526254e-05,8.48233352508527e-05,6.28316585628076e-05,8.85211975977234e-05,0.00288907236220709,0.00271694167324442,0.00247351198962025,0.00330148955424394,0.0173175847209064,0.017836148639116,0.0162211251906494,0.0182995596213398,0.0267532252044358,0.0264547095519212,0.0255550399000481,0.0280153166976801,0.0470374744356019,0.0470926231995324,0.045241184583966,0.0491413758067163,3.40167277243657e-05,3.7183993620454e-05,2.76481762290286e-05,3.88578362904683e-05,0.00126679901554552,0.00119123564511476,0.00108505991712761,0.00144792959739495,0.00759893760897135,0.00782581972650243,0.0071349506812365,0.00802725109212973,0.0113594972977898,0.0112376888356984,0.010847591426489,0.0118991183587694,3.07540968778835e-06,3.36083930073968e-06,1.94157293127469e-06,3.6256917585316e-06,0.000113090952531678,0.000106329743694609,8.45653515763814e-05,0.000140815979018618,0.000661894196087536,0.000682192677433349,0.000494730061268055,0.000752780563120725,0.00290571099705037,0.00286860664881031,0.00274347860067694,0.00310710588182391,0.00368377155535738,0.00366048990923901,0.0034457211126309,0.00398485001818748,1.09793981415171,1.11527963023619,1.07307448386116,1.1256459269309,2.02736287024205,2.05981700629703,1.98095165980412,2.07896323610216,1.91549014190066,1.94640170094443,1.87138232090526,1.96442951900431,1.57242155024739,1.59766363202781,1.53627521090983,1.61233241546615,6.61321437654183,6.71916196950546,6.46168313265909,6.78132748939298,0.367934324678331,0.371761050629408,0.359989352764106,0.375451344980057,0.66385764579608,0.67087258709149,0.649254188280544,0.677591101842345,0.619141825380501,0.625737613721566,0.605381323911122,0.632022271171206,0.50840975985726,0.513806218562537,0.4971113398783,0.518979890043776,0.00020415719660904,0.000205026438167104,0.000193659763778569,0.00021835892559603,0,0,0
2020-03-11,Solano County,6095,0.000141258711895397,0.000154466804834301,0.000114277132131554,0.000160965081802897,0.00528571240825673,0.00497219578122896,0.00452616302354212,0.00604168016916906,0.0317571368452588,0.0327183023144707,0.0297769439892246,0.0335171002688236,0.0493546462017908,0.0488126365069635,0.0471789400659565,0.0516896640749166,0.0865387541672018,0.0866576014074975,0.0832537640502806,0.0903710069060974,5.59779424898177e-05,6.12142746884116e-05,4.54856798693704e-05,6.38638104686679e-05,0.00209909999264919,0.00197468312512596,0.00179838519148208,0.00239772358593536,0.0126375042936362,0.0130205504977446,0.0118812317392598,0.0133289910650038,0.0188863820359987,0.0186918731537131,0.0180516584246679,0.0197900357814187,6.75390632219443e-06,7.37943815798502e-06,4.26793973330457e-06,7.94877715284531e-06,0.000248778917694204,0.000233858325337603,0.000185992014965697,0.000309709096066976,0.00145145950806662,0.00149562437653837,0.0010835926002279,0.00165197066575384,0.00637859053192612,0.00629570049797788,0.00602615101740157,0.00680515894320046,0.00808558286400915,0.00803256263801184,0.00756442008370156,0.00873402904550199,1.46875071780251,1.4948680756639,1.43088551486519,1.51201796934115,2.72877299102288,2.77773573112782,2.65810565271522,2.80946747976515,2.58999450028885,2.63675756589782,2.52264663818855,2.66644506652368,2.12852502091965,2.16672718553091,2.07315803695987,2.19105415737387,8.91604323003388,9.07608855822045,8.68486026127319,9.17885324990734,0.503515033997127,0.509424577387061,0.49161288249863,0.515438473541038,0.917200640740727,0.928143689879358,0.895071003174277,0.939189855742429,0.860031855838192,0.870386442747963,0.839017283235093,0.880775436347436,0.706176702648258,0.714638063884649,0.6888977068568,0.723231581039369,0.000513289728248733,0.000515352245526062,0.000487103101298723,0.000548009929599297,0,0,0
2020-03-12,Solano County,6095,0.000233255653338101,0.000255195121295935,0.000188491868919773,0.000265464289648079,0.00877296961580182,0.0082567343247421,0.00751139835395749,0.0100330076691133,0.0528425954790562,0.0544708325035864,0.0495294853578007,0.0557613236548354,0.082553331862416,0.081679657696896,0.0789683437606307,0.0865049197067484,0.144402152610612,0.14466241964652,0.138764723233213,0.150780546546824,8.44303986723905e-05,9.23980057067469e-05,6.85604491336638e-05,9.6221676044122e-05,0.00318853711261325,0.00300177828655523,0.00273106278620698,0.00364437265343572,0.0192725822911674,0.0198722800761209,0.0180925199439582,0.0203376112897047,0.0288017622984118,0.028527107878206,0.0275512658226867,0.0301925253162062,1.2836843195784e-05,1.40260112366554e-05,8.11757245497787e-06,1.50820768755778e-05,0.000473859778427284,0.000445435969411707,0.000354194571104839,0.000589912212123626,0.00275745409601957,0.0028412705337907,0.00205578481455033,0.00314113845429732,0.0121308459104127,0.0119729115212515,0.0114645864592836,0.0129153701598711,0.0153749966280553,0.0152736440356905,0.0143832921225162,0.0165747447861886,1.98958288288842,2.02863999131775,1.93229194767142,2.05636972540863,3.7094320670933,3.78267480505279,3.60218596208702,3.83406465292815,3.53231709198384,3.60238655492431,3.42938092394342,3.65052669441972,2.906588135585,2.96386630942387,2.82165040188587,3.0035079891443,12.1379201775506,12.3775676607187,11.7856512803284,12.5444690619008,0.68278227421258,0.691877472298204,0.664842987362038,0.701428277134784,1.25379633615798,1.2707370838607,1.22022476220379,1.28840408979358,1.18149926565086,1.19760051761419,1.14944266238795,1.21428897811098,0.970552389104492,0.98370355900695,0.944143262311159,0.997550327053916,0.00110066895526728,0.0011049919541191,0.00104475529652801,0.00117298375379118,0,0,0
2020-03-13,Solano County,6095,0.000362200434261949,0.000396547246090088,0.000292325102005296,0.000411672655022387,0.013691703881051,0.0128948708002279,0.0117185089944677,0.0156690829123394,0.0826871659534391,0.0852961246035487,0.0774572157013221,0.0873204543893595,0.129761957830812,0.128465467582474,0.124149364301053,0.135999083363941,0.226503028099564,0.22705301023234,0.217358360226391,0.236312109529916,0.000121743319246873,0.000133369089845045,9.8763209559315e-05,0.00013861716950739,0.0046284559189951,0.00436170028914114,0.00396190623661241,0.00529467747394388,0.0280873831313228,0.0289912735626113,0.0263124197401344,0.0296803969449317,0.0419857269081464,0.0416277711503729,0.0401903427407634,0.0440405396853261,2.21949281539224e-05,2.42558653203407e-05,1.4041973933564e-05,2.60325469631389e-05,0.000821322052765527,0.000772188341565337,0.000613279776103387,0.00102264600248445,0.00476943820442414,0.00491518694382105,0.00355047219695434,0.00543977683741724,0.0210051420534629,0.0207351080291323,0.0198637940083371,0.0223233191406886,0.0266180972388065,0.026446739179839,0.0248767737391314,0.0286379216156742,2.7076550204577,2.76561083315446,2.6214137047374,2.80933724628412,5.05840663355511,5.16707696409799,4.8964988557555,5.24827167967404,4.82846589273504,4.93254436560248,4.67264192140681,5.00880711485816,3.97779281912712,4.06293132266047,3.84876430516507,4.12579371359611,16.572320365875,16.9281634855154,16.0399487487921,17.1922097544124,0.925487794837713,0.939376048855667,0.898458603034399,0.954252480129891,1.71006284464722,1.73601278275434,1.65934468933468,1.76366165136031,1.61833863871896,1.64307801189327,1.56972369727802,1.66928664219441,1.33041220020063,1.35061964451321,1.29028407493587,1.37242283293309,0.00211686051287473,0.00212527591170586,0.00200941533381056,0.00225191913444758,0,0,0
2020-03-14,Solano County,6095,0.00054013170398853,0.000591869859634485,0.000435331862772748,0.000613264307377382,0.0205156647006423,0.0193380494034159,0.0175488200151819,0.0234786887313157,0.124225529998533,0.128257503350429,0.116273239441252,0.131341266363591,0.195706643410221,0.19390010717411,0.187342156127985,0.205211354852947,0.340987969813385,0.342087529787589,0.326678585000966,0.355782767133235,0.000171309130042344,0.000187899215208193,0.000138800155965074,0.000195028922029643,0.00655144246858416,0.006181150533948,0.00560285584628118,0.00750230096280284,0.0399069926627526,0.0412412220270086,0.0372982626338449,0.0422305611706564,0.0596834701668755,0.059245625036351,0.0571024860919049,0.0625495639239558,3.59570130882242e-05,3.93105409748276e-05,2.27548689155099e-05,4.21027118094558e-05,0.00133409756780397,0.00125471479734051,0.000994974971649364,0.00166167930853699,0.00773482184052932,0.00797385767427232,0.00574872653141065,0.00882925415538059,0.0341034306755769,0.0336765961088725,0.0322910202385959,0.0361884848957713,0.0432083070969984,0.0429444791214602,0.040310007939751,0.0463935339072042,3.69237116330338,3.77781657399697,3.56344800139713,3.84556496038615,6.90580362316072,7.06597337679959,6.66337506435747,7.19192573720285,6.60371337578436,6.75723471405309,6.36948587360153,6.87592377941102,5.44585219066797,5.57152580269007,5.25340199518368,5.66975750914765,22.6477403529164,23.1725504675397,21.846822516101,23.5830240677572,1.25648411258166,1.27750029245328,1.21590134091857,1.3003511927149,2.33220100956063,2.37153308571641,2.25593161523147,2.41413138342659,2.21486203116063,2.25243833432326,2.14156626779404,2.29292904391286,1.82249664534354,1.85320022860799,1.76190029451871,1.88695350591337,0.00376536259477057,0.00378100558092079,0.00357377103143725,0.00400020355691505,0,0,0
2020-03-15,Solano County,6095,0.00078377519676484,0.00085973324099754,0.000630767282706676,0.000889329906663936,0.0299005028068938,0.0282119645119688,0.0255568140820129,0.0342219557314306,0.181516048640531,0.187597593411277,0.169706979244197,0.192142932881986,0.2869148687137,0.284526859306869,0.274486698452877,0.300678635215745,0.49911519535789,0.501196150471112,0.477270285000159,0.521115858264597,0.000237810910091852,0.000261200968559759,0.000192402019002511,0.000270835528886434,0.0091400709983786,0.00863480561902959,0.0078078902308611,0.0104774536149317,0.0558660158770971,0.057811302934951,0.0521419116486787,0.0592015066264945,0.0836069379001686,0.0831038189565162,0.0799270139136947,0.087732696779105,5.56248633490597e-05,6.08454439354683e-05,3.52040830758588e-05,6.50223892519112e-05,0.00206938366118401,0.00194721986812342,0.0015414582380893,0.00257884839695859,0.0119841376276721,0.0123606789818189,0.00889186750569923,0.0136812031295998,0.0528999218453058,0.052264532303068,0.0500852786791205,0.0560812918647239,0.0670090679975109,0.0666332765969457,0.0625176001539921,0.0718450870566447,5.04060312020762,5.16590261681345,4.84841747524243,5.26995654207699,9.4327145315752,9.66750220880027,9.07156478580703,9.86132419127328,9.03226499054745,9.25743189299779,8.68492598636556,9.44054066682521,7.4550452462164,7.63949775523507,7.17004568319741,7.7911275799434,30.9606278885467,31.7303344738466,29.7721435959954,32.3629489801189,1.70889844237081,1.74043112891322,1.64835652122135,1.77514974756252,3.18200271699138,3.24106153348984,3.06815817946313,3.30590217123219,3.03042697313456,3.08693265144281,2.92083363629698,3.14869900161555,2.49599596265733,2.54219122191212,2.40527791942238,2.59375522108234,0.00632047770099971,0.00634866235168931,0.00599704436794615,0.00671011168102177,0,0,0
