date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-28,Solano County,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,Solano County,6095,4.86648683415403e-07,0,0,3.44799533236818e-06,4.18842995035918e-05,0,0,0.000287711177027076,0.000104058163135428,0,0,0.000692396876000478,0.000171717365250606,0,0,0.00114646303743289,0.000318146476573042,0,0,0.00211597965941958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83993600733751e-09,0,0,4.12352718260521e-08,5.10527746391471e-07,0,0,3.70192323829075e-06,1.37396273693152e-06,0,0,9.61502755478912e-06,2.52637963996896e-06,0,0,1.6839573290593e-05,4.41671005929929e-06,0,0,2.97303535072508e-05,0.622297656435772,0,0.608194512274578,0.643799470320803,1.10314278871548,0,1.07799313342631,1.14142945269894,1.01993325704839,0,0.996609667523894,1.05539308689291,0.838789925344035,0,0.819609596163321,0.867930541567891,3.58416362754368,0,3.5024069093881,3.70855255148055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3549430960998e-08,0,0,1.15167848197159e-06,0,0,0
2020-03-01,Solano County,6095,3.20962386253363e-06,0,0,2.04377650743366e-05,0.000297147474902952,0,0,0.00171533086657837,0.000742198960016632,0,0,0.00417868444917626,0.00122972258101763,0,0,0.00689434534952045,0.00227227863979974,0,0,0.0126532500566255,1.33362467041222e-06,0,0,9.43750955155941e-06,0.000114850109596845,0,0,0.000790441406788439,0.000285284453854695,0,0,0.0019003733083803,0.000470327166325249,0,0,0.00313600028641375,6.05108350591531e-08,0,0,4.87572476131345e-07,5.54575615679477e-06,0,0,4.25463295454936e-05,1.49717505168155e-05,0,0,0.000112732157191932,2.76732644633619e-05,0,0,0.000206249084464331,4.82512819720312e-05,0,0,0.000362776835261635,0.585666375153302,0,0.354988841550488,0.649148169240321,1.0400608040005,0,0.641532429737161,1.15095030551338,0.962686881320211,0,0.600436611418297,1.06423402717512,0.791803172179042,0,0.494746709329747,0.875201898289545,3.38021723265306,0,2.09170459203569,3.73953440021836,0.017611312588833,0,0,0.114612402019135,0.0312194694120906,0,0,0.203180530855939,0.0288646079603256,0,0,0.187860146057419,0.0244978717077313,0,0,0.159441119283692,0.10219326166898,0,0,0.665094198216185,1.80627650218068e-06,0,0,1.5324812017281e-05,0,0,0
2020-03-02,Solano County,6095,1.31180253552431e-05,3.28360812334838e-06,0,5.3262964409242e-05,0.00125953726132143,0.000345105045588972,0,0.00457025184646377,0.00316453395038199,0.000798483137150222,0,0.0112300019359191,0.00527772162877246,0.00130244351735344,0,0.0184500716827089,0.00971491086583112,0.00244931530821598,0,0.0339560718990756,6.24431422826176e-06,0,0,2.62942093492666e-05,0.000594846344151426,0,0,0.00220837294255643,0.00148765809764316,0,0,0.00541336615553213,0.00246512735206937,0,0,0.0088677603727782,3.60488046576066e-07,3.90554813293789e-08,0,1.94463358796834e-06,3.45253539712017e-05,4.15387929081399e-06,0,0.000171120346511646,9.36028438641807e-05,1.03701544506227e-05,0,0.000453786224347157,0.000174199270239115,1.89009409860321e-05,0,0.000825204009582274,0.000302687956121074,3.34640302087981e-05,0,0.00144684690613664,0.477401494635032,0.65259781066245,0.325652321652348,0.652564009122383,0.85468681448256,1.15694600595401,0.601279283518736,1.1568721540119,0.795256189200687,1.06969639086993,0.571844887040244,1.06963259060942,0.654631625503669,0.879678836197903,0.474147048675169,0.879639437753395,2.78197612382195,3.75891904368429,1.97299440424741,3.75870819149709,0.0728470919799715,0,0,0.161421669145197,0.12934067700187,0,0,0.2883827113713,0.119702777666461,0,0,0.267892065416299,0.101604900141238,0,0,0.227451336664327,0.423495446789539,0,0,0.945147782597124,1.38456613093286e-05,1.34929824692352e-06,0,7.20105355445846e-05,0,0,0
2020-03-03,Solano County,6095,3.59103451045181e-05,2.00007335903673e-05,2.85424828225974e-06,0.000103205290252002,0.00350513618937839,0.00210683021969437,0.000293344369510064,0.00892188641645009,0.00885287970270034,0.00488355091721614,0.000691595752668451,0.0220383271262675,0.0148914546808873,0.00797227334314202,0.0014078162705026,0.036226607683952,0.0272853809180705,0.0149826552136429,0.00241360615793242,0.0666525622418811,1.65156161971683e-05,9.01875962874782e-06,0,4.40094796313618e-05,0.00161430657931863,0.000948278337684279,0,0.00380654669508278,0.00407010982109681,0.00219365728419607,0,0.00938069421590866,0.00681367750151977,0.00357515702041319,0,0.0153540865546542,1.33443601744762e-06,4.81812193437584e-07,3.32709518711645e-08,4.96828952934441e-06,0.000130525016233091,5.13150508270054e-05,3.41623010946649e-06,0.000440898224213054,0.000355533498936634,0.000128219920056327,8.61990554192316e-06,0.00117127959660732,0.000666639587861145,0.000233699672774262,2.05009700017037e-05,0.00212615546919796,0.00115403253904832,0.000413716455851031,3.2706275027086e-05,0.00373141013965582,0.394657155773211,0.40645747081582,0.327941923035674,0.636803868076235,0.718207181166169,0.733727309600903,0.605105491657073,1.12894192177544,0.676107319160178,0.685791906911143,0.575425844035423,1.04380583224191,0.55847989381175,0.564362669621546,0.477022232773653,0.858404225503352,2.34745154991131,2.39033935694941,1.98549549150182,3.66795584759694,0.131875891922109,0.120560935362951,0,0.193628158704529,0.235319519527029,0.213734233188214,0,0.349492901497734,0.218485392785701,0.197615737182355,0,0.326997553647502,0.185548969372032,0.167712680778762,0,0.278190337750448,0.771229773606871,0.699623586512282,0,1.14830895160021,5.97822257519573e-05,1.80323122889706e-05,1.33716857627457e-06,0.000218243625982632,0,0,0
2020-03-04,Solano County,6095,7.35053181979045e-05,5.36204000682438e-05,1.75245544084449e-05,0.000170552822039446,0.00724503033905798,0.00566787118722905,0.00180138697677102,0.0147638790696922,0.018369021427596,0.0131726632257472,0.00425045170899865,0.0367440390905515,0.0311530694873591,0.0215262793754881,0.0086773875019257,0.0604662925890628,0.0568406265722111,0.0404204341885325,0.0148322339566416,0.111150360612493,3.16101297860994e-05,2.58715520830498e-05,7.86185220762431e-06,6.32916535415637e-05,0.00312618501187001,0.00273075635671315,0.000807169348669339,0.00552691469202237,0.00791622332825384,0.00633177791484369,0.00190313659210802,0.0136542347769763,0.0134033826191001,0.0103199197199688,0.00387459435323689,0.0223866251024826,3.47966875184214e-06,1.93768394643618e-06,4.10522450455197e-07,1.00477414916606e-05,0.000344402697748779,0.000206833225761125,4.24457462457759e-05,0.000897060313100919,0.000941508713190787,0.000517550365173946,0.000107298337329057,0.0023885712021214,0.00177822778294859,0.000943429902426597,0.000254639968349105,0.00433233733355955,0.00306761886264,0.0016697511773081,0.000406502971363857,0.00761216515171656,0.383191318723454,0.38227834853796,0.338362900760637,0.43853648154425,0.71015521036725,0.704432345567315,0.62437097102752,0.823887032953144,0.67854211725402,0.668159534604064,0.593548966068545,0.798044635978099,0.564227395891477,0.552442865404688,0.491856886868944,0.668805778085581,2.3361160422362,2.30731309411403,2.04813972472565,2.72934241940043,0.180798174154625,0.173354396836972,0.120063312563556,0.227459906873705,0.325215680784566,0.309789488512105,0.212842100842011,0.414720626498317,0.303660130637521,0.287801328561133,0.19679072132246,0.390837643398836,0.258291487220328,0.244333836151744,0.167022596976504,0.333235262551321,1.06796547279704,1.01527905006195,0.69671873170453,1.36645498118886,0.000181978147366999,8.53759464515064e-05,1.796813538856e-05,0.000517556643023063,0,0,0
2020-03-05,Solano County,6095,0.00012651648172407,0.000104615831631247,4.73112859737498e-05,0.000255746514135477,0.0125629404465569,0.0111057484955898,0.00488538954749549,0.0222581208850856,0.0319737789182232,0.0258973682054259,0.0114744968390777,0.0556248156340038,0.0545863106894204,0.0423783757406569,0.0234568545500178,0.0917554070982246,0.0992495465359247,0.0794861082733039,0.0401177788293535,0.167732553154699,4.85284126179592e-05,4.46678322242448e-05,2.27850479369109e-05,8.37800439949101e-05,0.0048405842763849,0.00474209048117368,0.00234912515163361,0.00737318059538916,0.0123071680096011,0.0110373872814984,0.00551330508734053,0.018312619730006,0.0210102840283791,0.0180007504492077,0.01123432881749,0.0300674876562092,7.27743470380794e-06,4.98923774397284e-06,1.65779503878917e-06,1.76632400149797e-05,0.000726101762667203,0.000534105054536178,0.000171068044121807,0.00158017730876942,0.00199113074996464,0.00133908633006142,0.000435675057669288,0.00421900834634891,0.00378412430928174,0.0024418102203653,0.00103115604310791,0.00765238029885884,0.00650863425661739,0.00431999084270687,0.00164846779809349,0.0134558863177501,0.434048843039637,0.430775323026209,0.371278273302332,0.521787305558228,0.812648838459531,0.803335016517369,0.693378049078293,0.983748124794167,0.784835749598187,0.770511422491516,0.6589468392807,0.95878700399112,0.657026529778759,0.640963371019958,0.546936757802874,0.807441639075771,2.68855996087611,2.64558513305505,2.27476425338222,3.27176407341929,0.218264300731937,0.211917796515107,0.172610099137041,0.266382744290544,0.396504520900497,0.382683522812817,0.30844931903379,0.490325200729303,0.373080849783625,0.358068428916315,0.286584907265632,0.466411882279028,0.318299470105852,0.304531026543407,0.243377580418109,0.399384411040007,1.30614914152191,1.25720077478765,1.01102190585457,1.62279113321538,0.000441442812829803,0.000259653773403677,8.52554959108502e-05,0.00104735759355818,0,0,0
2020-03-06,Solano County,6095,0.000195476631217085,0.000173310445891698,9.28240424875224e-05,0.000360221479908077,0.0195368862749455,0.0184861896964063,0.00959649447214237,0.0314987307811332,0.0499303111999784,0.0432767365880196,0.0225603888820587,0.0791249274739905,0.0857122276414829,0.0709406255888753,0.0463129918782866,0.130683181782457,0.155374901747624,0.132876862319193,0.0790673761187096,0.238774784437282,6.65836864747668e-05,6.44654705448585e-05,3.96291329839954e-05,0.00010620483252734,0.00669397756398234,0.00689092780341822,0.00409484276069775,0.00940707870790981,0.0171066710742606,0.0161189854364688,0.00961132950084475,0.0234762266567774,0.0293734290979042,0.0263253638595016,0.0196515471988635,0.0386742113793131,1.31568243562915e-05,1.01436113421067e-05,4.25217905095999e-06,2.82084089088891e-05,0.00132110525118654,0.00108954372859562,0.0004429312569758,0.00252935761609011,0.00363392630958502,0.00273830054225414,0.00113302170122127,0.00677433747614243,0.00694218906500678,0.00499627106254314,0.0026778683652943,0.0122916857341528,0.0119103774501346,0.008834258944735,0.00427946267321913,0.0216301757676972,0.514183031090261,0.512042100619071,0.425728686321915,0.623884234248629,0.967805334400859,0.960757467427341,0.792362758779047,1.17878816316837,0.941684727000078,0.928663477827885,0.761024776392287,1.15425611537977,0.792783727812315,0.776709926039911,0.635579865004147,0.975813764133884,3.21645682030351,3.17817297191421,2.61389391324668,3.93274227693065,0.258115840647993,0.252308871290353,0.211685388782085,0.313416561765217,0.473416107619706,0.460379012278637,0.381935615987471,0.581260129285843,0.449187149391009,0.434262488672453,0.357193509911807,0.557146615961516,0.384817740373854,0.370491322865376,0.303861399714855,0.479497093210826,1.56553683803256,1.51744169510682,1.25467591439622,1.9313204002234,0.000916621839319157,0.000616178817361681,0.000259703527543709,0.00189980523990425,0,0,0
2020-03-07,Solano County,6095,0.000281457888407649,0.000260664082438184,0.000154156410590515,0.000486246129872446,0.0282992033841587,0.027942974994666,0.0160004054662913,0.0426940551484682,0.0726503908371997,0.0656989357204478,0.0376942070195633,0.107688400485326,0.125321575478005,0.107919194255949,0.0777358605010951,0.178405974186465,0.226552627587771,0.201821769053501,0.132847479752697,0.325643548602113,8.61732766094231e-05,8.57096486680645e-05,5.73634240637981e-05,0.000131427231439382,0.00872832021780372,0.00922767542990616,0.00596136155023612,0.0117041308231345,0.0224369978633214,0.0217093841941613,0.0140269848179422,0.0293110940234428,0.0387146853715454,0.0355321312927364,0.0288277795972977,0.0485622391995741,2.15159985864386e-05,1.78580932299987e-05,8.67642981934466e-06,4.21140515730194e-05,0.00217250432636345,0.00192523198396887,0.000907319383588468,0.003785326507327,0.00599533844144623,0.00485234135693307,0.0023289949509098,0.0101729165794668,0.0115046079257112,0.00886138499996642,0.00549905976311414,0.0184761441498473,0.0196939666921073,0.0156568164340984,0.00877270594162102,0.0325293861246636,0.616767505779276,0.61758142474319,0.504963785788921,0.747597870718849,1.16430845808227,1.16263314469821,0.947631198079669,1.41430260038912,1.13907601214638,1.13008394260235,0.917811573710597,1.38986814567754,0.963257106689405,0.949280633929388,0.771647295423691,1.17859312557269,3.88340908269733,3.85957914597314,3.14205385300288,4.7303617423582,0.305380963809743,0.300243507931155,0.252475099544815,0.370522671798291,0.564745617919802,0.552799479237477,0.460201501838574,0.691235737407825,0.540180478049663,0.525596874157023,0.433843285600473,0.667021651410816,0.464921041545755,0.450157786277725,0.370307205139081,0.576461469250997,1.87522810132496,1.82879764760338,1.51682709212294,2.30524152986793,0.00170298151780166,0.0012483436285987,0.000619154042395835,0.00318286872670129,0,0,0
2020-03-08,Solano County,6095,0.000386267106211093,0.00036850544443126,0.000232363245317347,0.00063700640520986,0.0390556181361042,0.0397017453429551,0.0242212971698833,0.0561301050893373,0.100741219364371,0.0937753611811754,0.0571913155948592,0.142021106853329,0.174560146702385,0.154401517266832,0.118548847604389,0.236336740504457,0.314743251309071,0.288247129235394,0.20231498844727,0.430597805279225,0.000108031836036542,0.000109258804223065,7.56345347624294e-05,0.000160448840485225,0.0110182730627867,0.011844757875952,0.00799478327056022,0.0143496644671891,0.0285004229277984,0.0280368579477917,0.0189041106390951,0.0364047325125722,0.0494026319612235,0.0460139098673604,0.0390125767732524,0.0601409237166336,3.27552643825708e-05,2.85806269702651e-05,1.53588714968591e-05,5.98633678298773e-05,0.00332422674174147,0.00309310142395706,0.00160929632256601,0.00539357967796426,0.00920569664022998,0.00782061599590488,0.00414686312100374,0.0145481291595942,0.0177358264600824,0.0142987464842435,0.00978638138324251,0.0264899226641622,0.0302985051064364,0.0252410445310758,0.0156206760372666,0.0466020695232392,0.742895211652122,0.748274840258801,0.609083862798941,0.90316758642912,1.40474982675499,1.41129408887862,1.1470740463789,1.70503069848088,1.37997693352811,1.37751306649218,1.11779518231415,1.67357491173399,1.17107807323008,1.16106632284002,0.944780031782379,1.42262194319449,4.69870004516531,4.69814831846961,3.81873312327438,5.69156475227576,0.362854484651297,0.358810774819038,0.300458078563623,0.439790311261556,0.675498317725418,0.665436146606128,0.552583877015907,0.82412885514646,0.650828683489408,0.637267742084803,0.525086106002914,0.799829219781113,0.562746928005151,0.548022678036509,0.450068486585895,0.69393766022761,2.25192841387127,2.20953734154648,1.82819654816834,2.75762282819282,0.00291380765561009,0.00226807187919478,0.00125941915183527,0.00502230152448109,0,0,0
