date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-04,Solano County,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,Solano County,6095,1.88578175307585e-06,0,0,4.19584767493904e-06,0.00019443107946653,0,0,0.000422854832488719,0.000261982129707302,0,0,0.000687274916712094,0.000379385128922773,0,0,0.000801014856906572,0.00083768411984968,0,0,0.00181595380925494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6614424044385e-08,0,0,1.15046658314375e-07,4.78634808617131e-06,0,0,1.12004232074469e-05,6.46414203827318e-06,0,0,1.79973798777025e-05,1.88984300695086e-05,0,0,4.13775377710702e-05,3.01955346179975e-05,0,0,6.77089083720831e-05,0.926996966629516,0,0.892596814640365,0.95685338828289,1.64483707005364,0,1.58348066170853,1.69804827893148,1.52099294986015,0,1.46413233353679,1.57027873878002,1.25049753012892,0,1.2037744334145,1.2909891280479,5.34332451667223,0,5.14398424330018,5.51616953404229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23655741488652e-06,0,0,2.77894242661579e-06,0,0,0
2020-03-06,Solano County,6095,1.37757135355153e-05,3.18779109640969e-06,3.17384955789906e-06,2.64835390999478e-05,0.00139502257512246,0.000335815573786699,0.000292695197407575,0.00268876614962246,0.00192643006240905,0.000504578810847949,0.000481062906516158,0.00435873505334637,0.00277636141991826,0.000773850510919957,0.000674920548071999,0.00510314977487557,0.00611158977098529,0.00161743268665102,0.00150274946832662,0.0115403159995625,5.27734371185719e-06,0,0,1.17068129996646e-05,0.000544515246947015,0,0,0.00118558492650465,0.00073396121006035,0,0,0.00192076552269356,0.00105737637291147,0,0,0.00223049276194091,6.08394619515131e-07,5.34806104988097e-08,5.51163579221782e-08,1.39497440012944e-06,6.18492308694454e-05,5.61850684925042e-06,5.45532234491002e-06,0.000137032179369332,8.40794451104509e-05,8.39228138071077e-06,8.35282981959287e-06,0.000218460679661848,0.000246401445440241,3.16718356374764e-05,3.07065476418322e-05,0.000499599514004373,0.000392938516039653,4.57361044779364e-05,4.58406920805631e-05,0.000821283085649026,0.805571364103239,0.911502169032159,0.672449677725283,0.952872992486948,1.44187298624469,1.61723389980593,1.21601793234263,1.69091576549909,1.33901650248198,1.49544176003889,1.13461396690569,1.56368523155282,1.10002294111654,1.22952207674128,0.931329735723961,1.28558063057134,4.68648379394645,5.25369990561826,3.95483820772463,5.4930546201102,0.0849721038053969,0,0,0.165036682072077,0.150772110822993,0,0,0.292862930824596,0.139420091465338,0,0,0.270822767266515,0.114625438114102,0,0,0.222656255568324,1.72992726256538e-05,1.90693950055689e-06,1.89076586469158e-06,3.64115275110623e-05,0,0,0
2020-03-07,Solano County,6095,4.50246117465775e-05,2.03107304927428e-05,2.02523665109248e-05,7.37570143302102e-05,0.00448541599258636,0.00214546503832601,0.00187303871586038,0.00754403991243243,0.00634559940464468,0.00322729166543822,0.00307880881632648,0.0122132097963874,0.00910137569346498,0.00497767807308904,0.00437833512060998,0.0143926260272009,0.0199774157024426,0.010370745507346,0.00967467842276613,0.0323812674802173,2.12028263210856e-05,8.9440036206784e-06,8.90857869680995e-06,3.54876567435975e-05,0.00211531215552603,0.000942895001929328,0.000821749059187027,0.00362394968500178,0.00298294635109674,0.00141734389246761,0.00135198921964393,0.00587152906765953,0.00422919090776506,0.00215943751844217,0.00188907066438433,0.00684501129343188,2.75123172644846e-06,6.67754130000656e-07,6.89508017560751e-07,5.53292785461954e-06,0.000275087630846763,7.01099609512186e-05,6.80902739654163e-05,0.000547781057188218,0.000379740278712935,0.000104187739305629,0.000103145365692456,0.00086804545889253,0.00111854974620649,0.000393326168966462,0.000382882066950769,0.00197635190977204,0.00177612888749264,0.00056829162335331,0.000569444706699361,0.00326176129255202,0.732776805411822,0.687906215120422,0.680712905686495,0.787986980530639,1.33840881989304,1.24355371965154,1.23018637693283,1.45167544926247,1.25590901074677,1.16059052508289,1.14793368403226,1.36781927526195,1.03081129302805,0.952815981327282,0.942283664728838,1.12235700263869,4.35790592907968,4.04486644118213,4.00111663138042,4.72983870769374,0.210086381266839,0.158502096919949,0.156475904075289,0.260087147164405,0.374960746210626,0.281222550025794,0.277594695237808,0.465954845555523,0.347724018889187,0.26004398326282,0.256674575004491,0.432903611352962,0.285746167795968,0.213802922246242,0.211032172357262,0.355644915306021,8.97352714901408e-05,2.55815879502516e-05,2.54702852925375e-05,0.000169683073240889,0,0,0
2020-03-08,Solano County,6095,0.000100779304608081,5.69987211630093e-05,5.69987211630093e-05,0.000149923714971113,0.0099774957990283,0.00604506712040706,0.00529522342000293,0.0154125524903104,0.0143124581462155,0.00910853136192591,0.00870362394708488,0.0249970078126103,0.0205024201434734,0.0141174561630844,0.0125082518303522,0.0296664484644776,0.0448931533933253,0.0293280533665804,0.0274344386192107,0.0663314484617218,4.54092385745635e-05,2.74813342255068e-05,2.74813342255068e-05,6.52716241816615e-05,0.00448033379047993,0.00291103766580438,0.00254561646989045,0.00669403026884326,0.00645963890815581,0.00438615916007132,0.00419249977868713,0.0108876000906968,0.00909323769168654,0.00668002807995451,0.00591432670586647,0.0127664978360118,7.76782400664314e-06,2.72038518094511e-06,2.80501927417662e-06,1.41221716737187e-05,0.000768490509237159,0.000285732241758429,0.00027760901788458,0.00140412535881821,0.00107115362600372,0.000422635761870841,0.000419725595340115,0.00222041816280531,0.00316548461179257,0.00159600522181838,0.00155679336513424,0.00504463309074948,0.00501289657104009,0.00230709361062859,0.00231097793752283,0.00834120031171053,0.864621628753071,0.746666119595877,0.736800363022741,0.993078098903631,1.60141765713671,1.37482098400168,1.35621407558364,1.84678865549818,1.51503727936861,1.29611149875311,1.27833160998712,1.75048692948206,1.24452155426686,1.06441376599091,1.04951363546387,1.43819580482944,5.22559811952525,4.48201236834158,4.42093073076805,6.02852845930509,0.300789841023596,0.250530406112395,0.247878785290286,0.351480614201318,0.542207130603594,0.448552450018938,0.443770837459373,0.636387283767925,0.505389912542145,0.416640880540087,0.412180190325758,0.594432713228828,0.415121655430238,0.342331415847412,0.338667966990892,0.48811524045568,0.000293799130039918,0.000121613830342778,0.000121339764463067,0.000509774253455198,0,0,0
2020-03-09,Solano County,6095,0.000185248732542922,0.000116584755225501,0.000116673868466258,0.000259706116212852,0.0183195736544487,0.0124241357981521,0.0109318612964519,0.0268177414387973,0.0265154339433275,0.0187597180549684,0.0179692982746853,0.0436027788287355,0.0379885397846566,0.0291972595234515,0.0259723648413073,0.0520900212067376,0.0830087961149757,0.0604976981317975,0.0567773833306539,0.115813576513702,7.52038549735367e-05,5.09345260081108e-05,5.09607427815212e-05,0.000100887331121338,0.00742187384902376,0.00543206635747881,0.00477705860984914,0.0103894681150793,0.010824901380313,0.00821338453294038,0.00787891361577745,0.0169824531408111,0.0151947525957565,0.0125052279590638,0.0111545604991811,0.0200484901910747,1.69156658000939e-05,7.11242985372317e-06,7.31800382446359e-06,2.86328581896713e-05,0.00166380647221539,0.00074791412672421,0.00072716563238973,0.00286628448179165,0.00233151550844363,0.00110165337873846,0.00109813502636826,0.00451625094200807,0.00690330594687436,0.00416165184676354,0.00406581853341733,0.0102367075901862,0.0109155435933335,0.00601833178207993,0.00602618754521808,0.0169494816433151,1.10840326063995,0.932120231548508,0.917490470265519,1.29867705325784,2.06732592349024,1.73361615795752,1.70602171027539,2.42631333125507,1.96590704256501,1.64541335826231,1.61906149438789,2.30924628492802,1.61749203857174,1.35363742291011,1.33121688320381,1.90037062649902,6.75912826526694,5.66478717067845,5.57390034548427,7.93447633102614,0.398607782590081,0.336755932474353,0.332805623163993,0.463138127827148,0.726052923152187,0.609604426091037,0.602187805043539,0.847010890214134,0.680652939548891,0.569572599186283,0.562577936998633,0.795594491207641,0.559136904214524,0.467928341662546,0.462104551446098,0.65343821577254,0.000737502316273698,0.000371926844069712,0.000371274678898406,0.00119957528151485,0,0,0
2020-03-10,Solano County,6095,0.000303969098294587,0.00020293057640843,0.000203376093207363,0.000410376816452717,0.0301015023649262,0.0217386791123158,0.0192252028937103,0.0424967965218958,0.04385414874207,0.0329027450329998,0.0316137248864814,0.0692998476230391,0.0628699979480742,0.0513910187192689,0.0459338971420458,0.0833600609168052,0.137129618153365,0.106235373440993,0.100092335605059,0.184340862322409,0.000111418935947775,7.91267025841843e-05,7.93418232251272e-05,0.000144316363504525,0.0110416374064047,0.00850338978819849,0.0075209432105891,0.0149267035027382,0.0162328841582808,0.0129112718033799,0.0123949885111518,0.0245116576743231,0.0227601650229022,0.0196586650602629,0.0176782297893814,0.0290915738715778,3.1470163045247e-05,1.473003092315e-05,1.51306817859239e-05,5.06064641580077e-05,0.00308661483028348,0.0015516645659664,0.001510357176341,0.00510392674360016,0.0043381143826365,0.00227722905400083,0.00226868678940237,0.00802915788814846,0.0128599213437499,0.0086064430876612,0.00843282142211463,0.0181204895186404,0.0203161207197152,0.0124500667385516,0.0124616839393759,0.0300261089316173,1.45264775311606,1.21040288949721,1.18914420017541,1.71527871043775,2.7188730920584,2.2624905211431,2.22252909001608,3.21242861378459,2.59428452099596,2.15678901228784,2.11859120745061,3.06537934303567,2.13799249927392,1.77786912287314,1.74511990503994,2.52624882622669,8.90379786544435,7.4075515458013,7.27538440268204,10.5193354934847,0.52174143458637,0.440219752609389,0.434472837032784,0.608735787006347,0.95884825895937,0.80503499850422,0.794347681960501,1.12222024367557,0.903753102274846,0.756650827710737,0.746511862796653,1.05945198214609,0.742906804230302,0.621990778796478,0.613432193999636,0.870812547425994,0.00156235786132732,0.000889365482818224,0.000888227833950329,0.00241974879393578,0,0,0
2020-03-11,Solano County,6095,0.000464875973245582,0.000321553272747647,0.00032248702521768,0.000611885330201777,0.0461551123238524,0.0346285140244073,0.0307721100640699,0.0634906470097956,0.067592354337162,0.0525468668821998,0.0506671146873491,0.103882810624339,0.0969793708389678,0.0823222946043196,0.0738992550694363,0.125598511142329,0.211191713473228,0.169819228783674,0.161116958065159,0.276737718108815,0.000156365329505089,0.000113538172302534,0.000113985547937077,0.000198862904167073,0.0155780958513583,0.012294572945541,0.0109464736692146,0.0206866242923167,0.0230467871451715,0.0187510591287078,0.0180125946429532,0.0340170344164138,0.0323073899342202,0.0285622857339951,0.0258752140370284,0.0406207471464779,5.28750569309861e-05,2.6518682833622e-05,2.72075879186319e-05,8.188601240905e-05,0.00518089633673659,0.00279953612137221,0.00272959573135436,0.00831182325588803,0.0072938038094536,0.00409585332763428,0.00406794869846482,0.0130666983064284,0.0216401836371202,0.0154886660425891,0.0152083028119118,0.0293826919870413,0.0341677588402414,0.0224105741744293,0.0224238801438865,0.0487144244091441,1.91555795882558,1.58867812487225,1.55837724886703,2.27237229445877,3.59194296863935,2.97742186510515,2.92064809742773,4.261023737304,3.43556462494057,2.84693030619156,2.79266476727776,4.07358449473111,2.83530905125642,2.35092927332477,2.304199115683,3.36114269684146,11.7783746036619,9.76395956949373,9.57588922925551,13.9681232233353,0.683232731185065,0.574062974639842,0.565668641464049,0.801515309530363,1.264322140835,1.05843948894219,1.04277676593354,1.48689851347982,1.19720281465922,1.00012067931582,0.985142260981323,1.40954128482037,0.985146656489692,0.823048266773447,0.810204600290508,1.15991030277541,0.0029482677156742,0.0018201532951173,0.00181947999252886,0.00439633324340861,0,0,0
2020-03-12,Solano County,6095,0.000679164415200125,0.000480342589689049,0.000482210167017256,0.00087840225300989,0.067638921376557,0.051994438177823,0.0464483646218996,0.0913667070590588,0.0994860833080533,0.0791069334562599,0.0762130187838407,0.149827671497594,0.142859510353405,0.124255769401851,0.111713636959061,0.181981222664127,0.310663679453215,0.255837483625623,0.244517333498564,0.400177513258853,0.000213373254312296,0.000156557249005916,0.000158082331932167,0.000268014017610872,0.0213688817234029,0.0170718179864664,0.0153084851343492,0.0281596086111317,0.0317805740806126,0.0261516384809685,0.0249673972806403,0.0462157658946785,0.0445661974278666,0.0398652469942439,0.036166777780735,0.0555338754413608,8.29195764679338e-05,4.3589479287643e-05,4.46887276412299e-05,0.00012487487894423,0.00812600870857389,0.00461283406928943,0.00450777974319135,0.0127397331198649,0.0114517516515289,0.00673141087735776,0.00667218102307316,0.0200330050925787,0.0340007819696162,0.0254735152087994,0.0250719991561963,0.0449154403013183,0.0536614619061868,0.0368613496347343,0.0368725707103013,0.0744890457003484,2.53135415890732,2.09219391041039,2.04891792218682,3.01401095509772,4.75137477463947,3.92681186582215,3.84593242636721,5.65520512225145,4.55250102676866,3.76298314368924,3.68561259105017,5.41687486304337,3.7614591505897,3.11194202580892,3.04598207078997,4.47421175660639,15.5966891109051,12.8939309457307,12.6264698760018,18.5582864574759,0.897015756046756,0.750384837368292,0.738121524698153,1.05725073044901,1.66831040546438,1.39208762964979,1.3691508986619,1.96945704716455,1.58574876371393,1.32126153307404,1.29923809564401,1.87300909615425,1.30640695954747,1.08881323110036,1.06977243096106,1.54297885618058,0.00512316110551199,0.00335023329101159,0.00335023329101159,0.00741403313416128,0,0,0
2020-03-13,Solano County,6095,0.000962278669295087,0.000690291946395072,0.000695977898755719,0.00122934931137945,0.0961378984284066,0.0750790188861807,0.0674510218258867,0.128350465128124,0.141934377938219,0.114528592051361,0.110230854071446,0.210490230885399,0.203983860884397,0.180299968296287,0.162711426186902,0.256801241680247,0.443018415920318,0.370597871180224,0.355914601276848,0.564109080144673,0.00028685804654736,0.000211398378972663,0.000214611855842693,0.000357415735871876,0.0288606786898919,0.0231920874072376,0.0209361540790897,0.0377697435209525,0.0431141141693736,0.0356729110615486,0.034100364698125,0.0620405528446928,0.0605002419440571,0.0544334451169142,0.0495956293886868,0.0749945299388875,0.000123935500011624,6.73406824108563e-05,6.90172914255213e-05,0.000182916623442733,0.0121556745730524,0.00714445645364216,0.00699884808514729,0.0187152686498755,0.0171427995232644,0.0104041786945554,0.0103026587279424,0.0294742261999674,0.0509327413573413,0.0394058820226961,0.0388451481197405,0.0659106475732223,0.0803551509536698,0.0570218578533045,0.0570261437587879,0.109271346789195,3.34847852437647,2.75916286445527,2.69660859538088,4.0010925971649,6.28815774121406,5.1827097722188,5.06585297666029,7.51223259527435,6.03285061558299,4.97462094479583,4.86282788969657,7.20405860388715,4.98925770165333,4.11881064576733,4.02458773720176,5.95510436147434,20.6587445828269,17.0353042272372,16.6504160043054,24.6724881578007,1.18054317793365,0.983568708348165,0.965783307433754,1.39747080457773,2.20341800736927,1.83279228476278,1.79948016820583,2.61059098108787,2.1007348901604,1.74585062853757,1.71376627223456,2.48902520066255,1.73270233261465,1.4407230977016,1.41300286573779,2.05259062588555,0.00837786559440849,0.00571596834597041,0.00571628566953808,0.0118356676494444,0,0,0
