date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Solano County,6095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Solano County,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-04,Solano County,6095,1.2227337516162e-05,1.22281376885839e-05,1.22253583014854e-05,1.2229534982767e-05,0.0010348247038687,0.00103476467214357,0.00103468514957337,0.00103496484445168,0.00170504082894414,0.00170472866495955,0.00170472243648796,0.0017053667609246,0.00225867197556017,0.00225867993181841,0.0022585535114516,0.00225881153648448,0.00501076484588917,0.00501040140661011,0.00501030888559229,0.00501115231449191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44788883875191e-07,6.44839921008303e-07,6.44674596021022e-07,6.4490776019574e-07,5.45610858607411e-05,5.4558665397019e-05,5.45543002573449e-05,5.45670539814708e-05,8.98898366395162e-05,8.98745673912425e-05,8.98746006391229e-05,8.99056985511417e-05,0.000218953711412659,0.000218952693242261,0.000218941601020937,0.000218969043500542,0.000364049422796791,0.000364030765951531,0.000364019603025259,0.000364072457349234,0.695584931157153,0.695579103641352,0.695575108434261,0.695594040675547,1.23223770717513,1.23222736146067,1.23222027392641,1.23225386792959,1.13873996640858,1.13873039824997,1.13872384531127,1.13875490936437,0.936295515180306,0.936287648691117,0.93628226370417,0.936307799725332,4.00285811992118,4.0028245120431,4.0028014913761,4.00291061769484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30092114621989e-05,1.30081908492544e-05,1.30076894403829e-05,1.30105146824267e-05,NaN,NaN,NaN
2020-03-05,Solano County,6095,7.17128833982163e-05,7.17176376490115e-05,7.17012701000655e-05,7.17257272474267e-05,0.00608031142569833,0.00607996379690361,0.00607948602465748,0.00608113091782163,0.0100279697440533,0.0100261421908266,0.0100261111770905,0.0100298794036186,0.0133080144354868,0.0133080723266382,0.0133073248011761,0.0133088294470257,0.0294880084886366,0.0294858959520174,0.0294853120154579,0.0294902561635266,3.32101627356878e-05,3.3212354930755e-05,3.32047768897875e-05,3.32161345634599e-05,0.00281178717790738,0.00281162564793327,0.0028114080258335,0.00281216648734973,0.00463391572388156,0.00463306993634186,0.0046330539956217,0.00463479926036595,0.00611973414824048,0.00611975934977739,0.00611941473834458,0.00612010812859999,6.74913842515366e-06,6.74968331592637e-06,6.74793203351609e-06,6.75036824001325e-06,0.000571839267685826,0.000571814797180567,0.000571767461700236,0.000571901662961622,0.000942785485701536,0.000942626819826986,0.000942627903602336,0.000942951436920921,0.00229598068299085,0.00229597358396827,0.00229585387258702,0.00229613902955859,0.00381735457480337,0.00381716488429175,0.00381704346663023,0.0038175942651492,0.559615067054716,0.559610402755753,0.559605907716282,0.559623926046089,1.00287591769011,1.00286746940859,1.00285932862988,1.00289199506592,0.931733461105626,0.931725589049484,0.931717965860571,0.931748492315511,0.764358456417816,0.764351988014032,0.764345766668926,0.764370763610695,3.25858290226827,3.25855544922785,3.25852896887566,3.25863517703822,0.118007321525396,0.118006428561918,0.118005417012883,0.118009691006072,0.209051497226134,0.209049911564371,0.209048114511855,0.209055704120455,0.193189425662596,0.193187959052973,0.193186295452065,0.193193316641437,0.16392802922681,0.163926784890622,0.163925374399472,0.163931329350295,0.684176273640937,0.684171084069884,0.684165201376275,0.684190041118259,0.000149427217979631,0.000149415707217084,0.000149410143088203,0.000149441971954615,NaN,NaN,NaN
2020-03-06,Solano County,6095,0.000185014068508502,0.000185026415061497,0.000184984106359729,0.000185047033528341,0.0157335300181237,0.0157326370574987,0.0157313727562719,0.0157356501253078,0.0259861958946645,0.0259814708484711,0.0259814042078628,0.0259911180839248,0.0345142477073281,0.0345144126615314,0.0345124591211316,0.0345163573632098,0.0764189876886248,0.0764135469825627,0.0764119117088137,0.0764247745043665,9.04763307732447e-05,9.04824119484205e-05,9.04616104930068e-05,9.04925457769357e-05,0.00768581420520033,0.0076853817099195,0.00768476965416941,0.00768684618250623,0.0126874258658426,0.0126851249793345,0.0126850907422368,0.0126898316592297,0.0167453641247933,0.016745452505842,0.0167445025684439,0.0167463703602426,2.32338606467109e-05,2.32357637201868e-05,2.32296823391928e-05,2.3238035341181e-05,0.00197301185620624,0.00197292970939794,0.00197276139431917,0.00197322690627768,0.00325656104940821,0.00325601675711904,0.00325602346049126,0.00325713408352551,0.00792761600121578,0.00792760055256322,0.00792717166154762,0.0079281601268225,0.0131804227674769,0.0131797827828004,0.0131793480060136,0.0131812485580439,0.574984546763088,0.574978905955872,0.574972589636983,0.574997164479769,1.04472757867785,1.04471722411124,1.04470562246387,1.0447507748247,0.976538560863272,0.976528873680901,0.976517903723153,0.97656030360766,0.798909298242741,0.798901319912112,0.798892424220869,0.798927075640171,3.39515998454695,3.39512632366012,3.39508854004487,3.39523531855229,0.192904346130357,0.192902874271571,0.192901041396485,0.192908454026119,0.343717257633296,0.343714616975888,0.343711334274,0.343724629450575,0.318484770320633,0.318482318610223,0.318479266355022,0.318491621285311,0.269946206045424,0.2699441263033,0.269941547262419,0.269952006952044,1.12505258012971,1.12504393616098,1.12503318928793,1.12507671171405,0.000620458999665566,0.000620411801015294,0.000620389539570054,0.000620519343576341,NaN,NaN,NaN
2020-03-07,Solano County,6095,0.000348811108795063,0.000348834410808511,0.000348754627104233,0.0003488728538117,0.0297748177978884,0.0297731294817175,0.0297706826171726,0.0297788367194434,0.0492658036667339,0.0492568483447176,0.0492567460760289,0.0492750523263527,0.0654372903869764,0.0654376083178394,0.0654338989788027,0.0654413084630708,0.144826722960394,0.144816420555083,0.144813058423055,0.144837694611079,0.000148900206571334,0.000148910290912466,0.000148875895149136,0.000148926741986608,0.0127155277600714,0.0127148183402328,0.0127137772465495,0.0127172336320678,0.0210422949170729,0.0210384888539218,0.021038445618333,0.0210462682059682,0.0277441394679655,0.0277442986405637,0.0277427180134607,0.0277457978326019,5.19160934490781e-05,5.1920387193707e-05,5.19067205332695e-05,5.19252733933944e-05,0.00442225550311046,0.00442207481573673,0.00442168739313792,0.00442273745376068,0.00730997893471399,0.00730876284489944,0.00730878540727894,0.00731126631941539,0.0177849146700917,0.0177848935286925,0.0177838925609403,0.0177861411908561,0.0295690652013652,0.0295676515765224,0.0295666411858603,0.0295709233421336,0.668264875543757,0.668257211332374,0.668248161644676,0.668283381382058,1.22528072613411,1.2252666089846,1.22524979601278,1.22531487578729,1.15013485118896,1.15012163191744,1.15010540740241,1.15016691605776,0.939193681930523,0.939182764323449,0.939169687892471,0.939219891191907,3.98287413479736,3.98282821655786,3.98277312812976,3.98298506441902,0.257688046017746,0.257685919730005,0.257683151405545,0.25769413059807,0.462631483786291,0.462627630985712,0.462622596775609,0.462642512976007,0.430124666416053,0.430121077717394,0.430116369434365,0.430134941571158,0.364021414667301,0.364018367223638,0.3640144013737,0.364030087238199,1.51446561088739,1.51445299565675,1.51443651898922,1.51450167378092,0.00167718756088163,0.0016770610813695,0.00167700219035819,0.00167734808059578,NaN,NaN,NaN
2020-03-08,Solano County,6095,0.000562206887703418,0.000562244315353257,0.000562115851346454,0.000562305653283709,0.0481919311914612,0.0481891867809314,0.0481851373784919,0.0481984564660561,0.0798988592805725,0.0798843164028104,0.0798841465041074,0.0799137016303249,0.106074943237522,0.106075436385989,0.106069390245337,0.106081517882267,0.234727940597259,0.234711183885084,0.234705304733427,0.234745830535033,0.000207484263388723,0.000207498297982224,0.00020745025146007,0.000207520966960857,0.0178292461139617,0.017828249484293,0.0178267503166214,0.017831642360004,0.0295911508919635,0.0295857953881201,0.0295857483529228,0.0295966735928701,0.0389669405735754,0.0389671590279492,0.0389649398549318,0.0389692799827496,9.31084888639598e-05,9.31162302744854e-05,9.30916716667997e-05,9.31246607268402e-05,0.00796004337261598,0.00795972148603167,0.00795900758043542,0.00796091132272254,0.0131809260386487,0.013178738827012,0.0131787943292839,0.0131832523360025,0.0320462112854744,0.0320461860850362,0.0320443021990611,0.0320484518037208,0.053280289185603,0.0532777626283544,0.0532758794178226,0.0532836645996102,0.814845947787248,0.814835397858224,0.814822379507647,0.814872415811112,1.50112385916675,1.50110442558452,1.50107997443295,1.50117276023166,1.41271544736397,1.41269724264689,1.41267356815435,1.41276141522669,1.15252503296972,1.15250997048138,1.15249090992911,1.1525626074061,4.88121028728768,4.88114703657101,4.88106683202405,4.88136919867556,0.327293788032881,0.32729077911261,0.327286768232119,0.327302473015966,0.591997780416143,0.591992291315975,0.59198492792361,0.592013672425501,0.552275383782004,0.55227026028518,0.552263269505591,0.552290271375602,0.466689708379547,0.466685349733412,0.466679499505705,0.466702279968576,1.93825666061058,1.93823868044718,1.93821451449038,1.93830869678564,0.00358129852842952,0.00358102991116562,0.00358090876228257,0.00358163550791857,NaN,NaN,NaN
2020-03-09,Solano County,6095,0.00082928070974551,0.000829335527772871,0.000829146384821835,0.000829425168711547,0.0713888985047159,0.0713847991367372,0.0713786671372095,0.0713986054904216,0.118604563597932,0.11858292015278,0.118582604370919,0.118626337303752,0.157335364318864,0.157336026988731,0.157326998204455,0.157345240941654,0.348158107131257,0.348133081806021,0.34812392031562,0.348184959301011,0.000270695137056895,0.000270713302440337,0.000270650566665101,0.000270742607374249,0.02340595815918,0.0234046371344218,0.0234026181032744,0.0234091156923687,0.0389632166823083,0.0389561442237168,0.0389560637056451,0.0389703899873696,0.051243304018614,0.0512435623244683,0.0512405911787292,0.0512464151465942,0.000147179052532111,0.000147191308489031,0.000147152515853584,0.000147204126123511,0.0126326024460441,0.012632093069081,0.0126309354194008,0.0126339809211582,0.020958227666529,0.0209547524094174,0.0209548656597056,0.0209619262533275,0.0509151527462854,0.0509151175780538,0.0509120359125932,0.0509187871424533,0.0846531619113906,0.0846491543650413,0.0846460662274588,0.0846585922147903,1.01082767766216,1.01081325829236,1.01079476150314,1.01086472345147,1.86619137241913,1.86616482797519,1.86613007456578,1.86625995434346,1.75918734852033,1.75916246872651,1.7591287836027,1.75925187955649,1.43461825277382,1.43459764928399,1.43457052535803,1.43467098211551,6.07082465137544,6.07073820427805,6.07062414502964,6.07104760719075,0.409945128492977,0.409940907871228,0.409935139589914,0.40995748748965,0.746208421451224,0.746200691929293,0.746189968267222,0.746231109114981,0.698250018660254,0.698242794275202,0.698232521765596,0.698271306214452,0.589282472775267,0.589276315771486,0.589267743374012,0.589300411023915,2.44368604137972,2.44366070984721,2.44362537299674,2.44376031726747,0.00660658036164608,0.00660608611592685,0.00660587262788867,0.00660719454265503,NaN,NaN,NaN
2020-03-10,Solano County,6095,0.00115900569896754,0.00115908155438417,0.00115881782595443,0.00115920576439405,0.10018004241717,0.100174224397319,0.100165429865907,0.100193732056398,0.16678134337533,0.166750801323619,0.166750266630361,0.166812153176968,0.221034328151164,0.22103512321822,0.221022366493587,0.221048413648831,0.489154719642632,0.489119230493543,0.489105748724308,0.489193043246672,0.00034378321318683,0.000343805993084888,0.000343726343018683,0.000343842921568635,0.0298883528077285,0.0298866410470865,0.0298839936002506,0.0298924049664376,0.0498928409999414,0.0498837438350209,0.0498836162439261,0.0499020962440893,0.0655437073987047,0.0655439817875377,0.0655401604932704,0.0655477496076086,0.000215321739951763,0.000215339639222182,0.000215282969495557,0.000215357674834674,0.018555389051254,0.0185546380635202,0.0185529030863411,0.0185574152794602,0.0308456047780679,0.0308404855801845,0.0308406903409436,0.0308510942130278,0.0748755013566975,0.0748754368786831,0.074870779898113,0.074881009046369,0.124491816925971,0.12448590016161,0.124481222952124,0.124499935894974,1.26199704342957,1.26197745861953,1.26195155130892,1.26204818062347,2.33165671332129,2.3316206877914,2.33157204779888,2.33175155957912,2.20043241944913,2.20039863015696,2.20035149220524,2.20052185382053,1.79427358469487,1.79424559690675,1.79420761387487,1.7943464734971,7.58835976089485,7.58824237347464,7.58808270518792,7.5886684090804,0.511807265285562,0.511801397893944,0.51179315612438,0.511824650065338,0.936184410908608,0.936173643786792,0.936158256442571,0.936216427930895,0.878239029879352,0.878228956168608,0.878214155211234,0.878269130783962,0.74045874894435,0.740450151634451,0.740437819351715,0.74048409878313,3.06668945501787,3.0666541494838,3.0666033871299,3.06679431939272,0.0110555594425886,0.0110547324977873,0.0110543899705795,0.0110565795676743,NaN,NaN,NaN
2020-03-11,Solano County,6095,0.00156514692383786,0.00156524811796845,0.0015648929048627,0.00156541450872555,0.135782516210501,0.135774523922094,0.135762364532113,0.135801172860699,0.226498070114267,0.226456417289828,0.226455567972878,0.226540456561709,0.299882860746768,0.299883714484784,0.299865770430049,0.299902288588228,0.663728593995375,0.663679903814675,0.663660807815012,0.663781537214145,0.000432020538050409,0.000432048722356662,0.000431948749963806,0.000432094643282841,0.0377228983287525,0.0377207001448406,0.0377172554450386,0.0377280575953617,0.0631239449859058,0.0631123733234671,0.0631121809474885,0.0631358578959914,0.0828506290313339,0.0828508914344011,0.0828459245563039,0.0828559050014896,0.000299735910064204,0.000299760716048691,0.00029968198951848,0.000299784868024661,0.025929002273655,0.0259279433437095,0.0259254721223196,0.0259318349696928,0.0431882355144329,0.0431810524594796,0.0431813924853819,0.0431958968577905,0.104755864832624,0.104755734138868,0.104749046838095,0.104763864241555,0.174172838530776,0.174164490658106,0.174157550736818,0.174184424491433,1.57862967542311,1.57860325761113,1.57856739640287,1.57869960362808,2.91667987943962,2.91663132124409,2.91656408006691,2.91680947829821,2.75477655781941,2.75473098065293,2.75466586188759,2.75489918379847,2.24638984909248,2.24635210345386,2.24629958434396,2.24648952107719,9.49647596177463,9.496317662962,9.49609692270133,9.49689788454118,0.638980063683934,0.638971973427351,0.638960342752949,0.639004246810335,1.17288914026054,1.1728742804152,1.17285252042321,1.17293375575187,1.10255016000888,1.10253624479381,1.10251526434142,1.10259216686865,0.928949144462928,0.92893725813507,0.928919787929944,0.928984510594709,3.84336850841627,3.84331975677143,3.84324791544752,3.8435147030228,0.0172799777994296,0.0172786828037555,0.017278166550371,0.017281566690812,NaN,NaN,NaN
