date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-19,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,Stanislaus County,6099,3.7965643262354e-06,6.20003879208571e-06,0,6.33796362231028e-06,8.07132417337248e-05,0.00012930190664303,0,0.000131507366111163,3.76412467082214e-05,6.09816768828541e-05,0,6.17462530330737e-05,0.000854961945579366,0.00135686659073766,0,0.0013833148899057,0.000977112998347547,0.00155335021305563,0,0.00158120306510591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98951575749926e-09,1.62271537021036e-08,0,1.71637591728011e-08,2.11073751411197e-07,3.36424412513826e-07,0,3.58015345772963e-07,9.84024538220546e-08,1.58649312469808e-07,0,1.68030528170005e-07,3.04489115848554e-05,4.8084186573177e-05,0,4.90401657593945e-05,3.07683773058462e-05,4.85954874518627e-05,0,4.95561907062307e-05,0.221656336325988,0.224975627433333,0.212463638887406,0.228990747802363,0.330664027521078,0.334867687544553,0.321949513464194,0.338533349095968,0.180073408376307,0.179890493003334,0.174525204616007,0.185943454156173,0.352123202187986,0.351350014347,0.347742071463311,0.356119394137484,1.08451697441136,1.09108382232822,1.06246114008184,1.10775102564266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22692687577353e-06,3.58039490710169e-06,0,3.64760435066739e-06,0,0,0
2020-03-21,Stanislaus County,6099,2.54810476400124e-05,3.88449700406647e-05,5.52485544134422e-06,3.97113850350461e-05,0.000541885686297327,0.000810816581322963,0.000118785649040476,0.000823732594960093,0.000252844032244663,0.000382879963139796,5.51928132204948e-05,0.00038786620032145,0.00580865175344339,0.00861946363363913,0.00130585502196982,0.00877241351768424,0.00662886251962539,0.00985200514814256,0.00148768552765481,0.0100149284192303,1.0757207861918e-05,1.75599253913036e-05,0,1.79467072989717e-05,0.000228744491402024,0.000366289952165189,0,0.000372359846322572,0.000106701295534042,0.000172788853701445,0,0.000175061273124384,0.00239690427833038,0.00380198256154187,0,0.00387340600167613,1.26355188233569e-07,2.00059461255486e-07,1.3574232841437e-08,2.1147304193288e-07,2.65495362687712e-06,4.12492907390571e-06,2.87398176257024e-07,4.38558171930674e-06,1.23843232560465e-06,1.94702393789882e-06,1.35952609624616e-07,2.05980940500069e-06,0.000385003770674641,0.000592771533293968,4.67465323678185e-05,0.000603746448759365,0.000389023511815356,0.000599043545767028,4.71839909193744e-05,0.000610109313110966,0.190202968485628,0.173919400581016,0.164609259002503,0.229237268748558,0.28438995170759,0.26036717612407,0.249684556201578,0.3364319720768,0.155230610547525,0.14086945062365,0.13652018261274,0.183822182364018,0.305982042607535,0.277916093179869,0.275310732835914,0.355672306466135,0.935805573348279,0.853072120508605,0.830061560089566,1.1034015115848,0.023627581217351,0.0377214873478967,0,0.038228194714276,0.0352470694260186,0.0561470030466941,0,0.0565967882025172,0.0191953870475674,0.030162098149245,0,0.0311143365202865,0.0375361140061214,0.058910581879813,0,0.0596445530460257,3.0960633254689e-05,4.7688053890842e-05,3.50102449980129e-06,4.86035109203071e-05,0,0,0
2020-03-22,Stanislaus County,6099,7.61275066966838e-05,0.000103916295337767,3.47950633659174e-05,0.000106261940181363,0.00162005977841056,0.0021721227405315,0.00074905757624648,0.00220547704820247,0.000756671341539836,0.00102768109067359,0.000347070251512941,0.00104070386468844,0.0175748698722962,0.0233972248877551,0.00833880621687655,0.0237822536746709,0.0200277284989433,0.0267009450142979,0.0094854883502196,0.027108872983863,3.74972943450305e-05,5.22335174361649e-05,1.56797504978991e-05,5.34064017836051e-05,0.000797650442645574,0.00109127583498044,0.00033722970962813,0.0011078324400545,0.000372247330567749,0.000515821587805365,0.000156455188657947,0.000522304735687745,0.00839214684488287,0.0113790247199553,0.00366664665374784,0.0115678850373091,5.44981545565352e-07,7.8644875288412e-07,1.67825068631948e-07,8.31079690905753e-07,1.13884667853511e-05,1.61286321742141e-05,3.53357879215574e-06,1.71421692385265e-05,5.31568907828447e-06,7.62362198335297e-06,1.67200712157018e-06,8.06267924071179e-06,0.0016615897834727,0.00233321989314699,0.000577951487861689,0.00237397871531857,0.0016788389208819,0.00235775859605744,0.000583332630509706,0.00239916646454515,0.156305064861104,0.146939164632455,0.138570261333133,0.178206545710408,0.235672970964131,0.222250045258229,0.212420949747509,0.264170101987072,0.129970521960845,0.121718447378286,0.117608818065647,0.146351756220611,0.259774601274969,0.244161610998742,0.241572862103394,0.282583832471926,0.78172315906105,0.735069268267712,0.713492373448274,0.867156262421597,0.0505159677528429,0.0605504068583008,0.0359978834744578,0.0613638643044938,0.0754713857724318,0.0903876544137836,0.0545855728968877,0.0911884997983542,0.0411622545089928,0.0487276274531254,0.0290012719918871,0.0503198958909834,0.0808881579159002,0.0956305233023169,0.0589216757284798,0.0966706616134048,0.000154880415701127,0.000221179497703175,4.672140071118e-05,0.000225512161532468,0,0,0
2020-03-23,Stanislaus County,6099,0.000155930622340527,0.000197561860730447,9.35156248047994e-05,0.000201837099211521,0.00332293979456776,0.00413744146599889,0.00201682959184318,0.00419803104060421,0.00155495711454934,0.00196246913212284,0.00093293564427168,0.00198762144723624,0.0364994298837665,0.0451586047391898,0.0227425982108032,0.0458545802379248,0.0415332574152241,0.051456077198042,0.0258309757760361,0.0521894497514798,7.2152671543923e-05,8.90456965661483e-05,4.69707871765153e-05,9.09122002383272e-05,0.00153740697750712,0.00186523427771325,0.00101233465320561,0.00189123308673684,0.000718960296557987,0.000884493048215676,0.000467987034621255,0.000895590616710952,0.0162807917576394,0.0195947001313301,0.0110540580284592,0.0198876135075468,1.45386407591715e-06,1.94500180664747e-06,6.61353392860591e-07,2.05493858522137e-06,3.02198729080355e-05,3.9680817475533e-05,1.38502427298822e-05,4.21641481318039e-05,1.41229069351929e-05,1.87910323286821e-05,6.55940993929281e-06,1.9868715174503e-05,0.00444118917169657,0.00578529014003361,0.00228028497152079,0.00588178207091859,0.00448698581561571,0.00584570699164447,0.00230196583444665,0.00594502522337613,0.137663581509514,0.133797806583212,0.125820543477208,0.150974110377227,0.20999032534204,0.20480146869253,0.195146533097035,0.226132542888762,0.117418949060008,0.113720450927807,0.109698546446697,0.126548878176057,0.238963578916714,0.23229584360429,0.229726742278696,0.249087923228142,0.704036434828275,0.68461556980784,0.662901769432899,0.749341496670317,0.0682643934301023,0.075023455573197,0.0577213454277328,0.0761344457995328,0.102362416370804,0.112495615009106,0.0876558997337262,0.113644807668027,0.0560747765354944,0.0609712532915006,0.0468701542341105,0.0630324325648962,0.110917446837542,0.120533705348049,0.0957799186961444,0.121856791536374,0.000485866468524903,0.000651055416675011,0.000217066713039293,0.000664002105663626,0,0,0
2020-03-24,Stanislaus County,6099,0.000259706354055934,0.000313072634110736,0.000178519063503473,0.00031965492157398,0.00554535153539072,0.00657193084513858,0.00385894035381047,0.00666271156493909,0.0026017560886435,0.00312676009285654,0.00178403089323743,0.00316869699847788,0.0616840300135001,0.0726705846898927,0.044081928260121,0.073732927517366,0.0700908439915903,0.0826823482619986,0.0499943078704997,0.0837940204573709,0.000105833606391539,0.000122264167646013,8.05735750435113e-05,0.000124735006037923,0.00226165593507446,0.00257022053658422,0.00174197259061285,0.00260240724580581,0.00106144431473714,0.00122406296773865,0.000803982732171258,0.00124034761479917,0.0241702192230881,0.0272730112857619,0.0191620430890292,0.0276586029602179,2.9594792395384e-06,3.74456495827339e-06,1.63905254754888e-06,3.95563097565134e-06,6.11985879010458e-05,7.60091372845976e-05,3.41478842849863e-05,8.07536116156182e-05,2.86527987611126e-05,3.60769502250286e-05,1.61961351298866e-05,3.81408854317821e-05,0.00906959383156016,0.0111804085498892,0.00566559971616631,0.0113620545866936,0.00916240469746185,0.0112962392023571,0.00571917409768592,0.0114834248445827,0.129377163869157,0.128742969161326,0.120742561927005,0.137574590075641,0.199712268773597,0.199287405135531,0.189476922049624,0.208947958353897,0.113239400788526,0.112092024568251,0.108058741099589,0.119249765844893,0.23453305859212,0.232715665437798,0.230072234884233,0.23902604068383,0.6768618920234,0.672838064302907,0.650677726887728,0.699972958524434,0.0799006165120727,0.0848636159721488,0.0714320534225032,0.0862485693208472,0.120427460632486,0.127970768927326,0.108801545123731,0.129421777452288,0.0663783273058693,0.0698222374032196,0.0586741318762063,0.0722204004414411,0.132411562574537,0.13927157258425,0.120775002342419,0.141026837127942,0.00116132115313439,0.00148123738192096,0.000639954673735219,0.00151101477336014,0,0,0
2020-03-25,Stanislaus County,6099,0.000381123102400222,0.000443885053249809,0.000283908688779329,0.000453476070373192,0.00815783452429419,0.00934333613889794,0.00615384333191066,0.00946620430699125,0.00383986625008344,0.00446103790322398,0.00284622824287059,0.0045243127161645,0.0918896192635588,0.104637987244115,0.0712075640926661,0.106135460327589,0.104268443140337,0.118886246339486,0.080643033949628,0.120454120381661,0.00013533473392539,0.000150436192547054,0.000111222669275567,0.000153628670745749,0.00290345794656223,0.00317636809497989,0.00241432553554888,0.00321270368302445,0.00136917489029941,0.00152070014409339,0.00111462230700494,0.00154278604728658,0.0313876551718976,0.0341181973018808,0.0268298803700655,0.0345815527498902,5.08123167410404e-06,6.17037765834503e-06,3.16106950015884e-06,6.51762197557073e-06,0.000104551392834779,0.000124639912364344,6.55297054894486e-05,0.00013241205521566,4.90656960681685e-05,5.93187212420218e-05,3.11437934600488e-05,6.27092359911259e-05,0.0156411747659364,0.0185145716736973,0.0109693587414209,0.0188097034740326,0.0157998730865135,0.018704700684962,0.0110726840253543,0.0190088670725606,0.127219611211542,0.12853300709278,0.12026644000756,0.133003016743126,0.19844727810281,0.200845930243522,0.190475866492955,0.205435827154468,0.113908989666537,0.114206869714699,0.10895849043255,0.118556155271049,0.239434371458257,0.24024788952102,0.233072789644317,0.24503842977292,0.679010250439146,0.683833696572021,0.659381097546594,0.699729311663585,0.0881901961041966,0.0922044301489437,0.0807009740394854,0.0938586815624304,0.133734224801537,0.139926338272115,0.123466238988561,0.14171216254376,0.074251558028544,0.0769169874442823,0.0672283064664022,0.0796272179287775,0.149553338354211,0.154937800531267,0.139553460020221,0.157095579512188,0.00232539574308209,0.00285506173423527,0.00145806395820929,0.00291315868347556,0,0,0
2020-03-26,Stanislaus County,6099,0.000514549684471736,0.000584665381705162,0.000403775651193684,0.000597813350912565,0.0110450816939528,0.0123440844335293,0.00877911535784921,0.0125001556240682,0.00521828026250011,0.00591689538313761,0.00406591943583291,0.00600664829260025,0.125949892437941,0.139953479895464,0.102877803515352,0.141910763890574,0.142727804078866,0.158799125093837,0.116350967763104,0.160867273729902,0.000160213094532944,0.000173916673367893,0.000137457372992221,0.000177748273446352,0.00345343507420902,0.00369068605617014,0.00299822514596016,0.00373369832578903,0.00163784265073231,0.00177754041484291,0.001387049172481,0.00180575896441144,0.0378359747114498,0.0401939625929722,0.0337323440469229,0.0407377159353208,7.77477513208752e-06,9.15428245098262e-06,5.2162942609982e-06,9.66920017385913e-06,0.000159208895417824,0.000184049507475694,0.000107619419181374,0.000195533767184684,7.49273563221192e-05,8.78625521839905e-05,5.12792892339699e-05,9.28654496139175e-05,0.0240661130960995,0.0276328027527738,0.0181957928330516,0.0280705973990487,0.0243080241229716,0.0279138690948845,0.0183657061123939,0.0283604525427932,0.128806893068941,0.131337956176027,0.122453447429711,0.135056644630293,0.202636813305751,0.206770216191797,0.193573174370846,0.211150679808397,0.117495025289585,0.118624709193646,0.111168438064161,0.123327783222187,0.249879819891563,0.252118224045158,0.240124901354408,0.257644016349097,0.698818551555839,0.708851105606627,0.670831224508215,0.72557214640021,0.0947244299291814,0.0982777765465822,0.0875769962195004,0.100208691614636,0.144594540696375,0.150138323736264,0.134718618455527,0.152271676636832,0.080916201191004,0.0831773751293729,0.0741059448578474,0.0861814387101777,0.164640030288636,0.169239944511646,0.155223911511576,0.171857749801978,0.00411528812929155,0.00490410355756844,0.00281422025526312,0.00500494238798711,0,0,0
2020-03-27,Stanislaus County,6099,0.00065563573842208,0.000731522147078722,0.000533228927085483,0.000748445719080628,0.0141179153754464,0.0154955599409025,0.0116331541669458,0.0156863084452952,0.00669757240671964,0.00745897256916123,0.00539932903752282,0.00757981185744917,0.162918773668581,0.177766525032237,0.138011380910237,0.180258122921824,0.184389897189169,0.20145257968938,0.155883891122868,0.204062359612181,0.000181127921310608,0.000193684547163134,0.000159477560001014,0.000197870868949111,0.00392496470042154,0.00413277365293489,0.00349745604793817,0.00418515559096669,0.00187339601518604,0.00200344630594928,0.00162385298520605,0.00203812717124522,0.0436397125718689,0.0456828897926424,0.0398797086976979,0.046327113598215,1.09595454735992e-05,1.26023431600668e-05,7.74746536569936e-06,1.3311604403129e-05,0.000223399154031001,0.000252242035513898,0.000159114166618787,0.000268018758907868,0.000105477403427691,0.00012082885725992,7.60492730609655e-05,0.000127691821587183,0.0341486216026762,0.0383052720060226,0.027198928027809,0.0389104934348938,0.0344884577056085,0.0386909452419565,0.0274504157160415,0.0393060743332772,0.132793481464144,0.136125488107462,0.12563523696059,0.140264982781173,0.210302438031034,0.215557614716913,0.199306056550272,0.220433939242818,0.12294055747247,0.124559472884881,0.115507828732864,0.129794236386554,0.263848932410644,0.266853216656359,0.251776482356233,0.273206200098015,0.729885409378292,0.743095792365616,0.69598543131929,0.761709434114884,0.100426963012316,0.103801920609901,0.0944452484069329,0.106025061591063,0.154334743500839,0.159631076711188,0.144299121384661,0.162127926216544,0.0870645758402087,0.0891293217575018,0.0801938899888771,0.092420571672737,0.178947345753902,0.183134082261924,0.16955431879184,0.186191532937844,0.00665340601577414,0.00774268429096394,0.00484023869190511,0.0079033539049374,0,0,0
2020-03-28,Stanislaus County,6099,0.000801333989075227,0.000881863822976742,0.000668637502629576,0.000902077998209647,0.0173137225646397,0.0187452092313432,0.0146402846132146,0.0189784154894554,0.00825008277008296,0.00906363464164334,0.00681439010853417,0.00922023268867223,0.20209697781225,0.217474577561052,0.175764812748569,0.22055323134961,0.228462117136048,0.246165285257015,0.198284517394508,0.249392828326021,0.00019906013669028,0.000210811766433999,0.000179044972667162,0.000215314142769838,0.00433797935950166,0.00452404423306191,0.0039285730185301,0.0045861952865816,0.0020846954710218,0.00220807680658066,0.00183291835382096,0.002249628456209,0.048984890913455,0.0507829385760816,0.0454633075253805,0.0515353405407353,1.45413481644726e-05,1.64151682429637e-05,1.06745586980527e-05,1.73404162793803e-05,0.000295121475686648,0.000327163439243724,0.000218283605047726,0.000347710782541727,0.000139843543878679,0.00015730255193862,0.000104698676434088,0.00016622703669336,0.045650354455141,0.0502827379743466,0.0377568858290578,0.0510853049968401,0.0460998608228708,0.0507836191337719,0.0381023310641223,0.051611452930932,0.138422406444368,0.142316518789933,0.130428970459754,0.146929645115456,0.220350826200175,0.22638148393797,0.207829552882562,0.231811954226808,0.129672671186483,0.131587467370337,0.12140761493371,0.137318135570695,0.280280555041055,0.283686418613862,0.266709506400465,0.290959385372833,0.768726458872081,0.783971888712102,0.728867649835416,0.804708646414826,0.105840334714511,0.109201469686506,0.0999268657119617,0.111738464445067,0.163726380918738,0.16900524026578,0.153207455582113,0.171887904918658,0.0930954237181755,0.0950788318546937,0.0859986065264699,0.0986787959692285,0.193197632784852,0.197168929806302,0.183451987049469,0.200714333054926,0.0100442689059393,0.0114665052052514,0.00765138812644978,0.0117059322556417,0,0,0
