date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-07,Stanislaus County,6099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-08,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-09,Stanislaus County,6099,1.24386282371954e-05,1.24063616179055e-05,1.23839356830056e-05,1.25294019842073e-05,0.000107048527056493,0.000106763544360001,0.000106649913006433,0.00010770889154919,0.000110141722793434,0.000110163899857901,0.00010998157463045,0.000110275741256128,0.000647098422975526,0.000647676521372621,0.000646359505208262,0.000647878536304054,0.000876727301062648,0.000877010327208428,0.000875720975354094,0.000877543706162973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18918888804957e-08,2.18466128118754e-08,2.16761488667416e-08,2.21464466359104e-08,1.90502995617798e-07,1.90096900185716e-07,1.88937735383419e-07,1.92716997462554e-07,2.09469879663812e-07,2.09632463359168e-07,2.07902896158684e-07,2.10902732813009e-07,7.89919670189213e-06,7.90677111386564e-06,7.88920232070975e-06,7.91002331513424e-06,8.32106146605423e-06,8.3283470902224e-06,8.31151407448738e-06,8.3312997080467e-06,0.832040850528718,0.832167826995411,0.831784368905555,0.832251823166154,1.20332677262057,1.203510657973,1.20295513355484,1.20363262935037,1.04976954883869,1.04993015680097,1.04944507947815,1.05003663553582,0.747730908531998,0.747845395526321,0.747499872914065,0.747921160410848,3.83286808051998,3.8334540372957,3.83168445485261,3.83384240235924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39287148222201e-07,6.39932827358244e-07,6.38356977967288e-07,6.40095882228161e-07,NaN,NaN,NaN
2020-03-10,Stanislaus County,6099,8.35959273186083e-05,8.33799237520943e-05,8.3228072018118e-05,8.42046501192327e-05,0.000721344875314108,0.000719431990248155,0.000718665403424768,0.00072578970392936,0.000743277906611264,0.000743435338348831,0.000742178025693603,0.000744175327480643,0.00439696723291924,0.0044009414447535,0.00439191630188181,0.00440226152688985,0.00594518594216322,0.00594718869710258,0.00593844826360169,0.00595072517938813,3.58609851001383e-05,3.57680860249542e-05,3.57032514737264e-05,3.61225636740976e-05,0.000308804212276443,0.000307983217001179,0.000307652546520804,0.000310708996748329,0.000317794943610191,0.000317860065407866,0.0003173348579876,0.000318181978254258,0.00185361407222016,0.00185527702355533,0.00185149495063852,0.00185585092650577,2.95396039026199e-07,2.947863362585e-07,2.92486438747503e-07,2.98828100118248e-07,2.57497365948778e-06,2.5694955162868e-06,2.5538452886978e-06,2.60484030014932e-06,2.83401224532218e-06,2.83622367249443e-06,2.81282246731078e-06,2.85337432995104e-06,0.000106848128216578,0.000106951060136127,0.000106713292993942,0.00010699560708907,0.000112552510160415,0.000112651565661167,0.000112423702705959,0.000112690447600631,0.794441727792367,0.794568246476993,0.794151080679107,0.794722451671008,1.16628751522286,1.16647482318677,1.16585779398206,1.16670235049144,1.0251554818218,1.02532182399174,1.02477679393549,1.02552078536017,0.729377796586712,0.729497318954524,0.729108771995786,0.729637513711494,3.71526252142373,3.71586221261003,3.71389444059244,3.71658019772391,0.208485915249368,0.208498788321989,0.208398800198048,0.20856091922147,0.301519671048283,0.301538350534373,0.301393261755098,0.301628515787286,0.263042571854259,0.263058914817822,0.262932123453776,0.263137684034082,0.18879418018206,0.188805932538278,0.18871494533127,0.188862421300999,0.961842338333969,0.961901986212463,0.961439130738191,0.962189540343836,9.28644609967881e-06,9.2958644237336e-06,9.27292994370747e-06,9.29818483061192e-06,NaN,NaN,NaN
2020-03-11,Stanislaus County,6099,0.000245918271898362,0.00024528587572477,0.000244836526805326,0.000247706169952747,0.00213049140372721,0.0021248686006322,0.00212259681755158,0.0021436143090977,0.00220008968043501,0.00220058419083396,0.00219679314418257,0.00220273632952534,0.0131009777893434,0.0131129912782288,0.0130858379824356,0.0131168317993349,0.0176774771454039,0.0176837299454197,0.0176573450485506,0.0176940765803726,0.000118929529404346,0.000118623269086042,0.000118406312904954,0.000119795106216048,0.00102859600512443,0.00102587747161633,0.0010247627091699,0.00103493655102201,0.00106093285922084,0.00106116716144458,0.00105939030570205,0.00106221539932462,0.00618554928323155,0.00619120007096681,0.00617843024447729,0.00619304569199138,1.29212970404365e-06,1.2894697474747e-06,1.27941101959103e-06,1.30712747613317e-06,1.12940779919338e-05,1.12701136746461e-05,1.12015883867733e-05,1.14247896435276e-05,1.24484415396662e-05,1.24582257135232e-05,1.23554248067214e-05,1.25333804735117e-05,0.000469213756987675,0.000469668648832718,0.000468619329076065,0.000469868431241049,0.000494248406223318,0.000494686457968362,0.000493679292387825,0.000494849610041983,0.956589360689669,0.956765163955423,0.956151368037068,0.95705006954524,1.42598938625474,1.42625485566119,1.4253343213977,1.42668143211114,1.26398576413922,1.26422621865067,1.26340479320482,1.26460051057465,0.899678820051719,0.899854256935061,0.899264758095595,0.900113992001046,4.54624333113534,4.54710049520235,4.54415676129168,4.54844600423208,0.355269660168138,0.355297665307286,0.355108894135129,0.355411173192458,0.518203011888057,0.518244254418452,0.517966621414734,0.518411691491041,0.454009790431213,0.454046366201358,0.453801922560784,0.454193652663381,0.325664809782858,0.325691361088171,0.325515992999415,0.325796677048577,1.65314727227026,1.65327964701527,1.65239343111006,1.65381319439546,4.72584878941059e-05,4.73066649665362e-05,4.71897254370377e-05,4.73183043682555e-05,NaN,NaN,NaN
2020-03-12,Stanislaus County,6099,0.000525065880338106,0.000523723102287012,0.000522758659795065,0.000528879424914031,0.00457093253570394,0.00455893565011153,0.00455403659553667,0.00459907957211072,0.0047332229540884,0.00473435873283887,0.00472608162369717,0.00473890523684636,0.02836242085705,0.0283888710916507,0.0283294094428627,0.0283970303188605,0.0381916422271805,0.0382058885768881,0.038148248050242,0.0382279266665446,0.000235427879779911,0.000234825993294288,0.000234393506469322,0.000237139316343616,0.00204890269434574,0.00204352644887945,0.00204127424933325,0.0020615399705923,0.00212039359893067,0.00212090353630372,0.00211729596129845,0.00212295371436357,0.0123590257296886,0.0123705711607228,0.0123446935827163,0.0123741161770883,3.6104072142832e-06,3.60300025054089e-06,3.57489499380006e-06,3.65228263647589e-06,3.16659551496136e-05,3.15989950335679e-05,3.14067731666186e-05,3.20315575989074e-05,3.49689170605313e-05,3.49966641964106e-05,3.4707786832274e-05,3.52072047916938e-05,0.00131781641417096,0.00131910477982289,0.00131614302339858,0.00131968187008243,0.00138806169359539,0.00138930343930341,0.00138644898998033,0.0013897337465146,1.25850160139983,1.25876997345428,1.25777765338583,1.25927198038874,1.89445235114585,1.89486197976963,1.89335631244745,1.89561593955007,1.68984629337292,1.69022259992785,1.68886508466263,1.69088375087068,1.20490511703759,1.20518333120771,1.20420270655169,1.2056395336896,6.04770536295618,6.04903788435948,6.0442017570476,6.05141120449908,0.505874741935424,0.505926082290146,0.505604672835433,0.506114190643692,0.745662797445658,0.745739551940343,0.745260140119927,0.746017983811602,0.656972307034635,0.657041524259672,0.656615385114674,0.657284267864901,0.471248962233923,0.471299932522187,0.470993657421113,0.471470217701837,2.37975880864964,2.38000709101235,2.37847349598678,2.38088666002203,0.000153900332738333,0.000154058243934884,0.000153676344492329,0.000154095854036802,NaN,NaN,NaN
2020-03-13,Stanislaus County,6099,0.000951586940957797,0.000949168721349753,0.000947411697099371,0.000958494925355634,0.00832765030359354,0.00830593127992536,0.00829694246754364,0.00837890854511767,0.00865023601048858,0.00865246202209074,0.00863707199062763,0.00866061805964629,0.0521416516238262,0.0521912167663831,0.0520803307428683,0.0522058246487842,0.0700711248788661,0.070098778789749,0.0699916344354964,0.0701364628471205,0.00038776563298075,0.000386782524148006,0.000386065476028255,0.000390583673160199,0.0033984727033575,0.00338962910749507,0.00338583294299333,0.0034194338963677,0.00353113778733227,0.00353206744274452,0.00352594004353485,0.00353541213915098,0.0205835839258426,0.020603312285342,0.0205594193646954,0.0206087219547036,7.96035710156513e-06,7.94409434084534e-06,7.88211253119052e-06,8.05264051824344e-06,7.00923188212681e-05,6.99447270133261e-05,6.95176500062041e-05,7.08994445080781e-05,7.75778869295496e-05,7.76401673149122e-05,7.69988644517919e-05,7.81058416726548e-05,0.00292336856731663,0.00292625649737003,0.00291968649150483,0.0029275047793726,0.00307899913016901,0.00308178548603912,0.00307536680704877,0.00308270905608096,1.70372730740158,1.70414293680183,1.7025781745161,1.70496445221306,2.57896721867475,2.57960510790465,2.57722764086618,2.58084154860398,2.3107627684771,2.31135401016693,2.3092083347452,2.31243734845921,1.65118843385615,1.65162942861261,1.65008266432969,1.65235064191814,8.24464572840959,8.24673148348602,8.23909842221144,8.25062017485508,0.694363842953149,0.694452414500358,0.693929903153992,0.694759865399302,1.03350754435704,1.03364154314292,1.03285455062353,1.03409956148427,0.91578878154496,0.915911423573623,0.915206453417419,0.916309449270702,0.657431616510438,0.657523152338787,0.657014207872261,0.657798998159647,3.30109178536559,3.30152853355569,3.29900473937271,3.30296787431393,0.000390453500766053,0.000390857273536482,0.000389884657851953,0.000390952553268814,NaN,NaN,NaN
2020-03-14,Stanislaus County,6099,0.00156758675686492,0.0015636311520514,0.00156072026243902,0.00157896630214184,0.01379150190763,0.0137557858690025,0.0137407643979903,0.0138763891925499,0.0143733849365414,0.0143773623999695,0.0143514041873889,0.0143906640390648,0.0871202081053315,0.0872047854569609,0.087016295974763,0.0872277944245342,0.116852681706368,0.116901564877984,0.116718944874453,0.116960674555172,0.00058697595436499,0.0005855015186615,0.00058440825028958,0.000591243645132951,0.00518020692169624,0.00516685071096302,0.00516096171704955,0.00521217695494571,0.005405303278971,0.00540686287712676,0.00539717068769327,0.00541187620524356,0.0315252379271489,0.0315563097880639,0.0314866714194074,0.0315648023898689,1.52058137425393e-05,1.51749046734305e-05,1.50564417623437e-05,1.53820412253983e-05,0.000134450879820413,0.000134169195743919,0.00013334628048619,0.000135996089248444,0.00014918381680931,0.000149305257715449,0.000148070691487462,0.000150197825565018,0.00562228738759781,0.00562791087652276,0.00561519303116934,0.00563022318002635,0.00592112789797008,0.00592656023465556,0.00591399505441198,0.00592827864911864,2.32786516641641,2.3285051131154,2.32609102191661,2.32980494870621,3.53476255976984,3.53574755225557,3.53208467347317,3.53770637597152,3.1774674424502,3.17838530997577,3.17506799990129,3.18006541553191,2.27518135834418,2.27586954612555,2.27346086551437,2.2769832439124,11.3152765269806,11.3185075214723,11.3067326693064,11.3245834140458,0.9471471869185,0.947294702766277,0.946473272737487,0.947781231892983,1.42074156712787,1.42096662389507,1.41971811480927,1.42169412179692,1.26533960158932,1.26554788893727,1.26441943384374,1.26617808154392,0.909660015049586,0.909817057800473,0.908996724318694,0.910250418402074,4.54288837068527,4.54362627339909,4.53960754570919,4.5459029627382,0.000845362260151589,0.00084624452161586,0.00084412839897089,0.000846451785984774,NaN,NaN,NaN
2020-03-15,Stanislaus County,6099,0.00243308789773172,0.00242699614671042,0.00242244892121602,0.00245075745635575,0.0215150955957452,0.0214598108421973,0.0214361512128984,0.0216475676932815,0.0224986558047611,0.0225053615179204,0.0224635369787527,0.0225257982085922,0.137068924655978,0.137205052285057,0.136900699151787,0.13724350531289,0.183515763954216,0.183597220791885,0.183297890613137,0.183687910240097,0.000850988842669756,0.000848872730717964,0.000847274659131366,0.000857182474769813,0.00755734646099962,0.00753805592567606,0.00752930369937756,0.00760403731515455,0.00791863125995639,0.00792113209182378,0.00790639254295064,0.00792833430785338,0.0462266909644262,0.0462736132472516,0.0461663397488982,0.0462870604428783,2.64453229142516e-05,2.63918834077255e-05,2.61856622769633e-05,2.67516284878236e-05,0.000234829038278645,0.000234339952162665,0.000232895103523614,0.000237522377266728,0.000261263254930362,0.000261479361896271,0.000259313970894636,0.000263037018051479,0.00984912795876009,0.00985912138513776,0.00983667141523412,0.00986299734170532,0.0103716655748833,0.0103813325826044,0.0103588557331557,0.0103842429576665,3.19392110029181,3.19489982450186,3.1912426389784,3.19690877205995,4.85806302712106,4.85957149739349,4.85398399787535,4.86257614674021,4.37746464472125,4.37887441957378,4.37379106475683,4.38144171020631,3.14000805700792,3.14106781528435,3.13737000328235,3.14276806248279,15.5694568291421,15.5744135567535,15.5563877048929,15.5836946914893,1.2929322831249,1.29317170900108,1.29189823298764,1.29392552236883,1.95043397201224,1.95080128905884,1.94885892731094,1.9519306357782,1.74447749606997,1.74482002927064,1.74305643135764,1.74579598458827,1.25626201725113,1.25652200171778,1.25523532516672,1.25719190711224,6.24410576845824,6.24531502904834,6.23904852168844,6.24883930564706,0.00164219927090437,0.00164393130867778,0.0016397957466929,0.00164433833585482,NaN,NaN,NaN
2020-03-16,Stanislaus County,6099,0.00363249714897596,0.00362348028914181,0.00361664182793907,0.00365889754374721,0.0322707142626648,0.0321884985324436,0.0321526444519377,0.0324695433625492,0.0338577087681405,0.0338685845511021,0.0338034392891666,0.0339003877035261,0.207238766335617,0.207449610744056,0.206970612669618,0.207511639941065,0.276999686515398,0.277130174116744,0.276666844343004,0.277260631265119,0.00120529322936136,0.00120232838886014,0.00120004371458124,0.00121407846455463,0.0107605288336357,0.0107333553030029,0.0107206779000756,0.0108271040798868,0.0113186552116703,0.0113225561855509,0.0113007459600046,0.0113335126593228,0.0661552299187354,0.0662244335253687,0.0660664992261389,0.0662452711273707,4.31203433023261e-05,4.30338038012585e-05,4.26973604239527e-05,4.36195226071424e-05,0.000384500163257354,0.000383704814848751,0.00038132469200859,0.000388906284150714,0.00042897531729788,0.000429336641891928,0.000425774041654633,0.000431884568675341,0.0161793385403042,0.0161960235931866,0.0161588365131903,0.0162020697477516,0.0170359343641617,0.0170520988537286,0.0170143303048291,0.0170567173207708,4.38912637849714,4.39061180606451,4.38507462007937,4.39364379244182,6.68168896167991,6.68397941122836,6.67551623244255,6.68851488594337,6.03143877657425,6.03358223601702,6.0258716583787,6.03746188583396,4.33279286310612,4.33440563588606,4.32879030052478,4.33699885027879,21.4350469798574,21.4425790891959,21.4152528114254,21.4565987624422,1.76901531819263,1.76939664015613,1.76744238636031,1.7705467869917,2.67897243879161,2.67955945357228,2.67657377880132,2.68128411026129,2.40424622100152,2.40479619541863,2.40207691044644,2.40628454123858,1.73440842891457,1.73482744141833,1.73283769758031,1.73584980091339,8.58664240690033,8.58857973056537,8.57893077318838,8.59395310277176,0.00295104547606456,0.00295419528286985,0.00294671013298734,0.00295493913525635,NaN,NaN,NaN
