date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-22,Stanislaus County,6099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-23,Stanislaus County,6099,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-24,Stanislaus County,6099,1.28561756347205e-06,0,0,9.19401181162579e-06,5.64599113961342e-06,0,0,3.91903048921905e-05,3.41952845864914e-05,0,0,0.000237992189686714,1.6191957582533e-05,0,0,0.00011709315213262,5.73188508721099e-05,0,0,0.000402864734146899,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,4.43893872570361e-08,0,0,3.21444651899177e-07,1.97393132508352e-07,0,0,1.39357248423555e-06,1.29425395478895e-06,0,0,9.10029439804437e-06,1.53432428965863e-06,0,0,1.11134801949248e-05,3.07036076421297e-06,0,0,2.15525533111946e-05,0.502040602009691,NaN,0.470741208382387,0.527087836989009,0.282434415442352,NaN,0.270845209841246,0.295328864193057,0.430001695218214,NaN,0.400958006109445,0.468569677987794,0.165197787361609,NaN,0.136514414537091,0.181644166321848,1.37967450003187,NaN,1.3382340259789,1.4091353064676,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.48163653859644e-07,0,0,1.84190399274071e-06,NaN,NaN,NaN
2020-03-25,Stanislaus County,6099,9.26503606402455e-06,8.26865158307703e-06,0,5.91450223827759e-05,4.05678216472057e-05,3.63251897165059e-05,0,0.00025402869622058,0.000243664035364735,0.00020780589934514,0,0.0015321434377207,0.000117500773943398,0.000110511436748974,0,0.000738084845782951,0.000410997667019363,0.000362911177393697,0,0.00259252975727814,3.70907997360186e-06,0,0,2.64945188081149e-05,1.62846185124098e-05,0,0,0.000113026660863745,9.8593830284716e-05,0,0,0.000685519975344624,4.64456579630588e-05,0,0,0.000335467964730509,4.38163049975688e-07,2.79767750160041e-07,0,3.37861213691435e-06,1.94408964353742e-06,1.24171306619633e-06,0,1.5111551398883e-05,1.26486695926604e-05,7.55242299576752e-06,0,9.81163046001452e-05,1.51461902504131e-05,1.00138160566981e-05,0,0.000117029491854355,3.01771125365866e-05,1.9087719868822e-05,0,0.000235796013773717,0.482978675512277,0.502567549614064,0.398871395822246,0.530885003693577,0.282247782617595,0.297387767694319,0.227221815795204,0.314135759633516,0.421204116446077,0.437832556141601,0.340613867795739,0.463020447593197,0.165997380733271,0.190216749118666,0.124584012641704,0.204663901877753,1.35242795530922,1.42800462256865,1.11524907220201,1.43781770559542,0.0133126822506923,0,0,0.091711625555576,0.0074893401560554,0,0,0.0508740205411305,0.0114021577330806,0,0,0.0782528646865366,0.00441350337381376,0,0,0.0317835777105908,0.0366176835136421,0,0,0.24788122809598,2.59985369522391e-06,1.70179582462097e-06,0,2.2173089066116e-05,NaN,NaN,NaN
2020-03-26,Stanislaus County,6099,4.2583129245557e-05,5.43015467146924e-05,0,0.000165200421286303,0.000184050009706137,0.000238458709478117,0,0.000706223365882932,0.00110829722126936,0.00136403827331833,0,0.00424091816607555,0.000537995095833706,0.000727373346601857,0,0.00203646101828605,0.00187292545605476,0.002384171876113,0,0.00718852198020602,1.93243349315207e-05,2.39009412911478e-05,0,8.31336566152114e-05,8.45081291090234e-05,0.000104981754149438,0,0.000355582204818438,0.000505721467942927,0.000600426372219014,0,0.00213699403358894,0.000243727940901483,0.000317708868613855,0,0.00102395258805507,2.60940753367103e-06,3.10966217777057e-06,0,1.20319683287264e-05,1.14814692293131e-05,1.37970104377516e-05,0,5.3732097256172e-05,7.44460861557242e-05,8.39014448262507e-05,0,0.000350478387099183,8.98213196708253e-05,0.000111184534426291,0,0.000415451732894127,0.000178358282589534,0.000211992651868064,0,0.00084008747089419,0.44309380455546,0.409798846531834,0.370447668136149,0.55485361474843,0.2566636794799,0.241782873764206,0.208325746642771,0.311126071728077,0.378873068822007,0.355652281665625,0.310407176496186,0.453123321703238,0.149337116191231,0.153487822149929,0.113371300510789,0.198722738462399,1.2279676690486,1.16072182411159,1.01340962620436,1.44457723039036,0.0569325494596385,0.087514124415056,0,0.149522341584414,0.0331306970753198,0.0517853373571417,0,0.0831066346521683,0.0495511524137161,0.0762415576185976,0,0.127704648459731,0.0196129363515337,0.0333707939367502,0,0.0506615723203674,0.159227335300208,0.248911813327545,0,0.405458923815379,1.8166814326329e-05,2.06019028201495e-05,0,9.48982632940541e-05,NaN,NaN,NaN
2020-03-27,Stanislaus County,6099,0.000122478235792857,0.000152192266631765,9.7975799129307e-06,0.000328306003165429,0.000520745180419626,0.000667933738420433,3.57428560803237e-05,0.00139529482977013,0.00315972840366844,0.0038199391279976,0.000246685588861769,0.00838441027884934,0.00153312389649029,0.00203949989269747,0.000112606428471778,0.00404105723143795,0.0053360757163712,0.00667956502574727,0.000398197310771958,0.0141868786178166,5.86602185195839e-05,7.63267959521701e-05,0,0.000151415438051738,0.000250122854434493,0.000335015792309475,0,0.000643785204073271,0.00151399731922785,0.00191541086672181,0,0.00385026269758689,0.000727924610182589,0.00101200813296381,0,0.00184574638941688,9.04534179615217e-06,1.12087805151771e-05,3.44573485411763e-07,2.75669553197965e-05,3.91878660823292e-05,4.97050256332218e-05,1.21888001535113e-06,0.000122393736905346,0.000255364755061067,0.000302182066692296,8.88128153051387e-06,0.00080432261406232,0.000308239164582204,0.00040001370264538,1.02843869442708e-05,0.00094852028341661,0.000611837127521753,0.000763109575486075,2.0513736486968e-05,0.0019229754626858,0.397175816322992,0.371841617631034,0.352134448976167,0.521412444381452,0.228064096734758,0.218472495970555,0.200966278775856,0.286793969192491,0.336772888520868,0.320878286065065,0.293239868368511,0.42548562611116,0.131046205709123,0.136969211893894,0.105461303576749,0.173997475000605,1.09305900728774,1.04816161156055,0.994104790927672,1.39957026633055,0.115890745377516,0.143618144202822,0,0.190095866894201,0.0672704873990482,0.0848797128264349,0,0.106009647979105,0.0997832814348047,0.124892472554143,0,0.162940130227192,0.0395769122270528,0.0544940904406886,0,0.0640717441323146,0.322521426438421,0.407884420024088,0,0.517304104094781,7.15549545209233e-05,8.86337565509328e-05,1.80891767868459e-06,0.000261738620202098,NaN,NaN,NaN
2020-03-28,Stanislaus County,6099,0.000256254708686467,0.000302979087357862,6.33574611399785e-05,0.000542907094235442,0.0010771264025717,0.00132865507929616,0.000231719510862047,0.00229703837338733,0.00657182904072105,0.00759627877616083,0.00160510363714548,0.0138057675732627,0.00318280404581521,0.00405622903309198,0.00073932832152961,0.00667285205932052,0.0110880141977944,0.0132841419759068,0.00260019932737894,0.0233156045410756,0.000118528650418432,0.00013981983785651,2.8176188751561e-05,0.000221598792978461,0.000496652905828573,0.000613054594660371,0.000102604788032173,0.000940722965806714,0.0030329427005727,0.00350333308442156,0.000711848345761899,0.00561649632060686,0.00145017692542512,0.00184631400000629,0.00032390603858988,0.00270315953256718,2.16523018831095e-05,2.58892680449309e-05,3.76189251756914e-06,5.00522160068475e-05,9.26429296273179e-05,0.00011472408113767,1.33072599739566e-05,0.000221032142320044,0.000606705991572784,0.000697225599032124,9.69043349349128e-05,0.00145919046745254,0.000730949939086006,0.000921480888498326,0.000113482222886125,0.0017143796267922,0.00145195116216922,0.00175931983671305,0.000223614751755748,0.00348141449722198,0.375294575480364,0.365103668167074,0.348060621747292,0.431004597018018,0.21461513822337,0.213580669818565,0.193266583911377,0.237860034639757,0.316288629877741,0.313164552707409,0.285699722873304,0.34979044913068,0.12155546932567,0.132107380562489,0.100643317047936,0.146743076044156,1.02775381290715,1.02395627125554,0.982891111690748,1.14484561824101,0.165028134151776,0.183332171677525,0.0867243657795532,0.223633248124252,0.0953974630994628,0.108158106447198,0.0484020390763048,0.124443375048066,0.141211018585081,0.159013722809908,0.0730354054747649,0.19074754600267,0.055746098347869,0.069045119209813,0.0277822140444473,0.0755587240677616,0.457382714184189,0.519549120144444,0.236501406828534,0.607350454572409,0.000198224636777556,0.00024546921119015,2.15269223757536e-05,0.000564188660368679,NaN,NaN,NaN
2020-03-29,Stanislaus County,6099,0.000442195772676332,0.000502404310084989,0.000174946403370877,0.00079987070924899,0.00184430521155453,0.00220109519642025,0.00064195152547505,0.00338460750903586,0.0112906682378761,0.0125792924672409,0.00444744684113916,0.0203170856505803,0.00545629934874485,0.00671220169256574,0.00206875411380074,0.00984112435060377,0.0190334685708519,0.0219949936663119,0.00726659699522982,0.0342441173807793,0.000185948315797893,0.000206234453476036,8.81502718784809e-05,0.000289972162296651,0.000771477863540544,0.000903027891028775,0.000323545405451162,0.00122851945765997,0.00473184248207545,0.00515718541454801,0.00223962736828614,0.00733205761007387,0.00225033393337663,0.00270865561154771,0.0010297955257622,0.00354001752997448,4.11509915102989e-05,4.73237077058278e-05,1.33415037144949e-05,7.89518145936128e-05,0.000174515242732619,0.000209523675402647,4.71726004441286e-05,0.00034688680960021,0.00114679103063404,0.00127283293483224,0.000344307518126493,0.00229774232295162,0.00137799650922298,0.00167875482217837,0.000406931520657454,0.00268946075805687,0.00274045377409993,0.00320843514011908,0.000793285279120239,0.00546707031343274,0.378191423124798,0.376802336152088,0.353984938730577,0.430778701753827,0.215325127050482,0.219567293011871,0.19116777584816,0.234831495209527,0.316636625948314,0.321431826406658,0.283960166723254,0.353839869413688,0.120220549404874,0.134198519720694,0.0987188146443948,0.14432276820624,1.03037372552847,1.05199997529131,0.967799604324153,1.11229803297597,0.201762618292643,0.214949724407398,0.143076527380789,0.253837478007859,0.116269888635704,0.126535394672343,0.0793865120526231,0.140816449337534,0.171827164495337,0.185848306742875,0.120392767271669,0.215271485432768,0.0674257561626915,0.0802118127688432,0.0455038987907009,0.0874386729177723,0.557285427586376,0.60754523859146,0.389673203295432,0.68773778571019,0.000437266121058973,0.000531464911639943,9.14015529972075e-05,0.00103962874480486,NaN,NaN,NaN
2020-03-30,Stanislaus County,6099,0.000674678219876758,0.000744602789341066,0.000343404512724089,0.00109440539657387,0.00279816918520889,0.00325859665025866,0.00126084863737206,0.00462371253124386,0.0171633582188141,0.0186142290340364,0.00873839023132494,0.0277521120559167,0.00827430655860826,0.00991869721124917,0.00405641398217516,0.0134651050851565,0.0289105121825081,0.0325361256848853,0.0144241381338057,0.0466799392695862,0.000254294753510771,0.000272232869041009,0.000158322285662554,0.000357209628857344,0.00104846780910531,0.00119008163948804,0.000581895082459516,0.00150138098674985,0.00644204983002509,0.00679157199960639,0.0040298807613028,0.0089892455238518,0.0030475975227178,0.00355239798154492,0.001842844873032,0.00434577862874716,6.73434857520349e-05,7.50667947796503e-05,3.02875437706855e-05,0.000113594471721703,0.000283757922633819,0.000332011063195219,0.000107228436778631,0.000497137137946424,0.0018685633527959,0.00201595997455175,0.000785051801995729,0.00329503277378878,0.00223855773769163,0.00265228162741562,0.000935517945912593,0.00385182907428437,0.00445822249887338,0.00507531945994224,0.0018135485561578,0.00782030449645604,0.396023871627615,0.39969198469045,0.361700038971632,0.458105610724299,0.22457082370076,0.232144620378516,0.191765237950751,0.247814498691303,0.329543437537363,0.339366479479269,0.289015370228141,0.377762042960134,0.123850021972492,0.140531113377672,0.0988004030175212,0.149930586076709,1.07398815483823,1.11173419792591,0.982095150394382,1.19623644696424,0.232587822319107,0.243092655463907,0.183330616586247,0.283651672224104,0.133627134203335,0.142758499942366,0.101381154631088,0.156426887668335,0.197159453435865,0.209448313039916,0.153828445214613,0.238817477848019,0.0768341572808591,0.0898025814369107,0.0566188298217752,0.0968611874619755,0.640208567239166,0.685102049883099,0.497761659599004,0.763597588899194,0.00082608716175275,0.000983830805525583,0.000250339301787829,0.00172025653349254,NaN,NaN,NaN
2020-03-31,Stanislaus County,6099,0.000947548669426279,0.00102427300272169,0.000561927494725715,0.00142178812974509,0.00391279966767403,0.00447698508725038,0.00206391976948056,0.00599396638163829,0.0240240101280131,0.025560562045463,0.0142994695278609,0.0359719706110899,0.0115509956223698,0.0135944630163285,0.00660227327759899,0.0174772419828582,0.0404353540874832,0.0446562831517636,0.0238485108999067,0.0603851544158811,0.000321256975386795,0.000336987971443109,0.000230326245216741,0.000423526174433299,0.00131854916456372,0.00147046812140809,0.000843354197688745,0.00176852949219753,0.00810424955506883,0.00838481067809758,0.00584429872364901,0.0107067740315299,0.00381336834497229,0.00436551859396326,0.002642421997681,0.00512426066827897,9.96175352726664e-05,0.000108498584990916,5.4419678274731e-05,0.00015332986500391,0.00041768194350732,0.000479310664753746,0.000193023955967847,0.000670876088568879,0.00275359043124114,0.00290878914687872,0.00141710646321952,0.00442726765894346,0.00328806377261783,0.00381611098554562,0.00170290318233866,0.00517637869366433,0.00655895368263896,0.007312709382169,0.00330295671508495,0.0104833670865345,0.423615723832211,0.43058930012071,0.376943055547453,0.499517512345439,0.239381794321943,0.249409889397272,0.202344590006627,0.268137957024661,0.35062854033965,0.364156457868705,0.303236805471161,0.407896600144299,0.130728272735006,0.149869068775405,0.100811068988032,0.159716338483994,1.14435433122881,1.19402471616209,1.01399153626926,1.2962095343159,0.261144358051177,0.270315404147828,0.215752456259919,0.314557862237063,0.149573838757643,0.158349856502656,0.118887020776356,0.172680250483926,0.220324835788572,0.232060591821217,0.179819420217769,0.262776641251201,0.0852411695514676,0.0988356692164383,0.0638492922987754,0.105902558662909,0.716284202148861,0.759561521688139,0.582775065402362,0.840793146941967,0.00139804062171784,0.00163554831682818,0.000536954499979289,0.00263326630857294,NaN,NaN,NaN
