date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-23,Stanislaus County,6099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-24,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-25,Stanislaus County,6099,7.52457047420615e-06,7.53729680736621e-06,7.43985343659632e-06,7.62804777382714e-06,3.65087239167936e-05,3.68596553468594e-05,3.60468146433366e-05,3.68692702287929e-05,0.000193232205337353,0.00019312073613095,0.000191772488879177,0.000194341868375383,8.41174837025155e-05,8.44406794855165e-05,8.29009300119833e-05,8.46586333026041e-05,0.000321382983430869,0.000321958367770692,0.000319416783153227,0.00032300382778951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01261859230376e-07,3.02423139033257e-07,2.97874994344572e-07,3.0454374185346e-07,1.46630369592374e-06,1.48352613172455e-06,1.44943056411888e-06,1.48241215023927e-06,7.91072453998236e-06,7.92059333381645e-06,7.85129007422326e-06,7.9705803090404e-06,7.06153156839455e-06,7.09269262741827e-06,6.94603271511003e-06,7.11393049497077e-06,1.6739821663531e-05,1.67992352319925e-05,1.65892675795451e-05,1.68466315746235e-05,0.47429846501951,0.473142060351311,0.472102742077533,0.478487479534616,0.266744121770256,0.267870404486616,0.264697779144433,0.268729447006161,0.443542238656978,0.444037922947091,0.440297656255636,0.445212047770773,0.196654342305766,0.197004028880771,0.193269699811373,0.197477811959875,1.38123916775251,1.38205441666579,1.37617108732962,1.38529737681998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56638102872868e-06,1.57083667203992e-06,1.55193306258931e-06,1.57596628178727e-06,NaN,NaN,NaN
2020-03-26,Stanislaus County,6099,5.03412751752451e-05,5.04187955135673e-05,4.97731795262647e-05,5.10197618436964e-05,0.000244190207371292,0.000246502247678678,0.000241155304466098,0.000246637941051024,0.0012924992830104,0.00129157863646047,0.00128286873285895,0.00129990610980261,0.000563963212385513,0.000566053302777878,0.000555649169990899,0.000567504731950753,0.00215099397794245,0.00215455298243059,0.00213828805138422,0.00216174742329069,2.19295789367299e-05,2.19650794720932e-05,2.16813560921482e-05,2.22314249947184e-05,0.000106388695019196,0.000107403790895507,0.000105045897002681,0.000107442490047371,0.000563047226497403,0.00056268441867971,0.000558777976288151,0.000566248908207603,0.000244054212528074,0.000244976041612039,0.000240534501328391,0.000245587757176568,3.40687253801668e-06,3.41984602451945e-06,3.36886677899903e-06,3.44299044761469e-06,1.65784881370304e-05,1.67725371295914e-05,1.6392205173762e-05,1.67593470775572e-05,8.94392796518776e-05,8.9547812024483e-05,8.87886933483223e-05,9.01118783483423e-05,7.98036705265515e-05,8.01532052764236e-05,7.84808667114829e-05,8.03810680848322e-05,0.000189228310853476,0.000189893400455017,0.000187466160237563,0.000190387861566476,0.396908642798911,0.39578688925329,0.395128182255163,0.400124951497306,0.222798199445177,0.223665316506922,0.221156201484336,0.224287920762394,0.370673380485918,0.37098343458492,0.367848898550421,0.372132106578079,0.163394458793106,0.163642082120721,0.160430457015624,0.164169244455215,1.15377468152311,1.15407772246585,1.14980698140589,1.15682706998664,0.0821957627046924,0.0819772173962846,0.0818013050863026,0.0828575721679838,0.0462266502527351,0.0464115795715246,0.0458913894570994,0.0465047325158824,0.0768657548004321,0.0769345961646284,0.0762844060807211,0.0771722215911704,0.0343356340052148,0.0343891138799322,0.0337773399355145,0.0344938879790218,0.239623801763074,0.23971250701237,0.238906383437905,0.240245299776702,1.92724833886505e-05,1.93267007819458e-05,1.9091392445207e-05,1.93891924085236e-05,NaN,NaN,NaN
2020-03-27,Stanislaus County,6099,0.000143540760421965,0.000143739329486718,0.000141934033789212,0.00014543874101972,0.000696022610684463,0.000702512739517631,0.000687518516328315,0.000703020554021903,0.00368433038468089,0.00368122652603504,0.00365731452463213,0.00370544455284373,0.00160926901362512,0.00161502480984763,0.00158503492345891,0.00161923879455787,0.00613316276941243,0.00614250340488702,0.00609823375302074,0.00616325480582743,7.19129238480513e-05,7.20132233200744e-05,7.11022534656149e-05,7.28857541426417e-05,0.000348721403793909,0.000351975124563217,0.000344406692962821,0.00035224371587144,0.00184559681780587,0.00184404644509284,0.00183191453159736,0.00185596277185244,0.000798973780011905,0.000801837806795228,0.00078721376274568,0.000803840891096664,1.24808428887091e-05,1.25272336435123e-05,1.23432442609434e-05,1.26110161744355e-05,6.07157138840547e-05,6.14214944701787e-05,6.0041282049397e-05,6.13762727105245e-05,0.000327560005229196,0.000327934702063567,0.000325222124515954,0.000330024680041962,0.000292008149397287,0.000293267614808017,0.000287101739506862,0.000294073400111295,0.000692764711399246,0.000695151044985276,0.000686107584847497,0.000696951294666642,0.366299111025271,0.365119935937752,0.364591004429934,0.3691674971055,0.205112146652207,0.20584938051442,0.203633494818189,0.206495189174882,0.341547791651561,0.341759712230037,0.33870624613816,0.342884259324423,0.14912588827011,0.149324301353661,0.146236171087244,0.149863030656701,1.06208493759915,1.06205333003587,1.05830625565716,1.06526264201151,0.13671967956011,0.136332622635791,0.136059910974669,0.137801245300525,0.0768355218483719,0.0771318234992869,0.0762787161880262,0.0772832891971259,0.127777661538486,0.12787702710811,0.126807574168055,0.1282839761771,0.0569208980486068,0.0570033748896098,0.0559592083743232,0.0571896912843602,0.398253760995575,0.398344848132798,0.397159143008758,0.399280193123084,8.40917273148094e-05,8.43236072107407e-05,8.32878763429943e-05,8.45917120583174e-05,NaN,NaN,NaN
2020-03-28,Stanislaus County,6099,0.00029039022503309,0.00029074474458826,0.000287140935668337,0.000294164344478414,0.00140744626067713,0.00142036659248879,0.00139052960104764,0.00142121008346637,0.00745100932884522,0.00744378681119839,0.00739697217681629,0.00749380575506625,0.00325470424078398,0.00326593916874536,0.00320441196682368,0.00327466032272462,0.0124035500553394,0.0124208373170208,0.0123312898983488,0.0124637024630391,0.000135040451610286,0.000135197413484616,0.000133523234719929,0.000136840123471528,0.00065443583026851,0.000660404502108812,0.000646490197321076,0.000660832067520018,0.0034639194044453,0.00346036137259142,0.00343855232634249,0.00348320716100755,0.00149633100113182,0.00150142400463825,0.00147367472959887,0.00150521515953121,2.92706703927281e-05,2.93761391272979e-05,2.89521241003473e-05,2.95714385824638e-05,0.000142336840997295,0.000143977387562036,0.000140770541516995,0.000143879884567769,0.000767945011260413,0.000768759378214913,0.000762529949418764,0.000773661195349591,0.000683666242169479,0.000686560886771211,0.000672012664895874,0.000688314225372965,0.00162321876481991,0.00162867379167546,0.00160712639541498,0.00163292672647276,0.363509622304509,0.362209992779126,0.361687602974727,0.366341340798631,0.20304465876509,0.203723225868778,0.201584840144567,0.204369072070349,0.338423027409878,0.338577990395842,0.33532020666483,0.339878629029374,0.146241647485503,0.146417707692193,0.143227650485209,0.147010311869373,1.05121895596498,1.05092891673594,1.04722060010556,1.05484326551379,0.176479569999233,0.175946547110044,0.175625949861531,0.177870412167016,0.0990809469647508,0.0994486231181548,0.0983669288726649,0.0996592003036069,0.164815862870353,0.16492654902886,0.163526029065526,0.165473174905983,0.0731050538401343,0.0732043292045905,0.0718332259346049,0.073472501031833,0.513481433674472,0.513526048461649,0.512038843726914,0.514788884732701,0.000235960290823908,0.000236595773756862,0.000233664746166128,0.000237316037283448,NaN,NaN,NaN
2020-03-29,Stanislaus County,6099,0.000488772642353025,0.000489288021703584,0.000483308217789486,0.000495027374069349,0.00236766119724901,0.00238905491868355,0.00233951060798557,0.00239006564284817,0.012536169104499,0.0125224785392422,0.0124463037049841,0.0126086179094965,0.0054722499176586,0.0054904866376864,0.00538539471211926,0.00550557388115889,0.0208648528617596,0.0208913081173157,0.0207462640884169,0.020965549077538,0.000203799869665531,0.000203988355526779,0.0002015095592281,0.000206483426459982,0.000986894579303361,0.000995690729526583,0.000975042255454732,0.000996140702027319,0.00522449226732561,0.00521819681347005,0.00518740946477286,0.00525354759376593,0.00225028498506022,0.00225756391330458,0.00221547110478974,0.0022633853401903,5.42898532994012e-05,5.44781825804548e-05,5.37016497728317e-05,5.48443960026903e-05,0.000263871022663362,0.000266882039964631,0.000260994855364831,0.000266720843807653,0.00142378146850179,0.00142515463972249,0.0014136887204526,0.00143428554773476,0.00126527957208303,0.00127052266064223,0.0012433805614449,0.00127377443355692,0.00300722191654759,0.00301703752290981,0.00297658172304812,0.0030251963295466,0.377889027838639,0.376422728956024,0.375845768845734,0.380856545836177,0.210608257242848,0.211267510481117,0.209058871051573,0.212066204694281,0.351312637583755,0.351427863839787,0.34778038204254,0.352992464433166,0.150424500549161,0.15059134996691,0.147166275020763,0.151298731293354,1.0902344232144,1.08970945324384,1.08573177699975,1.09451465301621,0.208858052394091,0.208185143836387,0.20782853099356,0.210500862994765,0.117117385382153,0.117534798379444,0.116292928172786,0.117829643408402,0.194891487504884,0.195003216326008,0.193288357395762,0.195692012401374,0.0859836010170938,0.086093594166035,0.0844314249036919,0.0864204390397956,0.606850526298222,0.606816752707874,0.605074718762503,0.608571747288471,0.000517293527202374,0.000518649741171815,0.000512169263698545,0.000520251803270278,NaN,NaN,NaN
2020-03-30,Stanislaus County,6099,0.000734515185497321,0.000735165017840392,0.000726314681724986,0.000743781511861448,0.00355582487668474,0.00358744329569046,0.00351425127581042,0.00358933693960272,0.0188304050890281,0.0188075968135079,0.0186982923476521,0.0189403192008083,0.00820941558962575,0.00823583428098633,0.00807572590496202,0.00825922903458489,0.0313301607408359,0.0313660394080251,0.0311464680386698,0.0314810888699171,0.000274749481026376,0.000274937492925884,0.000271663811843152,0.000278332987006722,0.00132925401539279,0.00134083018122696,0.00131361461287291,0.00134159390371284,0.00703846894385761,0.00702879620406645,0.00698991675492712,0.00707783843088003,0.00302094054402703,0.00303023460906531,0.00297306592162164,0.00303828896431882,8.73040589396849e-05,8.75938939513001e-05,8.6356316616181e-05,8.82015217496801e-05,0.000424090400307581,0.000428876277392998,0.000419510169453929,0.000428654701303219,0.00228856390706165,0.00229053396617113,0.00227222399514831,0.00230533454886224,0.00202942729400076,0.00203764121247654,0.00199372953445333,0.00204273991288686,0.00482938566030967,0.00484464534999197,0.00477893902429434,0.00485828664970896,0.403254733884844,0.401584302608926,0.400914614304878,0.406487898452183,0.224320536812215,0.224981114608073,0.222629615954313,0.225948283899579,0.374407626944245,0.374486641258569,0.370372299987276,0.376370143533907,0.159137039127044,0.159299966674472,0.155548671712429,0.160126137037767,1.16111993676835,1.16035202515004,1.15594164453982,1.16618281780151,0.238111087728107,0.23729437038837,0.236899981685499,0.239978142626952,0.133342518345287,0.133798071877529,0.132379244146891,0.134167976091421,0.221986879037877,0.222093252536989,0.220068518167569,0.22293654658862,0.0973625949913304,0.0974801741841968,0.0955224926588273,0.0978610176417853,0.690803080102603,0.690665868987085,0.688555878518412,0.692946623261839,0.00096905072049825,0.000971517626329784,0.00095924795201063,0.000974508065826997,NaN,NaN,NaN
2020-03-31,Stanislaus County,6099,0.00102361356087285,0.00102434266378891,0.00101220693518413,0.00103635740653119,0.00495188507664258,0.00499520640039781,0.00489477173072033,0.00499819166613767,0.0262284615509227,0.0261936412849041,0.0260480901417367,0.0263835730840308,0.0114152112582237,0.0114506851487507,0.0112248297923241,0.0114844439369001,0.0436191714466618,0.0436638754978416,0.0433480584498385,0.0438294741439538,0.00034671979273928,0.00034687354651582,0.000342831775445132,0.000351207150528637,0.00167573000531658,0.00168998856614757,0.00165625457173381,0.00169058684197795,0.00887539965399204,0.00886177355491464,0.00881337003247831,0.00892463284630236,0.00379431939337067,0.0038054316080348,0.00373250278635233,0.00381594673605658,0.000127835136458406,0.000128239040762023,0.000126444880657125,0.000129157479967266,0.000620570118623574,0.000627490237101774,0.000613942221863947,0.000627227229120922,0.0033493460101089,0.00335186529350699,0.0033245239278622,0.00337377839604179,0.00296280983730324,0.00297450467760336,0.00290979355142763,0.00298228924377702,0.00706056110249412,0.00708209924897414,0.00698489832680351,0.00710177064488959,0.437126913401782,0.435215517152268,0.434428752596391,0.440680838604806,0.242770530344629,0.243444255651054,0.240914743494235,0.24454516899933,0.405355517298631,0.405394739163564,0.400682381137385,0.407657937577103,0.171326551627712,0.171487014136042,0.167332357234271,0.172452567886695,1.25657951267275,1.25554152610293,1.25053352340786,1.26255404171845,0.266684828070095,0.265714027442076,0.26527495985028,0.268780344302177,0.149135477242087,0.149622856116046,0.148034883754515,0.150075280354993,0.248387291606303,0.248483123870833,0.246135662755377,0.249511667538764,0.108292507836707,0.108415775579652,0.106156197383585,0.108857324906863,0.772500104755192,0.772235783008606,0.76974095817157,0.77508865747613,0.00162944615697229,0.00163346530646713,0.00161252656876441,0.00163843014675551,NaN,NaN,NaN
2020-04-01,Stanislaus County,6099,0.00135236184441481,0.0013530896488649,0.00133732833640427,0.00136899292003617,0.00653721914941478,0.00659347570603714,0.00646265994410204,0.00659644363262729,0.0346325338862179,0.0345826252191462,0.0343987029665915,0.0348406321213608,0.0150419534120428,0.0150870943356579,0.0147848870558395,0.0151334161213664,0.0575640682920903,0.0576162849097061,0.0571862170005485,0.0578425567929021,0.000419533435766241,0.000419619158493926,0.000414840445556388,0.00042492496562034,0.00202537968158239,0.00204221803985145,0.0020020843759514,0.00204320619953314,0.0107303122469732,0.0107121905745341,0.0106541220700058,0.0107923787392424,0.00456796663932614,0.00458070997334645,0.00449084136629478,0.00459396151789655,0.000175289513167551,0.000175813842524989,0.000173380216166065,0.0001771135828419,0.000850319036367656,0.000859682790224044,0.00084131833087927,0.000859348802505111,0.00459012493868128,0.00459306550819505,0.00455469159091073,0.00462352991333389,0.00404939092273394,0.00406496198399898,0.00397562053269441,0.00407630778789426,0.00966512441095044,0.00969352412494306,0.00955880372194865,0.00972050931700154,0.477067437079555,0.474882051737591,0.473954739295325,0.481041260531496,0.26457807225463,0.265269905703114,0.26252949904832,0.266546989985933,0.441855850685676,0.441847661576915,0.436532663678481,0.444561001923674,0.185964628277783,0.186121612863182,0.18150485649797,0.187247512172916,1.36946598829764,1.3681212318808,1.36240406134929,1.37647484677136,0.296171290897073,0.295031180919242,0.294538905642799,0.298516828666448,0.165392136795224,0.165907969493854,0.164163266752409,0.166466044579889,0.275574116566131,0.275654171504197,0.272935911931349,0.276912577484135,0.119458188298227,0.119585679313419,0.117006344426813,0.120120834450819,0.856595732556654,0.856179001230711,0.853245540587603,0.859771730543974,0.00253334301133898,0.00253938654755422,0.00250633352040399,0.00254724517844608,NaN,NaN,NaN
