date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-23,Stanislaus County,6099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-24,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-25,Stanislaus County,6099,7.30712716396608e-06,7.30679863528557e-06,7.30633573975163e-06,7.30777553518039e-06,3.37011070164713e-05,3.37002316224856e-05,3.36990957654199e-05,3.37037362419411e-05,0.000210937731090221,0.000210931344252583,0.000210915153165197,0.00021095644404362,8.69334612857816e-05,8.69333272866392e-05,8.69282271589429e-05,8.69378893273184e-05,0.00033887942655644,0.000338871701796994,0.000338851712700154,0.000338898865856335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12818368968778e-07,3.12802072230654e-07,3.12780943739275e-07,3.1285146218898e-07,1.44279021757257e-06,1.44274249607235e-06,1.44268253995762e-06,1.44290986871236e-06,9.03039946757786e-06,9.03006415994961e-06,9.02979706667173e-06,9.03102097881324e-06,7.28162314131682e-06,7.28156612199569e-06,7.28123864365183e-06,7.28200346594473e-06,1.8067631195436e-05,1.80671748502483e-05,1.80667778880979e-05,1.80683199776438e-05,0.444528350496216,0.444516758018784,0.444516290680695,0.444549918819136,0.260077964564497,0.260074706407465,0.260063770320522,0.260092455959745,0.460484160901971,0.460480418876854,0.460469615639256,0.460496529107434,0.210117399776626,0.210121248391313,0.210100813623682,0.21012922717818,1.37520787573931,1.37519313169442,1.37516219037734,1.37524858082022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67476617304336e-06,1.6747193706184e-06,1.6746673633285e-06,1.67482895209422e-06,NaN,NaN,NaN
2020-03-26,Stanislaus County,6099,4.90198971601975e-05,4.90177567319568e-05,4.90146411420876e-05,4.90241804959527e-05,0.00022607603441988,0.000226070465295117,0.000226062562407393,0.000226093201490957,0.0014153714522877,0.00141533056838296,0.00141521956408935,0.00141549684909028,0.00058458409584835,0.000584584036285995,0.000584547894485095,0.000584614084158451,0.00227505147971613,0.00227500282669603,0.00227486472950452,0.0022751817885828,2.12943046902374e-05,2.12933594073849e-05,2.1292013450389e-05,2.12961736312217e-05,9.82060719411062e-05,9.82035778922706e-05,9.8200265598503e-05,9.82135873872381e-05,0.000614712955828769,0.00061469470563559,0.000614646615009355,0.000614767547714874,0.000252339814590511,0.000252339582357596,0.000252324284330941,0.000252352667899708,3.54173642097041e-06,3.54155671449602e-06,3.54131877133949e-06,3.54210786522572e-06,1.63348547880571e-05,1.63343372131112e-05,1.63336338305748e-05,1.63361761309316e-05,0.000102256850053034,0.000102253199237065,0.000102250068461837,0.000102263791188539,8.24268799290619e-05,8.24263554343133e-05,8.24225118424625e-05,8.24312552332737e-05,0.000204560321191124,0.000204555448598985,0.000204550736114054,0.000204568210206061,0.371680672051023,0.371671421408368,0.371670251359852,0.37170055340668,0.217377014665225,0.217374616467468,0.21736528854139,0.217389437902362,0.38573528491531,0.385732850652286,0.385722650798809,0.385746397883296,0.17512918456898,0.175132779664605,0.175115009254333,0.175139444266578,1.14992215620054,1.14991166819273,1.14987938341432,1.14995916827079,0.0755119142885416,0.0755098745050913,0.0755094654722415,0.0755151892769626,0.0441793756104367,0.0441787808637493,0.0441776044719285,0.0441816613875128,0.0782223236124244,0.0782216148529856,0.0782205289502109,0.0782242788611091,0.0359610920082887,0.0359617175414545,0.0359585728519694,0.0359631275338093,0.233874705519691,0.233871987763281,0.233868839092603,0.233881081619122,2.06362451717839e-05,2.06356958353497e-05,2.06350345062216e-05,2.06370167620713e-05,NaN,NaN,NaN
2020-03-27,Stanislaus County,6099,0.00014007787433592,0.000140071914095207,0.00014006297398812,0.000140089894893187,0.000646032063027265,0.000646016917102029,0.000645993622344274,0.000646079821226558,0.00404635248263958,0.00404624074345299,0.00404591664595546,0.00404671111829592,0.00167287095495869,0.00167287305760896,0.00167276422691593,0.00167295813107479,0.00650533337496144,0.00650520263225919,0.00650479651920752,0.0065057067647471,6.99929746150631e-05,6.99899902088614e-05,6.99855582504592e-05,6.99988918344726e-05,0.000322778075897473,0.000322770469502303,0.000322759190479274,0.000322801643816773,0.00202131475644531,0.00202125861746188,0.00202109437069513,0.00202149422500059,0.000828881526322015,0.000828882430368779,0.000828827981742363,0.000828924502446827,1.29950172951384e-05,1.29943704466692e-05,1.29934991330638e-05,1.29963619674517e-05,5.99344478251921e-05,5.99326099929087e-05,5.99299999029852e-05,5.99391638185591e-05,0.00037531963567204,0.000375306643266152,0.000375294334548371,0.000375345199591899,0.000302313973533138,0.000302312399197752,0.000302298014212556,0.000302330276963769,0.000750563074325509,0.000750546022903482,0.000750527062113558,0.000750592540217118,0.341717979848787,0.341709306574514,0.34170753271836,0.341738662482208,0.19986560169021,0.19986339966108,0.199854424583053,0.199877327438734,0.355959032591759,0.355956983173777,0.355946817913871,0.355970898196849,0.160283547590659,0.160287029659893,0.160269750284441,0.160293714635639,1.05782616172141,1.05781671906926,1.05778331276624,1.05786475026988,0.125807573345065,0.12580426202319,0.125803490606421,0.12581336280634,0.0736085209474558,0.0736075920515509,0.0736054047443436,0.0736123607017356,0.130454106603225,0.130453055932559,0.130450998433665,0.130457451352384,0.059832564877853,0.0598336774141226,0.0598281914395504,0.0598359316298093,0.389702765773599,0.389698587421422,0.389691684145528,0.389714344625112,9.02077544768818e-05,9.02054385300373e-05,9.02023849220308e-05,9.02111623631096e-05,NaN,NaN,NaN
2020-03-28,Stanislaus County,6099,0.000283888061911061,0.000283876248162642,0.000283858040871518,0.00028391183033857,0.00130932700979912,0.00130929766917632,0.00130924942013146,0.0013094211968562,0.00820600701129163,0.0082057897958978,0.00820511822735229,0.00820673645635703,0.00339283954099309,0.00339284811207182,0.00339261603828087,0.00339301966825106,0.0131920616239949,0.0131918118253086,0.0131909643870384,0.0131928233364791,0.000131654945456214,0.00013164951817299,0.00013164115464233,0.00013166598448338,0.000607140136923928,0.000607126764769359,0.000607104986712715,0.000607182354737482,0.00380506005837887,0.0038049607535051,0.00380463970403001,0.00380539944800548,0.00155749761868205,0.00155750217029788,0.00155739172433691,0.00155758037233349,3.05072275832552e-05,3.05057359261919e-05,3.05036922817377e-05,3.05103460873476e-05,0.00014070696107241,0.000140702782114594,0.000140696590216721,0.000140717964009435,0.000881583092169477,0.000881553504262508,0.000881522706822268,0.000881643372972109,0.000709295766227654,0.000709292891893453,0.000709257903152598,0.000709334503529732,0.0017620930470528,0.00176205491419675,0.00176200651561358,0.00176216355990039,0.337517467696703,0.337508422705623,0.337505698777606,0.337540516348749,0.197464691151288,0.197462347280355,0.197453067316132,0.197476987088531,0.353097731118725,0.353095612198947,0.353083413633553,0.353111214117784,0.157582524013293,0.157586016159872,0.157568080721613,0.157593123528025,1.04566241398001,1.0456523983448,1.0456136797076,1.04570586595494,0.162460139541969,0.162455883738126,0.16245480198794,0.162468191173141,0.0950692882288072,0.0950681225243521,0.0950650116171161,0.0950743891295524,0.168751618231271,0.16875036212317,0.16874742771848,0.168756369116541,0.0771125144284673,0.0771140179825432,0.0771066545611817,0.0771169170029079,0.503393560430515,0.503388386368191,0.503377379641572,0.503409552127483,0.000253536334786923,0.00025353004942855,0.000253521013468688,0.00025354601164017,NaN,NaN,NaN
2020-03-29,Stanislaus County,6099,0.000478504081197677,0.000478484527343609,0.000478453692788975,0.00047854415308925,0.00220705744814844,0.00220700991659397,0.0022069291462799,0.00220721220921422,0.0138433789751553,0.0138430264621434,0.0138418686005231,0.0138446162492733,0.00572023364808616,0.00572025474417202,0.0057198439322765,0.00572054391483335,0.0222491741525876,0.022248775650253,0.0222473046104424,0.0222504716586843,0.00019890187585862,0.000198893893657641,0.000198881200192157,0.000198917869055182,0.000917304767311042,0.000917285718835231,0.000917252238166962,0.000917369060571735,0.00575515392643915,0.00575501200061393,0.00575450820466718,0.00575567146652796,0.00234987427931497,0.00234988501270887,0.00234970611416359,0.00235000268782678,5.66213678106101e-05,5.66186438103317e-05,5.66148504570219e-05,5.66271987029653e-05,0.00026116586900784,0.000261158345328427,0.000261146769208082,0.000261186250774766,0.00163740717516355,0.00163735386733567,0.00163729299820687,0.00163751981328341,0.00131544056540447,0.00131543672710928,0.00131536722724557,0.00131551332854147,0.00327063497738648,0.00327056758358371,0.00327047015363563,0.00327076872655591,0.349350998696614,0.349341034931239,0.349337308525083,0.349377335038105,0.204451167081205,0.204448494967832,0.204438466572606,0.204464890796777,0.36691863067284,0.366916198517349,0.366901548182083,0.366934735788541,0.162462063374421,0.162465656892476,0.162446288510515,0.162474006917162,1.08318285982508,1.0831713853089,1.08312590481944,1.08323353502544,0.192165977521648,0.192160881196814,0.19215946992477,0.192176321673941,0.112480621765492,0.11247923902433,0.112475233086991,0.112486943539396,0.200054851770281,0.200053419844856,0.200049194519553,0.200061085014592,0.0909976638005974,0.0909994968249188,0.090990453677652,0.0910030475964688,0.595699114858018,0.595693036890919,0.595677734893448,0.595719544986465,0.000556681564714768,0.000556668230286284,0.000556647372246717,0.000556703049629182,NaN,NaN,NaN
2020-03-30,Stanislaus County,6099,0.00071986419357376,0.000719835197261369,0.000719788567223562,0.000719923931780889,0.00332057101945584,0.0033205019238824,0.00332038215574062,0.00332080667996755,0.0208471713396934,0.02084665887672,0.0208448767814342,0.020849048463396,0.00860460685933981,0.00860464774631812,0.00860400553131748,0.00860508425246435,0.0334922134120628,0.0334916437441819,0.033489364813653,0.0334941932671174,0.000268291543941645,0.000268280991983049,0.000268263787392043,0.00026831257674096,0.00123742281748183,0.00123739836218838,0.00123735415262056,0.00123751154649898,0.00777386436408217,0.00777368211883787,0.00777297685901678,0.00777457139941501,0.00316460967669004,0.0031646287694627,0.00316437606100316,0.00316478802969795,9.1085617082779e-05,9.10812952516656e-05,9.10751862969219e-05,9.10951096336825e-05,0.000420162011433049,0.000420150238292295,0.000420131556008896,0.000420194751459938,0.0026364120413105,0.00263632864612618,0.00263622451566646,0.00263659493163554,0.00211416158060569,0.00211415768964162,0.00211403841550683,0.00211428019059353,0.00526182125043202,0.00526171786931176,0.00526154838029171,0.00526204162729615,0.371501744483627,0.371490534308699,0.371485780767252,0.37153229308681,0.217464094025542,0.217460988217858,0.217449706415441,0.217479570083907,0.391429044975263,0.391426168257031,0.391408576799039,0.39144837973636,0.172225653238277,0.172229417443788,0.172208047923821,0.172238785644339,1.15262053672271,1.15260710822738,1.15255337717561,1.15268048455582,0.218830144864863,0.218824197723942,0.218822233449751,0.218842976024401,0.128124290020935,0.12812267287578,0.128117749092452,0.128131867921144,0.228386195409168,0.228384567091651,0.228378773379,0.22839402901192,0.103361370962363,0.103363496262841,0.103352801556387,0.103367715668103,0.678702001257328,0.678694933954214,0.678674853536521,0.678727779488,0.0010443635737864,0.00104433937540911,0.00104429828987908,0.00104440437577652,NaN,NaN,NaN
2020-03-31,Stanislaus County,6099,0.0010040118735278,0.00100397186949814,0.00100390646099994,0.00100409317886754,0.00463167802670087,0.00463158441141608,0.00463142100200351,0.00463201281854006,0.02910901386007,0.0291083206847991,0.029105777491173,0.0291116592851221,0.0119964254875378,0.0119964941232656,0.0119955704471756,0.0119971075133435,0.0467411292478365,0.046740371088979,0.0467370984866601,0.0467439065732147,0.000338609262834109,0.000338596124098766,0.00033857428818486,0.000338635124286408,0.00156189344288145,0.00156186375637413,0.00156180602201701,0.00156200822619084,0.00982706071072784,0.0098268401524499,0.00982591733950253,0.00982796731305187,0.0039869532925389,0.00398698243395689,0.0039866450915111,0.00398718728657429,0.000133383923239301,0.000133377666407477,0.000133368703315413,0.000133397609950655,0.000615326646169019,0.000615309825449794,0.000615282493519502,0.00061537314665417,0.0038646697388275,0.0038645507376745,0.00386438890289928,0.00386493903696359,0.00309265837159829,0.00309265581529109,0.0030924718971353,0.00309283461805539,0.00770603867983411,0.00770589404482287,0.00770562663355914,0.00770636978370579,0.401655325393494,0.40164261558802,0.40163624770023,0.401690954102316,0.235137559542354,0.235133940755495,0.235121064313549,0.235155013184273,0.424211257031007,0.424207840976306,0.424186761413427,0.424234366091083,0.185762251884668,0.185766244929033,0.185742373418827,0.185777548035431,1.24676639385152,1.24675064224885,1.24668701309402,1.24683740798006,0.24472248727805,0.24471562300084,0.244713212069733,0.244738104569417,0.143323953916006,0.143322068799419,0.143316162643216,0.143332892599087,0.256066504417805,0.25606463815165,0.256057038255827,0.256076339820389,0.115297702017331,0.115300099569459,0.115287686501964,0.115305196452141,0.759410647629192,0.759402429521368,0.759376973030983,0.75944220127848,0.00175854920063982,0.0017585097345423,0.00175843721220574,0.00175861885112833,NaN,NaN,NaN
2020-04-01,Stanislaus County,6099,0.00132721822482575,0.00132716573073241,0.00132707873156715,0.00132732309963122,0.00612320553883084,0.00612308463471059,0.00612286778290302,0.00612365683648299,0.0385266936967977,0.03852580146533,0.0385223614548987,0.0385302337898482,0.0158487434803834,0.0158488479417793,0.0158475872548763,0.0158496675078209,0.0618258609408377,0.0618248997725523,0.061820446619648,0.0618295558012773,0.000409625272395056,0.000409609493487488,0.000409582908202677,0.000409656283475914,0.0018896388638426,0.00188960394779146,0.0018895343049505,0.00188978139126618,0.0119084478050757,0.011908189972088,0.0119070339888199,0.0119095650326313,0.00481402354386405,0.00481406395876279,0.00481363323011498,0.00481431438904422,0.000182870350544968,0.000182861848089933,0.000182849526355896,0.000182888964703116,0.000843690524284266,0.000843667945851601,0.000843630671978238,0.000843753486437297,0.0053045160915077,0.0053043567198299,0.00530412172301851,0.00530489305804282,0.00423510193150506,0.0042351024046503,0.0042348399255868,0.00423534745654853,0.010566178897842,0.0105659889184217,0.0105655813815136,0.0105666457131041,0.437498848156759,0.43748443032113,0.437476488306652,0.437540360751628,0.256113193600557,0.256108991239485,0.256094196019323,0.25613289265632,0.462860233277228,0.462856188326708,0.462831073107667,0.462887652139944,0.201968134861565,0.201972389613276,0.201945609066869,0.20198590097093,1.35844040989611,1.3584219995006,1.35834683926499,1.35852423003245,0.271333698211927,0.27132581734911,0.271322955784026,0.271352484604872,0.158946638477881,0.158944443237929,0.15893744556461,0.158957092987704,0.284611536085399,0.284609379858792,0.284599694331615,0.284623565786419,0.127524950673227,0.127527613140589,0.127513329450368,0.127533759777366,0.842416823448433,0.84240725358642,0.84237568514313,0.842454892775914,0.0027377571988617,0.00273769759433031,0.00273757966952913,0.00273786727892916,NaN,NaN,NaN
