date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-19,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,Stanislaus County,6099,3.28655940740075e-06,5.81039632518517e-06,0,6.4826872699439e-06,6.85950810420104e-05,0.000121743582219978,0,0.000133159725935504,3.28482447109599e-05,5.69620807786529e-05,0,6.40126487259304e-05,0.000710603063406504,0.00127974652154013,0,0.00136100934318665,0.000815332948566875,0.00146426258086394,0,0.00155979394711373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17526320353442e-09,1.43949007889068e-08,0,1.97597475722682e-08,1.90155629549279e-07,2.99910931829431e-07,0,3.97243060615026e-07,9.10524667874103e-08,1.40309361613876e-07,0,1.86638975272846e-07,2.55219293224172e-05,4.65061977986345e-05,0,4.90478290396963e-05,2.58123126819574e-05,4.69608129928667e-05,0,4.9666009990235e-05,0.230870692451291,0.220745691679732,0.212108781840207,0.245478260409002,0.333370230310933,0.3275865182305,0.323009962216286,0.347627485986281,0.182377660818634,0.178882898565801,0.173813007005511,0.191925732529788,0.351105347184945,0.349437441715629,0.34583487830714,0.356557914023537,1.0977239307658,1.07665255019166,1.06415056183303,1.12678675998233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32453719068164e-06,3.43784428033034e-06,0,3.60490863685445e-06,0,0,0
2020-03-21,Stanislaus County,6099,1.84479122454369e-05,3.65407280622354e-05,0,4.05394070864636e-05,0.000385368889679507,0.000766306772581172,0,0.000829069363730138,0.000184933600210126,0.000359009620246123,0,0.000402597910879143,0.00403849194758794,0.00816111055392581,0,0.00860159041522873,0.00462724234972301,0.00932296767481534,0,0.00983878295929892,9.31662042065494e-06,1.64807171043861e-05,0,1.83417990980853e-05,0.000194491518697437,0.000345389347113999,0,0.000377018809401932,9.31577818565676e-05,0.000161639918144432,0,0.000181428944928401,0.00199327394477982,0.00359095870750757,0,0.00381301707768215,9.55845283071429e-08,1.77811865380564e-07,0,2.39857691755849e-07,1.96957558552161e-06,3.68531155488882e-06,0,4.85439200965907e-06,9.4442604780511e-07,1.72577958219149e-06,0,2.28520786230432e-06,0.000265495804660502,0.000574627974738084,0,0.00060108483535021,0.000268505390822136,0.000580216877740545,0,0.000607626969179124,0.201399773144894,0.168807586256922,0.165588782697759,0.241654406389177,0.29273533544189,0.252002717171284,0.250208406531605,0.347400996200651,0.161174777890618,0.138649280991618,0.136796955490351,0.194190310675882,0.31111342382539,0.273693678968185,0.273327267951303,0.357930275342172,0.966423310302792,0.833153263388009,0.829348825310563,1.12426912889343,0.0212889231170215,0.0372916212976144,0,0.0408176972391847,0.030741035537693,0.0553407511018596,0,0.0581312178845397,0.0168177211515949,0.0302195402282813,0,0.0322336254011419,0.0323769928716965,0.0590321317010007,0,0.0597474696605476,1.87661211304886e-05,4.5885598322968e-05,0,4.80113527052601e-05,0,0,0
2020-03-22,Stanislaus County,6099,5.37653959530604e-05,9.80768129093117e-05,0,0.000108200003775286,0.00112455095819464,0.0020597637806374,0,0.0022177086915367,0.000540962196990051,0.000966909764989571,0,0.00107885556443395,0.0119182794904053,0.0222296266348202,0,0.023362017561556,0.0136375580415431,0.0253543769933565,0,0.0266817862522653,2.80284097253208e-05,4.92720628039626e-05,0,5.44319281812917e-05,0.000585961261963363,0.00103425073868511,0,0.00111444768607863,0.000281633312592126,0.000485031971421414,0,0.000542346589065095,0.00602998318443008,0.0108036575558958,0,0.0113723835834299,3.96338718596152e-07,7.00149531433349e-07,0,9.35897149257554e-07,8.12426846822517e-06,1.44376586345486e-05,0,1.88963986010516e-05,3.90371835473304e-06,6.77078482309565e-06,0,8.95468125897591e-06,0.0011001996264913,0.00226648486642907,0,0.00236084215690885,0.00111262395203286,0.00228839345941815,0,0.00238514143522906,0.176443866378141,0.141389942325657,0.139730543100024,0.240469032835878,0.258198272400945,0.213343391544266,0.212666469971459,0.343898423723207,0.142898056058527,0.118917446209603,0.117658459301821,0.190326190588183,0.278648517396564,0.238890239240349,0.238890239240349,0.358554597609173,0.856188712234177,0.712541019319876,0.712541019319876,1.1227515277867,0.040714569776361,0.059502044335822,0,0.0652168109990911,0.0590503576472359,0.0885630389380843,0,0.0930197696229627,0.0324428411506645,0.0485402871829635,0,0.0517149091819715,0.0625656505432389,0.095295387518625,0,0.0965213442777249,9.73362645947798e-05,0.000213191702128478,0,0.000222652783949862,0,0,0
2020-03-23,Stanislaus County,6099,0.000114662954950249,0.000186994360090986,1.53910626226921e-06,0.000205847394720782,0.00240210310115619,0.00393482284819337,3.31812348651514e-05,0.00422928880047285,0.00115811002962222,0.0018519759932182,1.58146012433057e-05,0.00205879916030972,0.0257498968350488,0.0430351275120626,0.000357605638589603,0.0451340336962425,0.0294247729207775,0.0490089207135651,0.000408796242326898,0.0514886309263284,5.45247074603146e-05,8.43639438380356e-05,0,9.27911249215247e-05,0.00114222766595178,0.00177554542876255,0,0.00190333201737855,0.000550516125619587,0.000835460935381764,0,0.000927533886615251,0.0118248825630853,0.0186901509930698,0,0.0195992057751699,1.087042912678e-06,1.73396501712267e-06,4.03098660686603e-09,2.30980462906154e-06,2.216895814894e-05,3.55800510043473e-05,8.53823241799738e-08,4.63681404772381e-05,1.06730280586181e-05,1.67181188828952e-05,4.10056574076882e-08,2.20739001644535e-05,0.00302145295344511,0.00563021949532145,1.29152218186984e-05,0.00584839153074292,0.00305538198256535,0.00568425163022581,1.30585256471289e-05,0.00590884809597411,0.156289153196616,0.12794835453889,0.126694368846187,0.238747769322732,0.230827991152201,0.195484991241358,0.195409653554841,0.346195429054517,0.128990833114042,0.110596965023095,0.109688010400584,0.187040893723299,0.254627702654122,0.226485029907902,0.226530935356639,0.359258981305007,0.77073568011698,0.660515340711245,0.660844311748164,1.12983279494768,0.0584099382997953,0.0733242720184398,0,0.0806217799621315,0.0850792649891554,0.109641530451726,0,0.115329414633698,0.0469079195789626,0.0604345234500341,0,0.0646739176291331,0.0909304151187035,0.119552643418428,0,0.121494951652417,0.000318786797949676,0.000628505013281081,0,0.000655286438256996,0,0,0
2020-03-24,Stanislaus County,6099,0.000200662000960241,0.000297039770264954,6.33143796177579e-06,0.000326816443461239,0.00421180367773428,0.00626545875418248,0.000129923605673687,0.00673556353755066,0.00203564814041374,0.00295836691504462,6.02582121322971e-05,0.0032844238255879,0.0456726042661911,0.0694346248839521,0.00134753369897484,0.0726146457086469,0.0521207180852993,0.0789554903234442,0.00154326112535962,0.0827291101770235,8.51504594327385e-05,0.000116249867929067,4.36786637899162e-06,0.000127796084568502,0.00178863465354548,0.0024554914850454,9.41865944024034e-05,0.00263349242009669,0.000864710628078035,0.00116060277349214,4.49013966950387e-05,0.00128415472205329,0.0186622113919096,0.0261170552019239,0.00100405560721666,0.0272602678972935,2.31081827468755e-06,3.34196960900147e-06,1.74764554447097e-08,4.44464303293033e-06,4.68876253607931e-05,6.82499159640564e-05,3.5515846552265e-07,8.85801656349953e-05,2.2619549738242e-05,3.21455043109215e-05,1.64884954472736e-07,4.24244127649476e-05,0.0064408826134612,0.0108984828283072,4.84468661344531e-05,0.0112978336094739,0.00651270060683492,0.0110022202181912,4.89917844420033e-05,0.0114139985305913,0.142727066965558,0.122595941088908,0.121545681753754,0.216612166256463,0.212819519561194,0.189521897001062,0.189494733915073,0.321605222110743,0.120325581308295,0.108727891104372,0.107958762088746,0.176259459616556,0.241489380987482,0.226519768122701,0.226583484236572,0.337598371194819,0.717361548822529,0.647365497317044,0.64829677370925,1.05501227434719,0.0729056307786922,0.0825380166399319,0.00985836478762759,0.0911982177585852,0.106729290106638,0.124141855072674,0.014971631360158,0.130905541834008,0.0591322802910664,0.0689149553218219,0.00824331637922051,0.0740359924093259,0.115367915740732,0.137616044637182,0.0163173904367587,0.140288340009611,0.000795528414436217,0.00143186620673006,3.60575246760744e-06,0.00149056586374443,0,0,0
2020-03-25,Stanislaus County,6099,0.000309367020418105,0.000421977753752289,3.9801627847249e-05,0.000464803850481216,0.00650796726889753,0.00892563232132362,0.000817806247580447,0.00959920580895427,0.00315439943565766,0.00423002030450995,0.000379669563866226,0.00469664451630017,0.0713939959937311,0.100200448782021,0.00859056063843188,0.104564009510694,0.0813657297187045,0.113778079161607,0.00982193524557244,0.11896398737904,0.000115372971563063,0.000143427586579162,1.79423117100166e-05,0.000157942967008663,0.00243158153371026,0.00304307970573733,0.000368282227793309,0.00325963830292674,0.00118006294758126,0.00144624503495718,0.00017083474731701,0.00159903706998076,0.0256195843794974,0.032778311286407,0.00377982439779281,0.034097712408576,4.16395496707056e-06,5.51157726844482e-06,2.15944878115759e-07,7.33296258796765e-06,8.40619572735416e-05,0.000112043736361386,4.36315860042294e-06,0.00014513947200173,4.06453157448344e-05,5.29213582197734e-05,2.02719353619492e-06,6.98462435527428e-05,0.0116515486758486,0.0180732613493589,0.000598432559607637,0.0187060046364339,0.011780419903834,0.0182437380212085,0.000605130381885502,0.0188966422953049,0.135955126246339,0.122037946785818,0.120097227063869,0.184415080084919,0.204865419193464,0.190529837737036,0.190274035417345,0.265941921764914,0.11728680639283,0.110604438471704,0.10833132286074,0.145772402171571,0.239164610354129,0.233661746434686,0.228334764405242,0.285138298146879,0.697271962186762,0.656833969429244,0.651810704855447,0.879658327185204,0.0837634460720915,0.0892892381863804,0.0403334052929509,0.0991042204454722,0.123288702296367,0.135184875627815,0.0577615316270044,0.142980048313243,0.0687154391455634,0.0756477557257024,0.0314960204009791,0.0814643460069068,0.135173009613429,0.152633514404899,0.0608225774797852,0.155893925855862,0.00165745225775419,0.00276318017453227,4.81143424949627e-05,0.00287237258517041,0,0,0
2020-03-26,Stanislaus County,6099,0.000434493976410703,0.000556659651427719,0.000106837811427369,0.00061428925395592,0.00916342947708377,0.0118111489579293,0.00219936864044886,0.012708887253929,0.00445597442428045,0.00562058635006809,0.00102275019892844,0.00624505927911596,0.101689256129044,0.134265810040569,0.023402243587876,0.139862376456817,0.115743154006819,0.152254204999994,0.0267132599566712,0.158916062099011,0.000143453890528669,0.000166129601151723,5.35868476041064e-05,0.000183408376168946,0.00303551088852665,0.00354283984149414,0.00110224479987082,0.00378930623634749,0.00148004754308256,0.00169437280960851,0.000512149352911366,0.00187768409758042,0.0323566516132833,0.0387137893498274,0.0113672868454099,0.0401751204644258,6.6419699611332e-06,8.18157015765453e-06,8.50863301344935e-07,1.0897833260461e-05,0.000133417528244662,0.00016559405555141,1.709503483209e-05,0.000214205661834838,6.46757308424496e-05,7.84673299569856e-05,7.95251790272652e-06,0.000103587588382749,0.018676439053092,0.0270066583342391,0.0023603789484184,0.0279131799365187,0.0188811742821402,0.0272589012899052,0.00238663792770512,0.0281949269828729,0.13382574584376,0.124427595342463,0.119989556509898,0.156421517667348,0.203611271381529,0.195786549760676,0.192547118549526,0.227686007016878,0.11794929099992,0.114753185626241,0.109655423216312,0.128466917040671,0.243921353952278,0.245070743767777,0.231135315115477,0.255366887061171,0.699307662177487,0.680038074497158,0.660941116165806,0.760339789244647,0.0925299446653235,0.0948043581216907,0.0647240528546496,0.105671915489293,0.137014268118394,0.144532318495898,0.0929596433235203,0.153378979557061,0.0768953083712473,0.081560707111875,0.0508799454080631,0.088075013710713,0.152669724592927,0.166320280564476,0.0987327682399549,0.170399050281812,0.00303822868518306,0.004751201027398,0.000223545408240242,0.00493254691151531,0,0,0
2020-03-27,Stanislaus County,6099,0.000571194371836668,0.000697266220287644,0.000203812202944743,0.000771021134686989,0.0120805257320006,0.0148445736445901,0.00420592826875798,0.0159652467755647,0.00589595444211359,0.00709563124530263,0.001960265750794,0.00789457011562003,0.135588678419667,0.170798525412637,0.0453308170665542,0.177659570899256,0.154136352965618,0.193435996522817,0.0516561405110365,0.201616229015647,0.000167813271091004,0.000185218234532892,9.17338090602477e-05,0.000205078924318825,0.0035673716944969,0.00397206719835741,0.00189305182519257,0.00424618435212083,0.00174888909363228,0.0019127172537481,0.000882114607425165,0.00212699602086496,0.0385302737799668,0.0440835189674002,0.0196726828121782,0.0457013744740075,9.69763148988791e-06,1.12668207267478e-05,2.11161872309793e-06,1.50285093463393e-05,0.000193840992641747,0.000227088896543976,4.21481735232117e-05,0.000293544425852283,9.42402405284899e-05,0.000107994561644655,1.96611928484886e-05,0.000142631763081138,0.027426568685396,0.037474797865253,0.00586520752098079,0.038685596255052,0.0277243475500561,0.0378211481441684,0.00592967949850016,0.0390720913826272,0.135686786406479,0.128730399106959,0.122769590095484,0.147967060066226,0.208071991161626,0.203791538361001,0.194660406482746,0.221356285204157,0.121708989106425,0.120376007150761,0.112679357123861,0.132756878951958,0.254519383766653,0.259249988182787,0.236957625261647,0.270197765201726,0.719987150441183,0.712147932801507,0.671333749216841,0.766115489254094,0.0994604006469937,0.099790392769566,0.0801930207335446,0.111690244050814,0.148217601796869,0.153188392283032,0.115790445171715,0.163113869856603,0.0838102181866166,0.0871760515286423,0.063727694934674,0.0943964113433478,0.168021010298626,0.179621987679868,0.12459981209943,0.184601828185622,0.00506471657485299,0.00750799598789897,0.000659161831918196,0.00778536557776995,0,0,0
2020-03-28,Stanislaus County,6099,0.000715564006727667,0.000841203258507787,0.000324088555223268,0.000932236786241097,0.0151804552774326,0.0179730992293302,0.0067061047739349,0.0193292121184486,0.00743851276983008,0.00863166790781387,0.00313497136130838,0.00962551139711005,0.172272637132255,0.209198836416374,0.0732111193083194,0.217353072365135,0.195607169186245,0.236644806812026,0.0832859408690739,0.246384447908856,0.000188747466158514,0.000201677952506568,0.000126491127613671,0.000224022886410081,0.00403286580208667,0.00435047493692969,0.00262115964842789,0.0046522113475512,0.00198916919881401,0.00211006509880313,0.00122642812581362,0.00235419316666045,0.0441855905206387,0.049068389366534,0.0275342663013985,0.0508384351573262,1.32513011323969e-05,1.46766959109151e-05,4.08135880987864e-06,1.96224133507345e-05,0.000263610343591219,0.000294648898704029,8.09261432316354e-05,0.00038089095467733,0.000128576347562504,0.000140675265677856,3.78648468414933e-05,0.000185977261378618,0.0377253942942552,0.0492323169780407,0.0113584966889208,0.0507700409627516,0.0381308322865413,0.0496823178383335,0.0114804798812674,0.0512718279792352,0.140083605359834,0.134369820759582,0.126469818185747,0.154057038004531,0.216144011887139,0.213724829669793,0.199691772664776,0.231778378456062,0.127426307526038,0.127045968897568,0.116363628915169,0.140228816883122,0.268796022111263,0.275427477082762,0.243505144111812,0.287729810500036,0.752449946884274,0.750568096409704,0.69306505929093,0.808907248942427,0.105535912714607,0.104660022618306,0.0904219716862149,0.117609707788529,0.15828525488868,0.161734166612995,0.131953581088584,0.172741211919656,0.0901942982922834,0.0927930366397697,0.0731044047571555,0.1007693498394,0.182571344076296,0.193071667267929,0.144279483070414,0.199009136595438,0.00785052727115808,0.011127435366911,0.00150230675856405,0.011526190844217,0,0,0
