date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-29,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,Stanislaus County,6099,2.49477209958842e-07,0,0,4.98954419917684e-06,4.47397197466881e-06,0,0,8.94794394933763e-05,1.29502398071573e-05,0,0,0.000259004796143145,1.82197442956132e-05,0,0,0.000364394885912263,3.58934332873981e-05,0,0,0.000717868665747961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79386385915492e-09,0,0,1.15877277183098e-07,1.03578706496129e-07,0,0,2.07157412992258e-06,2.97704214838755e-07,0,0,5.95408429677511e-06,7.49991987198224e-07,0,0,1.49998397439645e-05,1.15706877239226e-06,0,0,2.31413754478453e-05,0.72609488946899,0,0.72609488946899,0.72609488946899,1.04921474976889,0,1.04921474976889,1.04921474976889,0.914881525246368,0,0.914881525246368,0.914881525246368,0.6517336696948,0,0.6517336696948,0.6517336696948,3.34192483417904,0,3.34192483417904,3.34192483417904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5674154376321e-08,0,0,0,0,0,0
2020-03-02,Stanislaus County,6099,3.55366912544253e-06,0,0,1.15583347491334e-05,6.38759529392017e-05,0,0,0.000217945611964671,0.000178363968188299,0,0,0.000578962460053619,0.000254233232798274,0,0,0.000837255107990581,0.000500026823051217,0,0,0.00158735182625638,7.05420729126662e-07,0,0,1.41084145825332e-05,1.26573862986635e-05,0,0,0.00025314772597327,3.66519010066485e-05,0,0,0.000733038020132971,5.13068499268062e-05,0,0,0.00102613699853612,8.94082669228428e-08,0,0,2.58340894568896e-07,1.60084147843865e-06,0,0,4.92653529300475e-06,4.44838090762984e-06,0,0,1.28316809201042e-05,1.15451535415445e-05,0,0,3.38734764681507e-05,1.76837841945358e-05,0,0,5.0377001240915e-05,0.730022559199083,0,0.64111550231425,0.741720375461373,1.05518278013541,0,0.931633091907644,1.07179156454704,0.920211350764438,0,0.814637127338351,0.934566999913531,0.65551217532344,0,0.580019515173697,0.665756982714412,3.36092886542238,0,2.96740523673394,3.41383592263636,0.00337241423343455,0,0,0.0674482846686911,0.00487317402638348,0,0,0.0974634805276697,0.00424925105849948,0,0,0.0849850211699896,0.00302703673578348,0,0,0.0605407347156696,8.25572459161337e-07,0,0,3.25735455632185e-06,0,0,0
2020-03-03,Stanislaus County,6099,2.00907476969671e-05,0,0,7.29292607791164e-05,0.000349812030615423,0,0,0.00138284443373453,0.00101461796407142,0,0,0.00362396035202089,0.0014409597775871,0,0,0.0052913732934434,0.00282548051997091,0,0,0.010063220610536,9.36014455104251e-06,0,0,3.26721692472253e-05,0.000168361660966417,0,0,0.000616336597848086,0.000469063104674449,0,0,0.0016386185757232,0.000665281296625979,0,0,0.00235521058116568,7.76505635583443e-07,0,0,3.16192352892522e-06,1.36194379484664e-05,0,0,6.02444886607234e-05,3.83577424956781e-05,0,0,0.000151765583629532,9.95808794277895e-05,0,0,0.000403252050240823,0.000152334565507517,0,0,0.00060453851570538,0.688207997987423,0,0.557808709302243,0.750741609144133,0.997724266211304,0,0.817413911249953,1.08486708627555,0.871407819140898,0,0.717416250165095,0.945982483365124,0.620574972578756,0,0.510512176858054,0.673882916975479,3.17791505591838,0,2.60354453984205,3.45547409576028,0.0407716804871674,0,0,0.139313844833774,0.0589317700207526,0,0,0.201333506940621,0.0513935236577908,0,0,0.175567038042242,0.0366102652323847,0,0,0.125068400026102,1.07105055038383e-05,0,0,4.27119725849846e-05,0,0,0
2020-03-04,Stanislaus County,6099,7.68216451375803e-05,8.76949912772548e-06,9.06030052260368e-06,0.000201289704399019,0.00131588221020708,0.000199474701483746,0.000163401138009873,0.00382882888350683,0.0039276594298196,0.000525869366186308,0.000523188045826376,0.00998696474467646,0.00555307024464344,0.000711865193338015,0.00069840242013927,0.0146243137553919,0.0108734335298077,0.00144597876013579,0.00141480974387474,0.0278303414660788,3.47739923106648e-05,0,0,9.90457962202632e-05,0.000593171321265525,0,0,0.00188285871892237,0.00176722709855485,0,0,0.0049369105286648,0.00247712838979241,0,0,0.00712770875063392,4.09627040938233e-06,1.99051672259864e-07,2.01221135768327e-07,1.25844668536126e-05,7.00103286557386e-05,4.51377721605376e-06,3.51631910336346e-06,0.000239519019288581,0.00020269303091444,1.18170969428012e-05,1.15831543373817e-05,0.00060146102849308,0.00052271391428741,2.92040332988407e-05,2.76316435909333e-05,0.00158588702842762,0.000799513544266972,4.57339591299555e-05,4.30883132798486e-05,0.00237938299036442,0.62171495376957,0.739465988182564,0.55473022609411,0.747613268146356,0.908777623891314,1.06851395130508,0.821080719844725,1.08030306632664,0.797081688731934,0.931696967132704,0.722382365121782,0.941982744695332,0.567317154267621,0.663709809795479,0.51395487972728,0.671035274837592,2.89489142066044,3.40338671641583,2.61649917558664,3.44093435400592,0.113387054370718,0,0,0.218149569624524,0.164289539088315,0,0,0.317344266069383,0.143446801766322,0,0,0.277636574558387,0.102164324738285,0,0,0.197683946103137,6.25461309692587e-05,2.92056188735214e-06,2.75963463837815e-06,0.000197301246809662,0,0,0
2020-03-05,Stanislaus County,6099,0.0001907670967489,5.59810415258273e-05,5.78088440810715e-05,0.000400501299430235,0.00327783113613583,0.00127564884768176,0.00104704707546544,0.00764847228922707,0.00988179601526833,0.00336462603227899,0.00334693166376945,0.0198766641095292,0.0139346607901077,0.00457408265417048,0.00449060155407577,0.0291628109847578,0.0272850550382607,0.00927033857565706,0.00908537072110039,0.05561524291892,8.93862821933388e-05,2.48458219101853e-05,2.5654386736636e-05,0.000178619431829813,0.00152969106792159,0.000565453853420362,0.000463640126519301,0.00341404681910113,0.00463526190568504,0.00149125076784843,0.00148303244557024,0.00892523265259623,0.0064464116751326,0.00200762964594412,0.00197045866455158,0.0128764276531926,1.30914346140839e-05,2.46047450795494e-06,2.48830631360118e-06,3.18870055694259e-05,0.000222255543359632,5.57010517687879e-05,4.35449331255934e-05,0.000606685881577228,0.000649919590755242,0.000144868162075559,0.000141848005457143,0.00151735096022854,0.001664909574989,0.000356717296272969,0.000338335646643009,0.00397744242555125,0.00255017614371795,0.00055974698462527,0.000528761193413583,0.00597148817414966,0.587796179232911,0.574216484360742,0.557079387736619,0.644168656488792,0.872566496626225,0.840340724125989,0.828717979751293,0.96918696581888,0.771646006293589,0.737343605399229,0.732827605139826,0.863478787213586,0.54895344910959,0.524597648157539,0.521326973942472,0.614688202695285,2.78096213126232,2.6764984620435,2.64114197472292,3.09138401284095,0.20710785297958,0.135112897056668,0.135013342856722,0.28307970903789,0.301595170895013,0.195235504828458,0.195091834029577,0.415361134774743,0.264005691795144,0.170236736266404,0.170111744681953,0.365031728959451,0.187968449950954,0.12127096666988,0.121182135731276,0.259830679986024,0.000227620842038744,3.86089604638809e-05,3.65590306220684e-05,0.000583853428878684,0,0,0
2020-03-06,Stanislaus County,6099,0.000368437683246059,0.000155081951175524,0.000160392734355318,0.000672785260486236,0.00636995806904696,0.00354352692044169,0.00291390710091436,0.0128990680091339,0.0192885260958074,0.00935365851772004,0.00930783800920216,0.0334298542773234,0.0271693100015909,0.0127562290700092,0.0125331816204697,0.0491000165594639,0.0531962318496912,0.0258084964593465,0.0253355452682828,0.0939472936627496,0.00016008521573676,7.63888269304928e-05,7.89737259715171e-05,0.000265982629283961,0.00277189123132791,0.00174432219564142,0.00143429643321613,0.00511318768054133,0.00843890641491613,0.00460768411131083,0.00458385111672315,0.0133605738066793,0.0116879785139506,0.00620141393540936,0.00609262306594881,0.0192601047399474,3.07744649702597e-05,9.82163160718666e-06,9.93758298273936e-06,6.35928271097568e-05,0.000522717050123001,0.000222131089255858,0.000174244252678685,0.00121017929028763,0.00153040365423923,0.000574089421125597,0.000561738959917172,0.00300089565745103,0.00389815632007838,0.00140835866661628,0.00133901220192605,0.00786327419358763,0.00598205148941087,0.00221440080860492,0.00209745062232851,0.0118130693836394,0.65148219585707,0.571865692225254,0.568281734845466,0.769252782973687,0.978918084678155,0.850320660774711,0.845310397529667,1.16531611028349,0.871888583487746,0.75237869145917,0.748168231556598,1.04372498925877,0.620637170913365,0.534998698825962,0.532102461699089,0.743325345867125,3.12292603493634,2.7095637432851,2.69386282563082,3.72230322131789,0.277373696561559,0.215318459074679,0.214723952978394,0.35030737862038,0.407051631152203,0.313105162224581,0.31225644970963,0.5184690829831,0.357777225819416,0.273858841265111,0.273127974645368,0.457814737000278,0.254668533202413,0.194979057736538,0.194463774270059,0.325898752325343,0.000614164409150982,0.000179568739772938,0.000170370073985198,0.00134583646429761,0,0,0
2020-03-07,Stanislaus County,6099,0.00061267245185361,0.000309591313115415,0.000320174588286588,0.00102194708741608,0.0106592691760196,0.00709824295384026,0.00584687931927715,0.0196720064080814,0.0323650091893745,0.0187563498302081,0.0186883821141729,0.0508752501548425,0.0455646643533933,0.0256362685527952,0.0252081900083102,0.0747797909980888,0.089201615170641,0.051800452649959,0.0509358577354542,0.143509506155339,0.000239539798459225,0.000138492167411411,0.00014300358649894,0.000361997651722444,0.00418856054711515,0.0031783825468506,0.00261996770075717,0.00700234282566958,0.0127980744780644,0.0084170885781128,0.00837901570321779,0.0183027718904677,0.0176908164624716,0.0113248663052189,0.0111365651870363,0.0263838538533711,5.95277250638475e-05,2.49551553524734e-05,2.52530577334484e-05,0.000109590113127498,0.00101346022315605,0.000564217021114737,0.00044402814220496,0.00208844139547089,0.00296100456953144,0.00144956585131004,0.00141996919665926,0.00514550533957766,0.00750566085042662,0.00354295330926628,0.00337631586356788,0.0134624069751382,0.0115396533681779,0.00558169133704353,0.00530109071656644,0.0202601072267372,0.771352757982247,0.648142589851974,0.643158142282904,0.935543775365541,1.16774383969786,0.974883950085402,0.967792718855088,1.42342071378328,1.04538501593729,0.868485280404671,0.86252613448056,1.27807723357155,0.745056620157802,0.617965777629829,0.613944978598477,0.91139931957782,3.7295382337752,3.10947759797188,3.08742197421703,4.54913500734117,0.346476720872352,0.280424060455375,0.27899925078969,0.428441038174294,0.51276755615434,0.411260115292039,0.409183811499359,0.63921168570193,0.452829164827931,0.361295808535396,0.359506880852076,0.567125804054834,0.322357175190531,0.257128134951524,0.255863084102744,0.4038553654663,0.00135857466833085,0.000534316244235517,0.000507905534714821,0.00264905917238481,0,0,0
2020-03-08,Stanislaus County,6099,0.000927488874638369,0.00052135950580229,0.000538439711075826,0.00145553833321531,0.0162322973329985,0.0120002208678847,0.00989963640155589,0.0281317517721067,0.0493939592671327,0.0317492914364231,0.031680651428515,0.0727057340919152,0.0695134681232748,0.0434587419267211,0.0427653421798196,0.106810434592467,0.136067213598044,0.0877296137368312,0.0864074885133241,0.205454912546386,0.000327648289979115,0.000207104473243638,0.000213552192994998,0.000470137528675594,0.00577824315649368,0.00478202393857622,0.00395007139547981,0.00915209299762286,0.0177206694160528,0.0127046358389768,0.0126595590925978,0.0239714352641476,0.0244738882138967,0.0170904214401336,0.016818842972679,0.0345213839296036,0.000101244266935039,4.98963513410405e-05,5.04630494442912e-05,0.000171633154549752,0.00172840197474807,0.00112838362235798,0.000890778946430306,0.00327741101260429,0.0050334719283982,0.00288312145024089,0.00282359214404944,0.00798422047510265,0.012706027167587,0.00702164685142695,0.00670714484523265,0.0209666042534907,0.0195691453376683,0.0110830482753669,0.010553555545412,0.0316151513021243,0.935473460416693,0.773488959974106,0.766777002551708,1.14554585836017,1.42246344209287,1.17155606232417,1.16185330129894,1.74626002646103,1.277997351656,1.04875237675144,1.04057557873238,1.57167163916785,0.912105957107435,0.747173734115239,0.74172545130901,1.12211728530296,4.548040211273,3.74097113316496,3.71093133389204,5.58559480929202,0.424983398116696,0.347558180232241,0.345476666822628,0.522996784443508,0.633890893981986,0.514238792172557,0.511181130693418,0.785493489706835,0.562422919870941,0.453972086488265,0.451330078511263,0.699913648223875,0.400569350123241,0.323088001422469,0.321235892858691,0.498823245387395,0.00261900871806981,0.00123763442526666,0.00117859121244833,0.00467665769588531,0,0,0
2020-03-09,Stanislaus County,6099,0.00131999918006668,0.000793754410794757,0.000818982164123363,0.00198551467892743,0.0232293235023631,0.018345886183797,0.0151546954794954,0.0385252916316167,0.0708261163467351,0.048608072853516,0.0485259415652531,0.0995622867217476,0.0996413495815625,0.0665945528502689,0.0655792162872414,0.146120825687007,0.195016788610727,0.134342266298377,0.132531271448211,0.281689054874964,0.000427260226827887,0.000282932484891346,0.000291830009298352,0.000595156431558966,0.00759195809515447,0.00657558636696716,0.00544069016329945,0.011666731076743,0.0233712392411771,0.0175329947565379,0.0174671621928308,0.0305949595140485,0.0322707071557938,0.0235864382686236,0.0232256665165421,0.044030825251362,0.000157661559310002,8.62565828642548e-05,8.71179550839808e-05,0.000251827991406954,0.00269898168241879,0.00195202026678732,0.00154552222070163,0.00481725738993575,0.00783246713840517,0.00496274468823242,0.00486259792528849,0.0116160295037264,0.0197007142777603,0.0120458848285372,0.0115441868213479,0.0304780129947429,0.0303898246578943,0.0190469063664212,0.0181829675274465,0.0460600408002305,1.14434529578183,0.94050696983029,0.931399025316844,1.40554648272029,1.74470415563567,1.43043495845237,1.4171092418665,2.14593738871616,1.57160937815697,1.28490965388732,1.27362730031959,1.9349382094585,1.12312177853249,0.916684820956727,0.909202991925209,1.38294361687751,5.58378060810696,4.5725364031267,4.53133855942815,6.86936569777247,0.519321057168913,0.425315557596867,0.422264130912302,0.638948848183895,0.779736761824088,0.634335001276067,0.629879393398985,0.964818679705649,0.694783567958029,0.562653511483914,0.558823855707924,0.862883058846852,0.495230651328957,0.400611782425887,0.397973722900086,0.615579870012235,0.00457365669805841,0.00244459372526492,0.00233196792749982,0.00763974207923815,0,0,0
