date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-07,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,Stanislaus County,6099,1.42029142239787e-06,0,0,1.16711797470435e-05,3.21471366447374e-05,0,0,0.000268978660656214,0.000245790110967932,0,0,0.00202952341243037,0.000528516380940022,0,0,0.00406327183704675,0.00080787391997509,0,0,0.00636285025524557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54766572678722e-08,0,0,1.28970496783087e-07,3.515981219854e-07,0,0,2.96003746910947e-06,2.75908018268852e-06,0,0,2.23770817012856e-05,6.25924438583085e-06,0,0,4.90062992326658e-05,9.38539934777264e-06,0,0,7.47648638995178e-05,0.897896953888323,0,0.84428085985506,0.932995067725745,1.29730829795826,0,1.21975706625498,1.34817400048405,1.13126299543551,0,1.06362273575319,1.17566760018358,0.805872607894075,0,0.757718129673482,0.837477353169957,4.13234085517617,0,3.88537879153671,4.29431402156332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28099297386191e-07,0,0,5.44007449747946e-06,0,0,0
2020-03-09,Stanislaus County,6099,8.54891614590705e-06,0,0,7.12437613758178e-05,0.000198134990816099,0,0,0.00169946722830085,0.00151976480394081,0,0,0.0126863262194058,0.00328287782541818,0,0,0.0256346785121217,0.005009326536321,0,0,0.039775634746996,4.02675209041773e-06,0,0,3.30534838705238e-05,9.11950314806962e-05,0,0,0.000762014189768322,0.000697308708253355,0,0,0.00574133021031421,0.00149879104120816,0,0,0.0114876571995094,1.44617236852992e-07,0,0,1.56623016914433e-06,3.33919082659005e-06,0,0,3.69519966895056e-05,2.62952348547954e-05,0,0,0.000284116273029823,6.0036906017641e-05,0,0,0.00059593416232055,8.98159489358794e-05,0,0,0.000912247009762003,0.894879696318204,0,0.763420452316914,0.960306943504228,1.29496683059086,0,1.11607483598641,1.38783519957186,1.130135593437,0,0.979395289272269,1.21037671894819,0.804957961670483,0,0.697248296696565,0.862236850985555,4.12494008201654,0,3.55613887427216,4.42075571300983,0.0216530024152295,0,0,0.156363004636926,0.0312849068026059,0,0,0.225925002946278,0.0272806858631683,0,0,0.197008050840354,0.0195825888873558,0,0,0.141411602963772,6.56398617229673e-06,0,0,7.60906733609069e-05,0,0,0
2020-03-10,Stanislaus County,6099,3.87735157778188e-05,8.07649395951914e-06,0,0.000200424554514704,0.000911440761948041,0.000134619540015095,0,0.00472448704363644,0.00704791512037606,0.00134592931911569,0,0.0353007033596643,0.0152565232925327,0.00344961181122839,0,0.0722452883365147,0.0232546526906346,0.00493823716431869,0,0.110806971858655,1.74540842625043e-05,0,0,9.78202431470819e-05,0.000408233471897357,0,0,0.00232596436769853,0.00313453401461699,0,0,0.0173091430105369,0.00677624058500229,0,0,0.0350562022727367,9.4270070263942e-07,9.27528761533743e-08,0,6.44088648316447e-06,2.21183360345767e-05,1.55044681478126e-06,0,0.000153623215864258,0.000175231918447817,1.57957766382412e-05,0,0.00119484559228113,0.00040216464801396,4.29083952219609e-05,0,0.00250217195672015,0.000600457603198993,6.03473715511368e-05,0,0.00380303731300449,0.866755026340575,0.915140317172654,0.765769681123102,0.956742857106445,1.26103634861894,1.32240631153208,1.11921424629021,1.38246569372118,1.10365572775637,1.15328936309511,0.981720247648165,1.20675694412521,0.785802844687895,0.821629052794003,0.698648766004131,0.859656983512121,4.01724994740378,4.21246504459385,3.5654601268511,4.40358520330504,0.0859016980475273,0,0,0.26516537270063,0.124289129191791,0,0,0.385553412608838,0.10845975256385,0,0,0.337255976987437,0.0778456245604719,0,0,0.241918758715517,5.24177796769081e-05,4.61008992120786e-06,0,0.000372472999596219,0,0,0
2020-03-11,Stanislaus County,6099,0.000115230539340769,5.34568615739751e-05,7.50013582550601e-06,0.000412010345021897,0.00273027966340791,0.000892889266368737,0.000155245587394109,0.00962860333610794,0.0213167373303905,0.00893868904327221,0.00136825805363724,0.0725219701126693,0.0462033051717216,0.0229203743305034,0.00346620274003067,0.147624684057343,0.0703655527048608,0.0328054095017183,0.00498917539440963,0.227847843330499,5.30180006127726e-05,2.3024556694364e-05,0,0.00018172074311492,0.00125571451614378,0.000383939046010795,0,0.00423564441135792,0.0097771181480798,0.00383903811621739,0,0.0318061352441503,0.0211479525498032,0.00983400001485096,0,0.0649542537683536,3.76613624209977e-06,1.22629241409219e-06,8.52504320735989e-08,1.71779017943268e-05,8.91815434873016e-05,2.05266736061742e-05,1.78418585296798e-06,0.000413282531306945,0.000712327471957197,0.000209280142997021,1.60290409216573e-05,0.00319969370970774,0.00163679746387667,0.00056849285967722,4.21955304296428e-05,0.00670431867685523,0.00244207261556327,0.000799525968694507,6.05533254234703e-05,0.0102399633064704,0.876745736503672,0.809979629516297,0.766426759988603,1.08801657240648,1.29123106277644,1.18570423952487,1.11904957488194,1.63144478646879,1.13765358153898,1.04166398491505,0.98242713865796,1.45067970013847,0.809733552489113,0.742106584319507,0.699493143670091,1.03094934873836,4.1153639333082,3.77945443827572,3.56595131904375,5.2010904077521,0.199261256032869,0.158960031789752,0,0.369785036892692,0.289404641750674,0.229702205635039,0,0.542261465333193,0.253048394197851,0.200326562364529,0,0.47639675727303,0.18157887010944,0.143809657646694,0,0.341498406344425,0.000238896098938994,6.56892706759991e-05,4.63230396740579e-06,0.00116574638729386,0,0,0
2020-03-12,Stanislaus County,6099,0.000251967986959122,0.000153932905730615,5.01152535991324e-05,0.000716896371256685,0.00600153711835744,0.00257972602520056,0.00103678059056719,0.0167146663713756,0.0472184410151113,0.0258791032703715,0.00913108138053582,0.126435699065175,0.102509067392117,0.0663974998070271,0.0230506663866305,0.256102658508196,0.155981013512545,0.0950102620083297,0.0331748868140579,0.39901785740697,0.000111603448073432,7.39689405613911e-05,2.14637401550748e-05,0.00028200424182728,0.00266019192557715,0.00123782471560127,0.000444176002855438,0.00657199072648346,0.0209347980532662,0.0124017640886396,0.00391149994184532,0.0494698946038356,0.0453529562765492,0.0317664462766819,0.00988472649053565,0.100506633227526,1.04773868709805e-05,5.23305600614069e-06,1.1362496312225e-06,3.6420692668817e-05,0.00024952125578524,8.77928516918165e-05,2.38382629243851e-05,0.000876052557736122,0.00200723081196581,0.00089624124599415,0.000212979984825351,0.00675403518630228,0.0046152798345582,0.00243469655848539,0.000554225984998645,0.0141599257171884,0.00688250928918023,0.00342396371217749,0.000804198884759975,0.0217399325786572,1.01463245398338,0.902929768101519,0.814862595118429,1.39405673790679,1.51391412589216,1.34288510438412,1.19669834838331,2.10308408540998,1.344167261747,1.19171987016695,1.05047057393619,1.87771140002207,0.957295519796615,0.850908716396378,0.748015903091217,1.33522385356927,4.83000936141916,4.28844345904897,3.81347813613515,6.7100760769081,0.315239405985412,0.272011591043746,0.155697015834353,0.491015919078263,0.460954857306411,0.39575763755651,0.224966875991891,0.72620741662104,0.40452885726154,0.346469512506352,0.196178872066275,0.64094918686483,0.29022027073588,0.248734731839315,0.140821818743814,0.459301730119884,0.000764610033477626,0.000327270822812985,6.63302099320935e-05,0.00284687401445879,0,0,0
2020-03-13,Stanislaus County,6099,0.000460102609075382,0.000320382638336561,0.000145531946762222,0.00113140395396451,0.011010835983077,0.00539224154663815,0.00301300551430992,0.0264509148957041,0.0871712109680414,0.0542439462908325,0.0265400430521024,0.200412348149317,0.189521877884558,0.139289330727228,0.0667949684272695,0.406525817657062,0.288164027444752,0.199245901203035,0.0961139879226691,0.634958435857361,0.000185836978879006,0.000140699541870906,6.98794442794556e-05,0.000398715022305521,0.00445417248386419,0.00236749745596188,0.00144569100089157,0.00940737278901267,0.035324263072888,0.0237987067590502,0.0127238333000577,0.0709277137077069,0.0766424538282129,0.0609787254381302,0.0319570004170548,0.144262721479482,2.31727246399342e-05,1.42201705702091e-05,4.88560970900939e-06,6.67899221753535e-05,0.000554288025060066,0.000239282024578272,0.000102712028230821,0.00160780878579122,0.00448508160808214,0.00244713061709505,0.000913776724735903,0.0123529263653826,0.0103191692759356,0.00664916610471766,0.00235340964335672,0.0259023547679617,0.0153817116337177,0.00934979891696118,0.00342543980590532,0.0397986202337789,1.27840299718719,1.12462010058155,0.913638645925741,1.81384958741565,1.9242898682767,1.69191995593717,1.35731657003064,2.74568283364707,1.71874476742999,1.51453873045066,1.20210430474424,2.45837788372044,1.22578877712858,1.08536313648547,0.856218961528563,1.74949570143979,6.14722641002245,5.41644192345485,4.32927848222918,8.76740600622295,0.434909620255152,0.381549665961616,0.268906951335691,0.643436299754428,0.641204076020991,0.560269525476539,0.391044040730656,0.958739823411843,0.565386181407154,0.49329380818745,0.342191767905542,0.84983424729256,0.405693666534399,0.354487433678675,0.245591089903495,0.609001632627131,0.00193992633541991,0.00104162123558867,0.000331371575142759,0.00591827949717205,0,0,0
2020-03-14,Stanislaus County,6099,0.000752797342307373,0.000564522702474755,0.000304964821405426,0.00167178467762904,0.0181003087374707,0.00954795424352774,0.00632941764333137,0.0394311030636034,0.144072201792056,0.0963721514585598,0.0557864511819621,0.298036083413728,0.313640702286077,0.247753346918485,0.140094455409828,0.608019599013062,0.476566010157912,0.354237975323048,0.201525471276582,0.952290677800341,0.00027591545234121,0.000221881700777439,0.000133486202894769,0.00054239110171019,0.00665272004574929,0.003758585887012,0.00278694030749448,0.0129339817270079,0.0530919290455285,0.0379479569130841,0.0245323187700732,0.0971568838795238,0.115321778236371,0.0973218955676614,0.061131058967364,0.19911291924494,4.41071188290316e-05,3.04221270701589e-05,1.33745879955753e-05,0.000111384216068589,0.00105927927571415,0.000513750833509766,0.00028053775230828,0.00268435027938218,0.00861437208224614,0.00526611855286744,0.00249826876786812,0.0205726645951413,0.0198318929082041,0.0143148454178702,0.00638662528093912,0.0431314797728897,0.0295496513849934,0.0201251369313176,0.00927690186903759,0.0668352986311509,1.66335201508688,1.46242981816319,1.13679404303095,2.37343802913063,2.51679510886215,2.2157454889966,1.70727199289122,3.59936030417327,2.25758963086186,1.9963837074413,1.52301708739791,3.22921699680455,1.61272350221623,1.43604510132589,1.08672158383036,2.29984615152519,8.05046025702712,7.11060411592698,5.45380470715044,11.5018614816336,0.579207753559679,0.510547341863444,0.380883528720922,0.840984516032375,0.860821094953195,0.756830568940984,0.558753247253772,1.2605257516954,0.762810063106427,0.670689812918666,0.49146665229308,1.12151276836132,0.547708294548768,0.482917643476265,0.352881482296753,0.803934262998599,0.00419851638369438,0.00257941050853969,0.00105542253381572,0.0110278751355374,0,0,0
2020-03-15,Stanislaus County,6099,0.00114884952805306,0.00090266026146864,0.000534258920306595,0.00237881941892777,0.0277524391999529,0.0153468111311584,0.0112585083842016,0.056535991794168,0.221980802750265,0.155490507108128,0.0992977088279128,0.425779511034108,0.483833366212283,0.400324744539237,0.246972802014756,0.874790508464344,0.734715457690554,0.572064723039993,0.35806089876276,1.37343318575311,0.000386896078757462,0.000321360284177591,0.000202813105731888,0.000724522200435812,0.00938467120065759,0.00548249300848,0.00445411430722591,0.0174123679515356,0.0753099377059738,0.0556325601083107,0.0392296088632794,0.130364766229479,0.163747559652631,0.142895086613328,0.096465039238824,0.268506721213894,7.58326678132976e-05,5.63089911948556e-05,2.88244687353692e-05,0.000173626364561784,0.00182839834060063,0.000954731062077478,0.000601599002113605,0.00418153695730045,0.0149360538813815,0.00981276776501579,0.00538639513376339,0.0321336035561701,0.0344066457954353,0.0266921947801223,0.0138253321460574,0.0678234217375256,0.0512469306852308,0.0375160025984104,0.0198542799796504,0.105129288118406,2.18980814132798,1.93115540212191,1.47520525875186,3.11371198691757,3.3232645466962,2.93827731956461,2.23008151437775,4.72632182467467,2.99019091715474,2.66008961752965,1.99987334597577,4.24652173366254,2.13936361522601,1.91976566993127,1.42807969937256,3.02650328675319,10.6426272204049,9.44928800914744,7.13514930970243,15.113058832008,0.764665853067913,0.675790611906682,0.509958666967067,1.09964093473423,1.14425649485921,1.0102340978134,0.755216764260948,1.65551779122766,1.01867247773258,0.900970112825447,0.667607853444005,1.47749926702961,0.732162468455227,0.650432826845485,0.479101727532064,1.05962360339882,0.00811662005637454,0.00544651276908302,0.00261447577956721,0.0190013126752038,0,0,0
2020-03-16,Stanislaus County,6099,0.00167527885320281,0.00135846583546161,0.000828982225271278,0.00330161590899755,0.0406518381978512,0.0232177630948035,0.0181690248594474,0.078981649338588,0.326626063535407,0.236189681117165,0.160980072642877,0.592811738094963,0.712759844839846,0.609160343287643,0.39545386328308,1.22438333646007,1.08171302542631,0.869926253335073,0.57763064852445,1.91455636753436,0.000527002953699749,0.000446316100710284,0.000295315457625721,0.000964039517837205,0.0128540258627462,0.00766651836806255,0.00653298659189895,0.0230359362561168,0.103665455597531,0.0782056873546265,0.0580666937910514,0.173144925682612,0.225635875673929,0.201284197673177,0.139107479208186,0.358744748529956,0.000121438376044604,9.47943705046453e-05,5.36708642443396e-05,0.000257877915928349,0.00293947887920742,0.00161413150284919,0.00111328484838942,0.00622210131800489,0.0241124282999966,0.0166405956578864,0.0100876963818243,0.0479588987787007,0.0555806674635714,0.0453077119213372,0.0259007307406463,0.102070735216529,0.08275401301882,0.0636572334525775,0.0371618857288713,0.15772080045468,2.89637030860385,2.56606498077587,1.93892448345034,4.0913376325611,4.40284194181691,3.9140515851259,2.94119583105958,6.21124521372466,3.97053060328951,3.55607439681842,2.64337814160313,5.58646924280164,2.84457170516929,2.57332328400535,1.89350075646503,3.99384286381924,14.1143145588796,12.6095142467255,9.41285572178456,19.8736319259494,1.00845903660687,0.893716659503136,0.67204884440564,1.43958986490044,1.51721920444652,1.34512063095125,1.00300569500161,2.17412872385858,1.35614483712938,1.20653817903671,0.891066090817236,1.94518226839565,0.975899137636464,0.873534726034742,0.63999536143923,1.39581945579657,0.0144452946940911,0.0103124062742585,0.00552071618750701,0.0308880865165567,0,0,0
