date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-08,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,Stanislaus County,6099,3.81718998114507e-06,7.67702146304036e-06,0,1.06421353908334e-05,7.38929342425437e-05,0.000170308175872047,0,0.000193423436837123,0.000631383021555437,0.00148016185144308,0,0.00164129880988685,0.00122912564410134,0.00291249178932855,0,0.00320088739302806,0.00193821878988046,0.00457063883810671,0,0.00502377952033673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2134751669516e-08,8.43894293335115e-08,0,1.18916283682133e-07,8.19089855084417e-07,1.88235414598956e-06,0,2.12368365056026e-06,7.19991902937104e-06,1.69280556610527e-05,0,1.89026569611596e-05,1.45286071941303e-05,3.47720457197241e-05,0,3.81014358555191e-05,2.25897508302553e-05,5.36668449560999e-05,0,5.86692505683788e-05,0.903281068163748,0.89477836614806,0.876139107416475,0.930014184948984,1.30501884747369,1.29271410322434,1.26565704721079,1.34378837149627,1.1379528404872,1.12721730281246,1.10355619766525,1.17182487847932,0.810632579534165,0.802989669708027,0.786122505098833,0.834757643280265,4.15688533565879,4.11769944189289,4.03147485739134,4.28038507820484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71073107136138e-06,4.05623766078141e-06,0,4.45239809147266e-06,0,0,0
2020-03-10,Stanislaus County,6099,3.02762826220609e-05,5.04417014323249e-05,7.20414702985289e-06,6.97919635962028e-05,0.000589269257528831,0.00112118798367411,0.000155668254452735,0.00127227814352051,0.00506800909037294,0.0097568782229504,0.00136007873194637,0.0107726609847499,0.00962449134779429,0.0192031925041033,0.00241090233637319,0.0210119367865977,0.0153120459783181,0.0301317004121601,0.0039249029966956,0.0329760447347701,1.08785200274938e-05,2.18533221343924e-05,0,3.02669365905373e-05,0.000210666157672572,0.000484973724941647,0,0.000550960230112554,0.00180008227876959,0.00421463353010452,0,0.00466677060829951,0.00350267057202182,0.00828915959523131,0,0.00909774539501093,6.13713972201588e-07,1.11085839031668e-06,8.17429718881736e-08,1.56376480970345e-06,1.19699349979043e-05,2.48091131080839e-05,1.77044150626761e-06,2.79198417213491e-05,0.000105609819803666,0.000223253914946339,1.58752443738761e-05,0.00024835077012647,0.000210092577283248,0.000458555547253595,2.89232472916934e-05,0.00050059575914113,0.000328286046057019,0.000707729433698334,4.68948811142354e-05,0.00077180134886755,0.889439992760987,0.797231526412044,0.793739133607585,0.963382786812516,1.29100367546718,1.16538920723904,1.16028643153439,1.39208731827368,1.12841398355363,1.02231289275072,1.0178499657164,1.21397332519371,0.803455600142575,0.727412194837755,0.724238045332091,0.864766065721459,4.11231325192437,3.71234582123957,3.69611357619046,4.43420949600137,0.0645735870562026,0.150551618910154,0,0.156795479723948,0.0932929473729902,0.217506600954418,0,0.226547875046902,0.0813497667572147,0.189660810120517,0,0.197553236236548,0.0583939859585849,0.136141943580586,0,0.141805833011032,0.297610287144992,0.693860973565675,0,0.722702424018431,2.65626251879207e-05,5.7548479965501e-05,3.54514537559656e-06,6.27634812891045e-05,0,0,0
2020-03-11,Stanislaus County,6099,0.000106178086542805,0.000144031281869051,4.82221929204165e-05,0.000201555985539426,0.00207873962650963,0.00321135390069609,0.00104016943632673,0.00363461777267163,0.0179914393922565,0.0279988313543238,0.00913035821077484,0.0308114881310898,0.0334100852147348,0.0551159782122791,0.0161889980483676,0.0601007062808844,0.0535864423200437,0.0864701947491681,0.026378917156868,0.0943359333884737,4.94186561622326e-05,6.95239376047342e-05,2.06436756560296e-05,9.70794358304833e-05,0.000965616436398784,0.0015479358743414,0.000445584019341773,0.00175684064200034,0.0083395090242803,0.0134750526754109,0.00389751904252444,0.0148437661090729,0.0155306033708055,0.0264939702309902,0.00690889648326859,0.0289278111120672,3.13334757902277e-06,4.71362483755709e-06,1.09116094519071e-06,6.63684310219869e-06,6.14299337029593e-05,0.000105487309088531,2.3611778982092e-05,0.000118541172836004,0.00054511939515171,0.000950285120266775,0.000212376860020868,0.00105402763971265,0.00105992625600399,0.00195159894221291,0.000386735682800817,0.00212397819934411,0.00166960893243768,0.00301208499640577,0.000627331495753099,0.00328019476028477,0.883060254212349,0.880320264479362,0.849658603009437,0.933068109118655,1.29949292041123,1.30563526330174,1.24266553924221,1.38439917033862,1.14408412638842,1.15432955918985,1.09054784835132,1.22406721500858,0.813852173116059,0.820944230451044,0.776071620029311,0.870575383069273,4.14048947412806,4.16122931742199,3.95893889899988,4.41211979045144,0.204448636376972,0.259330206885935,0.157552455078668,0.271436625902623,0.296403872937106,0.376991154936992,0.227636119205527,0.394726290357581,0.258913003408844,0.329761688914583,0.198499996929922,0.345335985542794,0.185791257306572,0.236576515739053,0.142485377775626,0.247748675561989,0.945556770029492,1.20265956647656,0.726173948989743,1.25924757736499,0.00015287719266466,0.000285213392889667,5.10251263947268e-05,0.000309909073918124,0,0,0
2020-03-12,Stanislaus County,6099,0.00024795423874267,0.000297029423812071,0.000140306120202988,0.000415297405263353,0.00487968004565757,0.00664886086516554,0.00303004786371044,0.00751336375465869,0.0424240504591076,0.0581081229495125,0.0266799158317164,0.0639318915060091,0.0778884863419617,0.114406585825693,0.047344826307003,0.124443933363426,0.12544017108547,0.179460599064183,0.0772308779461441,0.195032612582313,0.000113212460539483,0.000130722608627394,6.73945078246915e-05,0.000183029465097273,0.00222713603930624,0.00292531213388311,0.00145383667475206,0.00331356268155912,0.0193503660702764,0.0255342754359546,0.0127764312826807,0.0280887790625819,0.0353732500230503,0.0501869505448025,0.0226629631205537,0.054608701059788,9.69824722013125e-06,1.27272095169138e-05,4.6955699712628e-06,1.79154863076281e-05,0.000191002561793472,0.00028560397795857,0.000101608179760316,0.000321221384925862,0.00170220144345781,0.00257662981144614,0.000916743204259013,0.00285150568820834,0.00326235257766812,0.00529088928447977,0.00167044059790963,0.00574344469170267,0.00516525483013953,0.00816585028340139,0.00270841215120624,0.0088878370891877,1.04283322768697,1.08161370894611,0.962975525404485,1.16233852881343,1.55486437580262,1.62126229947108,1.42913949599271,1.74313075731527,1.37916970838463,1.44258218925611,1.26425258004622,1.55159572577765,0.981133690762105,1.02651849576236,0.899292614656958,1.1042206620734,4.95800100263632,5.17197669343566,4.55566021610037,5.56128567397975,0.319433949572221,0.363765298507122,0.276115874767726,0.383665203004046,0.466417886040462,0.533236813283354,0.401461739030738,0.562683727181896,0.408943906960979,0.468503990429879,0.351190360160264,0.494514979708795,0.293314537380766,0.335978356276503,0.251931792760194,0.354632226590101,1.48811027995443,1.70148445849686,1.28069976671892,1.79549613648484,0.000543507624928685,0.000902431215973472,0.000256186680034271,0.000979015328311471,0,0,0
2020-03-13,Stanislaus County,6099,0.000468077448285883,0.000518295902777599,0.000294915657759643,0.000724786807780998,0.00925951457859257,0.0116542271609194,0.00638777017756766,0.0131781092621399,0.080818989712261,0.102135371623319,0.0563868077229904,0.112505903747805,0.147438013971033,0.201137665534421,0.100198466158624,0.218567523462967,0.237984595710172,0.315445560221437,0.16320859662987,0.342480215189879,0.00019403764619241,0.000203585160072711,0.000130076516387159,0.000285224505373258,0.00384266573879301,0.00458402441739663,0.00281534350530995,0.00520029043417677,0.0335423936301192,0.0401507481303299,0.0248207839983041,0.0442326904379189,0.0608432220298795,0.0788988054461129,0.0440686858162923,0.0858653528386836,2.26412426307382e-05,2.70406778264289e-05,1.28619473357967e-05,3.82388522915443e-05,0.000447836317853617,0.000608784056539099,0.000278639778409089,0.000684198427179215,0.00400500038032632,0.00550215665837772,0.00252111669637471,0.00607916939790479,0.00760806136786202,0.0112970394756782,0.0045959067353957,0.012239059044735,0.0120835393086727,0.0174350208684214,0.00745436720411638,0.018964607375516,1.32950294257161,1.38733317653313,1.211165291544,1.50974039005721,1.9997003833084,2.09301179007974,1.81667872658463,2.27864690304118,1.78390147041045,1.87092788520456,1.61777830432574,2.03765716243724,1.27020792909236,1.33275679760782,1.15164273011086,1.45179119269978,6.38331272538281,6.68402964942525,5.79726505256524,7.27783564823541,0.441950554979347,0.484477102675573,0.392848866118324,0.516043215655755,0.650842607387223,0.716297009330401,0.57616146016927,0.763454300905205,0.57334479198223,0.632403723212279,0.506603282506024,0.674308640359018,0.41115752564105,0.453517020229985,0.363401775173998,0.48359164726469,2.07729547998985,2.28669485544824,1.83884307646668,2.43739780418467,0.00145715149202427,0.00222030415791242,0.000820942489248911,0.00240148234239429,0,0,0
2020-03-14,Stanislaus County,6099,0.000781745672933728,0.000820367749459968,0.000524632567626024,0.00114741594681216,0.0155461034895888,0.0185347791952488,0.0114226463317703,0.020973407780533,0.136202311322134,0.162926307182234,0.100863038708553,0.17988765061063,0.247515375894064,0.320961341058642,0.179560857573549,0.348748564703873,0.40004553637872,0.503242795185585,0.292569094470861,0.546911102032679,0.000292926513230763,0.000291105024347027,0.000207943478300113,0.000410434900615141,0.00584117461897077,0.00659753925762331,0.00453189233614499,0.0074959745617632,0.0512176075773668,0.0580095483916211,0.0399695941341692,0.0641867919888282,0.0925434037343544,0.113995560170612,0.0710235792322416,0.12385493938823,4.44884482083134e-05,4.96796273823042e-05,2.77345193955583e-05,7.02355299216243e-05,0.000883779612578192,0.00112253209822665,0.000602073795860731,0.00126078200621365,0.00792875863687306,0.0101664947752266,0.00546228812746252,0.0112201884963261,0.01497516993791,0.0208730988622494,0.00996054895730763,0.0225827170401976,0.0238321966355696,0.0322118053630849,0.0161631411544466,0.0350018247036857,1.74464593462048,1.80751849685004,1.58606551514849,1.99023634493595,2.63781990682103,2.73718794398919,2.39453072172822,3.01498632339148,2.36280414757174,2.45478779931918,2.1426537385548,2.70500648786692,1.68447634499567,1.75074601884371,1.52721462002745,1.92964299271159,8.42974633400893,8.75024025900213,7.65046459545895,9.63987214890594,0.592242541361255,0.636294043203736,0.532795876559716,0.684951644014185,0.879368236600937,0.947927804725275,0.788219463566763,1.02113334039669,0.778451847682889,0.840799574787818,0.696215313072135,0.906175155951917,0.558386086716852,0.603209753762504,0.499310661997345,0.650180937070987,2.80844871236193,3.02823117647933,2.51653774092571,3.26244457248506,0.00325892567075991,0.00465524265657049,0.00204566798316751,0.00503194517985764,0,0,0
2020-03-15,Stanislaus County,6099,0.00121070433573502,0.00122186905543433,0.000846886761058888,0.00172561290266915,0.0242025080808899,0.0277380230537076,0.0185372641721665,0.0314139133344239,0.212831124817938,0.244590764771911,0.16395477522501,0.271021246283049,0.385827025829731,0.48205119712591,0.291667288186906,0.523267608342854,0.624071363064295,0.755601854006963,0.476006796228806,0.823576464864529,0.000415857117602576,0.000399149294591627,0.000305187118255595,0.00056659443465559,0.00834845621692924,0.00910279779033049,0.0066977825925069,0.0103588653226109,0.0735296685552626,0.0803519105272106,0.0592789956387721,0.0896575744348358,0.132583030438405,0.157946147529467,0.105060397914804,0.172842735859116,7.81254390865363e-05,8.29845203134104e-05,5.17346376658094e-05,0.000117286243752357,0.00155879264244417,0.00188228687872399,0.00112617904054469,0.00211299424953815,0.0140277033971398,0.0170865596056582,0.0102528796352329,0.0189621769094415,0.0263902453632845,0.0350827340721088,0.0186955313709094,0.0379451954652265,0.042054866841955,0.0541345650768045,0.0303208519812904,0.058794689530155,2.31435502562109,2.37070088192914,2.10747034396848,2.64037291252877,3.50969786952988,3.59761453188242,3.19383115678183,4.00798317466752,3.15305868823516,3.23410744913644,2.86778316318112,3.60447928007021,2.25063540821953,2.30911213771565,2.04680853497862,2.57422465218313,11.2277469916056,11.5115350006637,10.21589319891,12.8269458072519,0.78737725568293,0.833235982465806,0.712461636366638,0.906811774558454,1.17728656511408,1.24896767141284,1.06276517422036,1.36020352194274,1.0468931702557,1.1123712748399,0.943268717565404,1.21209712907709,0.751409367521808,0.798596455328471,0.676816184285773,0.870339035100531,3.76296635857453,3.99317138404703,3.39581402999853,4.34945146067882,0.00643826585723057,0.00874764719681464,0.00434443819258436,0.00946527383983099,0,0,0
2020-03-16,Stanislaus County,6099,0.00178618505588159,0.00174904388530924,0.00128701508301702,0.00248480051770122,0.0358857162551804,0.0398868149558386,0.0283163279687188,0.0452157556229732,0.316719322440529,0.352820273205524,0.251125082898707,0.393546871457039,0.573260588086442,0.695734018498422,0.446170544971385,0.760483016153876,0.927651811838032,1.09019015054509,0.7277721188734,1.1926957172494,0.000572297909242184,0.000535725778329668,0.000429381039193137,0.000768904664166188,0.0115596301220346,0.0122851960072915,0.00948397042921905,0.01400904474302,0.102248840775382,0.108850480248349,0.0841711134258702,0.122635933413803,0.184167967894804,0.21407434913437,0.149019716633302,0.23608000175808,0.000127069978384424,0.000129830181173148,8.77893055053532e-05,0.000184892445257873,0.00254646333192882,0.00295640843646557,0.00191810907759436,0.00331739281641869,0.0229860291708084,0.0269024659752759,0.0174950064662594,0.0300426468344469,0.0431237546412623,0.055245532615508,0.0319152399448172,0.0597306070221889,0.0687833171223839,0.0852342372084226,0.0517504583733216,0.0925577066315112,3.0836833169315,3.11615185078663,2.81798321182109,3.51063643785809,4.68420368623163,4.73425346337706,4.2798119166173,5.33495564835865,4.21733156106084,4.26341352653183,3.85258590356872,4.80618939684688,3.01365773424221,3.04697506374419,2.75307809959295,3.43539081275818,14.9988762984662,15.1607939044397,13.7034591316001,17.0875965738781,1.04594384742881,1.09176170245791,0.950328066716953,1.20144954272055,1.57245566861757,1.64412217523401,1.4265108345667,1.81048964581071,1.40375773887682,1.4693768105308,1.27199627560845,1.61897922501477,1.00841216637663,1.05579352615671,0.913403375779746,1.16354929908259,5.03056942129983,5.26105421437942,4.56398813728369,5.79446771262863,0.0116383638152116,0.0151916857841684,0.0082709430294186,0.0164633091172074,0,0,0
2020-03-17,Stanislaus County,6099,0.00255195761447056,0.00243839626656566,0.00188063453102261,0.00349580502752555,0.0515086901733292,0.055840212339518,0.0415748712185515,0.06339233180991,0.456196985158322,0.49543407123132,0.369526766730362,0.557152898297854,0.824900865056089,0.97757434284442,0.655917993462726,1.07572210500719,1.33515849800221,1.53128702268182,1.07102116925383,1.68261335379261,0.000775222109579138,0.000711466181851975,0.000591203404861705,0.00102816968578726,0.0157406815683949,0.0163903025181509,0.0131231093550542,0.0187144789803969,0.139781628259193,0.145717074011523,0.116863802443209,0.165171899442912,0.251646842436266,0.286771433092265,0.206792690557608,0.318166246329139,0.00019582810142924,0.000193928640079252,0.000139608848018231,0.000277961866905186,0.00394118327669322,0.00443303600725189,0.00306454674472691,0.00498350013883422,0.0356840340455021,0.04044086798668,0.0279392768147929,0.0452438914581986,0.0668141597265396,0.0830685666728226,0.0510212894396139,0.0899831307131557,0.106635205150164,0.128136399306834,0.0828333919382619,0.139254763284334,4.1166079329813,4.10270622322196,3.77578239799888,4.67435304432869,6.25863359661283,6.23627577751204,5.7412003533301,7.10714591530596,5.64395241779803,5.62347340062603,5.17777569938855,6.41133414599306,4.03696834263542,4.02229580287593,3.70401252470354,4.58714533761192,20.0561622900276,19.984751204236,18.3987709754211,22.7802912020747,1.39101349332232,1.43216518865653,1.26886898690329,1.59382973661185,2.0996846682936,2.16402855595639,1.91369086344199,2.40972562028953,1.88050426635243,1.93950375132729,1.71285702420523,2.16094502625604,1.35218007679854,1.39483983475806,1.2311389576191,1.55451451634552,6.72338250476688,6.93053733069827,6.12916575449897,7.71901489950294,0.0197005904508943,0.0248803869425605,0.0145430236377219,0.0269766382804191,0,0,0
