date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-19,Stanislaus County,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,Stanislaus County,6099,6.05291391254825e-06,6.0061534775067e-06,5.91316270909694e-06,6.21897183414563e-06,0.000133230669636926,0.000135106885042929,0.000128865021722385,0.00013844581079852,6.18345687659794e-05,6.1939906286613e-05,6.00322872616071e-05,6.36456273742345e-05,0.00142533031323824,0.0014374488687778,0.00137747354445152,0.00147820510819228,0.0016264484655537,0.00164050181358485,0.0015736499511801,0.00168574920092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49386183814429e-08,1.46109678858648e-08,1.44184112459118e-08,1.56305025920827e-08,3.26890014847148e-07,3.26768762490907e-07,3.15773993692379e-07,3.41308580949152e-07,1.51725719798673e-07,1.49792170770923e-07,1.45715701629579e-07,1.60272788784673e-07,5.06087475905449e-05,5.09896110335047e-05,4.87025718308369e-05,5.24840551065231e-05,5.11023019435722e-05,5.14807829346524e-05,4.91993902200898e-05,5.29803161153581e-05,0.217099700810398,0.215855234585534,0.214449924287741,0.219907347213861,0.335591824612078,0.33825320654783,0.332495963508246,0.338232122807018,0.180660045817639,0.180931549389008,0.179162733888204,0.182803069847848,0.354433192068845,0.354125266550516,0.352976260304675,0.355929310505105,1.08778476330896,1.08916525707289,1.08379434661736,1.09231429808414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83353608904281e-06,3.87895387894245e-06,3.68472913278642e-06,3.97765364565438e-06,0,0,0
2020-03-21,Stanislaus County,6099,3.77860941339969e-05,3.74633464079849e-05,3.6992795674285e-05,3.86825551416655e-05,0.000832449899807462,0.000843491654966091,0.000806349372929003,0.00086197286104081,0.000386857456864318,0.000387195770262585,0.000376310373695531,0.000396894935800726,0.00902237244196148,0.00909172316172857,0.00873879454794499,0.00932631364241275,0.0102794658927673,0.0103598739333652,0.00996905163168259,0.0106226714556631,1.71220336445235e-05,1.69854915897353e-05,1.6739546639946e-05,1.75667127798389e-05,0.000376953203099979,0.000382167612181862,0.000364805988458426,0.000391169601084994,0.000174991008576747,0.000175244745954785,0.000170014068975494,0.000179886199720935,0.00398881722946534,0.00402158752544363,0.00385802691543607,0.00413175960341211,1.83457495605724e-07,1.79301385526985e-07,1.77005599230914e-07,1.92030441957258e-07,3.99299341466682e-06,3.9885206235907e-06,3.86193867096986e-06,4.17216989157523e-06,1.85513574732305e-06,1.83009406100597e-06,1.78422224210658e-06,1.96134196849335e-06,0.000621615166576139,0.000625828801918721,0.000599337160488022,0.000642682286773524,0.000627646753233735,0.000631826717988845,0.000605391830210244,0.000648817996687791,0.168398863253192,0.167636502945987,0.166610454484981,0.170332414535221,0.261861485024313,0.264255640395367,0.25889998812228,0.264270347790312,0.141997930140783,0.142368032374911,0.140575929514881,0.143540835533325,0.281424348052474,0.281457860455254,0.280499901360476,0.282680620070724,0.853682626470762,0.855718036171519,0.85046918389375,0.857580314880736,0.0363766908519327,0.0361298356582631,0.0359559188052047,0.0368988723110632,0.0562306659771675,0.05661680054653,0.0557920124098918,0.05661680054653,0.0302709244246171,0.0302843114153409,0.0300153986115825,0.0306975137374831,0.059387819546952,0.0592734649566205,0.0591548763181764,0.0597454595971196,5.0886754097888e-05,5.14542323469346e-05,4.89912340985016e-05,5.26726079561734e-05,0,0,0
2020-03-22,Stanislaus County,6099,0.000100753318111952,9.98190905499093e-05,9.88283298412509e-05,0.00010282716369576,0.00222289019273353,0.00225074994427551,0.00215622107579284,0.00229463718220412,0.00103507629952568,0.00103520415751532,0.00100846636091762,0.00105962680148641,0.0244131702583933,0.024582426099541,0.0236938547339333,0.0251665563469954,0.0277718900687645,0.0279681992918817,0.0269909359146293,0.0286180776949152,5.0690066507292e-05,5.02335086841122e-05,4.9698531640018e-05,5.17663431383244e-05,0.00111777556478608,0.00113208308300049,0.00108390253680061,0.00115457952632433,0.000519983439568225,0.000520188926971383,0.000506434963278094,0.000532456587540739,0.0118835462179712,0.0119683844569662,0.0115280719892332,0.0122566318997401,7.18525163956319e-07,7.0176532468105e-07,6.92905365054111e-07,7.5236084001603e-07,1.55574673533976e-05,1.55291622836193e-05,1.50602589494887e-05,1.62662979023726e-05,7.23845769134255e-06,7.13560014318126e-06,6.97012361288063e-06,7.658994181523e-06,0.00243839341292572,0.00245319162061741,0.00235501419770513,0.00251355695776403,0.00246190786313442,0.00247655814836889,0.00237865862381987,0.00253740593025321,0.142628049114967,0.142114549747394,0.141260439737844,0.144359820741441,0.224139367572556,0.226394795236051,0.221239289950299,0.226475025855124,0.123051889404997,0.123460165986066,0.121648805423386,0.124331562350478,0.247979218092946,0.248132515862935,0.247165395193304,0.24923199739649,0.737798524185465,0.740102026832446,0.734016426643968,0.74153741920003,0.0584909552491331,0.058134438467679,0.0578629680991921,0.0592743962415452,0.0906843965558059,0.091370214990596,0.0898723209676225,0.091370214990596,0.0489949049714432,0.0490482451193923,0.0485846999129265,0.049645052866064,0.0965910325775502,0.0964621228289986,0.0962581301854905,0.097073540385213,0.000235330289408926,0.000237812326486914,0.00022689464970191,0.000243064068190088,0,0,0
2020-03-23,Stanislaus County,6099,0.000190989379234364,0.000189095227949796,0.000187647091813521,0.000194456897612262,0.00422206822917479,0.00427226744101764,0.00410166818627346,0.00434605333853381,0.00197110510749049,0.00197002307290931,0.00192352404592275,0.00201404467992464,0.0469864183690785,0.0472796760568042,0.0456862825284879,0.0483179487931175,0.0533705810849781,0.0537110617986809,0.0519709781148513,0.0548633416396374,8.60508386040725e-05,8.5198400107373e-05,8.45786526913721e-05,8.75820323114022e-05,0.00190264276111841,0.00192529081244954,0.00184918615068476,0.00195704717619615,0.000888044494108936,0.000887565074988654,0.000866893470138358,0.000906704195158862,0.0203826226370633,0.0205083111293144,0.0198259401149149,0.0209415156080596,1.77082967076011e-06,1.7284270960409e-06,1.70690652593649e-06,1.85390600247109e-06,3.81483207286814e-05,3.80542001373477e-05,3.69412827036181e-05,3.99099282944367e-05,1.7783399425277e-05,1.75188464614065e-05,1.7137537073328e-05,1.88257014363897e-05,0.00602685912088386,0.00605938903731384,0.00583012753474875,0.00619738247918333,0.00608456167070858,0.00611669051100863,0.00588824108804441,0.00625508087613379,0.130077569708327,0.129690712016881,0.128790707649662,0.13163663614751,0.206923962289741,0.20913118148403,0.204086544470177,0.209267597845682,0.115193178774146,0.11561578526848,0.113793739265314,0.116414384453646,0.236387258943482,0.236558813021972,0.235514889416154,0.237742049554983,0.688581969715696,0.690996491791363,0.684547865224542,0.69261834330671,0.0725774356146201,0.0721797973949458,0.0718398184931249,0.0734960284249073,0.113043881516462,0.113968706743881,0.111923381036149,0.113973770760122,0.0614089991737325,0.0615087191694234,0.0608494997833666,0.0621778080532159,0.12195622172057,0.12184777402396,0.12156403343439,0.122517347459999,0.000690887599434901,0.000697790234513366,0.000667016149905245,0.000712169805865611,0,0,0
2020-03-24,Stanislaus County,6099,0.00030187780756314,0.000298714592499779,0.000297013552595888,0.000307157434343446,0.00668965904544254,0.006765465727319,0.00650747439485573,0.00686892569127366,0.00313297038267473,0.00312938419499048,0.00306066341435557,0.00319526135800815,0.075423814572919,0.0758469368214353,0.0734598190871589,0.0773347680036787,0.0855483218085994,0.0860405013362446,0.0834421351442613,0.0877199102587043,0.000117722242941708,0.000116467134250744,0.000115918321933697,0.000119784378023614,0.00261254339783168,0.00264168362779393,0.00254351641476597,0.00267794688775089,0.00122481529793194,0.00122316826109076,0.00119742268812442,0.00124824291612829,0.028276155406024,0.0284262570046741,0.0275671088466012,0.0289281114344894,3.3980985437067e-06,3.31480078474539e-06,3.27504232347356e-06,3.5510003129835e-06,7.28468132651926e-05,7.26236851346797e-05,7.05637042521387e-05,7.62503978784675e-05,3.40387953007141e-05,3.35112773633213e-05,3.28012007634969e-05,3.60413549336388e-05,0.0116130297940767,0.011668365065881,0.0112508461164229,0.0119170640500444,0.0117233135011863,0.0117778148291638,0.0113615643026775,0.0120271142372897,0.125283181469152,0.124959281107062,0.123970870042227,0.126802806669871,0.201591557944013,0.203814279346631,0.198802116146634,0.203948601445674,0.113686305144469,0.114116366975668,0.112309701093793,0.114925387616056,0.237095387982941,0.237242566096459,0.236158839373576,0.238582224525817,0.677656432540576,0.68013249352582,0.673503634294797,0.682063786493537,0.0821979656599287,0.0817920228855147,0.0813946864249974,0.083215523601734,0.128771824372551,0.129894533752369,0.127400324874155,0.129920517867595,0.0704275049732055,0.070571862162884,0.0697349276391009,0.0712739760023092,0.141128676610356,0.141046868841005,0.140660117400004,0.141818821404439,0.00156807521419498,0.00158293057988046,0.00151595846279318,0.00161367577706608,0,0,0
2020-03-25,Stanislaus County,6099,0.000427052502917818,0.000422372612677276,0.000420508213031944,0.000434519154674696,0.00949034413345985,0.00959336744281705,0.0092409019648214,0.00972428685302846,0.00446073051616322,0.00445329335087253,0.00436174583783096,0.0045456682367376,0.108366495498196,0.108912232558995,0.105697538939022,0.110821159682629,0.122744622650737,0.123381265965362,0.119875979641012,0.125531128274342,0.000144406999180375,0.000142779622541156,0.00014217638689173,0.000146762017472945,0.00321933388363131,0.00325330947301759,0.00313876562365644,0.00329018007315691,0.00151745547037737,0.00151439524997496,0.00148568936751066,0.00154334091351472,0.0352794660365082,0.0354406559800765,0.0344617173937869,0.0359698387249026,5.58237146750171e-06,5.44264692371364e-06,5.37844172384382e-06,5.82406277844001e-06,0.000119110479176557,0.000118680895688118,0.000115456724575047,0.000124634571722966,5.58107717081303e-05,5.49137097190382e-05,5.37926243503739e-05,5.91179038087863e-05,0.0191790524608587,0.0192590509016038,0.0186069883349373,0.0196448631663402,0.0193595560832109,0.0194380881539347,0.0187875121570688,0.0198240218206571,0.12515914867835,0.124865025468763,0.123775575609943,0.126706206322164,0.20333440228821,0.205617738343301,0.200526249014748,0.205741770211576,0.115929459475926,0.116367309314167,0.114560146467021,0.117240011417691,0.244957798059718,0.245065396287107,0.243902901741679,0.246615552902399,0.689380808502204,0.691915469413338,0.685117554145404,0.694260817814722,0.0894013000642624,0.0890015380145833,0.0885519373843147,0.0905088780357752,0.140970550914382,0.142264304157515,0.139389654480469,0.14230695943331,0.0776832627180863,0.0778679185216024,0.07687601788498,0.0785985263374278,0.157207033773263,0.157146592723753,0.156661194160333,0.157987382804869,0.00301575990888474,0.00304287366874215,0.00291954783420184,0.00309883344830164,0,0,0
2020-03-26,Stanislaus County,6099,0.000561410594189265,0.000555031297909407,0.000552802067425485,0.00057068256202646,0.0125155671984491,0.0126464172786793,0.0121959939007598,0.0128005920004961,0.0059063001638464,0.0058937681229375,0.00578066140487164,0.00601062077943638,0.144668421450069,0.14532176279773,0.141290588274038,0.147628128454787,0.163651699406553,0.164416979497257,0.159996815552332,0.167008406374177,0.000166537824661375,0.000164583728181462,0.000164069376980443,0.000169262020814243,0.00373208916929848,0.0037697688546976,0.00364277992464973,0.00380748904313209,0.00176997045711923,0.00176543829795459,0.00173594394737149,0.00179758994433644,0.0414774612845216,0.0416410914751347,0.0405756092064385,0.0422008789202078,8.25847082273939e-06,8.04791706410857e-06,7.95263696656628e-06,8.61513584955076e-06,0.000175418236785175,0.000174699253908307,0.000170169663361725,0.000183379683773285,8.24543965953906e-05,8.10853181845909e-05,7.95188420214446e-05,8.7374496646707e-05,0.0285539633511853,0.0286572054730941,0.027741415076255,0.0291889667853064,0.0288200944553886,0.0289210379622511,0.0280079225662236,0.0294601746148327,0.12795898612501,0.127677111951894,0.126458701015322,0.129613542435914,0.209470522866822,0.211846925875577,0.206611610657465,0.211957935387613,0.120494023689547,0.120942548589777,0.119105468405649,0.121907617216093,0.257213476963833,0.257277986079071,0.255997874230448,0.25908731913748,0.715137009645212,0.71774457249632,0.71072158777503,0.720604528182019,0.0953754747774491,0.0949871387036614,0.0944824529760958,0.0966038272136839,0.151416947396285,0.152865079029773,0.149648913747125,0.152917572756729,0.0840997521909063,0.0843201685088917,0.0831897610655065,0.0850859036412887,0.171908488143633,0.171860662169603,0.171273093070293,0.172829002810019,0.00516963359544204,0.00521377930003377,0.00501110922428355,0.00530470835828327,0,0,0
2020-03-27,Stanislaus County,6099,0.000701281803558415,0.000693078330747377,0.000690335718177323,0.000712712330329267,0.0156871128401632,0.0158459167511456,0.0152977613467465,0.0160241918144013,0.00743504607719725,0.007416351430456,0.00728352790451332,0.0075563854828271,0.18346078117042,0.184203107182995,0.179378295020637,0.186945675546293,0.207284221891339,0.208158453695344,0.202849819803164,0.211161549576915,0.000185118859049564,0.000182885286970585,0.000182391575581721,0.000188143888293223,0.00417202945119258,0.00421278240993219,0.00407530552904081,0.00425031849979087,0.00199179925014482,0.00198584837598724,0.00195563819619967,0.00202105103709806,0.0470717687470495,0.0472331270583627,0.0461162771375975,0.0478131959898288,1.13394433652017e-05,1.10456152658594e-05,1.09144914724578e-05,1.18384955302196e-05,0.000239830455040038,0.000238741527917821,0.000232751725332295,0.000250541300667402,0.000113126884176823,0.000111193443877281,0.000109159491893355,0.000119873116694378,0.0394937548451674,0.0396160980602794,0.0384206740940886,0.0402941445900433,0.0398580516277495,0.0399770786473403,0.0387859227879079,0.0406661807358547,0.132694525428028,0.132415231266339,0.131070934801387,0.134494620968114,0.218507652091004,0.221001140765941,0.215513868640302,0.22108446688253,0.126599029707042,0.127061603220334,0.125179986107499,0.128127631140043,0.272394634725384,0.272416681974466,0.270979608861724,0.274503228209913,0.750195841951457,0.752894657227079,0.745545611742558,0.756162231530671,0.100816595907735,0.100440381146068,0.0998583685963655,0.102141453890679,0.161140761696049,0.162733745141028,0.159207220555193,0.162789120841681,0.0902064504625548,0.0904587700399872,0.0892158312498808,0.0912687210184745,0.186199867612159,0.186155761268795,0.185471485356086,0.187287917621861,0.00814676801967416,0.00821290113454864,0.00790634362931175,0.00834893852936534,0,0,0
2020-03-28,Stanislaus County,6099,0.000844264373143658,0.000834158493477325,0.000831447820755172,0.000858271248658864,0.01895358564535,0.0191403295661239,0.0184965076366682,0.0193425235005418,0.00902420899859188,0.008998475348939,0.008849116821651,0.00916562503866358,0.224137177506204,0.224949031825567,0.219366199809325,0.228133406094068,0.252959236523289,0.253921995234107,0.247780501105139,0.257340444623647,0.000201216208456398,0.000198744900686274,0.000198181241217549,0.000204357679921007,0.00456162186022675,0.00460519039549388,0.00445914852622062,0.00464036652389697,0.00219291193147253,0.00218564538028126,0.00215358199867468,0.00222376298705913,0.0522742290951376,0.0524313068810766,0.0512804616336714,0.0530282976492373,1.47349222189182e-05,1.43476727606986e-05,1.41788507556789e-05,1.5386759277652e-05,0.000310382835026325,0.000308851560647245,0.000301315675184698,0.000324054579441322,0.000146965814865373,0.000144388741250898,0.000141882422963711,0.000155706856921633,0.0517386493833738,0.0518740153077558,0.0503951930008935,0.0526954937932918,0.0522107329554844,0.0523416032824146,0.0508690295348245,0.053178365153369,0.138809728709353,0.138527159117702,0.137067707029941,0.140771515095594,0.229622968263337,0.232252080148201,0.226526047920735,0.232297315356049,0.133822846375291,0.13430251371274,0.13229629666054,0.135495843937955,0.289737032700579,0.289717950254423,0.288008411597261,0.292066573226905,0.791992576048561,0.794799703233066,0.786909050127689,0.798417194836214,0.10613842326163,0.105772852408764,0.105090056587744,0.107566962504049,0.170749147522437,0.172482432799462,0.168665192152935,0.172542019935275,0.0963133238263758,0.0965945712464894,0.0952639634061642,0.097472134551831,0.200640057666248,0.200591779811302,0.19979408440046,0.201881982168103,0.0120445036782307,0.0121375313196396,0.0117019989253282,0.0123287505601569,0,0,0
