date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Yolo County,6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,Yolo County,6113,3.37035548079873e-05,3.31273243632954e-05,0,5.15741401578262e-05,0.000277570158650138,0.000232657372645959,0,0.0004681699533224,0.000878693685930416,0.00116219525420058,0,0.00120414894288102,0.00355484792732596,0.00349814073820124,0,0.00546895290613409,0.00474481532671451,0.00492612068941108,0,0.00713254026055187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64883130096294e-06,1.15604806810854e-06,0,2.95155272549742e-06,1.39461555389335e-05,8.09966688944188e-06,0,2.7467508889036e-05,3.99048679185199e-05,4.01995307305271e-05,0,6.42523022687736e-05,0.000288985237767143,0.000227991254615366,0,0.00051208345106731,0.00034448509252556,0.000277446500303444,0,0.00060728465132437,0.834701859409863,0.79832969090365,0.786923523595709,0.880867347157232,1.48686651107424,1.42191103414265,1.40162723342805,1.56926142418431,0.971404020272548,0.928927413024119,0.9156985101068,1.02526803154634,0.733113532977815,0.701098278099929,0.691124736398403,0.773720398154929,4.02608592373447,3.85026641617035,3.79537400352896,4.24911720104282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90320136253921e-05,1.6830985794117e-05,0,3.24868388349409e-05,0,0,0
2020-03-04,Yolo County,6113,0.00020819600257626,0.000204886010211535,3.5700200476561e-05,0.000296313438693093,0.00171633576416249,0.0014411837942778,0.000355601606999572,0.0027019569362349,0.00544444092678432,0.00720151866540524,0.000841544041114547,0.00742093534365024,0.0221254577574569,0.0218080004633132,0.00425785011366044,0.0316816309333836,0.02949443045098,0.0306555889332078,0.00547709203162904,0.0412411295414398,9.33552077997508e-05,9.29039200795582e-05,0,0.000139998785369585,0.000768271552804682,0.000652776597348108,0,0.00127375945093648,0.00244330041020654,0.00326240750462102,0,0.0033737750500747,0.00979195908116655,0.00974289578828711,0,0.0147856388201902,1.88717633049811e-05,1.36868608815553e-05,1.9566944322117e-06,3.16808570856497e-05,0.000159077804558603,9.57798809883033e-05,1.96960156922413e-05,0.000296096595857697,0.000456803282461978,0.000472398714524385,4.67451093616554e-05,0.00068748746858398,0.00328576213668038,0.00267101790956518,0.000417239057799693,0.00545614465282355,0.00392051498700594,0.00325288336595943,0.000488553762655619,0.006466552721533,0.736375470619584,0.688220468230611,0.680269728770696,0.924943540737612,1.32370055441697,1.23818929079876,1.22409706018375,1.64810947108555,0.869156652284215,0.813569382248733,0.80447928139818,1.07688821008976,0.654379558123599,0.612630886642907,0.605884604696724,0.812632496945934,3.58361223544436,3.35261002792102,3.31473067504936,4.46257371885885,0.133600869359854,0.144027709098252,0,0.157300533945301,0.237985087625482,0.256528839053048,0,0.280223731339025,0.155481117594602,0.16758901584255,0,0.183074153729478,0.117340825939385,0.126486062084404,0,0.138149318860685,0.000235641601645481,0.000213956252220561,2.56965989360585e-05,0.000378491682294621,0,0,0
2020-03-05,Yolo County,6113,0.000567092201629825,0.000552654370591797,0.00021453499323617,0.00075462498542637,0.00468867909130958,0.00389695891486732,0.00215402910362941,0.00694205802390115,0.0148567757898585,0.0194825836527842,0.00507713725684711,0.0199867918305078,0.0606827523538366,0.0592596067751368,0.0258591727439878,0.0810857136928384,0.0807952994366345,0.0831918037133801,0.0332425398914133,0.105307414899675,0.000280605027699949,0.000274626416854753,9.86901337647586e-05,0.000376196325249285,0.00231842641562013,0.00193555316406093,0.000985631847825931,0.00345768474754092,0.00736312298213275,0.00969007172776381,0.00233169610233235,0.0099524637996607,0.0296038635689018,0.0289210124496183,0.0117162045110445,0.0399364043359623,7.16370304134757e-05,5.25514758064369e-05,2.18750640132399e-05,0.000111777729893779,0.000602989904825407,0.000367564322001412,0.000221248958476479,0.00104558949704428,0.00172995939280094,0.00180189808021965,0.000520569327115167,0.0024159870525238,0.0123983479397432,0.0101544723525279,0.00462832339388763,0.0190770089016705,0.0148029342677831,0.0123764862305554,0.00540451529177048,0.0226249135119467,0.768382488666615,0.738160619297769,0.729999446833393,0.805104655426526,1.39858015970547,1.34421556551221,1.33047871951024,1.46727137592268,0.924320297672029,0.889102409262499,0.880993201670664,0.969677279630594,0.693383821459201,0.667593088802204,0.661956619842829,0.724736506912232,3.78466676750331,3.63907168287468,3.60411794538192,3.96751351578379,0.242568507165654,0.242175930356831,0.162770407955794,0.262706211559301,0.434307845803267,0.433633882258665,0.290007226509718,0.47063200653535,0.28453060509084,0.284133632046962,0.18949250169722,0.308314019496055,0.214460561133476,0.214204461351031,0.143006871067035,0.23220738991488,0.00105274132563469,0.000963146695099663,0.000309800153390138,0.00158904721622262,0,0,0
2020-03-06,Yolo County,6113,0.00111346813604498,0.00108100820693109,0.000566621790255685,0.0014140763321286,0.00923489530124146,0.00764621160162667,0.00573966915168024,0.0131115117038893,0.0292812350074181,0.038250397789163,0.0134378082621186,0.0391134141977177,0.119849274434735,0.116685431526182,0.0689183137060634,0.152142627033244,0.15947887287944,0.163663049123903,0.088569685917586,0.197325735648133,0.000497258668120051,0.000483548467247861,0.000280808724200756,0.0006183833578127,0.00412880141484017,0.00342416937987514,0.00283984729745592,0.00575324444177229,0.0131432807732982,0.0171872022649234,0.00667543055136834,0.0175674452603519,0.0528399034201709,0.0512449103180076,0.033657625977758,0.0658980405055141,0.000174023627558732,0.000129127544634897,7.99010369336465e-05,0.000257148217435803,0.00146378866752547,0.000903259483633994,0.000765792414232048,0.00239586882551084,0.00419619336582617,0.00440244743220432,0.00189362589989753,0.00550505635453741,0.0299373946122033,0.0247231268009999,0.0167979217828206,0.0432674136482439,0.0357714002731137,0.0301579612614731,0.0195754162186068,0.0513322925303208,0.913900475222732,0.882053556830525,0.838394795748057,0.973293809901675,1.67804078283544,1.61978433216013,1.5307740520316,1.78748609025715,1.11409690897913,1.07643933848455,1.01380028164904,1.18473923547271,0.833356060297491,0.806573196483663,0.76058514438489,0.884557144044206,4.5393942273348,4.38485042395887,4.14355427381358,4.82730995199943,0.337573874949679,0.331606186128427,0.271735578146142,0.359805027626671,0.608630591608555,0.597916845589181,0.487070942498456,0.649159844645687,0.400194523582382,0.393280932590541,0.319312097178003,0.426677370880117,0.301061522159448,0.296021911134731,0.2406532548506,0.320635733367329,0.00302552906829291,0.00278664927692784,0.00133773955099902,0.00433502079612789,0,0,0
2020-03-07,Yolo County,6113,0.00185198312593658,0.00179622463216108,0.00109289428149485,0.00227835736881901,0.0154107485400022,0.0127492946111065,0.0110206348331913,0.0211777628252629,0.0489336551386657,0.0638233470335037,0.0260366699527173,0.0653688559568039,0.200312947254763,0.195019770388529,0.133937749373555,0.245649257589828,0.266509334059367,0.2733886366653,0.172262838044527,0.318005955128306,0.000729920559233394,0.000711154345707801,0.000482441428217491,0.000870843007085091,0.00609271295712022,0.00506444995273021,0.00445919672662085,0.00814471892449749,0.0194932047941194,0.0254994371987796,0.0115586449524406,0.0260959447153863,0.0781680444630702,0.0759316480014246,0.0584371235118974,0.0933957562856037,0.00033445549579037,0.00025124198447188,0.000188394359959546,0.000475972236128505,0.00281284768658541,0.00175854790611154,0.00150313725698657,0.00440487010988646,0.00806002537164888,0.00852474326237623,0.00445070203828589,0.0100703279254413,0.0571948025441647,0.0477021612729945,0.0393755577852917,0.0788221877320446,0.0684021310981894,0.0582366944259542,0.0458258033068601,0.0934124480741076,1.1430113950936,1.10005045874647,1.02492915453218,1.22590713131462,2.10876010112991,2.02968966766586,1.88651969441793,2.26166818862191,1.40392343076687,1.3528630966045,1.255117580847,1.50362033123088,1.04830914107679,1.01246176328542,0.938299978544235,1.11824756636716,5.70400406806716,5.49506498630225,5.10617517920388,6.11047119808361,0.441677395450023,0.430843236057608,0.373870385221269,0.46938829837388,0.801937514303141,0.782277877565879,0.675241944740064,0.852635508463346,0.529243352247566,0.516535981896171,0.444510266217475,0.562287315189449,0.397309212008594,0.388160288555428,0.334417279573929,0.421242532677232,0.00679500502330123,0.00630396518510899,0.00374175402058227,0.00933039647364053,0,0,0
2020-03-08,Yolo County,6113,0.00280343020260029,0.00271778705896473,0.0018029998137166,0.00337141106959794,0.0234068528066116,0.0193598079442362,0.0171316157080384,0.0314451863687835,0.0744386711735574,0.0969879733694952,0.0430072281729719,0.0996043504823883,0.30442738766694,0.296555978453747,0.222276274883023,0.36408508157776,0.40507634184971,0.415621546826443,0.28623471200019,0.47026332230274,0.000991452910424168,0.000967957353024175,0.000702072626957516,0.00115976631256368,0.00832076589979611,0.00693334990952347,0.0061522220536044,0.0108919626884247,0.026755331869857,0.0350225077455303,0.0168504876236413,0.0358563940213089,0.106981451713271,0.104148737103085,0.085730091502063,0.124501430197843,0.000560034163122497,0.000425519934670088,0.000352028628039,0.000777329865399483,0.00471163965061934,0.00298140358802344,0.00256939087814793,0.00713500250986864,0.0134960241977734,0.0143809363160467,0.00836146725054428,0.016264348771574,0.095227661997617,0.0801867903338012,0.0708175685204746,0.126379601309794,0.113995360009132,0.0979746501725414,0.0851669819149302,0.149807110337427,1.45485848836619,1.3936007236555,1.3049891379718,1.56795147218898,2.69034891372872,2.5775343939417,2.4119700459145,2.89805834151092,1.79415160684663,1.72128871702818,1.60810159115136,1.92866457338083,1.33839796241131,1.28737162989259,1.19876544660182,1.4315614881498,7.27775697135284,6.97979546451798,6.52754426009546,7.82684787571028,0.568348438058381,0.551484924850169,0.491337752940853,0.604494176990139,1.0381483807827,1.00733032457633,0.893883099460135,1.10450679300224,0.687349415612022,0.667425984970265,0.59081405714406,0.730403243789002,0.5150195785282,0.500829710940946,0.443685189359564,0.546185949120392,0.0130725354097259,0.0122148418234035,0.00823754906893258,0.0173358154757176,0,0,0
2020-03-09,Yolo County,6113,0.00400829134488108,0.00388226415806829,0.0027236130060531,0.00475254736345344,0.0335772716667899,0.0277515754161158,0.0246990499152131,0.0444289601132876,0.106926795547224,0.139134542950009,0.0649935100172469,0.143099796622669,0.436646804802337,0.425409415937869,0.337217990959614,0.512556034611987,0.581159163361233,0.596177798462062,0.434384763755964,0.66130920214377,0.00130237885393849,0.00127159620199237,0.000954413517891323,0.00150772345415959,0.0109856394392388,0.00915697941684805,0.0081732983375737,0.0142614110092191,0.0354681742501644,0.0463971309386811,0.0231353710336103,0.047649595283581,0.1414784572316,0.137800123778811,0.11763155919681,0.162166670917772,0.000860070741889435,0.00065964480144165,0.000566030876395534,0.00117154485983232,0.00724117910961552,0.00462768573868516,0.00401602226267805,0.0107000023338738,0.0207316396428528,0.0222222729948597,0.0137954646241782,0.0243517284463762,0.145477015908725,0.123486452241658,0.110780051888677,0.187733243503915,0.174309905403083,0.150996055776644,0.134157626580405,0.222924365897643,1.8632103777482,1.77574879318675,1.68420043562828,2.01494545921119,3.44883591889357,3.28789578921945,3.11808124751268,3.72566508232276,2.3025130918775,2.19846736574931,2.07995065085793,2.48048179390499,1.7167713393148,1.64378869850289,1.5478057441379,1.84118318714594,9.33133072783407,8.9059006466584,8.43513251238404,10.0623605775713,0.728460038582142,0.703295778434613,0.638111070960983,0.77675698399235,1.3367820140949,1.29061881607059,1.16799607694598,1.42509834234772,0.887411304766432,0.857563784889416,0.774698070092799,0.94476292966258,0.663898428289834,0.642780454402096,0.580867914655748,0.705080266451869,0.0226648450846655,0.0213150692065747,0.0156251374380894,0.029206286731308,0,0,0
2020-03-10,Yolo County,6113,0.00552837299738649,0.00534544635034245,0.00389992987093071,0.00650191706970276,0.046453351395598,0.0383342662265108,0.0342856215311578,0.0608716471015473,0.148086167791643,0.192336491213851,0.0935344436052911,0.198388262760032,0.603738538930477,0.587787489689358,0.484559616654665,0.699164031454836,0.803806431115105,0.823803693480062,0.624286654074621,0.901544073721551,0.00168655741643695,0.00164353106960726,0.001260786830938,0.00194498646732649,0.014287589702407,0.0118886838301059,0.0106432321641273,0.0184162637732171,0.0462673358570397,0.0604029011815829,0.0308047086823747,0.0622736265423433,0.184230793019969,0.179204624068916,0.1566266284828,0.209337618098243,0.00124837350182159,0.000964107268236142,0.000834687769009199,0.00167831400667498,0.0105207985686952,0.0067731430475309,0.00590859357314968,0.0152808793219921,0.030101136748399,0.0323971708792297,0.021001196942212,0.0347659407499026,0.210153679087343,0.179452193475736,0.162359543180192,0.266167749429982,0.252023987906258,0.219586614670733,0.199248364434781,0.316106719815966,2.39171113177876,2.26788358464774,2.18273468996706,2.59365260228976,4.42804529236708,4.20041535264111,4.04264553162865,4.79524638197061,2.95848526407893,2.81112274145473,2.69728395918856,3.19140403576093,2.20535676274136,2.10167464485583,2.00831861781833,2.37096076045316,11.9835984509661,11.3810963235994,10.931020646903,12.9462816089032,0.933404687511578,0.896630018921921,0.826554112223761,0.998015991840381,1.71853113855379,1.65095686447713,1.51967369922293,1.8368330695074,1.14319954275013,1.09948939507852,1.01075590456562,1.21970962261562,0.85427352863337,0.823437604886597,0.756830077508513,0.908888579418759,0.0365244061366489,0.0345364173814027,0.0268329917397723,0.0459874825661706,0,0,0
2020-03-11,Yolo County,6113,0.00744936690474289,0.0071849469216852,0.00540010908925666,0.00871482928287743,0.062765970230854,0.0516727308824129,0.0463679519324826,0.0817486354052003,0.20023776929759,0.259448693920312,0.130100664321923,0.268571110347009,0.815079252386567,0.792299145380504,0.672885042068964,0.934667435165621,1.08553235881975,1.11060551710491,0.866876522416014,1.20450785293582,0.00217149458375803,0.00210903686102426,0.00164603548195413,0.00249931697314738,0.0184581935634195,0.0153097976350138,0.0137429257510297,0.0236910283545814,0.0598968198447041,0.0779643336839608,0.040395061109111,0.0806970801709291,0.238227720302517,0.231110267896267,0.205781602191862,0.269253073943784,0.00174486335330991,0.00135359210375037,0.00117974601187801,0.0023220954638845,0.0147213633231777,0.00952295263680321,0.00834215658703583,0.0211088136254482,0.0420840096682172,0.0453961361165845,0.030352897754569,0.048090590403118,0.292499179547199,0.250725062713547,0.228608388239103,0.365465874605374,0.351049415891904,0.306997743570685,0.280665186343652,0.434019554454212,3.07317284997106,2.89936884177367,2.81130612013885,3.34118200676092,5.68837297767956,5.36916737885121,5.21070675008297,6.17474726697843,3.8025477613971,3.59558388448173,3.48813115952144,4.11177343189211,2.83430351690633,2.68819016411368,2.60618379397243,3.05442203889694,15.3983971059541,14.5523102692203,14.1225708322467,16.6687543612369,1.19678624459344,1.14383049213305,1.07102668695223,1.28331338064025,2.20826837532621,2.11091567546623,1.9752146205018,2.36639100036578,1.47132314402777,1.40830189145272,1.31657444102035,1.57330499664095,1.09856986353859,1.05412810114628,0.984113157959797,1.17052805705857,0.0558171208475403,0.0530048592796402,0.0429887105288097,0.0689346483420907,0,0,0
