date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Yolo County,6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,Yolo County,6113,2.248363977775e-05,3.43469298781261e-05,0,4.5540752386337e-05,0.000203128835847176,0.000359500977762608,0,0.000423441183970557,0.000464004116665958,0.000690171946134365,0,0.00120812137786161,0.00240926976544233,0.00378838652675121,0,0.00479953238832406,0.00309888635773321,0.00487240638052631,0,0.00608194606338007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28478535203627e-06,2.17383062766859e-06,0,2.81702422797058e-06,1.17920196226919e-05,2.27104989714514e-05,0,2.55186669875794e-05,2.5254220089105e-05,4.33843831548e-05,0,5.8810844720892e-05,0.000220167520442765,0.000367508155657235,0,0.000453210899531216,0.000258498545506598,0.000435776868411155,0,0.000544991857150488,0.840647617447497,0.848815059396023,0.808528179817366,0.86397945984022,1.49741696568538,1.51196464213435,1.44014075873073,1.53902745140903,0.978279466522966,0.987797007181038,0.94086953397924,1.00546472391277,0.738300393046362,0.745502484249827,0.710118973525583,0.758788039943805,4.0546444427022,4.09407919296124,3.89965744605292,4.16725967510583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43718755129617e-05,2.44088530487711e-05,0,2.98480936904146e-05,0,0,0
2020-03-04,Yolo County,6113,0.000154333084548802,0.000210133664251574,4.10410246155879e-05,0.0002692400372207,0.00138478894263176,0.00220282727076262,0.000338539089884038,0.00251744969342877,0.00318023206141838,0.00422956303058274,0.000783391917507583,0.00742534351845097,0.0166883187217635,0.0232927788832795,0.00457033962168134,0.0285147679933006,0.0214076728103625,0.0299353028488765,0.00576435079748218,0.0361199264433081,6.23129461907063e-05,9.55940871991112e-05,0,0.000124917328657902,0.000563127232114573,0.00100108066417275,0,0.00116557116401079,0.0012884738953679,0.00192300868018739,0,0.00338002077857795,0.00664324432881084,0.010496483610125,0,0.0131099252021659,1.5450726372976e-05,2.45398682037316e-05,2.14302674759016e-06,3.1015921739987e-05,0.000140825509460635,0.000256214322560494,1.74233858515831e-05,0.000282217870946881,0.000302990008894305,0.000487106942558171,4.11606605154401e-05,0.00064543419389247,0.00263025355365324,0.00410569905743619,0.000390111637630113,0.00494931965150982,0.00308951979838115,0.00487356019075859,0.000450789259069964,0.00592459006415399,0.788597109616853,0.727409067374876,0.691277144576725,0.90417551814651,1.41268171309835,1.30935019174845,1.2442483150802,1.61075333546069,0.925781670445351,0.860472147287745,0.817840540360843,1.05232335264116,0.69757141210405,0.6477335784181,0.615911351539851,0.794074476093472,3.8246319052646,3.54496498482917,3.36927952310692,4.36132668234183,0.0884171154879402,0.149551945331488,0,0.153845224102744,0.157494433989177,0.26639166094027,0,0.27405302103269,0.102892912679136,0.174039047000017,0,0.17904044994745,0.0776525323300772,0.131349397651299,0,0.135110720400724,0.000186006471648886,0.000297030258868335,2.54702749607918e-05,0.000353881196187079,0,0,0
2020-03-05,Yolo County,6113,0.000469017213279968,0.000562074326071357,0.00024541134218022,0.000700215791334364,0.00418454222224993,0.00590666217358385,0.00202954853849724,0.00659809277269874,0.00965482930127909,0.0113436110633274,0.00468854570306229,0.0199449733049115,0.0511334050424286,0.062559213824364,0.0275843977611495,0.0744600968450331,0.0654417937792375,0.0803715613873466,0.0347703460328829,0.0942830089121618,0.000229055811217583,0.000278045015329139,0.000113132681295104,0.000347171559973236,0.00204404117185962,0.00292114532468375,0.000934939659620773,0.00327921845333503,0.00472366045928283,0.00562142525391898,0.00216191916728808,0.00993382082015286,0.0246815470999161,0.0306620992351912,0.012554797350429,0.0365985395343474,6.42215958923235e-05,9.03515755489401e-05,2.41093600442407e-05,0.000111751404843302,0.000579628400915995,0.000943464242990555,0.000197099690224043,0.00101354970980048,0.0012568893049991,0.00178541674781266,0.000459364737055809,0.00232250332483615,0.0108832626878561,0.0149675482732985,0.00435738551938237,0.0176878680452292,0.0127840019896635,0.0177867808396506,0.0050432351032546,0.021086798897911,0.771854820764859,0.783707665388556,0.737648464943269,0.798144998456706,1.39950164777417,1.42815743245365,1.344353922927,1.45430978852685,0.922823319965343,0.944723161714883,0.888702905090417,0.961411156220957,0.692615793117565,0.708790042183222,0.668021482582059,0.720407387962386,3.78679558162194,3.86537830174031,3.64033316650297,3.93421059326849,0.21267933383297,0.251332587651799,0.154915969760792,0.258267293154958,0.38029420278042,0.450152045741484,0.275960765643236,0.462613439154947,0.248960517424353,0.294983607030439,0.180287815339644,0.303082873511614,0.18769769130927,0.222343500967103,0.136052817117815,0.228330678334725,0.000895519307927698,0.0012906169355724,0.000310100203445347,0.00150542300123414,0,0,0
2020-03-06,Yolo County,6113,0.000978763383844637,0.00109291133689376,0.000644350636775222,0.00133103784310343,0.00872198337872637,0.0115206608610551,0.00533367479297441,0.0125858748449475,0.0201784514185663,0.0221316954749089,0.0123342202223079,0.0388886269206842,0.107335274455563,0.12204357253086,0.0730437425005843,0.141985488679087,0.1372144726367,0.156788840203718,0.0920676171883298,0.179733219692784,0.000448162087111863,0.000484163856267389,0.000319653596412181,0.000583362840498535,0.00398985656278828,0.00511184701897991,0.00264429049741904,0.00555666912630404,0.0092771533242467,0.00986355693854597,0.00612430929561156,0.0174445432746215,0.0486933711378988,0.0537363724299639,0.0357635349453017,0.0619327410888245,0.00016612884249836,0.000214167826113315,8.84548849641616e-05,0.000260053440722902,0.00149051638016399,0.00223817423896483,0.000724792154514525,0.0023643130078217,0.00324451816316836,0.00421711841028916,0.00167619241242822,0.00539794190117756,0.0279865828153742,0.0351524704380964,0.0158850608526568,0.0407417825339078,0.0328877462012049,0.0418219309134637,0.0184324394233164,0.0485068180409293,0.892830902099727,0.943363038380226,0.819991395013503,0.963154566987041,1.63488800605563,1.73335064019923,1.4941498847785,1.76928550594222,1.0831402002117,1.15177067149153,0.987102714232248,1.17431420343874,0.809748364139361,0.861987373215523,0.73889061275978,0.877099191452119,4.42060747250642,4.6904717232865,4.04013460678403,4.78385346782012,0.31192697768045,0.345078338110931,0.26120609480833,0.353205597568107,0.561282584909472,0.622469768498048,0.46792148979877,0.637420085020013,0.368626695281318,0.409464865799294,0.306592688189837,0.41921866491932,0.277377461661892,0.30807188744919,0.23099595771936,0.315142988367235,0.00271880540975012,0.00362346977182419,0.00134880102677149,0.00415018388066825,0,0,0
2020-03-07,Yolo County,6113,0.00168509285774704,0.00180935806472167,0.00123961306208663,0.00215989344982492,0.0150329381420686,0.0191390586601234,0.0101995179793983,0.0206905360292292,0.0348372024026829,0.0367803653153296,0.023723439535973,0.0645305448838005,0.185579381643268,0.202582620009004,0.141036041620976,0.231388370838274,0.237134615045767,0.260311402049178,0.177781438827887,0.292857862580533,0.000683452193964564,0.000707622502011954,0.000545891224431868,0.000828601125620307,0.00610313456531816,0.00751500244317192,0.00431220697692045,0.00810983779515807,0.0142543706901596,0.0145462974969555,0.0105038565072633,0.0256916531280893,0.0748233396450388,0.0791272708176272,0.0614716727433875,0.0888772500291809,0.000332028997607099,0.000404425494355508,0.000209069667212016,0.000483513160286217,0.00297011175338071,0.00423217197477774,0.00151582161366824,0.00444097639076524,0.00647233290281377,0.0079421855431225,0.00394746437738341,0.0100245949193912,0.0555625593182846,0.0658212798719324,0.0373485649924143,0.0750269669135388,0.0653370329720862,0.0784000628841882,0.0434409531010052,0.0892329626717499,1.10688424193547,1.18502999151788,0.994336632872056,1.21239802994851,2.03841193915666,2.18721137737815,1.82608789600991,2.23674062751007,1.35421724014131,1.45733587954376,1.21063162554781,1.4880464705295,1.00956653274046,1.089040541662,0.903063243833974,1.10913352127622,5.5090799539739,5.91861779010178,4.93379584912387,6.04631864926431,0.41503707112068,0.450416839749576,0.359846044873704,0.460938925316261,0.751976328682197,0.818199581975274,0.649167853059888,0.837379006341386,0.495542482603506,0.540256818473941,0.426766953585148,0.552700719700933,0.371963557871607,0.40569610666745,0.320722744014018,0.414680611826451,0.00633687096468416,0.00799036824113489,0.00379182303390851,0.0090077225966363,0,0,0
2020-03-08,Yolo County,6113,0.00260416968948716,0.00273322404274583,0.00203749861327174,0.00321101099849077,0.0232837695717806,0.0290147586969845,0.0162646352652313,0.0312858553235424,0.0540153519210146,0.0557823877286568,0.0390552412710074,0.0976147655006245,0.287668165809274,0.306667885498474,0.232302536912655,0.345096715553714,0.367571456991556,0.394198255966861,0.293089488831044,0.436756902534502,0.000943090891955981,0.000961090823925264,0.000789363057828849,0.00110361511750836,0.00846281806641111,0.0102674748746118,0.00586988684041576,0.0110345008578429,0.0198371776024204,0.019938214152554,0.015275402084335,0.0350897434466045,0.103983394999138,0.108281735196095,0.0893786152471006,0.119400005045619,0.000569738350325528,0.000668681802977999,0.000394225300902671,0.000789168144661611,0.00509066958722476,0.00700963853839721,0.00255984080014391,0.0073291134076816,0.0110888405880788,0.013106911926775,0.0074229180682752,0.0163436302287712,0.0946973896694436,0.108007126832992,0.0700847611327893,0.121402810404089,0.111446638195073,0.128792359101143,0.0816705685575229,0.144252096514521,1.40688883067127,1.51139381553731,1.25669436737709,1.54897614118385,2.59826429648092,2.7957484648296,2.31744474738478,2.86357594258356,1.72889063980429,1.86598893993733,1.54063136920576,1.90775582027672,1.28662008153262,1.39327647282449,1.14620718060347,1.4182707165377,7.02066384848911,7.56640769312872,6.2616997391637,7.7405473760805,0.537841422442369,0.579752651428078,0.472004178219727,0.593877029922859,0.980491516447704,1.05940995709306,0.857356225525273,1.08495333968492,0.648077714000016,0.70184360710816,0.565561434871797,0.718064387024933,0.4852600121435,0.526134090798192,0.42400890913894,0.537566693073746,0.0125009559734474,0.0151540776062849,0.00837709983130517,0.0168598449661808,0,0,0
2020-03-09,Yolo County,6113,0.00377285696340875,0.0039048416671972,0.00306189671924505,0.00452991399216615,0.0338225443209295,0.0415949944152205,0.0235104765690106,0.0447618482081096,0.078517027510919,0.0800054154966637,0.0589332147281254,0.139520874751408,0.417646367223607,0.43885831525154,0.34988419936178,0.487865733977021,0.533758796018864,0.564363566830621,0.442059378659446,0.617479151347035,0.00124772770125166,0.00126381513667277,0.00106625553999715,0.00143527141645921,0.0112531685228953,0.0135738965640455,0.00771823131041271,0.014521048557561,0.0264542670124129,0.0264379992883583,0.0208185708974549,0.0462980196213182,0.138426872364793,0.143362059849273,0.12147150319892,0.155992397753159,0.000888744965682839,0.00101748782341695,0.000640135636211121,0.00118797149472589,0.00794081102730794,0.0106868450437065,0.0039618149522995,0.011145282681315,0.0172766438576524,0.01991922684503,0.0122592358339473,0.0245767039860531,0.146763650622731,0.163255421399471,0.114765086098268,0.181397158162524,0.172869850473374,0.194878981111624,0.134595878684232,0.215319710490643,1.80388548308962,1.93821291723525,1.61216841120787,1.98948173616985,3.33555286196724,3.58858989198061,2.97964492890584,3.68092969799607,2.22163134727459,2.39786336647442,1.98322469274362,2.45452332178025,1.65157938334837,1.78966899448743,1.47233283880993,1.82085361380999,9.01264907567983,9.7143351701777,8.05024641871819,9.95096021927403,0.69209833841588,0.743775310063363,0.610952727379107,0.760920546978793,1.26786665010407,1.36534001317555,1.11627327637723,1.39662115247546,0.840076161674879,0.906962845663321,0.738542042618163,0.927104631377081,0.627658944382634,0.678967390362034,0.552259319163905,0.692881636433111,0.0220511605335828,0.0259793647940559,0.015924085953049,0.0286165964611576,0,0,0
2020-03-10,Yolo County,6113,0.00525046462638345,0.00538507619522629,0.00436078956722358,0.00618701846328823,0.0471950866728808,0.0575434508831699,0.0323624513000725,0.0618300561380729,0.109604787050895,0.110734787210052,0.0843473995138007,0.192290115523098,0.582031272547143,0.606021005283008,0.499340438921295,0.666866515313633,0.744081610897302,0.779684319571457,0.631244197074441,0.844169257396028,0.00162210623193055,0.00163859689801244,0.00139951489995101,0.00184749018849548,0.0146943518509859,0.0176770370063311,0.010003270924649,0.0188782673592225,0.0346205371657455,0.034519550697913,0.0275846428253768,0.0601061305175022,0.180867263398056,0.186940270278229,0.160488959500274,0.201427458142769,0.00130331084334701,0.00146685324053522,0.00095018713646118,0.00169730224903784,0.0116520848371219,0.0154374041319326,0.00578467359827012,0.0160675155602329,0.0253117372440041,0.0286953860808879,0.0186667328301472,0.0350768386465337,0.213937297806224,0.234008873687274,0.173568943693273,0.257489739314971,0.252204430730697,0.27960851714063,0.204433581050178,0.30538746217681,2.32029795032783,2.49082990323247,2.07936585716888,2.56041224102077,4.29190941873386,4.61265894145181,3.84607857187862,4.73779700354855,2.86040590039263,3.08453392337353,2.56141962301884,3.16121362914524,2.12514914551263,2.30175033188189,1.89894980694876,2.34154609826184,11.597762414967,12.4897730999397,10.3916562586784,12.8103016824673,0.889439051753412,0.954065200678531,0.788434592531598,0.977550883206688,1.63515768771795,1.75705939568117,1.44683291783206,1.79952401273869,1.08549644112289,1.1696553997174,0.959386918242158,1.19608365301686,0.80960536847499,0.874728561500941,0.715676447689681,0.892210453756254,0.0359686874614863,0.0414925489839106,0.0273412447126898,0.0453207764194684,0,0,0
2020-03-11,Yolo County,6113,0.00712094300806153,0.00725814972000994,0.00600738255882769,0.00828387070899271,0.0641659652840579,0.0777715348069144,0.043555984209216,0.0834380516587551,0.149048511289785,0.149734013047215,0.116715906699322,0.2587337675138,0.7900697277845,0.817652323215393,0.689642233866519,0.892031144000508,1.01040514736641,1.05241602078953,0.871586975777892,1.13125292137573,0.00209436602664674,0.00211216813588433,0.00181655045590038,0.00236934496309224,0.0190381915732153,0.0228629009446115,0.0128778929757101,0.0244015200406722,0.0449274229525528,0.044743003259775,0.0360970189269607,0.0774420071623139,0.234415852595181,0.242053619132702,0.209733509479086,0.258832799697923,0.00183450846233119,0.00204000608794109,0.00133416175769696,0.00234261016012007,0.0164164972462981,0.0215104718481517,0.00811709007028565,0.0223602573279219,0.035601743406658,0.0398928848836972,0.0269532225161377,0.048614689010654,0.299518208896951,0.323868374846714,0.246982857955841,0.353403483825657,0.353370958012239,0.387311737666504,0.292577959414185,0.418860166979112,2.9883945122588,3.20397234871422,2.68716807792627,3.29803487746436,5.5267400658445,5.93186706980792,4.97067612989902,6.10084325243826,3.68492906697375,3.96887445948367,3.31149663742783,4.06885384846015,2.7367682022667,2.96150268540905,2.4526972689925,3.0128049326571,14.9368318473438,16.0662165634149,13.4298481045358,16.4992136450715,1.14341009322727,1.22462504455563,1.01727315464681,1.25673699963379,2.10707665162247,2.26019297537769,1.87245508786202,2.31816940714171,1.40078627644796,1.50705160278652,1.24373913559068,1.54296568385932,1.04336833189661,1.12624160600631,0.925580392859331,1.14976917403967,0.0554489103660243,0.0629583164364657,0.0437478636497047,0.068271570492373,0,0,0
