date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,Santa Clara County,6085,2.60622894290886e-06,2.41736016414511e-06,2.33979385100603e-06,2.93209202999174e-06,8.3112120745278e-05,8.10783884722457e-05,7.73655888506841e-05,9.40017084540086e-05,0.000233250784413386,0.000220350621368697,0.000214739388819613,0.000263832566454984,0.000573855694446968,0.00056395790533687,0.000553482674903168,0.000607741277200882,0.000892824828548541,0.000867804275341958,0.000851444623051173,0.00094421726109644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42864973156741e-08,1.3096848030073e-08,1.28273030820225e-08,1.63670227024855e-08,4.53645098337628e-07,4.37543974042379e-07,4.18796304542407e-07,5.01650303558257e-07,1.26403049341325e-06,1.17971422442828e-06,1.16232710426069e-06,1.45099455881545e-06,1.48916674215884e-05,1.46831179903113e-05,1.43851932399575e-05,1.57368570746021e-05,1.66236295106549e-05,1.6313473036812e-05,1.60024594683665e-05,1.75768538936435e-05,0.649070538191058,0.649765049646317,0.643941563420325,0.653095014194615,1.2444042043984,1.24574454869375,1.23454321823903,1.25213289468721,1.13883912919336,1.14007053097425,1.12980342154514,1.14591465982184,0.740842206606632,0.741644745405678,0.734967899984737,0.745438446679632,3.77315607838945,3.77722487471999,3.74325610318923,3.79658101538329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64449170968434e-07,6.59488020078743e-07,6.34668658038398e-07,7.02436194042377e-07,0,0,0
2020-02-17,Santa Clara County,6085,1.72950223185258e-05,1.60445079099393e-05,1.55467585254031e-05,1.94343635245745e-05,0.000552603025806624,0.000539165307086005,0.00051475139912673,0.000624340460881034,0.00155210223070525,0.00146652153656796,0.00143051401564672,0.00175388108952036,0.00389142214004922,0.00382501313566051,0.00375746093139771,0.00411796911261633,0.00601342241887962,0.00584674448722441,0.00574371457270779,0.00635049164002089,7.56551083238437e-06,7.01785470497166e-06,6.79439277274104e-06,8.50678889705252e-06,0.000241380598503737,0.00023549185059599,0.000224733607705749,0.000273115528011999,0.000677585806222497,0.000640167737419386,0.000623965686655593,0.000766052911193251,0.00163522803611158,0.00160705945845756,0.00157782567609203,0.00173163848377864,1.91157071985189e-07,1.75209971044976e-07,1.71737479797163e-07,2.18833489224549e-07,6.05564510307622e-06,5.8390751710586e-06,5.59644137491627e-06,6.69079558131554e-06,1.67512871524111e-05,1.56284450753009e-05,1.54147549792128e-05,1.9223242785312e-05,0.00019848745240817,0.000195663508948234,0.000191947765074809,0.000209541303162071,0.000221485541735642,0.000217306239165639,0.000213436207309723,0.000233943468404205,0.533661022019871,0.532811112945394,0.530135740416574,0.537723838687508,1.03593883728403,1.03435313667809,1.02894958145946,1.04386694081696,0.953780019472401,0.952362241779315,0.94727949428762,0.961075377596227,0.619982664756173,0.6190836492924,0.615777223257137,0.624667846252984,3.14336254353248,3.1386101406952,3.12214203942079,3.16733400335368,0.109302860223366,0.109425039888417,0.108371902651494,0.109911896928077,0.209556483166787,0.209792211824554,0.207766575855414,0.210726291145857,0.191779425475579,0.19199595822424,0.190139295477115,0.192850507880861,0.124757122684408,0.12489823189663,0.12369079928028,0.12545297389327,9.50603217362068e-06,9.43311338913545e-06,9.08916828055833e-06,1.00415391359971e-05,0,0,0
2020-02-18,Santa Clara County,6085,4.97054205476013e-05,4.6123486337463e-05,4.47428412619018e-05,5.57914334451554e-05,0.00159284691944372,0.00155448909859793,0.00148520391345189,0.00179760909763175,0.00447956470091793,0.00423367880382587,0.00413336022678925,0.00505721792718008,0.0114374650336767,0.0112452208145873,0.0110562671782517,0.0120914869213819,0.0175595820745859,0.0170795122033486,0.0167985652083907,0.0185150052864761,2.47363624569747e-05,2.29537455868266e-05,2.22553603385957e-05,2.77663010818631e-05,0.000791821926031735,0.000772751859692535,0.000738104204702057,0.000895283645299157,0.00222615806996308,0.00210396691300863,0.00205289029757028,0.00251350133810249,0.0053715965831092,0.00528072933856225,0.00519125386377099,0.00568236588498018,8.23876355414015e-07,7.5506967981247e-07,7.40557107074925e-07,9.42444588712645e-07,2.60568616192623e-05,2.5119685013856e-05,2.41074997237662e-05,2.87641468207952e-05,7.15871023251768e-05,6.67702306170923e-05,6.58449959140079e-05,8.21037907487341e-05,0.000853109847524305,0.000840846094750992,0.000825733166558772,0.000899611486683159,0.000951577687824157,0.000933491080061753,0.000917935062045429,0.00100395925965544,0.550765435187752,0.549208676994928,0.546706520188196,0.555931104471965,1.08629052170732,1.08335523472949,1.0780735808093,1.09648717251918,1.00862605706994,1.0060145235152,1.00087011316937,1.01802035673541,0.656010834192293,0.654400216502517,0.651008023624288,0.661954267590506,3.3016928481573,3.29297865174213,3.2766779091166,3.33239290131706,0.180743083361439,0.180705040849669,0.179413988896339,0.181899361582174,0.348707820348455,0.34864362126474,0.346114747467363,0.350948099987462,0.320102541162683,0.320050137535889,0.317708848803072,0.322157903757775,0.208167749587017,0.208137796743185,0.206613795691927,0.209493687712426,4.74438608799209e-05,4.707388021542e-05,4.54066977667392e-05,5.00750742540879e-05,0,0,0
2020-02-19,Santa Clara County,6085,0.00010276611213807,9.53886708044472e-05,9.26329783633649e-05,0.000115225140602193,0.0033054932229669,0.0032267897253854,0.00308455542879086,0.00372618093513841,0.0093118659152452,0.00880336333991755,0.00860181723910196,0.0105027818259846,0.0241892234601762,0.0237896221038965,0.0234091234184799,0.0255444172578405,0.0369093487105264,0.035915163840004,0.035364210671546,0.0388550713293785,4.74827329193165e-05,4.40811109964607e-05,4.2798841303597e-05,5.321568916565e-05,0.00152739929444338,0.00149125634281267,0.0014255022071956,0.00172560761615971,0.00430465525380675,0.00407026070903818,0.00397524603435929,0.00485312126643359,0.0103864449961965,0.0102152466278787,0.0100537276333505,0.0109728898028408,2.25371390321945e-06,2.06537292088153e-06,2.02678487572683e-06,2.57611345607238e-06,7.12081008305698e-05,6.86356526924411e-05,6.59466866043847e-05,7.85351039892489e-05,0.000194393424747011,0.000181272746831984,0.000178924295857454,0.000222814454675334,0.00232978698855413,0.00229607272463146,0.00225682896022762,0.00245385121788265,0.00259764222803493,0.00254804649707676,0.00250839500671143,0.00273734886109624,0.641378829878871,0.639206169481509,0.635876272194581,0.64844535978721,1.28049301294137,1.2763525397468,1.26922193769703,1.29454505839594,1.19776299778572,1.19410465198484,1.1870467441913,1.2107069334148,0.780645658576955,0.778465746767622,0.773764797735828,0.788712386515056,3.90028049918292,3.88812910798077,3.86588627204295,3.94240973811301,0.243019279574058,0.242728584372308,0.241283285348429,0.244767005826789,0.472898126910896,0.472356589880058,0.469455877231619,0.476319542747128,0.436054104678186,0.435576472357794,0.432843672181583,0.439204408913452,0.283609401596497,0.283316979064487,0.281526886607894,0.285619955767038,0.000150876080139828,0.00014968679304813,0.000144532653100022,0.000159104160056277,0,0,0
2020-02-20,Santa Clara County,6085,0.000178974766040812,0.000166175254897006,0.000161539821390172,0.000200439542428204,0.00578138415377356,0.00564529748435174,0.00539887178726118,0.00650987760719129,0.0163202220242394,0.0154336198211339,0.0150917587348565,0.0183907870290156,0.0430835668040807,0.0423842567856157,0.0417378543869165,0.0454447070981542,0.0653641477481344,0.0636293493459983,0.0627195431368266,0.0687001220462886,7.48368933112202e-05,6.95082945294482e-05,6.75721686667491e-05,8.37295402150794e-05,0.0024216376897729,0.00236538592520996,0.00226245450118772,0.00273368360796565,0.00684638004757741,0.00647665701727084,0.00633082743759839,0.0077074549566076,0.0165232432053194,0.0162585814559452,0.0160179425832579,0.0174269554479176,4.83627203039236e-06,4.43194723626168e-06,4.35102653959229e-06,5.52408271757821e-06,0.000152742297531554,0.000147204008176466,0.000141587354796804,0.00016826552468058,0.000414563993422257,0.000386509261049149,0.000381785236249783,0.000474943446148047,0.00499645490211882,0.00492384591437471,0.00484356570011124,0.00525603345811518,0.00556859746510303,0.00546199113083659,0.00538277752871298,0.00586086393602383,0.785548155824151,0.782590016473869,0.777856285980473,0.795252105313111,1.58074079789752,1.57504886864081,1.56497392208088,1.60009496604256,1.48698338392789,1.48198082038482,1.47200710072198,1.50476976024867,0.971750444399266,0.968855465766473,0.962099102100748,0.982753184122521,4.82502278204883,4.80847517126598,4.7769771544673,4.88289236115858,0.310055236715092,0.309451014201534,0.307663900406217,0.312645382446311,0.608871645449078,0.607730825297607,0.604082969533003,0.613971051626636,0.564331589869079,0.563324662261911,0.559840187488797,0.569014439430806,0.367344381277797,0.366738189163407,0.364434322876681,0.370287934025061,0.00037233033142688,0.000369374511141936,0.000357001676587031,0.000392277993321066,0,0,0
2020-02-21,Santa Clara County,6085,0.00028145646933211,0.000261397253716812,0.0002543065273206,0.000314952884753758,0.00913374995209712,0.00892099775495729,0.00853371236153448,0.0102735401236357,0.0258440019210163,0.0244467008722641,0.02392198560289,0.0290983589623652,0.0692481176145699,0.0681426013065709,0.0671505215700082,0.0729572104205683,0.104507325957016,0.101771697187509,0.100415546026844,0.109669468866279,0.000107274316804698,9.96773626087486e-05,9.70125551736727e-05,0.000119882790353575,0.00349364954607212,0.00341383960743891,0.00326633174376064,0.00394075218011129,0.00991302998582094,0.00938165486907674,0.00917721343039175,0.0111464485220301,0.0239390984290354,0.0235660451337391,0.0232379385221612,0.0251992040633329,8.94339308574349e-06,8.1954553786509e-06,8.04907659784997e-06,1.02091663052607e-05,0.00028247646436702,0.000272199908362998,0.000262018319113009,0.000310758991541466,0.000762697175021772,0.000710961907466066,0.000702076124543296,0.000873492001338711,0.00924315155820069,0.00910845270850977,0.00896691527099735,0.00971143291858069,0.0102972685906752,0.0100998099797175,0.0099632277736382,0.0108242880439229,0.980951584765634,0.976919593919166,0.970371224400456,0.994163088576763,1.98389604014796,1.97608338675538,1.96214803983184,2.01028920529058,1.87420235766324,1.86735899983322,1.85334783740604,1.89842537710488,1.22807877553282,1.22419770941202,1.21454535626005,1.2430107866518,6.06712875810966,6.04455968991979,6.00047174236388,6.14586322270234,0.390067201928968,0.389070682975901,0.386748779045491,0.393786353092419,0.77250112028751,0.770602072528621,0.765798051836057,0.779858669896805,0.719713269460082,0.718041132760711,0.713383771048054,0.726460392249763,0.46917056939764,0.468183859184742,0.465067380791197,0.473353551037614,0.00078134863601835,0.000775115896548617,0.000749844875001607,0.00082244186699117,0,0,0
2020-02-22,Santa Clara County,6085,0.000414548558396846,0.000385088257367305,0.000374917506407058,0.000463574906308115,0.0135167662580204,0.0132046819020763,0.0126345893378073,0.0151879025626979,0.0383432170006222,0.0362785259230806,0.0355198300323087,0.0431387497460366,0.104144862030905,0.102506412706411,0.101080281674671,0.109565129324308,0.156419393847945,0.152374708788935,0.150482046370656,0.163901781094043,0.000146079836251604,0.000135778280141806,0.000132284846753051,0.000163113526590019,0.00478828186523117,0.00468033500409061,0.00447948186665412,0.00539711194601766,0.0136392995191382,0.0129125000450269,0.0126386961993753,0.015322117907563,0.032970235804167,0.0324685262582347,0.0320414526135954,0.034642284534305,1.49806485076013e-05,1.37273274584111e-05,1.34872410688927e-05,1.70916625014777e-05,0.0004733928134885,0.000456114204321952,0.000439375678993146,0.000520106778197736,0.0012723172464662,0.0011858217852933,0.0011702936579366,0.00145677727543963,0.0155028469699992,0.0152764437464422,0.0150494230331885,0.0162687985623462,0.0172635376784615,0.0169321070635159,0.016715552788927,0.0181247942214482,1.23429952268166,1.22881043625592,1.21979176560642,1.25222386802481,2.50456499793694,2.49387974241035,2.47471630584192,2.54037282228187,2.37386229841982,2.36451952379749,2.34505172726829,2.40669269486925,1.55922722079938,1.55399236851358,1.54048005279704,1.57932628861838,7.6719540398378,7.64120207097734,7.5798804417066,7.77881604362878,0.489495223856772,0.487992675863077,0.4848425411378,0.494737402237344,0.97645710879237,0.973572423565336,0.967090525323,0.986842941619174,0.91413787104085,0.911604456166994,0.905246508378506,0.923640743715502,0.597027157567371,0.595559154009284,0.591264727727265,0.602879711277101,0.00146630031115299,0.00145456314444624,0.00140838210973098,0.00154196025130599,0,0,0
2020-02-23,Santa Clara County,6085,0.000584234823159035,0.000542803615878177,0.000528828767317033,0.000652993142488537,0.019139754123221,0.0187007841510503,0.0178978825302064,0.0214860840735327,0.0544392768284071,0.0515171532599215,0.0504643820060317,0.0612070376086695,0.149690954478182,0.147364394392501,0.145403226804676,0.157260088384779,0.223854220252969,0.218125135419351,0.215578302936886,0.234233544895095,0.000193139096733403,0.000179557000716674,0.000175098321253917,0.000215643244656436,0.00636993938375689,0.00622763216000607,0.0059621367320045,0.00717504093326634,0.0182161200742606,0.0172494878053481,0.0168914843052741,0.0204588990901603,0.0440910701029084,0.0434326013055428,0.04289066246666,0.0462493508893874,2.34128290864792e-05,2.14529947786452e-05,2.10851872698599e-05,2.66993908680986e-05,0.000740463051158197,0.000713344208973075,0.000687581078931051,0.000812515506790939,0.00198220590961036,0.00184715451124035,0.00182181256195184,0.0022693479980784,0.0242801167050205,0.0239248074321272,0.0235847468218123,0.0254494426537493,0.0270261984948755,0.0265067591471193,0.0261857632508086,0.0283403180852332,1.5581784213823,1.55073665082327,1.53829432539505,1.58243953553495,3.16898382251678,3.15445343243468,3.12807691308345,3.21749582075936,3.01134727620729,2.99865016913935,2.97180224759848,3.05583963995503,1.9820342937413,1.97496352274769,1.95626961224073,2.00900476952299,9.72054381384766,9.67880377514498,9.59420399614501,9.86528079657851,0.61482362505396,0.612656274207189,0.608420082560418,0.62212757581433,1.23373545797015,1.22955006018308,1.22077078896091,1.24824303064111,1.15996587309572,1.15629781801503,1.14760245493855,1.17321853023931,0.759133378741871,0.757038738501696,0.751168556697278,0.767295029286389,0.00253746502183649,0.00251709536563106,0.00243923151255815,0.0026658697939027,0,0,0
2020-02-24,Santa Clara County,6085,0.000798576816830297,0.000742020310036569,0.000723249813821506,0.000892400815550322,0.0262816715300953,0.025681514531788,0.0245850477433493,0.0294781586012592,0.0749570946429456,0.0709425578572915,0.0695239863649339,0.0842433035433818,0.208387300720398,0.20517859142958,0.202564145676311,0.218629332606139,0.310424643710269,0.302544684128696,0.299213062515473,0.324442722006307,0.000250924236630166,0.000233302926791099,0.000227687130937739,0.000280253045922833,0.00832259235945261,0.00813756518384401,0.00779285689024724,0.00936872966610004,0.0238913771862196,0.0226267058205955,0.0221660710975678,0.0268305448831119,0.0579159606931361,0.0570624374783581,0.0563789367052676,0.0606583059178279,3.47951944331597e-05,3.18803801206682e-05,3.13513607933128e-05,3.96633820510328e-05,0.00110165062475351,0.00106115503135433,0.00102341927512955,0.00120742503148108,0.00293916241061252,0.00273846247577775,0.00269915212228001,0.00336429481252466,0.0361855980047961,0.0356548188357748,0.0351701852449075,0.0378838895430249,0.0402612062345953,0.0394863167230276,0.0390338176864366,0.0421694364621533,1.97028729760842,1.96024949177256,1.94319424205965,2.00299499262923,4.013635328091,3.9939948701847,3.95789680733359,4.07909138081023,3.82178100070085,3.80461364538038,3.76784084870305,3.88180403456379,2.5198165469988,2.51027595307752,2.48462447958587,2.55592111772811,12.3255201733991,12.2691339604152,12.1532190313611,12.5198375081533,0.773563053223919,0.770515810416206,0.764810896498905,0.783617274257269,1.5595609456203,1.55364981395637,1.54177129327852,1.57956764640965,1.47175104437822,1.46657775961835,1.45474405883977,1.49001993344455,0.965160921137957,0.962238030799689,0.95419910773933,0.976411714376317,0.00413163448504601,0.00409837413671388,0.00397478016550423,0.00433661506433317,0,0,0
