date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,Santa Clara County,6085,2.62971347184589e-06,2.82301867258226e-06,0,3.23490702930914e-06,7.76122881147803e-05,7.42510517677862e-05,0,0.000101324246486529,0.000217244294048905,0.000233383098389299,0,0.000259882220979952,0.000539375829752641,0.000580747333644207,0,0.000627029041723829,0.000836862125388172,0.000891204502473874,0,0.000985478014613036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35863049733221e-08,1.44045865680005e-08,0,1.70445446225869e-08,4.00213184528481e-07,3.77363277165668e-07,0,5.50095264874091e-07,1.11122890835371e-06,1.17671586446282e-06,0,1.38117655190147e-06,1.40992711647355e-05,1.51926577093719e-05,0,1.63791898893572e-05,1.5624299562591e-05,1.67611414375684e-05,0,1.82057672741487e-05,0.655918053804013,0.658247308182224,0.649681291785409,0.661122713035237,1.25756201354408,1.26201574683873,1.24559446170647,1.26758173644748,1.15089385408989,1.15496635330277,1.13993755860941,1.16008235437702,0.748683193766156,0.751334484397831,0.741558790259022,0.754659913313413,3.81305711520413,3.82656389272155,3.7767721023603,3.84344671717315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02013227469828e-07,6.48192477369746e-07,0,6.90893566600189e-07,0,0,0
2020-02-17,Santa Clara County,6085,1.7645525615653e-05,1.87327196393041e-05,2.87307692083351e-06,2.14562435325554e-05,0.000521245819594962,0.000493657861892123,7.81413977766632e-05,0.000673068373337941,0.0014624188656367,0.00155293565817317,0.000247861062525375,0.00172798912350489,0.00369437860961242,0.00393846295338241,0.000558290943420018,0.00424225813822366,0.00569568882045973,0.00600378919308701,0.000885930286607696,0.00662070721708382,7.62734592740557e-06,8.1924157858428e-06,0,9.37855996421921e-06,0.000225203373663975,0.00021558018801621,0,0.000293876852244116,0.000630557217453073,0.00067777316986938,0,0.000754076718153985,0.00153590286220783,0.00165413206982914,0,0.0017840331255377,1.82735800517201e-07,1.92642689836379e-07,1.5459817209079e-08,2.27869774454427e-07,5.36686631181558e-06,5.03411513259047e-06,4.06626838347281e-07,7.33351845636136e-06,1.48062635419094e-05,1.55830080331992e-05,1.31651913158774e-06,1.8285978369687e-05,0.000188888064370839,0.000202475839709594,1.48118920441145e-05,0.000218032206295041,0.000209243930025081,0.00022328560556522,1.65654997115578e-05,0.000242220654739166,0.546786261269688,0.539582398104303,0.531590907379314,0.668307088947134,1.06049400609162,1.04755504034736,1.0321788488197,1.2813355681877,0.97598995660007,0.964556747618738,0.95047749814778,1.17265813126903,0.634466275810163,0.627011169756737,0.617897502479913,0.762835868974432,3.21773649977154,3.17870535582714,3.1321447568267,3.8851366573783,0.102786495176886,0.109809170858261,0,0.111698928907477,0.197067904041661,0.210530147328861,0,0.214160024590128,0.180352331593886,0.192672109781354,0,0.195995964640956,0.117323381050584,0.125338023784376,0,0.127498766803972,8.65580051969721e-06,9.27218917123919e-06,6.60458361164962e-07,9.87166233182244e-06,0,0,0
2020-02-18,Santa Clara County,6085,5.14666563988047e-05,5.38454335536835e-05,1.91426610146013e-05,6.16548185088397e-05,0.00152274584257706,0.00142315219501762,0.000521997223835239,0.00193622176782803,0.00428595710853411,0.00448280405758169,0.00165642328395391,0.00497927271030067,0.0110048448972781,0.0115790874572851,0.00380097659463927,0.0124444181146211,0.016865014504788,0.0175388891434381,0.00598816565445986,0.0192844032298619,2.54921682446778e-05,2.67813522886699e-05,8.34933517379505e-06,3.06165265339334e-05,0.000753521780635284,0.000707049888790813,0.000227304149954444,0.000961884494354353,0.00211945654695804,0.00222642996376119,0.00072066684821318,0.0024722678201069,0.00514926334946359,0.00543266493905804,0.00159284126768269,0.00583892598787315,7.96847153801294e-07,8.29993097681615e-07,2.07351883250719e-07,9.81720655960117e-07,2.33372670094372e-05,2.16505904228054e-05,5.44147480173506e-06,3.15168258314964e-05,6.40515047317154e-05,6.65573067863323e-05,1.74907560549489e-05,7.80810992675187e-05,0.000820935592719426,0.000870289594625617,0.000197931837406334,0.00093609575273066,0.000909121211614381,0.000959327484932436,0.000221219786630382,0.00103940885175683,0.555643927347381,0.556650369455894,0.546777430203247,0.564779546830459,1.09501998081841,1.09813949301426,1.07600284275236,1.11411054800514,1.01632779251786,1.01983949694138,0.993558135672928,1.03441370002977,0.661038588286541,0.663400025579906,0.645777044130693,0.672649710802138,3.32803028897019,3.33802938499145,3.26878331762646,3.38589983741067,0.177322473928587,0.181482883145466,0.11122926036826,0.185126439651523,0.342044828240712,0.35015255942208,0.213253911259544,0.357223240839533,0.31395953446971,0.321441439780069,0.195164471581764,0.327938237582184,0.204176803808504,0.209042699945853,0.126957879997676,0.213253832363785,4.36181442672889e-05,4.62768683690489e-05,9.46513657696016e-06,4.92184107540099e-05,0,0,0
2020-02-19,Santa Clara County,6085,0.000107520612187429,0.000111359475463739,5.52437434728225e-05,0.000127495770630908,0.00319010867913352,0.00295425085270974,0.00151163951652269,0.00401062211114539,0.00900618589759886,0.00932190583311555,0.00480256157157815,0.0103342847153272,0.0234957150333178,0.0244998747376014,0.011217343846507,0.0262760521662636,0.0357995302222376,0.0368873908988904,0.0175539968966258,0.040450565756967,4.9703055400533e-05,5.14157787081811e-05,2.74424705645589e-05,5.87149530064247e-05,0.0014740883723989,0.00136406850724106,0.000750278457545042,0.00184942857869711,0.00416497871719701,0.00430598315799913,0.00238039681552815,0.00476660538127408,0.0101016636886834,0.0105062960024981,0.0052608280575041,0.0112550561172633,2.20167217334372e-06,2.2699431207979e-06,8.95828585464839e-07,2.68457429796097e-06,6.43516831144847e-05,5.91450883193448e-05,2.34763364597899e-05,8.60397297530349e-05,0.000175746347883121,0.000180659730112508,7.49363910641917e-05,0.000211879416070527,0.00226345706554378,0.00237712439907126,0.000852929145014553,0.00255409607034056,0.00250575676871473,0.00261919916062391,0.000952755383196018,0.00283453842639735,0.643402693185074,0.64872727527647,0.580516937553495,0.66173955061703,1.28392082128136,1.29549114042063,1.14504865292559,1.32114469727866,1.20068396949134,1.21217261986223,1.06312408543083,1.23546080587564,0.782556204514969,0.790259566148414,0.691250514520561,0.804901931582202,3.91056368847275,3.94665060170775,3.47996063687688,4.02323274328325,0.240824471845807,0.24403329355983,0.185446765972836,0.24964540543628,0.468485719252577,0.474914390833671,0.357804861002714,0.485887352549867,0.431924181497247,0.437953671568034,0.328457662267877,0.448039290221783,0.280929685517078,0.284864372390369,0.213587768055364,0.291371451641114,0.000139895116032753,0.00014717995913687,4.73240412420451e-05,0.000156394055047966,0,0,0
2020-02-20,Santa Clara County,6085,0.000188622462191703,0.000194022573339035,0.000114711057575861,0.000222164280245869,0.00561680359753434,0.00516927925574009,0.00315172076855642,0.00700593205723712,0.015904215178066,0.0163457541866053,0.0100281640660678,0.0180882387055364,0.0421275291670686,0.0436622168890565,0.0238241246338445,0.0467375054197851,0.0638371704048606,0.065371272904741,0.0370546756284259,0.0715584840210386,7.90095895909844e-05,8.1066935357934e-05,5.29665944973321e-05,9.25150363624235e-05,0.00235516263667241,0.00216351476506096,0.00145643745566555,0.00292418768564039,0.00668295223857412,0.00685147893412112,0.0046288522712865,0.00756246092667746,0.0161983162453817,0.0167212717419978,0.0102304612699215,0.0178589713034114,4.76067502677476e-06,4.87053621662425e-06,2.45666524053042e-06,5.75923586029942e-06,0.00013898084872952,0.00012683534417776,6.43405362978227e-05,0.000184479981386719,0.000377758167402902,0.000385163554230502,0.000204022958812598,0.000451588749861367,0.00489004226048894,0.00509945785428123,0.00233578560811813,0.00547354387791816,0.00541154195164813,0.00561632728890612,0.0026078271308852,0.00607136289288484,0.787167855015352,0.795373845482397,0.682731839397501,0.814560723040516,1.58363091508003,1.60090642450699,1.36301292032798,1.63885838631587,1.489546797266,1.50654708116864,1.27472481218114,1.54087941781326,0.973455395070571,0.984934533275788,0.830345605288774,1.00636576623268,4.83380096243195,4.88776188443381,4.15083648202615,5.00066429340232,0.308393656868284,0.311497101941054,0.251411240005913,0.319800510732203,0.605420856984202,0.611778931130499,0.48927844526865,0.628146895547367,0.561050995581935,0.567115995746946,0.451153529561398,0.582169759232518,0.365216827663424,0.369209508556275,0.293375739640681,0.37887525746813,0.000347616980176174,0.000363276350991571,0.000150785721766882,0.000385687577587396,0,0,0
2020-02-21,Santa Clara County,6085,0.000298212526147238,0.000305277226880412,0.000200829040334652,0.000349690429380624,0.0089172915235252,0.00817101059788892,0.0055375535724367,0.0110584321141974,0.0253251924446406,0.0258996496714236,0.0176573177961707,0.0286123687119066,0.0680443871316555,0.0702257914971928,0.0426154523971317,0.0750387342863095,0.102585083625969,0.104601728993386,0.0659226400806246,0.114247189237299,0.00011384701438305,0.000116269076596293,8.3963423700168e-05,0.000132668170818453,0.00341374467367019,0.00312300238544099,0.00232420655734933,0.00420948336488504,0.00972856832484615,0.00992649114431541,0.00740476166550685,0.0109281403567142,0.0235828978601673,0.0242414929817496,0.016368067217839,0.02583163260189,8.85477654978139e-06,9.00656013438671e-06,5.28712722457033e-06,1.06479191671277e-05,0.000258364975658227,0.000234530923807699,0.000138443958251448,0.000341288090319974,0.000699143404906923,0.000708484020256942,0.000436314964518047,0.000830406270284959,0.00909785155444621,0.00943737058594726,0.0050240417288136,0.0101203742324765,0.0100642147115611,0.0103893920901463,0.00560689425778997,0.0112193924207526,0.983562052325829,0.994268919597337,0.843526058986513,1.0216271011261,1.98898166982732,2.01129630702324,1.69720293737414,2.06556073893136,1.87897818417656,1.90095433053379,1.59608982526146,1.94999725607691,1.23129120217901,1.24623633852801,1.0422157998134,1.27673194283042,6.08281310850872,6.15275589568238,5.17903462143551,6.31391703896478,0.388750259449736,0.39215698915962,0.323401306971612,0.403938302921842,0.769693265815257,0.77675352860152,0.635163311885533,0.800155707578658,0.717013437795738,0.723840707895901,0.588689414544097,0.745423973495379,0.467423953907901,0.471970244538508,0.383078749153656,0.485774589652625,0.000733547262624735,0.000762544625147323,0.000372889500242505,0.000808948961362068,0,0,0
2020-02-22,Santa Clara County,6085,0.000441030238959846,0.000449896384876129,0.000317593720375855,0.000515689411339913,0.0132465881357,0.0120993168347633,0.00878688870965227,0.0163568352154062,0.0377343553424954,0.0384514609582023,0.0280990227814883,0.0424116097464762,0.102725307424325,0.105694911395084,0.0687944957184272,0.112756910781404,0.15414728114148,0.156695585572926,0.105916896851891,0.170788991133805,0.000155578330761348,0.000158434719360455,0.000121092682370362,0.000180846573331588,0.0046938359805717,0.00428319415241187,0.00337537995108872,0.00575981008197541,0.0134345725944233,0.0136678611604194,0.0107879749411261,0.0150172820435672,0.0325887134365514,0.0334127638762195,0.0238539027469994,0.0355622408885196,1.48994897207734e-05,1.50874096948864e-05,9.80848840907503e-06,1.78334272307171e-05,0.00043474347543653,0.000393023135824747,0.000256911652634074,0.000572176774181461,0.00117171997164536,0.00118180215604174,0.000805110588080567,0.00138470926121531,0.0153280855116075,0.0158361037237199,0.00932319868788794,0.016967391254947,0.0169494484484101,0.0174260164252812,0.0104009909542844,0.0187995524591335,1.23904107894303,1.25235009787699,1.06202958787973,1.29069455661643,2.51412446690284,2.54175727369551,2.14751521029936,2.61796575826965,2.38302720223251,2.41032842188449,2.02802340225661,2.47921166988721,1.56541026197849,1.58409756503974,1.32752124455043,1.62685768330086,7.70160301005686,7.78853335849673,6.56508944498614,8.01472966807415,0.488582535228791,0.492525092655665,0.410200773747364,0.509020937138357,0.974451200809299,0.982659039305042,0.812474391793207,1.01552736480099,0.912194140256818,0.920217556426027,0.756900157507445,0.950460485288314,0.595784876922618,0.601191398821468,0.493165479893439,0.620464623165981,0.00138286512196593,0.00143147186343537,0.000784311201985367,0.00151738857366855,0,0,0
2020-02-23,Santa Clara County,6085,0.000623605638041081,0.000634459393849203,0.000470525260884268,0.000727921702130433,0.0188149847357726,0.0171440198889922,0.013066741338252,0.023154107782693,0.0537596868935333,0.0546329680709323,0.0419049535568833,0.0601706563358158,0.148109573450619,0.152042641593058,0.103935334218305,0.162070543198978,0.221307850717966,0.224454088946831,0.159353363730142,0.24416987067008,0.000206240949828579,0.000209632127917732,0.000165612260605404,0.000239489181552896,0.00625954970413671,0.00570237600253611,0.00465764039136651,0.00765332277729405,0.0179920883484142,0.0182692290934709,0.0149377068100617,0.0200524551233149,0.0436924358716528,0.0447221103832576,0.0330531921819605,0.0475665770194741,2.33708560689507e-05,2.35830278744871e-05,1.64866865068266e-05,2.78698663804063e-05,0.00068222994498144,0.000614777241531623,0.000432165547082198,0.000895192867528188,0.0018322703743315,0.00184125570474595,0.00134735221545132,0.00215660288430123,0.0240950261553365,0.0248156801426654,0.0156879523567142,0.0265664467400171,0.0266328973307184,0.0272952961168174,0.0174981377795213,0.0294192158873524,1.56631909465692,1.58258075869854,1.34706181979419,1.63572785861603,3.18559209068235,3.21931285336513,2.73282453567681,3.32510360023136,3.02738475202636,3.06083082525593,2.58904740934581,3.15653769020648,1.99286047776912,2.01588730932687,1.69854111568008,2.07529202552801,9.77215641513475,9.87861174664647,8.36747488049688,10.1926611745819,0.614539116536086,0.619183259853032,0.518974750844387,0.642001333440074,1.23301208819819,1.24269525528783,1.03535681199299,1.28828721997537,1.15925705100065,1.1688109198394,0.96913718914561,1.21073857445033,0.758722127695895,0.765233661476011,0.632503656752031,0.791868799626801,0.00240218164442799,0.00247813289778491,0.00147542821921694,0.00262496746565537,0,0,0
2020-02-24,Santa Clara County,6085,0.000854741553800311,0.00086782809197027,0.000667200853449637,0.000996859132086997,0.0259029140233737,0.0235580940233874,0.018598942639656,0.0317897408471597,0.0742354319382206,0.0752828573370382,0.0598192342530474,0.0828027965496689,0.206729106187022,0.211843685714482,0.150105103323016,0.225798143140934,0.307722193702416,0.311552465166878,0.229245000805433,0.338314248284397,0.000268521650999,0.00027257347626888,0.000220353759418267,0.000311792733229386,0.00819487605715613,0.00745656527220514,0.00623731314196019,0.0099931710786218,0.023650536715758,0.0239820836281403,0.0200810364456327,0.0263130191497959,0.0575141945814213,0.0588003965117451,0.0444795510050242,0.0625573380970394,3.48375725010062e-05,3.50557142407812e-05,2.58633578875465e-05,4.14231498972414e-05,0.00101776250624249,0.000914773970070336,0.000678748708717732,0.00133168684943251,0.00272517452560789,0.0027305321556905,0.00210641408233434,0.0031969292065409,0.0360212666660442,0.0370065523197741,0.0246564132395069,0.0395862796681481,0.0397990412703956,0.0406869141597757,0.0274975725112797,0.043814138460456,1.98345849866955,2.00318187223489,1.71406036924795,2.07623908827551,4.04063119668645,4.08152699794643,3.48519498674404,4.22713172499542,3.84792192794271,3.88864907157775,3.3101130143507,4.0205601058892,2.53746008368997,2.56564863705747,2.17576962815602,2.64760305253342,12.4094717069887,12.5390065788165,10.6851397076367,12.9715339716935,0.774286447885104,0.779776624255523,0.657160102181319,0.811057604690089,1.56091292197052,1.57236732009352,1.31874181413096,1.63498424134969,1.47305485692287,1.48445358448052,1.23960372022684,1.54202631566818,0.966108346541612,0.973961503418139,0.810506933931637,1.01046801321181,0.00392404612457303,0.00403677161210398,0.00255986646828481,0.00427298481255502,0,0,0
