date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-11,Santa Clara County,6085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-12,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-13,Santa Clara County,6085,5.93981273352054e-06,6.30497659997054e-06,5.32496701682478e-06,6.61036649485316e-06,0.000264932588513734,0.000262052485838363,0.000242953312150728,0.000284080195549502,0.000305017391887742,0.000319296485785624,0.000274698265315379,0.000333936222666032,0.000237088320894367,0.000232586803670761,0.00022210797466106,0.000256439909433434,0.000812978114029364,0.000820240751894718,0.000768298953342962,0.000850876632941911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64578317497475e-07,2.7055133141899e-07,2.37040429328858e-07,2.9418787993352e-07,1.18268296901452e-05,1.12656295931901e-05,1.043465921652e-05,1.369889054967e-05,1.37663548151698e-05,1.39197747670889e-05,1.22236087881297e-05,1.53835302915237e-05,2.03199930341145e-05,1.93465577087925e-05,1.8582327648975e-05,2.19618794656733e-05,4.6177755856927e-05,4.48025134004905e-05,4.30763062619279e-05,4.95244154427582e-05,0.599576725868169,0.60417532688229,0.58955856349563,0.610716016799392,1.14936609999833,1.15823606226164,1.13011183070401,1.17076519401855,1.05180416665678,1.05994356332707,1.03416639274958,1.07140353922465,0.684186757783352,0.689475323612195,0.67271911896226,0.696932266759942,3.48493375030663,3.5118302760832,3.42655590591148,3.54981701680253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86307900071015e-06,2.85291438517359e-06,2.69921045556507e-06,3.06666716452425e-06,NaN,NaN,NaN
2020-02-14,Santa Clara County,6085,3.88395628517656e-05,4.10723278829946e-05,3.48458855707372e-05,4.32078209782602e-05,0.00173548528742936,0.00171024955730984,0.0015905080886384,0.00185974895661073,0.00199984447286026,0.00208581173566806,0.00180613643372617,0.00218625615662549,0.00155765412656006,0.00152259267883494,0.00145868606440292,0.00168046143526752,0.00533182344970144,0.00535972629969583,0.00504070033487407,0.00557427865002223,1.69998292175174e-05,1.80319863565951e-05,1.52452865197942e-05,1.89156413275259e-05,0.00075854843724893,0.000749776104744215,0.000694936586528799,0.000813621165110581,0.00087342850296558,0.000913686014125445,0.000786888804081614,0.000955604352282199,0.000676775504435368,0.000663414152917151,0.00063370779103951,0.000732052541887866,2.91424969968156e-06,2.97880562761111e-06,2.61279972973441e-06,3.22822606455165e-06,0.000130437748088796,0.00012420817238582,0.000115722877315118,0.000150261699347375,0.00015193748307796,0.000153579066220212,0.000135251721233671,0.000168618045807516,0.000224245842336298,0.000213427070567939,0.000205691220860738,0.000241203175930146,0.000509535323202736,0.000494193114801582,0.000478410493122274,0.00054331132712574,0.449896731519113,0.449294197311769,0.443078520329523,0.455869088211644,0.873344877482044,0.872470032298149,0.859969933437117,0.885038454183446,0.803808504669366,0.803133531168956,0.791456149354168,0.814613144799254,0.522028324468778,0.521555393878964,0.514010972473601,0.529010389604351,2.6490784381393,2.64645315465784,2.60851557559441,2.68452465749562,0.101367042692083,0.102752560629953,0.0994892290052768,0.103739976083499,0.194316835565807,0.196982094296153,0.190709241732977,0.19887858680535,0.17782259652677,0.180265413712123,0.174518227885745,0.182002050908316,0.122473421955142,0.124154720632926,0.120198499459657,0.125349770685578,0.595979896739801,0.604154789271155,0.584915198083656,0.609970384482743,3.44579894975012e-05,3.43251048417469e-05,3.26086683061933e-05,3.65148500645056e-05,NaN,NaN,NaN
2020-02-15,Santa Clara County,6085,0.000110016834280225,0.000115987834255887,9.85853194438855e-05,0.000122355024585378,0.00492955343376999,0.00484340940143521,0.00451501419186599,0.00527673831021908,0.00568809091663712,0.00591524861947805,0.00514793227244747,0.00621245389391486,0.00443626895430247,0.00432407361244419,0.0041546933326905,0.00475859308321679,0.0151639301389898,0.0151987194676133,0.0143430048401617,0.01583398821072,5.41036766775715e-05,5.71596769150077e-05,4.83379958063917e-05,6.01590487707837e-05,0.00242143891874928,0.00238407361567756,0.00221801243751191,0.00259418996433617,0.00279205138060846,0.00290951629338209,0.00252595945103436,0.0030495121923165,0.00216277478360047,0.0021118415075508,0.00202444133207291,0.00231779638181446,1.05712731725269e-05,1.07985553086455e-05,9.49461739573845e-06,1.1710432219503e-05,0.000474185783336666,0.000451292765849702,0.000422503147777156,0.000543916064620352,0.000552960136045221,0.000558628211598793,0.000491888832560664,0.00061208324049013,0.000815949958474717,0.000776142634516672,0.000751022685833129,0.00087527737545173,0.00185366715102913,0.00179686216727381,0.00174405315287567,0.00196790827521863,0.434811219889504,0.433405506336834,0.426784457413535,0.441957848344869,0.858044327607752,0.855756398937553,0.842007637889204,0.872168126678338,0.795878763320963,0.793996709759954,0.780982705274229,0.808888990098872,0.516148852159353,0.514862178832994,0.506476900114927,0.524520571667419,2.60488316297757,2.59802079386733,2.55623105384212,2.64761289853962,0.160270813939157,0.16166924268415,0.15753199629402,0.163086560919543,0.309105611250057,0.31185299174835,0.303778462158007,0.314582571886859,0.283656541250329,0.286199990683662,0.278753397146478,0.288698752234329,0.195213920154571,0.196957405552749,0.191845871131527,0.198675434263598,0.948246886594113,0.956679630668911,0.931909726730033,0.965043319304329,0.00014941621350789,0.000148774086441613,0.000141549633447898,0.00015780191387048,NaN,NaN,NaN
2020-02-16,Santa Clara County,6085,0.000224110796388057,0.000235682366690299,0.000200026008488047,0.000249242522720736,0.0100769484217985,0.00987671416240343,0.00922791898596245,0.010785891430929,0.0116475263711283,0.0120837388700321,0.0105696723160236,0.012714328595743,0.00909213780964928,0.00884177787898452,0.00851666502243057,0.00974158185517469,0.0310407233989641,0.0310379132781104,0.0293904416446111,0.0324071617289711,0.000101184606615654,0.000106585451123247,8.98747667439424e-05,0.000112484387853624,0.00454904105537442,0.00446608634973133,0.0041651449976199,0.00487532784827561,0.00525650241898273,0.00546240878009715,0.00477461800673032,0.00573569151411986,0.00407002669596397,0.00396298419896411,0.00381092799883199,0.00436259404173859,2.48485151119405e-05,2.53660196415798e-05,2.23650573463504e-05,2.75000812118254e-05,0.00111787611329149,0.00106329606655652,0.000999991711279428,0.00127812651689981,0.00130550717844875,0.00131814106321121,0.00116084274166723,0.00144450710731397,0.00192590073561694,0.00183086766762359,0.00177946005436417,0.00206518580585971,0.00437413254246912,0.0042376708170329,0.00413726617721533,0.00463907449678114,0.483129237297304,0.481784408218674,0.472587306537257,0.492471687749601,0.965171347909511,0.963030591815043,0.944036759301496,0.98385293746996,0.900902897634674,0.899221512076382,0.881231388381066,0.918348003836625,0.584102599707914,0.582913783678533,0.571305558368413,0.595281454969587,2.9333060825494,2.92695029578863,2.86916101258823,2.98985890618342,0.206654380131889,0.207852256905246,0.20264983891044,0.210337071754104,0.401895391373758,0.404339254180115,0.394025668369731,0.409194954409642,0.370259121488538,0.372565916268609,0.362985766357462,0.377036429401954,0.254596754692382,0.256165260530872,0.249622331842219,0.259220971712193,1.23340564768657,1.24092268788484,1.20928360547985,1.25579290161596,0.000420740348133121,0.000418743012346636,0.000398703360743825,0.000443541834450667,NaN,NaN,NaN
2020-02-17,Santa Clara County,6085,0.00038423575668125,0.000403228915827206,0.000341892789837162,0.000427427472967922,0.0173461011960274,0.0169669327213545,0.0158832828175019,0.018561242016211,0.0200899179895216,0.0208009786360807,0.0182715473666594,0.0219235829345072,0.0156919202386456,0.015230873748353,0.0147028090247617,0.0168097440965091,0.0535121751808758,0.0534020140216154,0.0506998753429935,0.0558347562939199,0.000155365610794769,0.000163302472727949,0.000138109129113742,0.000172757710328782,0.0070231778822318,0.0068807440237721,0.00642968215293619,0.00752648235302197,0.00813708656096831,0.00843873579592393,0.00741387957782001,0.00887280537698936,0.00629770578691521,0.00611949955389746,0.00590537731284865,0.00674947523766158,4.6666496301367e-05,4.76075096287536e-05,4.19786226385613e-05,5.16443330845637e-05,0.00210681947809313,0.00200281107908365,0.00189219447198399,0.0024028847478723,0.00246482992719449,0.00248729401189152,0.00219375913058362,0.00273097518226958,0.00363514038120736,0.0034537718883155,0.00336903300433675,0.00389824189859622,0.00825345628279636,0.00799148448891942,0.00783085566612601,0.00874568531249272,0.568761581548786,0.567438019900845,0.554633710432239,0.581392742718731,1.14494194675129,1.14282488790195,1.11642674583776,1.1703004800621,1.07347427813359,1.07187307370418,1.04726285960718,1.09706667115204,0.696350135997682,0.695169939466941,0.679392585434996,0.711492137273218,3.48352794243135,3.47730592097391,3.39752528786441,3.56027017264328,0.253356229480938,0.254399695130779,0.247960728114821,0.257926163832954,0.497104622616771,0.499335457242937,0.486366668941615,0.506192252617235,0.459977894897618,0.462140396187617,0.449996153679129,0.468490982663304,0.316096221993702,0.317549155773563,0.309297010493628,0.321918343728451,1.52653496898903,1.5334247043349,1.49362056122919,1.55444919103471,0.000932825103217083,0.00092798508497156,0.000884957427425817,0.000981840984117839,NaN,NaN,NaN
2020-02-18,Santa Clara County,6085,0.000594151125142941,0.000622408402705827,0.000528020184559604,0.000661237835308672,0.0269384605584632,0.0263042291489916,0.0246899560539551,0.0288180356094893,0.031268846720855,0.0323211922136807,0.0284930393367723,0.0341121698950511,0.0244350761530237,0.0236792497062199,0.0229026821591626,0.0261676280144078,0.0832365345574849,0.082927079471598,0.078889310035617,0.0867959447453968,0.000216816355073991,0.000227519472775341,0.000192602348617225,0.000241232976531243,0.00985916474585341,0.00964419017307427,0.00903373990760692,0.0105622992819642,0.0114570902741215,0.0118639775529368,0.0104613207311343,0.0124897679824017,0.00886427996696467,0.00860029574747347,0.00831898370105014,0.00949669070480848,7.67323214963843e-05,7.82298369809697e-05,6.89422340126904e-05,8.49284996896991e-05,0.00347786229347602,0.0033042971561451,0.00313248684993987,0.00396315255529267,0.0040771131181855,0.00411200869693798,0.00363147503662345,0.00452301984234144,0.00601144080593265,0.00570826587388151,0.00557708802684844,0.00644896414813228,0.0136431485390906,0.0132028015639456,0.0129533860721916,0.0144453524341845,0.684181291781713,0.682618951770056,0.665335867233601,0.700959075729632,1.38370617835083,1.38109700145133,1.34635979990577,1.41744883414322,1.30146687121407,1.29947406142128,1.2665488541605,1.33315751039103,0.844959142695645,0.843465140930181,0.822327074971153,0.86506342450446,4.21431348404226,4.20665515557285,4.10144882651393,4.31634005444539,0.306630971592235,0.307588814655434,0.29940022925615,0.312721215251314,0.606605357230035,0.608747954241515,0.592109057607045,0.618936480788433,0.563705778603972,0.565845014929684,0.550187628716939,0.575290709936196,0.387284362938268,0.388700068026078,0.378105760766381,0.395094756853331,1.86422647036451,1.87088185185271,1.81980267634651,1.90204316282927,0.0017795630406713,0.00176955748661799,0.00168784889653549,0.0018698988938862,NaN,NaN,NaN
2020-02-19,Santa Clara County,6085,0.000859252701336753,0.000898730192547704,0.000763680006210183,0.000956877137061674,0.0391316486202464,0.0381535578822976,0.0358903308160301,0.0418784912042373,0.0455291039715452,0.0469932766843195,0.0415566559070323,0.0496354713782932,0.0355933008383309,0.0344450516323469,0.0333741269435103,0.0381014606828971,0.121113306131459,0.120490616391512,0.114798867726564,0.126296462042336,0.000287113573012089,0.000300908895465917,0.00025411706310036,0.000319729498317018,0.0131337751162257,0.0128321216359145,0.0120402652056273,0.0140706500759426,0.015310309541852,0.015835918152382,0.0139847082909615,0.0166515822713281,0.0118433554401032,0.0114772509202083,0.0111188262871116,0.0126826608786998,0.000115857651364244,0.000118046080790732,0.000103975651110989,0.000128388684400183,0.0052732764632188,0.00500733887247993,0.00475473924826802,0.00601339448728747,0.0061955427708025,0.00624522793238671,0.00552161716950964,0.00688154641475508,0.0091331883332888,0.00866777775650697,0.00847830586077996,0.0098041161707635,0.0207178652186743,0.0200383906421643,0.0196823680758368,0.0219202009683921,0.829835494624236,0.82776103606783,0.805268849319029,0.851964390523974,1.68320524310383,1.67957557360671,1.63347350613386,1.72799454334759,1.58691251570059,1.5840481545609,1.54008163675854,1.629020740241,1.03122574288643,1.02908652840762,1.00088053580255,1.05789847606848,5.13117899631508,5.12047129264306,4.97987385816075,5.26655892123151,0.37040204378617,0.371310479007673,0.360761164878754,0.378488882244251,0.73795422432467,0.740069406316269,0.718533307348729,0.754245803232424,0.688444199478817,0.690622054573031,0.670293758450991,0.703797384832356,0.473033112837779,0.474447508562734,0.460739200061241,0.483525034230602,2.26983358042744,2.27644944845971,2.21032743073972,2.31984342245438,0.00306580780811904,0.00304726625933243,0.00290735240346573,0.00321737983541311,NaN,NaN,NaN
2020-02-20,Santa Clara County,6085,0.00118707989756406,0.00123995892649277,0.00105504134318474,0.00132299366540322,0.0543022686815455,0.0528767746669989,0.04982722448748,0.058136182052251,0.0633332494179375,0.0652880533657346,0.0578929388672325,0.0689759922250947,0.049531654643498,0.0478770345565881,0.0464631321968701,0.05299608409741,0.168354252640545,0.167281821515814,0.159557669407509,0.175612331601405,0.000368648022681356,0.000385977792150052,0.000325340058912461,0.000410977276061765,0.0169600022649518,0.0165548601918932,0.0155507880135387,0.0181654815283048,0.0198325534417751,0.0204948590156188,0.0181199166587508,0.0215270861403929,0.0153413700965758,0.0148533659209076,0.0144031756638779,0.0164423044129435,0.000165115039511966,0.000168139738431762,0.000148147783643334,0.000183221728261454,0.0075476519000303,0.00716337926898802,0.00680611292498324,0.0085905691225555,0.00888832363570508,0.00895522218197783,0.00792488964337394,0.00988503262694433,0.0131012875791761,0.0124273732374632,0.0121809151123211,0.0140752162940699,0.0297023781544234,0.0287141144268608,0.0282267489259728,0.0314056378296519,1.0094532633073,1.00669571131587,0.977091361711979,1.03858732377993,2.05152915415556,2.04654443759566,1.98546642927957,2.11063441087737,1.93771491891116,1.93367648333982,1.87545951689881,1.9928404197481,1.26029011972828,1.25728740810701,1.21980951557907,1.29542764944978,6.2589874561023,6.24420404035836,6.05789213707319,6.43727820174182,0.448004451063885,0.448866859467504,0.435226623708814,0.45901848472057,0.897724379607016,0.899811800027782,0.871904575429053,0.919942458781529,0.840354593505831,0.842577385924341,0.816186044708183,0.861195995521105,0.577622444521669,0.579030998716158,0.561279951817514,0.59203458454571,2.7637058686984,2.77028704413578,2.68459680262352,2.83219152356891,0.00491051050117943,0.00487882012167593,0.00465797578308784,0.00514712860101328,NaN,NaN,NaN
