date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,Santa Clara County,6085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,Santa Clara County,6085,5.93768217810096e-06,5.94935784406889e-06,5.68944167809112e-06,6.14869482923629e-06,9.50136912763754e-05,9.90656522202282e-05,8.80903373507837e-05,0.000100162203907166,0.000665450739203523,0.000660354657087102,0.000652337785246392,0.000675365824418534,0.00139353674195008,0.00139079665163284,0.00137722811494009,0.00140842801104937,0.00215993885460808,0.00215616631878424,0.00213340546924692,0.00218130568863686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89309532978552e-08,2.84196628931765e-08,2.70391162748402e-08,3.05359297556707e-08,4.67056634843507e-07,4.77310716390872e-07,4.19022021143519e-07,5.01154232491741e-07,3.46908527358379e-06,3.3735949882446e-06,3.26344333516378e-06,3.692803965965e-06,8.19779567317263e-05,8.14094434781242e-05,8.08825013019626e-05,8.30341305869182e-05,8.59430295934516e-05,8.52887688456528e-05,8.47956477196892e-05,8.69579008460326e-05,0.605828197765067,0.606518974852142,0.604475969962892,0.606904120927345,1.16174776377005,1.16307173461523,1.15914211970246,1.16381100140538,1.0634734771918,1.0646832588558,1.06108485680064,1.06536159523047,0.691941902763449,0.692727741894076,0.690390904920237,0.693169938513172,3.52299134149037,3.52700171021725,3.51509385138623,3.52924665607637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.415724949657e-06,4.3845036222304e-06,4.35834506642535e-06,4.46927693627967e-06,NaN,NaN,NaN
2020-02-18,Santa Clara County,6085,3.7055756516348e-05,3.71342967147366e-05,3.55090347001707e-05,3.83749338044341e-05,0.000594195792375648,0.000619630516376355,0.000550960370896565,0.000626255536300932,0.0041665635264776,0.00413527834313799,0.00408475545002108,0.00422792448372951,0.00877230726435633,0.0087563362011006,0.00867171674649328,0.00886518196184322,0.0135701223397259,0.0135483793573297,0.0134059764096975,0.0137029878926254,1.66327892659655e-05,1.66666831538184e-05,1.59370502019156e-05,1.72229232586266e-05,0.000266284203367038,0.000277660046334154,0.000246895074325113,0.000280667895446288,0.00186541930358652,0.00185126628795768,0.00182882570971908,0.00189308729700553,0.00388353143137265,0.00387618804956797,0.00383841431432234,0.00392498610322269,3.33292636262467e-07,3.27556468053974e-07,3.11509066477471e-07,3.51703810863164e-07,5.38850817225905e-06,5.50938878959811e-06,4.83523818016525e-06,5.78068973697956e-06,4.00554956326557e-05,3.8971268277408e-05,3.76735058378806e-05,4.26207441137754e-05,0.000946627465413394,0.000940502317121966,0.000934489924237397,0.00095820791786305,0.000992404761854571,0.000985310530657027,0.000979518049213162,0.00100361483783279,0.40189983012781,0.40270228743843,0.400451151056385,0.403004390477705,0.782985928834114,0.784535842488541,0.780144179637297,0.785119101399272,0.723660151045992,0.725066520103005,0.72104370045942,0.725615279506215,0.471804752705071,0.47270791508297,0.47011231218947,0.473075728786121,2.38035066271299,2.38501256511295,2.37175134334257,2.38679338565506,0.104374367371619,0.104441750146356,0.103904836111488,0.10464652942353,0.200150288568878,0.200279385387053,0.199248016243322,0.200673939005305,0.183219224069979,0.183337022446055,0.182392862670607,0.183699620941171,0.126220493474623,0.126301404549119,0.125651761503186,0.126551572242701,0.613964373485099,0.614359562528584,0.611197476528602,0.615571661612707,5.54053086878336e-05,5.50372489503851e-05,5.47239992086472e-05,5.60515020235386e-05,NaN,NaN,NaN
2020-02-19,Santa Clara County,6085,0.000100919287070314,0.000101146623840073,9.67100695862014e-05,0.000104517425439689,0.00162346774241563,0.00169318390392452,0.00150539945424897,0.0017107789317186,0.0114070894128179,0.0113228707593222,0.0111836521092381,0.0115731141267275,0.0241399788322942,0.0240989338203704,0.023866188956984,0.0243931595734898,0.0372714552745981,0.0372161351074572,0.0368252794706198,0.0376320022080294,4.95735060153206e-05,4.96850141073302e-05,4.75024152178082e-05,5.13328826470167e-05,0.000796475228095299,0.000830676068983731,0.000738552279883279,0.000839200120215898,0.00559117659909564,0.00554990090329426,0.00548175212018271,0.0056727488050303,0.0116438163174407,0.0116241337119331,0.0115117651400318,0.0117660844291599,1.25127345017661e-06,1.230236481133e-06,1.16950843387865e-06,1.32015110022011e-06,2.02779456697437e-05,2.07411768459686e-05,1.81987763345987e-05,2.17500872376522e-05,0.000150952338101544,0.000146925374664863,0.000141983268360479,0.000160561765025918,0.00356857411758305,0.00354689158251947,0.00352519472317854,0.0036107122434122,0.00374105567480452,0.00371578837051144,0.0036949681744177,0.00378101819292198,0.371857397435392,0.372769353749759,0.369885516543967,0.373226627298244,0.739540670848262,0.741317012349688,0.735628146556445,0.742237541551631,0.694032336237654,0.695620914094927,0.690456711628797,0.696527441845229,0.455952579573016,0.456953458941288,0.453696102365109,0.457570867068721,2.26138298409433,2.26666073913566,2.2496796141218,2.26956607010514,0.155612963169679,0.155781564633772,0.154831200607189,0.156047807316157,0.300553439107273,0.300877534540435,0.299034816927822,0.301395202945154,0.276331428665731,0.276625072396799,0.27493557938121,0.277106515697916,0.190545644404693,0.190745440970608,0.189588101689198,0.191080595385171,0.923043475347376,0.924029612541614,0.918389698605419,0.925626120954531,0.000247620327951105,0.000246058355905721,0.000244674081813038,0.000250418499387501,NaN,NaN,NaN
2020-02-20,Santa Clara County,6085,0.00019879563748303,0.000199267357038887,0.000190499118213452,0.000205922570438094,0.00321109607932002,0.00334938342445627,0.00297735284791734,0.00338340405283973,0.0226267305229847,0.0224621144302078,0.0221822931254331,0.0229518940677511,0.04812802788222,0.0480509904116104,0.0475853771957487,0.0486267661504262,0.0741646501220078,0.0740617556233133,0.073281337350844,0.0748734602926035,8.77463409519333e-05,8.79594581088994e-05,8.40757943105077e-05,9.08860744251456e-05,0.00141743718153454,0.00147856281468078,0.001314234511273,0.00149308687982413,0.00998611409595129,0.0099140315619211,0.00979203204510866,0.0101293725826654,0.0208214353939877,0.020789432314669,0.0205879226978876,0.0210345648446209,3.01527547798572e-06,2.96563070741253e-06,2.81821770438879e-06,3.18075413580454e-06,4.90197972406528e-05,5.01571549714023e-05,4.40000384842114e-05,5.25715821581418e-05,0.000365679614652986,0.000356047546916921,0.000343969142214203,0.000388837028807408,0.00865096158132105,0.00860131021153698,0.00855091891151522,0.0087488237623325,0.00906867626869268,0.00901048054413272,0.00896232300397569,0.0091605285529279,0.409028454060521,0.410124134106371,0.40635733339332,0.410718083694683,0.825437428648058,0.827583098999726,0.820129685142645,0.828798971172653,0.785227240083304,0.787117942304748,0.780435621371902,0.788350585489662,0.520932471005516,0.522102993565754,0.517903009604752,0.522943766052345,2.5406255937974,2.5469281689766,2.52492544531722,2.55082473369983,0.192838211080278,0.193116326237404,0.191745740143958,0.193441159599119,0.376168640424191,0.376705320253089,0.374011022131633,0.377365620019766,0.34829892620014,0.348779905449848,0.346309324506043,0.349419296299267,0.240903829234968,0.241226639269799,0.23954517609785,0.241680177925518,1.15820960693958,1.15982819121014,1.15160552955137,1.16190625384367,0.000713568739560163,0.000709269626735126,0.000705267423506901,0.000721361336660077,NaN,NaN,NaN
2020-02-21,Santa Clara County,6085,0.000331095269017634,0.000331918613557801,0.000317246213287106,0.000342991515619603,0.00537344066165729,0.00560546579961348,0.00498164422067033,0.00566138621850893,0.0379994684351112,0.0377266545182538,0.0372486050343897,0.03853383077384,0.0812481896831347,0.0811249929013495,0.0803328576494022,0.0820843152063795,0.124952194048921,0.124789031832775,0.123463867033037,0.126133874710919,0.000128637837916381,0.000128971242762582,0.000123234130441841,0.000133267633522109,0.00209190492206326,0.00218245898882941,0.0019392047443372,0.00220317574983854,0.0148112390928255,0.0147063622317663,0.0145220145442035,0.0150170349253522,0.0309543768787739,0.0309105062796113,0.0306078666728851,0.0312675368662648,5.76032254361271e-06,5.66723604975706e-06,5.38370655803005e-06,6.07565296593127e-06,9.40047137201157e-05,9.62150930108765e-05,8.43896903201551e-05,0.000100827017828801,0.000703202350308812,0.000684882858223844,0.000661399714430602,0.000747534965110281,0.0166558719433141,0.0165650120729837,0.0164716113232019,0.0168365548116551,0.0174588393298866,0.0173517772602681,0.0172632144379153,0.0176270352419554,0.479401163636835,0.480761149417126,0.475904269317412,0.481550678177372,0.976110240926823,0.978780361602641,0.969146023882782,0.980410852928786,0.938125577342715,0.940453195272437,0.931793064096435,0.942139615127001,0.627890660436681,0.629314533986858,0.623894527576504,0.630424378594466,3.02152764234305,3.02930924027906,3.00087607669351,3.03459816104886,0.230046857778666,0.230447218096256,0.228565901627036,0.230843176235948,0.453550984485831,0.454326291970807,0.450613855865409,0.45512576393411,0.423579837920066,0.424266229547452,0.420850855620641,0.425050809302429,0.294453439487706,0.294907292356424,0.292608046902765,0.295479707488831,1.40163111967227,1.40394703197094,1.39262771603218,1.40646095210817,0.00161060742523087,0.00160129450969147,0.00159226916585368,0.00162748517696522,NaN,NaN,NaN
2020-02-22,Santa Clara County,6085,0.000499161818699139,0.0005004588290414,0.000478201428562783,0.000517117547320553,0.00814282240346394,0.00849532946303219,0.00754768172395866,0.00857891107831058,0.0578260608668997,0.0574160089460123,0.0566737009485593,0.0586206075733381,0.124304866476796,0.124125508645101,0.122913038563818,0.125582508937349,0.190772911565859,0.190537305883187,0.188489461193712,0.19256231985034,0.000172635021670772,0.000173109339524755,0.000165332170527512,0.000178859687600109,0.00282805820259201,0.00295091140563331,0.0026208332593568,0.00297820829713333,0.0201441611998021,0.0200039437689775,0.0197477533099851,0.0204170140450853,0.0422452219715863,0.0421894293801179,0.041772926804603,0.0426726907134086,9.57557349614114e-06,9.42340200024093e-06,8.94905303236457e-06,1.00986481745924e-05,0.00015694539787572,0.000160678521338846,0.000140910115154097,0.000168331144260686,0.00117800799778563,0.00114761085961312,0.00110789377498521,0.00125199193188662,0.0279506677451096,0.027804882163369,0.0276431615243513,0.0282429065440606,0.0292951967142671,0.0291225949463212,0.0289805171587654,0.0295652742997127,0.573772692495604,0.575480705982135,0.569250395566453,0.57653256600853,1.17487367002155,1.17823086832735,1.16585525188303,1.18041761137546,1.13784145478535,1.14074919141869,1.1295413617656,1.1430365780185,0.767046339189514,0.768812914524066,0.761721363375657,0.77042762329458,3.65353415649201,3.66327368025224,3.62652636015545,3.67041651977953,0.27296184962956,0.273506036603103,0.270998978386268,0.274016648742656,0.543555581823879,0.544612415436635,0.539635842927126,0.545657950183216,0.512233617794304,0.513158621095295,0.508549767675511,0.514192371421089,0.358309234796393,0.358912504905987,0.355833431720368,0.359670911992262,1.68706028404414,1.69018957804102,1.67499011264687,1.69351476722335,0.00311581267698993,0.00309844869309995,0.00308106142988021,0.00314729158309414,NaN,NaN,NaN
2020-02-23,Santa Clara County,6085,0.00070589290382734,0.000707805979069095,0.000676088775596062,0.000731324280451003,0.01157723283844,0.0120796781231483,0.0107284757971587,0.0121973115586138,0.0826004688869516,0.0820216358370056,0.0809381903573188,0.0837080357841911,0.178541447611834,0.178295560477333,0.176569312766118,0.180371701830936,0.273425042241052,0.273104680416556,0.270121923102478,0.275975733751166,0.000221173386067971,0.000221814824497763,0.000211748911822753,0.000229167603899347,0.00365045473868375,0.00380956912643137,0.00338165852371333,0.00384416847165614,0.0261759623872352,0.0259966141816973,0.0256555062419613,0.026521427929567,0.0551329043485369,0.055064570066155,0.0545256548890099,0.0556962468215493,1.45472891445928e-05,1.4319580498236e-05,1.35944898467159e-05,1.53429991700232e-05,0.000239554993623028,0.000245310695948943,0.000215104011503293,0.000256931420583303,0.00180512141590686,0.0017589275991821,0.00169755101766794,0.00191812825845201,0.0429276256030499,0.042712371613596,0.042455835521982,0.0433620260628351,0.0449868493017244,0.0447309294892253,0.0445220599672926,0.0453878829724069,0.69190414165081,0.69405343724532,0.686087873058815,0.695452061556748,1.42220952102854,1.42643655645878,1.41049787469125,1.42935616713412,1.38544425661558,1.38909371635657,1.37454874144875,1.39216515320577,0.939266544747828,0.941476301201612,0.932332630632786,0.943686689282549,4.43882446404275,4.45106001126228,4.40371365629531,4.46063092903974,0.324733563292207,0.325452290209872,0.322159735849514,0.326114098201705,0.652292223454209,0.653691062529029,0.647127936589881,0.655060487373911,0.620022185034407,0.621235082205656,0.615114731912082,0.622612645017052,0.436575616286535,0.437357752928771,0.433300942096351,0.438379246982282,2.03362358806736,2.03773618787333,2.01759410172812,2.0421349911684,0.00542729363677385,0.00539803517411487,0.00536795318744487,0.00548043258599569,NaN,NaN,NaN
2020-02-24,Santa Clara County,6085,0.000956003489576605,0.000958702236254025,0.000915357066639068,0.000990512023467769,0.0157647022374975,0.0164505881095448,0.0146046632612932,0.0166096701355985,0.113040486069909,0.112257427243501,0.110751841484296,0.114519019562753,0.245709960180292,0.245386373531578,0.243028096319334,0.248227554058656,0.375471151977275,0.375053091120878,0.370880635630868,0.378964634054663,0.000276161587453926,0.000277004187506607,0.000264291524569586,0.000286173375331005,0.00459127227204818,0.00479204822434746,0.00425125018767823,0.00483505957129674,0.0331512017543521,0.0329274376905142,0.0324839805109777,0.033580614863918,0.0701669287650911,0.0700849979223406,0.0694030809924129,0.0708866804186769,2.07859643720543e-05,2.04650346212498e-05,1.94183521245769e-05,2.19334910959552e-05,0.000343977880815251,0.000352315778398592,0.000308861085565232,0.000368932608963057,0.00260328386331029,0.0025371440765871,0.00244794328936603,0.00276582676047629,0.0620791715463955,0.0617783883401456,0.0613947397349993,0.0626905411999983,0.065047219254893,0.0646883132297525,0.0643983759095434,0.0656109684888,0.836962656309816,0.83966001127632,0.829458833289373,0.841514588400426,1.72513879782191,1.73044649477392,1.70994785525104,1.73438027992319,1.68817164573929,1.69274920329629,1.67396560327628,1.69691760675785,1.14961307133724,1.15238119005387,1.14064870042936,1.15534289039345,5.39988617120826,5.4152368994004,5.35436793339017,5.42799729703758,0.3879278525037,0.388861316455981,0.384579204383868,0.389722536203106,0.784900778213445,0.786720592789816,0.778154445634932,0.788515873007528,0.751899083051545,0.753466030743486,0.745474339712678,0.755295741587989,0.532808348717933,0.533810259949097,0.528572319348009,0.535203290480822,2.45753606248662,2.46285819993838,2.43639971276253,2.46869758213901,0.00876955887125917,0.00872367332448864,0.00867549087297451,0.00885318966269976,NaN,NaN,NaN
