date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-11,Santa Clara County,6085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-12,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-13,Santa Clara County,6085,4.54711894308827e-06,4.55215303803191e-06,4.5049663380637e-06,4.58216777562669e-06,0.000364661882229347,0.000364750519690581,0.000364164567844342,0.000365155951633816,0.000262102049413903,0.00026123234152093,0.000259583703472793,0.000264390045300117,0.000185976960619543,0.00018610284119484,0.000185678479985493,0.000186224940559295,0.000817288011205881,0.000816637855444382,0.000814665851737753,0.000819276017869503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14565136205336e-07,2.14969076112153e-07,2.12367936434459e-07,2.16355910026834e-07,1.72044724862859e-05,1.72220243952422e-05,1.71587479568553e-05,1.72420965570458e-05,1.23662322396277e-05,1.23348321321234e-05,1.22448668587208e-05,1.24633766138732e-05,1.3735159199348e-05,1.37440415573745e-05,1.36851554539659e-05,1.37685785986054e-05,4.35204290614671e-05,4.35158671608523e-05,4.33792357234603e-05,4.36395044224919e-05,0.601819466124003,0.60191231222635,0.601379640229258,0.602302175779985,1.15369981692677,1.15387808713086,1.15285628233249,1.15462762230903,1.05576252278009,1.05592571699206,1.05499047856488,1.05661244978456,0.686746480762432,0.686852668366156,0.686244321271722,0.687299085920121,3.4980282865933,3.49856878471543,3.49547072239835,3.5008413337937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09620135630884e-06,3.09290223662449e-06,3.08290497090665e-06,3.10551163126705e-06,NaN,NaN,NaN
2020-02-14,Santa Clara County,6085,2.96089155751923e-05,2.96422302543635e-05,2.93337348013586e-05,2.98348788343092e-05,0.0023789136294599,0.00237953511708072,0.00237572731488493,0.00238198372705566,0.00171143592946,0.00170578877531441,0.00169514932979574,0.00172636163110055,0.0012165782837216,0.0012174167545512,0.0012145828018272,0.00121815054823526,0.0053365367582167,0.0053323828772007,0.00531975407468521,0.00534947685005212,1.30748571004607e-05,1.30892611966166e-05,1.29537889979444e-05,1.31754733521304e-05,0.00104900043797739,0.00104924971534434,0.00104758821410502,0.00105040134502266,0.000754096874763688,0.000751590439506199,0.000746842171402586,0.000760688403865576,0.000533557696323193,0.000533919758108245,0.000532694701737126,0.00053426038323762,2.38582680089251e-06,2.39008265489425e-06,2.36154236775459e-06,2.40512735683402e-06,0.000191567340787235,0.000191743835922545,0.00019109975229894,0.000191963959722169,0.000137795776195162,0.000137432345278136,0.000136453707717125,0.000138927728924731,0.000153022625843624,0.000153106431705936,0.000152528124412446,0.000153375271718184,0.000484771569626914,0.000484672695561512,0.00048327220770678,0.00048600298930554,0.452906625852421,0.452982311036737,0.452611048785376,0.453359517695751,0.879309544771672,0.879457510590842,0.878732053614825,0.880197019423944,0.809112643398636,0.80924862290382,0.808579810356862,0.809932165395203,0.525329918070817,0.525418797951832,0.524984563061833,0.525861140195759,2.66665873209354,2.66710724248323,2.6649074758189,2.66934984271066,0.10274045263595,0.102753149632189,0.102645040083681,0.102851428525212,0.196955479328365,0.196979867890914,0.196772137172153,0.197168745938546,0.180235977066656,0.180258305063146,0.180068075338439,0.180431343788933,0.124132786718123,0.124148170495839,0.124017163137447,0.124267283781015,0.604064695749094,0.604139493082088,0.603502415731719,0.604718802033706,3.75896010077514e-05,3.75461380923688e-05,3.74358711380895e-05,3.76963928560761e-05,NaN,NaN,NaN
2020-02-15,Santa Clara County,6085,8.35283204137051e-05,8.36240651078184e-05,8.27606810446586e-05,8.4163192809912e-05,0.00673006324379167,0.00673196435472055,0.00672111971948475,0.00673843797968452,0.00484827138528021,0.00483237794688924,0.00480256231781783,0.00489053193629541,0.0034504109412564,0.00345284674447368,0.00344462381607114,0.00345501928427704,0.015112273890742,0.0151008131111913,0.0150655423221305,0.0151487816858482,4.16674821254393e-05,4.17140300984617e-05,4.12810575369187e-05,4.19850799080746e-05,0.00335328922243246,0.00335413852060061,0.00334888343393853,0.0033575516915223,0.00241403766619364,0.00240605224113253,0.00239099850563358,0.00243514676892271,0.00170735104988839,0.00170853615352729,0.00170454108556464,0.00170950489536044,8.70353174011428e-06,8.71844472427392e-06,8.61666376781617e-06,8.77233437790773e-06,0.000700421451644406,0.000701017556616319,0.000698874613971857,0.000701803525724343,0.000504376992810323,0.000503011549676744,0.000499500078514311,0.00050868670697553,0.000559944405079294,0.000560211693934595,0.000558251161992009,0.000561202628013348,0.00177344638127414,0.00177295924495193,0.00176812883783844,0.00177768609511009,0.439703779269217,0.439791641452075,0.439337921911277,0.440274386056787,0.867818618228179,0.867992875361183,0.867095255117153,0.868964808829294,0.804225305517328,0.804385285668383,0.803557709156186,0.80529605513232,0.521113952866819,0.521219799384552,0.520679332839174,0.521805558308784,2.63286165588154,2.63338960186619,2.63067347847863,2.6363381707833,0.162499644928952,0.16252125679841,0.162359078749054,0.162686655307111,0.313434659033915,0.313476565591825,0.31316154423014,0.313798459599303,0.287598458847879,0.287636892281866,0.287347441606325,0.287933383573422,0.197897525949085,0.197924084637052,0.197724717086424,0.198127699333248,0.961430288759832,0.961558799309152,0.960592791004446,0.962546197813084,0.000163804575738422,0.000163605264678585,0.000163152432316404,0.000164259019677703,NaN,NaN,NaN
2020-02-16,Santa Clara County,6085,0.000169479176009744,0.000169677386355621,0.00016793971953112,0.000170774782664652,0.0137042110392361,0.0137084022321231,0.0136860644186292,0.0137209202511948,0.00988895014253384,0.00985676445656321,0.00979655184374541,0.00997513748720711,0.00704283588997421,0.00704794828038391,0.00703074647574888,0.00705283719081043,0.0308054762477539,0.0307827923554258,0.0307115454443197,0.0308790814072836,7.80611233399021e-05,7.81498493269168e-05,7.73422870653805e-05,7.86527255244019e-05,0.00631097816150217,0.0063127005278705,0.00630304665247663,0.00631879369888714,0.00455275493739255,0.00453778421741269,0.00450962249735607,0.00459260767401607,0.00321808412983491,0.00322038129688457,0.00321279456038668,0.00322229634253598,2.05304544005468e-05,2.05646911736639e-05,2.03327975344137e-05,2.06902082204638e-05,0.00165717960407733,0.00165851435984333,0.0016540755428251,0.00166031432809695,0.00119505646086811,0.00119176717069023,0.00118358393785871,0.00120555378428044,0.00132620325175531,0.00132677583977819,0.00132236280531453,0.00132899392302912,0.0041989697711013,0.00419762206148541,0.00418677798445158,0.00420856739269458,0.490527091635375,0.490641305137008,0.490034969604259,0.491327253060031,0.979967095476665,0.980194928141503,0.978977069201587,0.981590322145976,0.913100962331914,0.913309327195815,0.912176632397708,0.914601806627644,0.591076357728807,0.591216021370502,0.590478135937197,0.592053190149114,2.97467150717276,2.97536158184483,2.97166680714075,2.97959712746595,0.209791397863812,0.209822860718372,0.209603062344154,0.21005941693373,0.408061213563281,0.408122802770026,0.407690910623412,0.408584408393664,0.375799717992035,0.37585619064551,0.375458496516959,0.376280762990314,0.25829843782361,0.258337743043529,0.258063192079234,0.258630278721486,1.25195076724274,1.25213959717744,1.25081566156376,1.25355486703919,0.000462726555626706,0.000462144419731151,0.0004610021412409,0.000463985470471472,NaN,NaN,NaN
2020-02-17,Santa Clara County,6085,0.000289490063768339,0.000289835810442663,0.000286892584975213,0.00029171737347543,0.0235043477497971,0.0235121187331638,0.0234730102325872,0.0235336500950228,0.0169932447832512,0.0169383564319013,0.0168358204906851,0.017141388781432,0.0121077729462278,0.0121168314101004,0.012086479931804,0.0121259801264525,0.0528948555430444,0.0528571423856081,0.052735403231771,0.0530228167803743,0.000120105337503042,0.000120244510506201,0.000119011971136408,0.000121013322894135,0.00976390770932362,0.00976678866965387,0.00975221260948466,0.00977596287098106,0.00706141868730475,0.00703835306818962,0.00699496513187083,0.00712333615650973,0.00498806563575257,0.00499173799213168,0.00497975383805746,0.00499471363281041,3.86329828711916e-05,3.86963619620758e-05,3.82591424451939e-05,3.89307028547567e-05,0.00312963345341154,0.00313207008195763,0.00312376979337178,0.00313489241183948,0.00226073917470087,0.00225445645182242,0.00223919408698432,0.00228097997421744,0.00250774516212392,0.00250876081040738,0.00250091005009393,0.00251301012995387,0.00793675077310753,0.00793398370614951,0.00791470335327688,0.00795393185174161,0.579348212135053,0.579499566234624,0.578673759617013,0.580449474057618,1.16609957329443,1.16640209813579,1.16473836988169,1.16829812132277,1.09047602080269,1.09075175357764,1.08920229092156,1.09251118980788,0.705775713738903,0.705962450886845,0.704951040196918,0.707101057723442,3.54169951997108,3.5426158688349,3.53756627715638,3.54836884883539,0.257676799376329,0.257720908212382,0.257427614076451,0.258052163172978,0.505673890581324,0.50576085276774,0.505180423579492,0.50641200326645,0.46753170089438,0.46761128261132,0.467073881633048,0.468210897021265,0.321023767503834,0.321079690977271,0.320709647424749,0.32149349418695,1.55190615835587,1.55217273456871,1.55039156671374,1.55416869800838,0.00102792972353999,0.00102660833556888,0.00102423014922591,0.00103068880140812,NaN,NaN,NaN
2020-02-18,Santa Clara County,6085,0.000446118919050711,0.000446663238337075,0.000442167771141956,0.000449575201157319,0.0363812624022357,0.0363942241758039,0.0363319683879176,0.0364256767648098,0.026357617707847,0.0262731513836936,0.0261154160426095,0.0265875501391687,0.0187849527712779,0.0187994539643564,0.0187510671415958,0.018814204811588,0.0819699518004113,0.081913492762191,0.0817250825364875,0.082172616269357,0.000167986978215027,0.000168185613723453,0.000166476848697708,0.000169261575231893,0.0137380476538562,0.0137424241719623,0.0137207942993303,0.0137557324224673,0.00996278430840264,0.00993046987348264,0.0098695927096847,0.0100503419763863,0.0070332011098247,0.00703854743081716,0.00702119058150663,0.00704287079133615,6.35791717469687e-05,6.36826531850036e-05,6.29611613739929e-05,6.4070999804353e-05,0.00517128785802295,0.00517524764911697,0.00516150448271299,0.00517953509205285,0.00374266132492812,0.0037322123017208,0.00370726286683997,0.00377662427992066,0.00414973254272624,0.00415136082321279,0.00413901394193495,0.00415837098281151,0.0131272608974243,0.0131225034272356,0.0130919451297941,0.0131553555294983,0.698772423982898,0.698972545414434,0.697861301869211,0.700247325091814,1.41283631448667,1.41323666789334,1.41099070266519,1.41578164811842,1.32447820189271,1.32484236428285,1.32274851976411,1.32720894558867,0.857437544572183,0.857685938713259,0.856316749369528,0.859223143718937,4.29352448493445,4.29473751630389,4.28791695917251,4.30246296393781,0.3125412042557,0.312601922084474,0.312196195449986,0.313051228964047,0.61839283906928,0.618513125383119,0.617704655972994,0.619400435393215,0.573885598148635,0.573995393349528,0.573245059740294,0.574812876078346,0.393763600215157,0.393841516528324,0.393324219925541,0.394406848375364,1.89858324168877,1.89895195734545,1.89647013108882,1.90167138881097,0.0019631258354506,0.00196056882005984,0.00195620623393637,0.00196821979015406,NaN,NaN,NaN
2020-02-19,Santa Clara County,6085,0.000643214838444799,0.000644016585748229,0.000637478841460367,0.000648232103850549,0.0526931267823087,0.052713275118627,0.0526226865627243,0.0527615858973176,0.0382577880782175,0.0381361673771857,0.0379089176825386,0.0385918861263294,0.0272708925451908,0.0272926201729441,0.0272203709726718,0.0273156909010123,0.118865022244162,0.118786079254505,0.118512385637728,0.119164811876296,0.000222983441304099,0.000223252564892405,0.000221006368331731,0.000224697014502768,0.0183450496553754,0.0183513360596853,0.0183205968384092,0.0183707201038687,0.013340923766543,0.0132979626663195,0.0132168129899021,0.0134584990529794,0.00941311070364672,0.0094204982805202,0.00939651275718524,0.00942656650724864,9.60173354286326e-05,9.61733694619012e-05,9.50802111655814e-05,9.67663956461739e-05,0.00784319388901448,0.007849179439549,0.00782831631596161,0.00785552686653791,0.00568796973333328,0.00567207400287428,0.00563460225763314,0.00574007242266816,0.00630395423115452,0.00630641344932772,0.006288305176637,0.00631713178219257,0.0199311351889309,0.0199238402612129,0.0198786683794321,0.0199739262872317,0.849552131004752,0.849815345253869,0.848331797523824,0.851513044805101,1.72252576851879,1.72305268360403,1.72005002521284,1.72644642222655,1.61767725283202,1.61815620415042,1.61535402446109,1.62131720599684,1.04768532687576,1.04801347044392,1.04617893847171,1.05006762034469,5.23744047923132,5.23903770345225,5.22991478566946,5.24934429337318,0.378416250773402,0.378498724000988,0.377945528487682,0.379097180180277,0.753984361513909,0.754148275919966,0.753040467850695,0.755334250801814,0.702032536843192,0.702181812054989,0.701151768629514,0.70327565488759,0.481489842233717,0.481596695110626,0.480885617141124,0.482354054592361,2.31592299136422,2.31642550708657,2.31302338210902,2.32006008389743,0.00338362976091412,0.0033791915037909,0.00337158107455054,0.00339224544259833,NaN,NaN,NaN
2020-02-20,Santa Clara County,6085,0.000886300145010425,0.00088742846658646,0.000878332021672597,0.000893269210508694,0.0729364262675848,0.0729662290781478,0.0728325979739133,0.0730349366851379,0.0530712333818539,0.0529038822295116,0.052590738078485,0.0535353729291525,0.0378352290433783,0.0378663323578108,0.0377631642334396,0.037901707494944,0.164729188837828,0.164623872132057,0.164243960733899,0.165152308868728,0.000287008107252716,0.000287361612021105,0.000284489131108896,0.000289245435324301,0.0237474967776816,0.0237562102477902,0.0237137408867268,0.0237841472291414,0.0173167648279403,0.0172614027774509,0.0171564595446553,0.0174698753407648,0.0122136555577825,0.0122235451867925,0.0121913090372348,0.0122318931458133,0.000136817979241076,0.000137041018046203,0.000135477621938836,0.000137897634783177,0.0112251501721867,0.0112337720055249,0.0112040344556259,0.0112437265975772,0.00815775762063411,0.00813499692941941,0.0080818614332868,0.00823295919201184,0.00903780189551808,0.00904137547682153,0.00901495789114886,0.00905696028054669,0.0285575276675799,0.0285471854298121,0.0284833361037938,0.0286193468768346,1.03582433247561,1.03616890398831,1.03420241176198,1.03840819573669,2.1040595854647,2.10474979891863,2.10076533452438,2.10923555036797,1.97867138870164,1.97929896069547,1.97560666953437,1.98348289066614,1.28207720776265,1.28250819263795,1.28006971805255,1.28522821568525,6.4006325144046,6.40272585624036,6.39061432521005,6.41635485245605,0.458772978606971,0.458883812493172,0.458137681597244,0.459680419054993,0.919289447464483,0.91951022840935,0.918010753186355,0.921108794450848,0.858358220406813,0.858558963325681,0.857162678242954,0.860051582157207,0.588618591293576,0.588763276903291,0.587798188033682,0.589778110741826,2.82503923777184,2.82571628113149,2.82110930106024,2.83062020677991,0.00541984296377006,0.00541271695909617,0.00540033516926096,0.00543358179257245,NaN,NaN,NaN
