date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,Santa Clara County,6085,3.08319910240395e-06,3.22844515170855e-06,2.64672009405834e-06,3.33064134235708e-06,8.40486546561122e-05,7.08487832294818e-05,6.73552011261518e-05,0.000101582104703308,0.000244979778466267,0.000251793119819323,0.000215489789816272,0.000264437084695753,0.000581325788298528,0.000569467419825192,0.000534686834899573,0.000633307691286912,0.000913437420523311,0.000895337768025705,0.000837358662917008,0.000988424220735004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60929248302699e-08,1.71379590396001e-08,1.31998351565467e-08,1.74781787180004e-08,4.38249370874008e-07,3.74630588302425e-07,3.37420824274156e-07,5.48464903374661e-07,1.26472649279902e-06,1.32087920025643e-06,1.08021713403456e-06,1.42639474280731e-06,1.52424437949737e-05,1.53123278791443e-05,1.39515658509326e-05,1.63447691922042e-05,1.6961512583477e-05,1.70249756267427e-05,1.54354450561137e-05,1.82263308337033e-05,0.656530055290097,0.658844114931705,0.648510089597332,0.662552790682312,1.25874037811653,1.26318662855815,1.24334460634087,1.2703042047709,1.15197337793629,1.15605087817327,1.13787330457922,1.16256259013377,0.749383019441773,0.752038159288074,0.740210597842779,0.756270820065034,3.81662683078468,3.8301197809512,3.76993859836019,3.85169289934132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54679323170716e-07,6.55304849327188e-07,6.06043471888202e-07,7.02608174857683e-07,0,0,0
2020-02-17,Santa Clara County,6085,2.04224034249112e-05,2.14048865368761e-05,1.75544607477301e-05,2.20656041625628e-05,0.000557697061437387,0.00047064654557715,0.000447798736772995,0.000672738106355745,0.0016271427458586,0.00167404632536308,0.00143308243972213,0.00175377566640148,0.00393607031944405,0.00386001483695786,0.00362914455119803,0.00427983452033569,0.00614133253016495,0.00602611259443497,0.00564471360888156,0.00663192889756366,8.94674212318542e-06,9.36937768177956e-06,7.68785871456331e-06,9.67036364498569e-06,0.000243985799122691,0.000205711909787132,0.000195751579877458,0.000294712513295608,0.000711381945406187,0.00073127666110335,0.00062615827997244,0.000767590351736206,0.0016552335721227,0.00162154326545522,0.00152334434663094,0.00180258538700509,2.15012293587719e-07,2.28960144745118e-07,1.76563502427977e-07,2.33299696217541e-07,5.84082699598421e-06,4.9929434520159e-06,4.50170361852167e-06,7.30355677409301e-06,1.67356884340062e-05,1.74757408830582e-05,1.43039987468245e-05,1.88600221264471e-05,0.000202935902401313,0.000203868155525329,0.000186056246647153,0.000217355001527957,0.000225727430124891,0.000226565800005148,0.000205820238247185,0.000242320716444996,0.538435800420678,0.538659636873048,0.533206798530872,0.543118265528916,1.04539115647069,1.04591217517715,1.0349522954715,1.054547048318,0.962563578931739,0.963133049949064,0.952831295013214,0.971020970897851,0.625675847983333,0.626081473871072,0.61933721563197,0.631170116489131,3.17206638380644,3.17378633587034,3.1402924399457,3.1998564012339,0.110388256070554,0.110468776207251,0.109657262823622,0.111051157948301,0.211643245500907,0.211799237202942,0.210237351513979,0.21291811232398,0.193691553830217,0.193835723581377,0.192403280222567,0.194860249050454,0.126000446856781,0.126094675864744,0.125162701382129,0.126760447181018,9.35628173183308e-06,9.36474975469066e-06,8.67076129942214e-06,1.00290919724329e-05,0,0,0
2020-02-18,Santa Clara County,6085,5.8606433704653e-05,6.14891247808867e-05,5.04600416089692e-05,6.33333261037485e-05,0.00160485970162463,0.0013560215681866,0.00129118612420246,0.00193215493458631,0.00468927845708196,0.00482961553546549,0.00413510534520743,0.00504970551680915,0.0115554980515666,0.0113452949492744,0.0106785813472498,0.0125393385765713,0.0179082426439779,0.0175924211777073,0.0165006334490828,0.0192985080412818,2.91951719618178e-05,3.06101736442418e-05,2.51499312126603e-05,3.15728169646356e-05,0.000798574222241471,0.0006742890125488,0.000642701507378067,0.000962126539582159,0.00233259970638051,0.00240081042222874,0.00205713744991943,0.00251425604061429,0.00542614647969935,0.00532259833787924,0.00500960033715165,0.0058945453277517,9.25566818713855e-07,9.85615454473466e-07,7.61007781111087e-07,1.00356226164472e-06,2.50987405227815e-05,2.14571327106321e-05,1.93663606082051e-05,3.13553061717035e-05,7.14326422878888e-05,7.45852034536656e-05,6.10941622396335e-05,8.04371060298942e-05,0.000871478761104592,0.000875566551420985,0.000800402295077783,0.000932177942451473,0.000968935710733976,0.000972594503039757,0.000884953316153885,0.00103896431562061,0.55602655219435,0.555532181688913,0.550102099541239,0.561695960442909,1.09697284789428,1.09620916028839,1.08491725874626,1.10825973901619,1.01869086503983,1.0182587866437,1.00737654354424,1.02924446821194,0.662525585251377,0.662378384184595,0.655196262646476,0.669388992088887,3.33421585037984,3.3323785128056,3.29747955043271,3.36858915975992,0.182338651601997,0.182242369849433,0.181216749230263,0.183458926544632,0.351818767236565,0.351644843151201,0.349639594546036,0.353994586660378,0.322972553187143,0.322827391157126,0.320963740213668,0.324980946519807,0.210031046433677,0.209943137174845,0.208727667853448,0.211337753712555,4.6660243624113e-05,4.67036747956857e-05,4.32957107837548e-05,4.99562718948439e-05,0,0,0
2020-02-19,Santa Clara County,6085,0.000121028094284199,0.000127113977996797,0.000104440559068138,0.000130868575574555,0.0033259675334875,0.00281377697964994,0.00268138870860696,0.00399663211105033,0.00973679597797409,0.0100391961037307,0.00859609555948771,0.0104801453810476,0.0244188157486918,0.0240023808413416,0.0226157294827509,0.0264436995286699,0.0376026073544377,0.036982467902719,0.0347297691403359,0.0404351128948113,5.5965079933758e-05,5.87517624879352e-05,4.83658881077859e-05,6.05734888194228e-05,0.00153788905769493,0.00130058116072397,0.00124168742341004,0.00184812046136225,0.00450436472535558,0.00464234590056192,0.00397975889249888,0.00485361761752506,0.0104767507628525,0.0102914976227338,0.00970356942764609,0.0113508883440421,2.52937144185417e-06,2.69361805427162e-06,2.08237149142226e-06,2.74155157831765e-06,6.85124507711899e-05,5.85804019800018e-05,5.29285916352084e-05,8.55086048377636e-05,0.000193778831012876,0.000202327971925899,0.000165839017709688,0.000218040314009187,0.00237842317199173,0.00238996999008814,0.0021881257579289,0.00254078218580714,0.00264324382521765,0.00265357198204831,0.00241819761992602,0.00283076127002343,0.648478158836087,0.647679120495913,0.640714998410348,0.656221385307058,1.29501056534789,1.29377020642007,1.27920431526792,1.31057245869919,1.21152229841549,1.2109311052001,1.19646404609884,1.22622099806162,0.78955640607054,0.789479856775281,0.77966687903722,0.799147996384351,3.94456742867001,3.94186028889137,3.89605023881432,3.99216283845221,0.245134994209043,0.244796709951091,0.243497170760465,0.24683158493126,0.477090781511529,0.476468544764632,0.473857614816665,0.480438853168489,0.439955319214761,0.439435889285425,0.436944512684929,0.443073156685142,0.286138807674424,0.285828867324801,0.284182087899205,0.288167887498223,0.00014829596210601,0.000148445437522886,0.000137792189707379,0.000158582323711918,0,0,0
2020-02-20,Santa Clara County,6085,0.000210593605814766,0.000221408625020015,0.000182067505869064,0.000227971268123706,0.00581108670282174,0.00492219844183957,0.00469453185092782,0.00696998376457665,0.0170506082078066,0.0175991778684885,0.0150691229370389,0.0183510819632504,0.0434685014991458,0.0427753224093523,0.0403450628489809,0.0469785552144032,0.0665407900155889,0.0655181073447004,0.0616056029300775,0.0714075620776778,8.81292934093414e-05,9.26322614155948e-05,7.63807176366781e-05,9.55155937593613e-05,0.00243550255596229,0.00206285913943902,0.00197185321555444,0.00291965577899874,0.00715791566959518,0.00738708910110221,0.00633473295179055,0.00771206102845659,0.0166512815292158,0.0163804291471032,0.0154701359772898,0.0179929041889258,5.42346733810018e-06,5.77613044754545e-06,4.47087633440001e-06,5.87679677043736e-06,0.000146822968531992,0.000125561616611805,0.000113569902298767,0.000183066869878971,0.00041291852879044,0.000431152137462896,0.000353597767532034,0.00046427801211429,0.00509844359532921,0.0051242951956871,0.00469760861579176,0.00544069707146663,0.00566360855998974,0.00568678508020934,0.00519008748872495,0.00605753638280676,0.795391917700517,0.794396524001925,0.784856330958266,0.806201240855786,1.60087992810085,1.59940617534711,1.57933386490928,1.62274422612974,1.50611486269649,1.50570543378893,1.48544306105418,1.52691596153646,0.984148362201446,0.984445497079524,0.970467342176135,0.997778857617084,4.8865350706993,4.8839536302175,4.8201262986154,4.95364028613906,0.312905063083203,0.312300628637337,0.310541484657373,0.315420562836743,0.614590325476322,0.613481386490838,0.609871085261577,0.619594662717208,0.56969233430724,0.568799659201727,0.565262938671261,0.574389070740715,0.370817674470509,0.370311278296496,0.367934189044936,0.373880032602366,0.000365798431617305,0.000366209788584309,0.000340351110125932,0.000390705937858932,0,0,0
2020-02-21,Santa Clara County,6085,0.000330971544804828,0.000348303074620361,0.000286695019071019,0.000358775913418683,0.00917339990847129,0.0077792178261686,0.00742549112008187,0.0109834334637453,0.0269846970638182,0.0278817835162242,0.0238715261926221,0.029043694903072,0.0698440355825096,0.0688039995992248,0.0649580349400008,0.0753379989603463,0.106333104099604,0.104813304016238,0.0987502425981864,0.113889996095816,0.00012627065190082,0.000132873540247867,0.000109717618468916,0.000137201659415463,0.00351117064199698,0.00297817996084075,0.00285031582544737,0.00419960904415062,0.0103595095739349,0.0107046455881644,0.00918114034986029,0.0111621634130655,0.0241119623697994,0.0237523883071033,0.0224627918805574,0.0259894877078024,1.0022984302391e-05,1.06758119316536e-05,8.27326974812053e-06,1.08585525513502e-05,0.000271323809573368,0.000232082060541484,0.00021014741165472,0.000337973256373954,0.000759188159441632,0.000792775248635695,0.000650498439994136,0.00085305720151972,0.00942908168143773,0.00947929657554679,0.00870109327601458,0.0100519776534825,0.0104696166347551,0.0105148296966556,0.00961013264261167,0.0111855055780308,0.9944972392126,0.993333130552587,0.980082597137206,1.00957935736035,2.01158705765429,2.00999030585623,1.98207326183942,2.04222192807546,1.90053672519206,1.90055067315316,1.87201977542321,1.92984126940516,1.24515204504882,1.24607253313312,1.22601414161767,1.26410306262876,6.15177306710778,6.14994664269509,6.06052026370851,6.24607484715696,0.39396870823278,0.393073077348052,0.390564509115536,0.397621492253077,0.780391111057144,0.778759681096931,0.773538136753853,0.787724654518051,0.727148944902311,0.725899518011176,0.720671215442802,0.734061986439089,0.473987050756757,0.473328811553107,0.469759481190135,0.478547938839338,0.000767389148720316,0.00076836568043652,0.000714959924628247,0.000818673905040301,0,0,0
2020-02-22,Santa Clara County,6085,0.000487280038404076,0.000513250741943518,0.000422846600374196,0.000529029108813126,0.0135678256667805,0.011518209937082,0.0110021950008638,0.0162177610476842,0.0400208731334907,0.0413917001453324,0.0354333575578865,0.0430792590439463,0.105026886850326,0.103567226430594,0.0978596513825224,0.113080307768244,0.159102865689002,0.156990387254952,0.148172684367872,0.170096912731578,0.000171927269677018,0.000181098037601453,0.000149734232197432,0.000187330555613564,0.00481059364976475,0.00408551530317226,0.00391494711119779,0.00574191638754048,0.0142518802749183,0.0147434175374212,0.0126455225325293,0.015371040425994,0.0332018648083887,0.03274814222428,0.0309996934995362,0.0357050439211775,1.67812042637544e-05,1.78761690804956e-05,1.38692821831762e-05,1.81777585915721e-05,0.000454431420719543,0.000388793712797627,0.000352380305202649,0.000565524074490186,0.00126586314212975,0.00132201429937855,0.00108523092899535,0.00142167718763839,0.015812363203428,0.0159010840467485,0.0146138664496501,0.0168396893599445,0.0175494389705411,0.0176297682280051,0.0161348066778007,0.0187332797231854,1.25276609808668,1.25145783532199,1.23302595389399,1.27370692325972,2.54228839045364,2.54069557964547,2.5018076765454,2.58494759583626,2.4097603802359,2.41048642107752,2.3701233233751,2.4502431763634,1.58250890511478,1.58435178953545,1.55571649238559,1.6094632525136,7.78732377389101,7.78699162558044,7.66088132632594,7.91842830917837,0.494863475620674,0.493642314839178,0.489996459359919,0.500115060721176,0.987359958735045,0.985159124431941,0.977499940456984,0.997970443418176,0.924449559441763,0.922864082569161,0.91507596764471,0.934544146534504,0.603706376859891,0.602953035065817,0.597571580480703,0.610403324727044,0.00143978383798468,0.001441866002503,0.00134337907032384,0.00153422074038453,0,0,0
2020-02-23,Santa Clara County,6085,0.000686597904277102,0.000723770382958183,0.000596672297994446,0.000746568052975152,0.0192052758613732,0.0163202094953525,0.0156007812559321,0.0229200084850404,0.0568113976408348,0.0588105349485733,0.0503353073596238,0.0611638784424726,0.150962887733999,0.149004472881372,0.140869176697418,0.16222645888284,0.227666159140484,0.224858987708256,0.212331168913489,0.242976755129164,0.000227347223093996,0.000239676628857328,0.000198344909022719,0.000248166706968931,0.00639918848819807,0.00544062882956711,0.00521988525901884,0.00762531096652204,0.0190367660295082,0.0197130347816411,0.0169068033383938,0.0205556896156307,0.0444037231416695,0.0438467985102977,0.0415358942160682,0.0476410855874328,2.62185270666141e-05,2.79324036017162e-05,2.16955343412537e-05,2.84016186251205e-05,0.000710487000433601,0.000608006184348251,0.000551583251867364,0.000883366879401417,0.00197150611210024,0.00205924464015176,0.00169106100465158,0.0022131429937405,0.0247643772908674,0.0249109733449624,0.0229219063984327,0.0263457987762866,0.0274725889304679,0.0276061565730641,0.0252978110293521,0.0293020169632422,1.58318037315241,1.58178033141623,1.55599393011094,1.61209621241643,3.22003326315825,3.21865021046626,3.16401992375824,3.27907545313629,3.05994760334384,3.06179036897116,3.00501880098605,3.11601401876073,2.01356538669142,2.01673215114084,1.97637555304193,2.0512760814372,9.87672662634592,9.87895306199449,9.70144922265971,10.0573050866311,0.622198629860075,0.620609212535342,0.615295555833143,0.629684386047095,1.24874785921967,1.24592326488291,1.23470948939505,1.26394689610124,1.17419748698061,1.17230684325764,1.16079073736256,1.18873752735563,0.768352407123127,0.76757827647746,0.759551804911228,0.778168949157034,0.00249126104073138,0.00249534970902547,0.0023286999570486,0.00265165012731809,0,0,0
2020-02-24,Santa Clara County,6085,0.000938475074717767,0.000989989754797976,0.000816719876199872,0.00102220899975489,0.0263672692781835,0.0224264976554344,0.0214549927405106,0.0314204713945261,0.078223244764852,0.0810431780752687,0.0693481541135278,0.0842364634551185,0.210193088656227,0.207646514812048,0.196403997263897,0.225438470908796,0.31572207777398,0.312106180297549,0.294790024841908,0.3364209071526,0.000295474467579399,0.000311717288814336,0.000258145026130604,0.000323100504329491,0.00836215665220815,0.00711622958874985,0.00683478027987416,0.00995012233298241,0.0249758979791943,0.025885673570604,0.0221973376490697,0.0269990250893597,0.0583422337102274,0.0576687924898128,0.0546597003452384,0.0624657962259338,3.895787737882e-05,4.15091659246164e-05,3.22749330800286e-05,4.22089650015968e-05,0.00105672831269825,0.00090452063456918,0.000821492683530342,0.00131270462651164,0.00292274028151246,0.003053306172007,0.0025082153705623,0.00327951892111814,0.0369107816575679,0.0371413546285519,0.0342150475888794,0.0392209029586188,0.0409292081291574,0.0411406906010527,0.0377466040387262,0.0436097974198787,2.0039680165117,2.00257586231976,1.9666067369528,2.04371169673947,4.08238579039919,4.08154053029249,4.00531624585019,4.16331938239256,3.88725489344558,3.89078892968806,3.81153172217545,3.96521261371785,2.56231356731049,2.56735261282106,2.51099336083046,2.61458025127445,12.535922267667,12.5422579351214,12.2944480658089,12.7860659692591,0.783653557755759,0.781647924595482,0.773940176270341,0.794223790876747,1.58012495635583,1.57662296586091,1.56033412233963,1.60166610359486,1.49127572364457,1.48913250815207,1.47224203453779,1.51214853159247,0.977810937450647,0.977118043905312,0.965221355331467,0.991946370164145,0.00405623651357467,0.00406375895193408,0.00379835233812738,0.00431260981668866,0,0,0
