date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-11,Santa Clara County,6085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-12,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-13,Santa Clara County,6085,3.0427949263265e-06,3.04248066397145e-06,3.04239805190141e-06,3.04329779800248e-06,0.000369839911108935,0.000369839850860747,0.000369838430725886,0.000369841493013536,0.000150151844751603,0.000150160612330674,0.000150137536774221,0.000150169130877251,0.000187058781460517,0.000187059339142171,0.000187057363982911,0.00018706001673513,0.000710093332247382,0.000710102282997564,0.000710078701673198,0.000710111671914179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37402200775129e-07,1.37384635077187e-07,1.37382596140233e-07,1.37428301584316e-07,1.66977027411136e-05,1.66972897962093e-05,1.66971853400673e-05,1.66987052418333e-05,6.77887767028273e-06,6.77910668235127e-06,6.77815141816067e-06,6.77958055521561e-06,1.35070838412406e-05,1.35071821478725e-05,1.35069473074034e-05,1.35072121845801e-05,3.7121066453412e-05,3.71209632615102e-05,3.71198057798351e-05,3.71221853354228e-05,0.612413036946178,0.612413654017403,0.61241092657924,0.612415252394084,1.17404669983759,1.17404788367214,1.17404265155043,1.17405095214868,1.07438929529334,1.07439037965383,1.07438558968669,1.07439318760529,0.698863772542426,0.698864477582052,0.698861362327311,0.698866304408734,3.55971280461953,3.55971639492542,3.55970053014367,3.55972569655679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63409277118229e-06,2.6341432306318e-06,2.63402872652217e-06,2.63417621344275e-06,NaN,NaN,NaN
2020-02-14,Santa Clara County,6085,1.97963486746944e-05,1.97943064253984e-05,1.97937687402634e-05,1.97996213343639e-05,0.00241068784487411,0.00241068773681908,0.00241067780804584,0.00241069841957396,0.000979707995477853,0.000979765307915521,0.00097961467366774,0.000979820886887499,0.00122302820023376,0.00122303214796196,0.00122301861585734,0.00122303636091399,0.00463322038926042,0.00463327949912197,0.00463312485402232,0.00463334063615023,8.77504021687831e-06,8.7741358747339e-06,8.77389688716423e-06,8.7764889145619e-06,0.00106703273542895,0.00106703279872224,0.0010670284967795,0.00106703718336414,0.000433266743420727,0.000433292140415532,0.000433225509300814,0.000433316688198209,0.000538063399109931,0.000538065034581046,0.00053805933131539,0.000538066926574455,1.52938794962815e-06,1.52919254657818e-06,1.52916974775378e-06,1.52967860439376e-06,0.000186118626568699,0.000186114037871337,0.000186112841867974,0.000186129792446548,7.56223858830132e-05,7.56249455170057e-05,7.56142799041364e-05,7.56302413515402e-05,0.000150633878575932,0.000150634986712513,0.000150632377547709,0.000150635313911334,0.000413904278977272,0.000413903162647434,0.000413890308513621,0.00041391668950188,0.46473042741491,0.464731110073908,0.464728339514975,0.464732381020193,0.902340781946104,0.902342114871484,0.902336712857179,0.902344600820705,0.830246397357431,0.83024763419722,0.830242641886723,0.830249932728762,0.539098831560169,0.539099631471165,0.539096398201162,0.539101119456075,2.73641643827861,2.73642049061378,2.73640409246004,2.73642803225895,0.104902998328405,0.104903032043273,0.104902589366309,0.104903317174462,0.201107768059086,0.201107832840213,0.201106982281501,0.201108380693268,0.184037000600493,0.184037060056481,0.184036280794903,0.184037561943909,0.126750790672228,0.126750831562906,0.126750295165182,0.126751177036012,0.616798557660212,0.616798756502873,0.616796147607894,0.616800436847651,3.20088416305174e-05,3.20094570940105e-05,3.20080642633749e-05,3.2009855193082e-05,NaN,NaN,NaN
2020-02-15,Santa Clara County,6085,5.58149389094556e-05,5.58091886334663e-05,5.58076682588082e-05,5.58241696314909e-05,0.00681635185474281,0.00681635250783546,0.0068163215168274,0.00681638170275051,0.00277412101137056,0.00277428366430736,0.00277385695792081,0.00277444114819797,0.00346796903253073,0.003467981067428,0.00346794103797945,0.00346799265357879,0.0131142568375535,0.0131144264282043,0.0131139866685738,0.0131145998923412,2.80281329550094e-05,2.80252531504587e-05,2.80244863533446e-05,2.80327584329436e-05,0.00341880576377838,0.00341880703326651,0.00341879045022906,0.00341882051770161,0.00139026067898946,0.0013903425991555,0.00139012857671812,0.00139042131859432,0.00172571062271436,0.0017257164118815,0.00172569685581914,0.00172572249117429,5.58644231843072e-06,5.58572917250392e-06,5.58564529588934e-06,5.58750468580952e-06,0.000681397382512833,0.000681380657867642,0.000681376123230672,0.000681438218850725,0.000277191030573802,0.000277200440597044,0.000277161290969309,0.000277219879898197,0.000551914227952897,0.000551918350566921,0.00055190875676156,0.000551919421923541,0.00151608908335796,0.00151608517820411,0.00151603820132221,0.00151613445985738,0.454809619313461,0.454810479048041,0.454806998115927,0.454812176908068,0.897553638483018,0.897555359193504,0.897548409325778,0.897558739843025,0.831465518019626,0.831467145951244,0.831460653695197,0.831470302846629,0.53895033367907,0.538951378519972,0.538947191458753,0.538953410169894,2.72277910949518,2.72278436271276,2.72276323247927,2.72279462976762,0.166519129217655,0.166519231790669,0.166518416724715,0.166519729525802,0.321215081715468,0.321215281293107,0.32121369733287,0.321216244962988,0.294732111168706,0.294732296346385,0.294730836491416,0.294733179004956,0.202814057710771,0.202814184454403,0.202813182146974,0.202814793000037,0.9852803798126,0.985280993884565,0.985276132695976,0.985283946493783,0.00013962919471203,0.000139631892439358,0.000139625807517051,0.000139633620042296,NaN,NaN,NaN
2020-02-16,Santa Clara County,6085,0.000113217552818731,0.000113205906699327,0.000113202807304992,0.000113236285568662,0.0138766286849681,0.0138766322689211,0.0138765618316533,0.0138766919442164,0.00565729517435916,0.00565762776422136,0.00565675720647055,0.0056579493607416,0.00707917091093683,0.00707919721979911,0.00707911229342213,0.00707922038989885,0.0267263123230828,0.0267266631596409,0.0267257630459973,0.0267270200204071,5.26472345032191e-05,5.26418416227951e-05,5.26403900936765e-05,5.26559226093484e-05,0.00645147029737974,0.00645147472772647,0.00645143783796158,0.00645150048382496,0.00262902213709319,0.00262917787588409,0.00262877226194796,0.00262932684835865,0.00326131557943758,0.00326132756420376,0.00326128874230374,0.00326133814571402,1.31983584423597e-05,1.31966754204353e-05,1.31964752750722e-05,1.32008705390516e-05,0.00161474287685518,0.00161470347216146,0.00161469223326458,0.00161483961922966,0.000657860701264018,0.000657883122410936,0.000657790024698621,0.000657929308591351,0.00130923316959905,0.00130924313980385,0.00130921993004768,0.00130924599139219,0.0035950351061606,0.00359502640979668,0.0035949146685224,0.00359514274273184,0.51043082202608,0.510431993350674,0.510427198270927,0.510434347609231,1.01935148843972,1.01935387877899,1.01934421088082,1.01935859092199,0.9490561144332,0.949058411494275,0.949049330368093,0.949062681258353,0.614758395291452,0.614759861551049,0.614754000937483,0.614762676162941,3.09359682019046,3.09360414517498,3.09357474045732,3.09361831881918,0.215869388723211,0.215869587086832,0.215868333014208,0.215870320417525,0.419922438970993,0.419922831354298,0.419920363014178,0.419924274903045,0.386676297766747,0.386676666992629,0.386674376406514,0.386678005802027,0.265812388969032,0.265812640184004,0.265811068140898,0.265813556388191,1.28828051442998,1.28828172561776,1.2882741405758,1.28828615751079,0.000394897631274167,0.000394905305535745,0.000394888039625355,0.000394910188419602,NaN,NaN,NaN
2020-02-17,Santa Clara County,6085,0.000193391951407282,0.000193372092663695,0.000193366762412081,0.000193423966758528,0.0238011800499551,0.0238011905707639,0.0238010549143488,0.0238012962313806,0.0097222599841583,0.00972283331757322,0.00972133648338504,0.00972338710160893,0.012174363171589,0.0121744115143029,0.0121742593414352,0.0121744498419322,0.0458911951571096,0.0458918074953037,0.0458902557486483,0.0458924250141599,8.12392269048187e-05,8.12309311000148e-05,8.12286679618634e-05,8.12526365508423e-05,0.0100104440778081,0.0100104541937244,0.0100103877924499,0.0100104937045893,0.00408949208778876,0.00408973567911446,0.00408910312371852,0.00408996786578181,0.00506973680767412,0.00506975711375687,0.00506969347535632,0.00506977461865196,2.48808734039031e-05,2.48777047863193e-05,2.48773227509221e-05,2.48856142240284e-05,0.0030550699382718,0.00305499590481993,0.00305497349249374,0.00305525264295566,0.00124683276523848,0.00124687546595446,0.00124669857849588,0.0012469630788756,0.00248011371262526,0.00248013303421407,0.00248008818758367,0.00248013810528267,0.00680689728953946,0.00680688210977478,0.00680666753619456,0.0068071011742225,0.605619613965703,0.605621248793003,0.605614618267624,0.605624386863378,1.21821056320764,1.2182139395865,1.21820048507945,1.21822024937076,1.13790121746647,1.13790449367544,1.13789180484372,1.13791039928979,0.73717162631773,0.737173712081908,0.737165522309724,0.737177518239347,3.69890302095755,3.69891339413685,3.6988724282879,3.69893257016093,0.266284176166734,0.266284506530387,0.266282661785907,0.266285559697368,0.522579694548936,0.522580358690102,0.522576685245456,0.522582455516941,0.483014897810964,0.483015531164193,0.48301209882604,0.483017489814829,0.33175879468627,0.331759223363716,0.331756870075412,0.331760557145027,1.6036375632129,1.6036396197484,1.60362831593281,1.60364606217417,0.00087839300985559,0.000878410195642221,0.000878371551106265,0.000878421160770265,NaN,NaN,NaN
2020-02-18,Santa Clara County,6085,0.000298119906284445,0.000298089352521378,0.000298081066828827,0.000298169288069616,0.036852827558646,0.0368528514132357,0.0368526151964814,0.0368530220032613,0.0150847987114912,0.0150856913904335,0.0150833675077595,0.0150865528676534,0.0188996190128435,0.0188996990968412,0.0188994524365219,0.0188997609110011,0.0711353651892651,0.0711363312530318,0.0711339158511803,0.0711373019853469,0.000113980007699334,0.000113968405935288,0.000113965191144678,0.000113998829594393,0.0141284684955837,0.014128487515631,0.0141283813887824,0.0141285499429326,0.0057871896001629,0.00578753630064069,0.00578663892198089,0.00578786586964143,0.007170254309201,0.00717028549661154,0.00717019017928265,0.0071703095503006,4.10297701415107e-05,4.10245527689313e-05,4.1023913438285e-05,4.10375980884714e-05,0.00505830995922639,0.00505818837550723,0.00505814903157063,0.00505861187774629,0.00206834846504266,0.00206841970341104,0.0020681253910004,0.00206856515210851,0.00411220059836247,0.00411223346931781,0.00411215754599904,0.0041122414603598,0.011279888792773,0.011279866101005,0.0112795046759452,0.0112802295132683,0.733310768322405,0.733313050431135,0.733303970285869,0.733317322592496,1.48143315513911,1.4814378993602,1.48141940334792,1.48144647668326,1.38677972122845,1.38678434872797,1.38676685873412,1.38679243563863,0.898836669098213,0.898839613198299,0.898828319003437,0.89884481263454,4.50036031378818,4.5003749117176,4.50031855066485,4.50040102711944,0.324358613233148,0.324359127092602,0.324356483225018,0.324360596640306,0.641710011350097,0.641711058277671,0.641705744888376,0.641714007820927,0.595200667801497,0.595201676889793,0.595196683741139,0.595204402323164,0.408601731902052,0.408602412400295,0.408598990421813,0.408604291666928,1.96987102428679,1.96987427466036,1.96985790227635,1.96988333715816,0.00167991856527922,0.00167995168319146,0.0016798774429596,0.00167997289682749,NaN,NaN,NaN
2020-02-19,Santa Clara County,6085,0.000430091930159764,0.000430047944903585,0.000430035874210771,0.000430163217403203,0.0534086251058599,0.0534086717974806,0.053408293528602,0.0534089266375325,0.0219081211770876,0.0219094226944047,0.0219060450872911,0.0219106778114094,0.0274609003627307,0.0274610244343616,0.0274606483502176,0.0274611194095271,0.103207738575838,0.10320916687115,0.103205635118302,0.103210599833965,0.000151787354919992,0.000151771956348839,0.000151767615043574,0.000151812433895862,0.0189266896678339,0.0189267217480045,0.0189265636309208,0.0189268042456747,0.00777337228657817,0.00777384077205962,0.00777263267933335,0.00777428518113252,0.0096268850026006,0.0096269303282459,0.00962679355158013,0.00962696484891861,6.21002268766343e-05,6.2092343502506e-05,6.20913595072848e-05,6.21120924369158e-05,0.00768871595168811,0.00768853284657927,0.00768846916123665,0.00768917409132173,0.00315027582519104,0.00315038502903642,0.00314993521849077,0.00315060671424879,0.00626047954652516,0.0062605310240135,0.0062604124993036,0.00626054240974325,0.0171615715502809,0.0171615412431317,0.0171609843941502,0.0171620993881926,0.894768042692574,0.894771204191644,0.894758880706228,0.894776928900723,1.81240515446345,1.81241174797908,1.81238658853986,1.81242338429148,1.69923117128169,1.69923761773267,1.69921378614682,1.69924858805997,1.10201229047893,1.10201639378893,1.10200099542109,1.10202344837667,5.50841665891664,5.50843696369232,5.508360250814,5.50847238906499,0.394346605624567,0.394347374204652,0.394343651966711,0.394349391901679,0.785515737157087,0.785517318645345,0.785509786864853,0.785521338526323,0.730802639688729,0.730804175554686,0.730797066151912,0.730807941301802,0.501594369034546,0.501595402659157,0.501590530261051,0.501597968489317,2.41225935150493,2.41226427106384,2.41224103524453,2.41227662690759,0.00289990314449189,0.00289996079397868,0.00289983225971171,0.00289999790564801,NaN,NaN,NaN
2020-02-20,Santa Clara County,6085,0.000593167100015871,0.000593106578834674,0.000593089747456604,0.000593265482568823,0.0739918379777304,0.0739919210073125,0.0739913451777856,0.073992280473537,0.0304160439187382,0.0304178585971613,0.0304131650590967,0.0304196075754313,0.0381408824151371,0.0381410660189575,0.0381405146571064,0.0381412063929744,0.143141931411622,0.143143952202266,0.143138982874242,0.143145979337625,0.000196022814449375,0.000196002997207692,0.000195997305228053,0.000196055222843899,0.0245802131994189,0.0245802637605472,0.0245800324844958,0.0245803776067081,0.0101213704771728,0.0101219842724951,0.0101204074392789,0.0101225656041867,0.0125312242540103,0.0125312879262478,0.0125310980622691,0.0125313370088642,8.86982831313271e-05,8.86870441400803e-05,8.86856123164293e-05,8.87152593928147e-05,0.011029821046086,0.0110295610609025,0.0110294634954028,0.011030476987033,0.00452855644340734,0.00452871454487527,0.00452806543487575,0.00452903342894385,0.00899618040401265,0.0089962566434584,0.00899608161745593,0.00899627123413046,0.0246432561766373,0.0246432192933762,0.024642402885008,0.0246440127120645,1.09472810981717,1.09473244082975,1.09471586062441,1.09474012892052,2.22123440251411,2.22124344783722,2.22120955259962,2.2212590689451,2.08498415298663,2.0849930031807,2.08496086181182,2.08500773668071,1.35300231533936,1.35300795447854,1.35298717405935,1.35301743323533,6.75394898065727,6.75397684632622,6.7538734490952,6.75402439070792,0.479989040154834,0.479990159656271,0.479985005851664,0.47999289677209,0.961373767188599,0.961376086411217,0.961365611429685,0.961381598236425,0.896699730164676,0.896701993366546,0.896692090311453,0.896707190711321,0.61549922685915,0.615500748833507,0.615493979409209,0.615504273655754,2.95356176436726,2.95356898826754,2.95353668700201,2.95358593988693,0.00465253491619096,0.00465262825199749,0.00465242132709066,0.00465268825761887,NaN,NaN,NaN
