date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-19,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-02-20,Santa Clara County,6085,1.07588152766671e-05,1.08197801336015e-05,1.05792307764337e-05,1.09302361938944e-05,0.000222385476185204,0.000221515608634793,0.00021880936747599,0.000226260749278872,0.000942965188212268,0.000938395974617093,0.000928338190703287,0.000959153750664377,0.000880774493870139,0.000873842659256794,0.000868274202795352,0.00089263194432501,0.00205688397354428,0.00204457402264228,0.00203013219027756,0.00208131004116635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68554986741395e-07,3.77098997711141e-07,3.54602278920991e-07,3.8917448835034e-07,7.60455254269193e-06,7.70690150990433e-06,7.31060134536269e-06,8.01371043579295e-06,3.21256455166247e-05,3.25296551125954e-05,3.09311952343075e-05,3.34846540660399e-05,6.52850495472941e-05,6.56303158253927e-05,6.27606425135971e-05,6.87436387038656e-05,0.000105383802593352,0.000106243971445604,0.000101550503672174,0.000110611635962951,0.845077849820723,0.842760863982678,0.83376266006926,0.856135557738506,1.62049059994243,1.61604425509788,1.59879190365363,1.64169348240082,1.48311990185526,1.47904854260397,1.46325955852671,1.50252560709317,0.964730789791057,0.962082219000888,0.951811803020126,0.977354311903766,4.91341914140947,4.89993588068542,4.84762592526972,4.97770895913626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41194099784293e-06,3.42166633850433e-06,3.28454074506388e-06,3.58905722922325e-06,NaN,NaN,NaN
2020-02-21,Santa Clara County,6085,7.11551631111774e-05,7.15904000483175e-05,6.99604453928149e-05,7.22920945618816e-05,0.00147369523339979,0.00146858599458831,0.00145018530009222,0.00149906531521835,0.00625278541546257,0.00622524533251105,0.00615930112387327,0.00636027069253275,0.00586068591610652,0.00581686856412838,0.0057785882360659,0.00593775000288148,0.01365832172808,0.0135822902912761,0.0134827784173597,0.0138213512422442,3.07081355889599e-05,3.08871721856298e-05,3.01957908489669e-05,3.11964478655e-05,0.00063509349117182,0.00063271230747434,0.000624924541418101,0.000646140143527034,0.00269389741659202,0.00268128289607688,0.00265269922489198,0.00273998715408293,0.0025038094867422,0.00248458522694076,0.00246850655357633,0.0025374600608114,4.48766038675472e-06,4.58639058382766e-06,4.32874624088401e-06,4.71923350314889e-06,9.25808445856764e-05,9.37202365909605e-05,8.92964911018778e-05,9.70420566875608e-05,0.000389863223300405,0.000394328572017512,0.000376942603609887,0.000404568077951494,0.000791107316192839,0.000794389154626671,0.000762821861035469,0.000828099685613942,0.00127803904446567,0.00128702435381897,0.0012352551759458,0.00133403558898077,0.718602380271657,0.717644195051869,0.709921360607103,0.727152976978547,1.39585353271113,1.39396308972224,1.37900170760437,1.41248266909708,1.28525746436776,1.28349772701625,1.2697393793106,1.30058312691131,0.834809023648278,0.833661823112432,0.824725808771216,0.844768795875007,4.23452240099883,4.2287668349028,4.18338825629328,4.28498756886194,0.158713998946114,0.15814725751553,0.156466411308319,0.1605000127059,0.304344202542868,0.303256804972746,0.300034452836263,0.307768945743979,0.278544623772818,0.277549042369826,0.274600203558158,0.28167912643882,0.18118600824312,0.180538360218129,0.178620210783241,0.183224966883977,4.47459989930093e-05,4.48265163028449e-05,4.32260065173441e-05,4.68282609589697e-05,NaN,NaN,NaN
2020-02-22,Santa Clara County,6085,0.000204106184859429,0.000205437911266021,0.000200660339877118,0.000207372629369152,0.00424002041589864,0.00422702670932168,0.00417222600622417,0.0043124070912766,0.0180084943377382,0.0179363447074187,0.0177481128469319,0.0183182985101321,0.0169182065584423,0.0167975080109808,0.0166841125726608,0.017135341325242,0.0393708274969386,0.0391663173389872,0.0388691411144556,0.0398427182340352,9.85348948067915e-05,9.91692985323522e-05,9.68824193265285e-05,0.00010010068927666,0.00204512510639958,0.00203868565153127,0.00201228758158288,0.00208043888694241,0.00868924192313097,0.00865375403125055,0.00856294454807392,0.00883751597996785,0.00807342662968829,0.00801625003841468,0.00796196476440434,0.00817967809469982,1.77249649179483e-05,1.80969614805251e-05,1.71412865463863e-05,1.85701074066497e-05,0.000365914897400975,0.000370058462543303,0.000353943722735684,0.000381824620195823,0.00153644367783902,0.00155257807781966,0.00149008542836285,0.00158951271388631,0.0031127977704418,0.0031226757576827,0.0030114526453394,0.00324237997435223,0.00503288131059974,0.00506340925952619,0.00487739686653199,0.00522973063381439,0.765111872426103,0.764756202852265,0.756126812025676,0.773787661252977,1.50977467213125,1.5090084156012,1.49208394016643,1.52693459427342,1.40116138458134,1.40039866674581,1.38479000286105,1.41711646161401,0.909226763398641,0.908713669677437,0.898638932175905,0.919592142140957,4.58527469253733,4.58287695487672,4.53163968722905,4.63743085928136,0.263835809904886,0.263108308035747,0.260310126725732,0.266790579139508,0.509325239074292,0.507916780842609,0.502511773908532,0.515025411320333,0.467619779033062,0.466323601727595,0.461359944622815,0.472851415050525,0.303964995906114,0.303121472721459,0.299895579533397,0.307365208453882,0.000207338578164672,0.000207539391248838,0.000200867303726734,0.000216048157011869,NaN,NaN,NaN
2020-02-23,Santa Clara County,6085,0.000421800098923872,0.000424713828798517,0.000414642139443006,0.000428582292763211,0.0087957343655896,0.0087721064392008,0.00865472614218004,0.00894578458958942,0.0374091021754875,0.0372731993877011,0.036881783367942,0.0380526565020777,0.0351942435156104,0.03495426007271,0.034718229851971,0.0356351572725084,0.0818208801556114,0.0814242797284105,0.0807827740990218,0.0828041695838579,0.000186285544195822,0.000187589367622092,0.000183146779376591,0.000189236845382481,0.00388701736843898,0.0038769275277566,0.0038242546597534,0.00395404891172915,0.0165574362430631,0.0164989042657603,0.0163263685112152,0.0168393086297158,0.0153775948536988,0.0152770604680109,0.0151692227013162,0.0155761518625142,4.47775721531721e-05,4.56797652187299e-05,4.33853434180655e-05,4.6739752726753e-05,0.000925708470634538,0.000935442463015769,0.000897596036284421,0.000962157067530988,0.00387715007843783,0.00391485175525313,0.00377200058197369,0.00399894288761113,0.00784229213045908,0.00786087700132499,0.00761343754661412,0.00813571854148868,0.0126899282516846,0.0127568509848126,0.0123347276838577,0.0131357238040124,0.911012759400799,0.911144118193426,0.900167874191827,0.921088575638335,1.81870198488965,1.81886912231147,1.79711731220418,1.83887829011906,1.69886802381022,1.69892939242458,1.67879971402023,1.71776960174483,1.10260973690942,1.10260564334272,1.08966472283684,1.11490613563477,5.53119250501009,5.5315482762722,5.46574962325308,5.592642603137,0.357929217559998,0.357193344603669,0.353385343329078,0.361912545968392,0.697193756540343,0.695749626758012,0.688325163750345,0.704939355689532,0.642955600616792,0.641613701185892,0.634764207488876,0.650093901003269,0.417676350044492,0.416800195541643,0.412352527914042,0.422313600367757,0.000616845088490059,0.000617020696364364,0.000599054443484904,0.000640379913957901,NaN,NaN,NaN
2020-02-24,Santa Clara County,6085,0.000735330767441051,0.000740683919809864,0.000722790642146573,0.000747216961624345,0.0154005109570967,0.0153648061988978,0.0151528465314595,0.0156653342025917,0.0656092349844481,0.065394715207884,0.0646998996622524,0.0667388874522067,0.0617737064994571,0.0613714276871285,0.060950208098924,0.0625295672704205,0.143518783208443,0.14287163301372,0.14173556961397,0.145244417036572,0.000290300147827786,0.00029248643484001,0.00028538695879854,0.000294877939104434,0.00609629536085228,0.00608366679907901,0.0059972687839743,0.00620116432834633,0.0260523948729759,0.0259738095829077,0.025695825605216,0.02649482300439,0.0241877875396444,0.0240420250560276,0.0238691242486943,0.0244946178265082,8.94602565223229e-05,9.12031176313215e-05,8.68791748212291e-05,9.31272996577744e-05,0.00185326220495806,0.00187157006156617,0.00180102734539581,0.00191895566995606,0.00774549234419507,0.00781613039515761,0.00755171663136701,0.007971377637359,0.0156420822025283,0.0156692427882177,0.0152299378041867,0.0161721690906989,0.0253302970082037,0.0254481463625728,0.0246946670401194,0.0261338175475983,1.13393637854253,1.13470595253652,1.12056482598475,1.14624452499628,2.28049540105203,2.28191853104928,2.25363477217748,2.30532963610265,2.1403598103996,2.14154538994848,2.11519438089714,2.16375398163454,1.39032396826725,1.39101276445639,1.37401397473274,1.40557356326462,6.94511555826142,6.94918263799067,6.86349577799724,7.02090170599808,0.461734219856886,0.461074816243369,0.456132167307262,0.466768351827292,0.907788187947176,0.9064712650097,0.896743339235688,0.91766445495293,0.841276399479569,0.840032827207181,0.8310140210246,0.850422217949928,0.54636488865146,0.545545253689835,0.539692226813714,0.552303721846548,0.00143337182739296,0.00143298163446459,0.00139495317455985,0.00148331630605094,NaN,NaN,NaN
2020-02-25,Santa Clara County,6085,0.00115916677984644,0.00116803560869723,0.0011393048897814,0.00117793889588119,0.0243902363910604,0.0243426531468696,0.0239965641701231,0.0248137153068322,0.104104855560788,0.103802261959123,0.102673655866689,0.105899774194347,0.098056352509283,0.0974482395460708,0.0967676430645757,0.0992342206986586,0.227710611240978,0.226761190260761,0.224937658144964,0.23043343718462,0.000413071821801809,0.000416396460428722,0.000406050063971578,0.000419561501204106,0.00873406671997179,0.00872042538350643,0.00859128035665243,0.00888447659732315,0.0374604073777461,0.0373662365261096,0.0369512537394618,0.0380957651409095,0.0347739663614735,0.0345815520991789,0.0343269968046086,0.0352077016088681,0.00015529653792599,0.000158244138965531,0.000151149234129776,0.000161269371065841,0.00322534482783859,0.00325568289577151,0.00313885084991792,0.00332910742382688,0.0134567687901441,0.0135735710502814,0.0131367462670328,0.0138221200379945,0.0271362765380232,0.0271706148793169,0.0264840446605995,0.0279755710944174,0.0439736866939318,0.0441581129643354,0.0429756826736209,0.0452401602613796,1.43475179199273,1.43647128879784,1.41830725553838,1.45005849535261,2.89881338688491,2.90212783721401,2.86565451538265,2.92984250320429,2.7300831282672,2.73298310400784,2.69892189176674,2.759432107315,1.77529663590002,1.77705133881631,1.75503713308462,1.79446751741694,8.83894494304486,8.84863356883599,8.73811004695543,8.93380062328884,0.587890561552349,0.587394382296262,0.581012054602026,0.594171871349193,1.16554857736164,1.16453136570462,1.15187207542191,1.17799113878757,1.08526976932494,1.08427898634782,1.07250204148053,1.0968548994681,0.70493597721773,0.704267400852606,0.696636747823162,0.712449955814601,0.00284940824014271,0.00284737285271094,0.00277743063557259,0.00294057977357587,NaN,NaN,NaN
2020-02-26,Santa Clara County,6085,0.00171368103129969,0.00172743891867668,0.00168418264602807,0.00174133820809432,0.0362291839627151,0.036172050231507,0.0356419522309374,0.0368568946217054,0.154955933042182,0.154562813524339,0.152832673027102,0.157630620459644,0.14597399099825,0.145115751785016,0.144082927483784,0.147706830806071,0.338872789034446,0.337578054459539,0.334821002488145,0.342920517786512,0.000560436225171209,0.000565233860037469,0.000550855452250987,0.000569259504524129,0.0119301594056296,0.0119175395535734,0.0117337877578582,0.0121356068037657,0.0513608336451223,0.0512571856655249,0.0506667368387578,0.0522314380197496,0.0476810834420937,0.047440355367094,0.0470794297556379,0.0482645699736936,0.000246196694612459,0.000250783909175455,0.000239756750811772,0.000255099492505639,0.00512809832626443,0.00517468726801434,0.00499710707438572,0.00527920242980672,0.0213673343923494,0.0215466232114074,0.0208867213766815,0.0219118948958412,0.0430324426633813,0.0430731076726316,0.042071021448562,0.0442574352441037,0.0697740720766075,0.0700452020612287,0.0683254836811033,0.0716227489483262,1.82673565982728,1.82987148917872,1.80560291056562,1.8458934182418,3.70177216016654,3.70792092379956,3.65912423191785,3.74072565796818,3.49526828867436,3.50076014166403,3.4553330114099,3.53222633976949,2.27531700757033,2.27869678115192,2.24959722490431,2.29950394558887,11.2990931162385,11.3172493357942,11.1696573787977,11.4183493615683,0.746824891149096,0.746612201646719,0.738111988015234,0.754655669151587,1.49101073663597,1.49053547910318,1.47363962162647,1.50663460457032,1.39419775122494,1.39367994834493,1.37802555428392,1.40881014919542,0.906047161000439,0.905665914991422,0.895596990521767,0.915523522830999,0.00509411651266668,0.00508875872879655,0.00497076709443411,0.00524463128222435,NaN,NaN,NaN
2020-02-27,Santa Clara County,6085,0.00242712827773372,0.00244755548841205,0.00238514092780019,0.00246610499774294,0.0515520688097203,0.0514905959118381,0.0507110316877231,0.0524474515999646,0.220967859349859,0.220491339567753,0.217949438523523,0.224786909863563,0.208166197754259,0.207012815227226,0.205534840640703,0.21059848668053,0.483113254191571,0.481442306195229,0.477397530654543,0.488897303821039,0.000740694556620006,0.0007474142515005,0.000727952784986634,0.000752399455940859,0.0158664538114311,0.0158576573741384,0.0156034082217009,0.016139294817699,0.0685580708073172,0.0684536249775704,0.0676302870778,0.0697198863313923,0.0636650175254662,0.06337430064751,0.0628889228771337,0.0644235250722622,0.000367064964179807,0.000373827594521841,0.000357526460502639,0.000379640489253886,0.00766951205093628,0.00773777474298493,0.00748083227575239,0.00787852624542554,0.031927039383172,0.0321900315174214,0.0312538552454009,0.0327069182710292,0.0642286282195963,0.0642774781869628,0.0628792096290667,0.0659261999235694,0.104192244617884,0.104579112041891,0.102187406227402,0.106757013143184,2.33193323174164,2.33714447151017,2.30459229562626,2.35596958655866,4.73491194743617,4.74522566783095,4.6796435111472,4.78388621118553,4.47951543327537,4.48883982984231,4.4277000293861,4.5260924294565,2.9188968611314,2.92469535502091,2.88552595453021,2.94942930291363,14.4652574735846,14.4959053242043,14.2974617906898,14.6153775301143,0.949497096552993,0.949743956087118,0.938619043530015,0.959264679265349,1.90613307060055,1.90655519429422,1.88426387701316,1.92573540915563,1.7888191666805,1.78910058440615,1.7682573203653,1.80722421863517,1.16332131125521,1.16343169514422,1.14999068577618,1.175258893775,0.00844319826466369,0.00843227335568802,0.00824557897937299,0.00867487597479699,NaN,NaN,NaN
2020-02-28,Santa Clara County,6085,0.00333771165034395,0.0033671419139488,0.00327963511587545,0.00339110655466137,0.0712090631103345,0.0711524605778347,0.0700391475971108,0.0724483516429299,0.305887334973753,0.305348068631713,0.301800989192359,0.311180194617045,0.288167457777615,0.286673796564764,0.284654844709564,0.291468182826751,0.668601567512046,0.666541467688261,0.660858279074837,0.676541143901872,0.000964604121945911,0.000973850563533272,0.000947906871009635,0.000979916987027604,0.0207780481466391,0.0207770221905337,0.0204309903541282,0.0211344241966171,0.0900894104952483,0.0899968482776059,0.088891512197398,0.091615928256503,0.0836995445332144,0.0833578190827152,0.0827140730700227,0.0846726197921359,0.000524352073269073,0.000533968112786493,0.00051068247158962,0.000541496204640687,0.0109908976700714,0.011088021279111,0.0107289208743232,0.0112706686067474,0.0457270472957251,0.0461021345331314,0.0448024165873248,0.0467820615985226,0.0919102211587395,0.0919742216385158,0.0900890744030598,0.094184989145709,0.149152518197805,0.149698345563545,0.146472332344789,0.152575099279668,2.98069020605485,2.98889430344839,2.9457091646943,3.01087874237695,6.06044623541608,6.07677767240617,5.98937240747028,6.12204615868955,5.74220838484251,5.75709591606988,5.67506484083451,5.80090431027181,3.74490312769271,3.75423006467813,3.70159564576212,3.7834344131784,18.5282479540061,18.5769979566026,18.3115487414308,18.7172636245167,1.20894687599578,1.20990907197364,1.19555036035848,1.2211451207503,2.43730169056315,2.43913760486877,2.41032944770006,2.46189519988535,2.29418292929326,2.29574052811553,2.26882876895978,2.31735100457666,1.49317924722368,1.49408249729148,1.47670888744318,1.50821069999581,0.0132338017867684,0.0132146170213107,0.0129387086606665,0.013573699145029,NaN,NaN,NaN
