date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-11,Santa Clara County,6085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-12,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-13,Santa Clara County,6085,3.51205701215153e-06,3.50965992654737e-06,3.5084260827806e-06,3.51896627238577e-06,0.000368789524350457,0.000368792871267417,0.000368768457824453,0.000368810826040617,0.000158740161802969,0.000158776295780404,0.000158628633280795,0.000158805561233331,0.000185950414156318,0.000185959179494752,0.000185928115062933,0.000185963801920641,0.000716992157321895,0.000717038006469121,0.000716908160434292,0.000717060296302141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58635966758808e-07,1.58522938289798e-07,1.58477274610345e-07,1.589363780276e-07,1.6654814040577e-05,1.66544657161387e-05,1.66537856105789e-05,1.66556678502334e-05,7.16843417431489e-06,7.16985285604531e-06,7.16283565187444e-06,7.17143137067829e-06,1.33402153120558e-05,1.33406127443084e-05,1.33390435792401e-05,1.33413038959799e-05,3.73220994937065e-05,3.73234542547822e-05,3.73168739066536e-05,3.7325261839952e-05,0.610775048261215,0.610770102762122,0.61076441412136,0.610795430784621,1.17090096586658,1.17089149666293,1.17088059116955,1.17094008107355,1.07150893771862,1.07150028009141,1.07149029884429,1.07154474058599,0.696990151266716,0.696984518971485,0.696978027146667,0.697013439296568,3.55017510311314,3.55014639848795,3.55011333128187,3.55029369174073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63866780449473e-06,2.63895593181444e-06,2.63825847447476e-06,2.63902102160731e-06,NaN,NaN,NaN
2020-02-14,Santa Clara County,6085,2.28451550181149e-05,2.28295389430702e-05,2.28215274472745e-05,2.28901288278244e-05,0.00240339177405903,0.00240341110708559,0.00240325583700203,0.00240353659586694,0.00103553907803406,0.00103577369725995,0.00103481305110308,0.00103596474550468,0.00121550574081053,0.00121556181191993,0.00121536066248122,0.001215593094976,0.00467728174792174,0.00467757615520854,0.00467674222255631,0.00467772172428392,1.01277241194406e-05,1.01208095158236e-05,1.01172456493456e-05,1.01476538123387e-05,0.00106393741897884,0.00106394685091434,0.00106387730485629,0.0010639997177122,0.000458022126408105,0.000458126294900893,0.000457700538545331,0.000458210876561348,0.000534871495006345,0.000534896589074666,0.000534807564597038,0.000534909924262079,1.76549373942419e-06,1.76423430324908e-06,1.76372660347318e-06,1.76883952874315e-06,0.000185614733027318,0.00018561069117225,0.000185603660756471,0.000185624055578371,7.99559625280732e-05,7.99717143564995e-05,7.98936356506252e-05,7.99892583504841e-05,0.000148752540518533,0.000148756845945791,0.000148739470187137,0.000148765003132373,0.000416088729813349,0.000416103485777789,0.000416031135122349,0.000416123658364839,0.463055966196452,0.463051223269352,0.463045449916604,0.46307733887956,0.899072251761249,0.899063125968708,0.899051878338133,0.899113808125001,0.827237961590765,0.827229633559482,0.827219264812862,0.827276165468844,0.537140676200929,0.537135265543415,0.537128529830725,0.537165522607001,2.72650685574939,2.72647924834096,2.72644512289832,2.72663283508041,0.104627425323006,0.104627466630497,0.104624863996469,0.104630648051265,0.200578516944377,0.200578598135387,0.200573595193516,0.200584703255493,0.183552392461477,0.183552468093703,0.183547883917466,0.18355805570349,0.126417031867859,0.126417083813171,0.126413927885514,0.126420932266829,0.61517536659672,0.615175616672757,0.615160270992965,0.615194339277077,3.2060438539767e-05,3.20639142815731e-05,3.20555177180676e-05,3.20647012131369e-05,NaN,NaN,NaN
2020-02-15,Santa Clara County,6085,6.43965575175557e-05,6.43524814227471e-05,6.43299071249145e-05,6.45234346727712e-05,0.00679417747211376,0.00679422614221456,0.00679379010788288,0.00679460706314616,0.00293151171310788,0.0029321732524534,0.00292946142643432,0.00293271371949881,0.00344574744512842,0.0034459034655635,0.00344533617560421,0.00344599582585897,0.0132358331878676,0.0132366553416542,0.0132343219646511,0.0132370691587811,3.23398306678439e-05,3.23177122979043e-05,3.23063256822531e-05,3.24035329010442e-05,0.00340793606054817,0.00340796220957247,0.00340774673754254,0.00340814751739663,0.00146927259080677,0.00146960497856308,0.00146824389959738,0.00146987677996601,0.00171499431049408,0.00171507275795748,0.00171479045450671,0.00171511735911307,6.44774335137261e-06,6.44313868755136e-06,6.44128397714946e-06,6.45997213026611e-06,0.000679431057130855,0.00067941572784819,0.000679391698348413,0.000679465161656508,0.000293019527912212,0.000293077014959476,0.000292791620686489,0.0002931413540648,0.000544924328068954,0.000544939681783781,0.000544876283474002,0.000544971303899934,0.00152382265646339,0.001523875563279,0.001523614335458,0.00152394933284767,0.452710903881246,0.452705829435887,0.452697136589754,0.452738340525318,0.893399076926699,0.893389264177658,0.893371937163997,0.893453153477391,0.827629832738021,0.827620940327437,0.827604766231809,0.827679662136749,0.536444581375278,0.536438815681418,0.536428367298784,0.536476966709644,2.71018439492124,2.7101548496224,2.71010220160496,2.7103481228491,0.166006925196403,0.166006668342681,0.166002704728195,0.166013323424765,0.32022235803526,0.320221878126248,0.320214154333504,0.320234734706591,0.293820452552378,0.293820024972451,0.293812899342919,0.293831809468782,0.20218596510996,0.202185670168383,0.202180773192123,0.202193788073994,0.982235700894,0.982234241609764,0.982210531596741,0.982273655674132,0.000139834333200102,0.000139849402475568,0.000139813083952163,0.000139852812325498,NaN,NaN,NaN
2020-02-16,Santa Clara County,6085,0.000130591211369744,0.000130501726122676,0.000130455909443657,0.000130848752059888,0.0138278560291573,0.0138279444078226,0.0138270566908597,0.0138287774924621,0.00597663498360701,0.00597797902713649,0.00597246799056371,0.00597907977473659,0.00703178269175928,0.00703209592953643,0.0070309396570241,0.00703229305792605,0.0269668649158933,0.0269685210906182,0.0269638245440401,0.0269693708644958,6.07258144632647e-05,6.0684220060906e-05,6.06627849770657e-05,6.08455698857224e-05,0.00642876227843792,0.00642880515046684,0.00642839973783324,0.00642918786947683,0.00277746787903065,0.00277809344057764,0.00277552957399919,0.00277860750300432,0.00323995110155988,0.00324009616236835,0.0032395652077087,0.0032401848413982,1.52299783451612e-05,1.52190909234487e-05,1.52147027319017e-05,1.52588889219549e-05,0.00160973136555108,0.00160969390562049,0.0016096406425235,0.0016098120344049,0.000695266773000576,0.000695402668904569,0.000694727398884457,0.000695555452901743,0.00129236977165345,0.00129240530402401,0.00129225550391675,0.001292484696687,0.00361259788855027,0.00361272096947251,0.00361211081314703,0.00361289517551466,0.507648482625931,0.507642526115671,0.507630299830673,0.507684842304805,1.01379964789445,1.01378810576467,1.0137635144729,1.01387184714123,0.943925601015846,0.943915245640442,0.943892302861419,0.943992182277214,0.611391447452346,0.611384744768944,0.611369735360928,0.611434797719681,3.07676517898857,3.07673062228973,3.07665597026638,3.07698363449451,0.21508787314638,0.215087208137262,0.215081837845054,0.215098120429215,0.418392857899667,0.418391613058903,0.418381003334534,0.418412847162699,0.385268129662527,0.385267028545645,0.385257177691187,0.385286487516554,0.264840436918798,0.264839678778359,0.264832882298901,0.26485310363271,1.28358929762737,1.28358552852017,1.28355290116968,1.28365056386989,0.000395412724944039,0.000395455112835136,0.00039535324907711,0.000395464671262121,NaN,NaN,NaN
2020-02-17,Santa Clara County,6085,0.000223003998050884,0.000222851031044935,0.00022277264276742,0.000223444257651751,0.0237105539315672,0.0237106891356308,0.0237091573724552,0.0237122244314618,0.0102679544928673,0.0102702565406011,0.0102608240663738,0.010272145676928,0.0120890473151162,0.012089578100125,0.0120875859908278,0.0120899335877864,0.0462905597376015,0.0462933748074019,0.046285406462783,0.0462948180269645,9.36690364222287e-05,9.36047946116537e-05,9.35715940136812e-05,9.38540045517249e-05,0.00997131530766262,0.00997137323581914,0.00997074413772872,0.00997202271177916,0.00431869834767404,0.00431966743957017,0.00431569531020607,0.0043204671059942,0.00503454269432885,0.00503476404723566,0.00503393790961669,0.00503490988782077,2.87036048378142e-05,2.8683066618036e-05,2.86747724426916e-05,2.87581451501153e-05,0.00304481446354561,0.00304474163838528,0.00304464821272987,0.0030449654149182,0.00131738017718126,0.00131763680698961,0.00131636117285827,0.00131792649482085,0.00244754480933753,0.00244761060918685,0.00244732658129512,0.00244776983774457,0.00683844305490221,0.00683867212117978,0.00683753501384519,0.00683899989864822,0.601901241382887,0.601893910515472,0.601876855632422,0.601949943519142,1.21075886016225,1.21074466095899,1.2107099639917,1.21085594377699,1.13101283560656,1.13100022109923,1.13096766776605,1.13110240641149,0.732633238846542,0.732625083535751,0.732603696090698,0.732691769789821,3.67630617599823,3.67626387610944,3.67615779572016,3.67660024089767,0.26516248024746,0.265161334498438,0.265154006287016,0.265177433485659,0.520366081704775,0.520363939090639,0.52034927318358,0.520395439585691,0.480973668681684,0.480971794926059,0.480958088060152,0.481000645259684,0.330345795179093,0.330344507497561,0.330335013441679,0.330364451362548,1.59684802581301,1.5968415760127,1.59679637553764,1.59693796969358,0.000879375673610254,0.000879469495259351,0.000879244809837426,0.000879490522805578,NaN,NaN,NaN
2020-02-18,Santa Clara County,6085,0.000343657914920961,0.000343421963100641,0.000343300813977301,0.0003443371781253,0.0367006657353432,0.0367008519787681,0.0366984389168588,0.0367034056557249,0.0159262516471721,0.0159298125388923,0.015915239013681,0.0159327253762542,0.0187607590480489,0.0187615721086631,0.0187584653075808,0.0187621518860785,0.0717313343454851,0.0717356585894242,0.0717234559344436,0.0717379046141004,0.000131363257892718,0.000131273060676525,0.000131226244577654,0.000131623047988371,0.0140672185263495,0.0140672896702805,0.0140663849259596,0.0140682905355066,0.00610892777633572,0.00611029427586758,0.00610469731769186,0.00611141486528318,0.00711739680805559,0.00711770489530911,0.00711653006414629,0.00711792376125083,4.73202592815316e-05,4.72863711279586e-05,4.72726429141408e-05,4.74102702794629e-05,0.00503988743744176,0.0050397638756937,0.00503962444617277,0.00504013527162683,0.00218473586705625,0.00218516016096595,0.00218305146588195,0.00218564086598427,0.00405703019446345,0.00405713702549413,0.00405666539714782,0.00405741663411756,0.011328973758243,0.0113293474332817,0.0113274941719902,0.0113298861628306,0.728358128466699,0.728348926511293,0.728325385142641,0.728423227488917,1.47148287455317,1.47146507738221,1.47141718800136,1.47161292560639,1.37757815752174,1.37756247346335,1.37751703718842,1.3776983672964,0.892756679040504,0.89274654723786,0.892716831296751,0.892835315278751,4.47017583958212,4.47012302459471,4.46997682553117,4.47056952983013,0.322795099339007,0.322793384128289,0.322783205692769,0.322816066772307,0.638604917465016,0.638601713917443,0.638581308122309,0.638646307110693,0.592334443578321,0.592331675452956,0.592312559146307,0.592372480091011,0.40661122110226,0.406609322541651,0.406596136457695,0.406637594063648,1.9603456814846,1.96033609604034,1.96027330958453,1.96047244803766,0.00168145291898321,0.00168163153472245,0.00168120551231236,0.00168167122029604,NaN,NaN,NaN
2020-02-19,Santa Clara County,6085,0.000495616270205819,0.00049527568340201,0.000495100299635506,0.000496597164676455,0.0531695436553148,0.0531697825728838,0.0531662072131258,0.0531737562067628,0.0231220330382611,0.023127190038027,0.0231061170550915,0.0231313700312246,0.0272491547238967,0.0272503217044861,0.0272457761418426,0.0272512077347121,0.104036347687678,0.104042569998799,0.104025078263989,0.104045848910082,0.000174856498153278,0.000174736313417151,0.000174673588235497,0.000175202866942127,0.0188360246614219,0.0188361073393177,0.018834863412164,0.0188375675701081,0.00820180359696145,0.00820363328795752,0.00819615241573975,0.00820511786138852,0.00955149662872887,0.00955190452501275,0.00955031284796467,0.00955221666284022,7.15986576702129e-05,7.15473405729799e-05,7.15264646139747e-05,7.17350114283149e-05,0.0076582924331645,0.00765810035397035,0.00765791684592343,0.00765866595788212,0.00332647355632115,0.00332711776363743,0.00332391810637773,0.00332785009989032,0.00617451786307832,0.00617467732167825,0.0061739560735115,0.00617512834759113,0.0172308825102342,0.017231442779859,0.0172286731581139,0.0172322542821263,0.888203628507345,0.88819200150258,0.888159995208878,0.888290195665059,1.79919553976102,1.79917308864627,1.79910730422848,1.79936862322232,1.68700834866831,1.68698868126795,1.68692637483926,1.6871684278314,1.09392047139731,1.09390777341485,1.09386649822471,1.09402543435049,5.46832798833399,5.46826154483165,5.46805917131507,5.46885205776976,0.39220618216478,0.392203774746948,0.3921899729927,0.392234938394346,0.781245092205777,0.781240600438859,0.781212654528861,0.781302087371329,0.72685759763452,0.726853759175802,0.726827541048724,0.72690997546038,0.498846341426227,0.498843713801236,0.49882545075035,0.498882739241519,2.3991552134313,2.39914184816284,2.39905555226414,2.3993297487201,0.00290190080180114,0.00290220780916157,0.00290147895760892,0.00290227515154876,NaN,NaN,NaN
2020-02-20,Santa Clara County,6085,0.000683280239431728,0.000682810299106684,0.000682567381493728,0.000684634432424299,0.0736331257476633,0.0736334168333241,0.0736283350764074,0.0736393216572511,0.032089345950699,0.0320964868919058,0.0320673628206836,0.0321022339812808,0.0378320715698373,0.0378336742461481,0.0378273038241289,0.037834969261621,0.144237823507631,0.144246388270485,0.14422251679546,0.144250969170739,0.000225705791598276,0.000225550510419747,0.000225468943064853,0.000226153665185314,0.0244507403035199,0.0244508329131382,0.0244491659930454,0.0244528917704771,0.010674151609631,0.0106765272177123,0.0106668414165001,0.010678456466167,0.0124270577262295,0.0124275821472072,0.0124254857115321,0.0124280248006073,0.000102229982185578,0.00010215665407764,0.000102126668518702,0.000102424920874624,0.0109824119737626,0.0109821307498295,0.0109819107308483,0.0109829458595362,0.00478018708994212,0.00478111044718574,0.00477652920242694,0.00478216338640321,0.0088695828364863,0.00886980782318913,0.00886876371542553,0.00887049438490776,0.0247344118823766,0.024735205674282,0.024731304053721,0.0247363643551097,1.08607629830591,1.08606164213074,1.08601792080057,1.08619064499844,2.2038044321119,2.20377616785481,2.20368683921356,2.20403324588498,2.06884370408225,2.0688190499883,2.0687347309798,2.06905548226449,1.34230455695877,1.34228864682593,1.34223255306505,1.34244360629491,6.70102899145884,6.70094550679978,6.70067278503663,6.70172201571004,0.477095294671923,0.477092029892614,0.477073500776839,0.477134172001582,0.955580498696193,0.955574411426709,0.955536763703633,0.955657784680481,0.891344557829685,0.891339404428019,0.891303966625149,0.891415582235041,0.61175942205163,0.611755900446533,0.611731062333702,0.611808878128823,2.93577977324943,2.93576174619387,2.93564533189924,2.93601641704593,0.00465461041976805,0.0046551009811615,0.00465394250132259,0.00465520681263649,NaN,NaN,NaN
