date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-09,Santa Clara County,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,Santa Clara County,6085,2.16208883609038e-07,0,0,2.19860325120214e-06,1.58409133416506e-05,0,0,0.000163874121945703,4.41265082264471e-05,0,0,0.000451137088979764,0.000147846519819279,0,0,0.00152802748483074,0.000208030150270986,0,0,0.00216927773438473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46275598063835e-09,0,0,2.55364214598318e-08,1.79961464861784e-07,0,0,1.89301858765099e-06,4.99641124894865e-07,0,0,5.24816797014483e-06,3.70390869842899e-06,0,0,3.98498183639331e-05,4.38597404416628e-06,0,0,4.72949950264217e-05,0.512684744459142,0,0.505697319586702,0.523001405628416,0.983723776933332,0,0.97036757688932,1.0034944996377,0.901041732681284,0,0.888857672164132,0.919125284024907,0.5866511244719,0,0.578750498788689,0.598409491258656,2.98410137854566,0,2.94367306742884,3.04403068054968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24730355802008e-08,0,0,1.91966956278967e-06,0,0,0
2020-02-11,Santa Clara County,6085,2.16753578238398e-06,2.16807260207331e-06,0,1.23499779247384e-05,0.000161558150237111,0.000157527914187739,0,0.000926102872956597,0.00046563963703647,0.000468070711997128,0,0.00254570771896305,0.00152563057934688,0.0014674244060876,0,0.00868508960757829,0.00215499590240284,0.00209519110487454,0,0.0122355693241942,5.81200327136734e-07,0,0,5.90506303337957e-06,4.26135709473104e-05,0,0,0.000440449043398468,0.00011874348132761,0,0,0.00121529169127922,0.000394953936678024,0,0,0.00407961452299421,3.49136976733629e-08,2.48651077198218e-08,0,2.86587086871789e-07,2.57980540596945e-06,1.80237507491937e-06,0,2.1664562697685e-05,7.31897465312165e-06,5.32866528342e-06,0,5.75907956777786e-05,5.32789655862393e-05,3.71305457768648e-05,0,0.000434672891140417,6.32126593430038e-05,4.4286451242924e-05,0,0.000513360780233919,0.497010623035958,0.529516686529091,0.218827437634049,0.533396682172734,0.954740689670549,1.01588812652129,0.431146944094676,1.02344545680882,0.875298970725025,0.930362551762829,0.403641217735821,0.937399126346844,0.570241078439145,0.605634985003745,0.266989474410728,0.61027967287742,2.89729136187068,3.08140234981695,1.32060507387527,3.10450172500555,0.00916287090717044,0,0,0.0909747384460762,0.0175814415006751,0,0,0.174572619148558,0.0161037240846013,0,0,0.159911102079995,0.0104848291305535,0,0,0.104120423148546,2.01923865016137e-06,1.99306794949236e-06,0,2.41647987984735e-05,0,0,0
2020-02-12,Santa Clara County,6085,7.00852601002061e-06,1.26886203792384e-05,0,3.12064523292435e-05,0.000527773666325645,0.000924014788206707,0,0.00229109175481491,0.00153740218368871,0.00274939023847381,0,0.00617059508071568,0.00502681213206767,0.00868919540678455,0,0.0213706650334889,0.00709899650809203,0.0123752890538443,0,0.0298282670120966,4.62293444929502e-06,5.89005755319517e-06,0,1.5486403401678e-05,0.00034629964023067,0.000428220173068756,0,0.0011569308789086,0.0010073221480657,0.0012728971549582,0,0.003214212887978,0.00324575707449678,0.00396087828503378,0,0.0107969142363957,1.75591479006902e-07,2.95065717317864e-07,0,1.07262000214811e-06,1.30857045831423e-05,2.1373947602859e-05,0,7.65580439164769e-05,3.75652917836278e-05,6.29300206986723e-05,0,0.000208022642523328,0.000270059181301946,0.000437976072058674,0,0.0015640834532472,0.000320885769147723,0.000522575106077524,0,0.00183812909527975,0.333542684200882,0.257197263772461,0.182049687161129,0.548582790724846,0.648628320992707,0.504892818942586,0.370182795976357,1.0524971902242,0.600716110763269,0.470607914279658,0.358792474697758,0.963886531420233,0.394197156526593,0.309756954770812,0.245751725351774,0.627436717935767,1.97708427248345,1.54245495176552,1.15630923036062,3.19240323030504,0.0660567718848188,0.0939091077626551,0,0.114695460952368,0.126882593641741,0.180166461181102,0,0.222064641730915,0.116316889472438,0.164998609778531,0,0.20489470564944,0.0757751916638862,0.1074085907365,0,0.134103886135537,1.65487139313229e-05,2.54786753137377e-05,0,0.000109174177930846,0,0,0
2020-02-13,Santa Clara County,6085,1.89857168163243e-05,3.29055319227177e-05,1.69323135641934e-06,5.83563545103151e-05,0.0014450673394471,0.0024045242781542,0.000154910171674891,0.00431244681285927,0.00422702388227683,0.00717277439661946,0.000433976506987687,0.0116619842003658,0.0138689920264124,0.0228665086606811,0.001451993964163,0.0407666968463171,0.0195600689649526,0.0324767128673774,0.00207921185199077,0.0567374498507512,8.80130357653226e-06,1.61480608825605e-05,0,2.50187101853925e-05,0.000668133611084085,0.00117878340464055,0,0.00185548107150725,0.00195623621559507,0.00351411502783731,0,0.00501460061637383,0.00627802014731969,0.0109516614959448,0,0.0170243243114919,6.51631222021753e-07,1.14694352652215e-06,1.82986890961865e-08,2.64419810150045e-06,4.88950215292335e-05,8.30934373108475e-05,1.77003830218567e-06,0.000189239189435179,0.000140586496180969,0.000243806749573302,4.79044326371331e-06,0.000512878082851248,0.00100381953490993,0.00169595425846181,3.5371001042024e-05,0.00386231693982127,0.00119395268384215,0.00202400138887248,4.22919987742688e-05,0.00453897400245286,0.331671529256692,0.216282818734946,0.197401574861036,0.561081133263189,0.649605861049318,0.437237618223389,0.403326030988921,1.07665090357439,0.606522522141312,0.419700025465935,0.390551216653472,0.986120717652947,0.401298247627296,0.283741757719566,0.266302708580554,0.641963482069456,1.98909816007462,1.35696222014384,1.26051431509686,3.26581623655998,0.0762360939833189,0.122849844985707,0,0.126363987341052,0.14739563168255,0.237747238491585,0,0.247983871700645,0.13585385908771,0.219200681869182,0,0.232002047720325,0.0888484452369308,0.143307907083316,0,0.153789862703922,7.08377890307405e-05,0.000116322315089915,1.96808349460328e-06,0.000318975067818213,0,0,0
2020-02-14,Santa Clara County,6085,3.94077935233223e-05,6.23200752536585e-05,1.00286641919367e-05,9.31389243017298e-05,0.00303066933627351,0.00457398837364501,0.000910068448861156,0.00692768581054839,0.00889140211987328,0.0136950157450294,0.00257617103654367,0.0188259635125824,0.0293415433578388,0.0440698518679705,0.0086599669962959,0.0664982363971208,0.0413030226075089,0.0624011760618985,0.0123223572387238,0.0922356520798474,1.7200346027369e-05,2.68838152844048e-05,4.62106190427924e-06,3.4539556723323e-05,0.0013255429115667,0.00197471136874287,0.000421349011027722,0.00258676058835882,0.00389311697637539,0.00591824908448591,0.00118351419848696,0.00704021240578481,0.0125060938715559,0.0185179498069272,0.00392787753792141,0.024058245840031,1.70912498448257e-06,2.86336030034862e-06,2.19252759671423e-07,5.17394020518384e-06,0.000129139603709946,0.000207621419180994,2.11992986819469e-05,0.000371060462134793,0.000370964246195607,0.000607616677183847,5.73995312859752e-05,0.00100450711617844,0.00263705990189124,0.00422840847518359,0.000419540965613115,0.00758446557381224,0.00313887287678127,0.00504650993184878,0.000502505327282421,0.00891076235263176,0.241566503435372,0.233142828582382,0.209185621536509,0.289365959552195,0.487791212714762,0.480041675742025,0.424969772408183,0.56744198617073,0.4696118586851,0.471696108646491,0.410784780168801,0.528170031545994,0.319451940658118,0.326911027363959,0.2795319730555,0.351432276676094,1.51842151549335,1.51179164033486,1.32478628648577,1.73209876903851,0.120796766356588,0.13939620508752,0.0966707187917283,0.140468369392112,0.235045340702373,0.273114455623039,0.185488039743895,0.277346589652356,0.218023644753611,0.254762296228009,0.169889369432252,0.26382048540542,0.143414617348853,0.168231053321982,0.110601985427582,0.17784440049161,0.000213484819797744,0.000342557901488072,2.52926261438912e-05,0.000730437667799598,0,0,0
2020-02-15,Santa Clara County,6085,6.83707825942079e-05,0.000100381724204428,2.62579968779634e-05,0.000135294365538919,0.00530532340347241,0.00740540748317364,0.00236420948221017,0.0101326719124922,0.0156218567223436,0.0222792732224142,0.00676340713024939,0.0276889843606369,0.0519441189651325,0.0724128505511947,0.0228912371035828,0.09888124382427,0.0729396698735428,0.102197912980987,0.0324179845236668,0.13665591583503,2.70704266493191e-05,3.75600998386158e-05,1.28622618051023e-05,4.40936901740193e-05,0.00211194030531887,0.00278043816298665,0.00115513617110306,0.0033292430658283,0.00623223011726382,0.00839640455007647,0.00330082044822746,0.00917277222722254,0.0201058731227125,0.0264481429233223,0.0109432282720332,0.0316135512362845,3.5975130051455e-06,5.65431149397883e-06,8.5927642431611e-07,8.78860564421428e-06,0.000273519856677257,0.00041060827934138,8.3102280539262e-05,0.000631575661420799,0.000784659087222437,0.00119968949205122,0.000224999875294884,0.00171061460158623,0.00556540786076348,0.00836080298105607,0.00163359004640811,0.0129598389170542,0.00662718431766833,0.00997675506394264,0.00196837624445391,0.0152186762634699,0.247622879384473,0.268614870204391,0.22375225641292,0.271391484909307,0.510696860383211,0.559183403187592,0.454159380208313,0.566658835021137,0.504155472299172,0.558607228740115,0.437764434142212,0.580676004943221,0.351753298033457,0.394297229285234,0.297540837976299,0.422035492501666,1.61422851010031,1.78070273141733,1.41345056868852,1.83761628631318,0.142158922788109,0.155994921407374,0.12622100837585,0.157199355882188,0.279792723284301,0.309798384785008,0.244397164302862,0.313966793007001,0.262585128604663,0.293238627015856,0.225461185764571,0.303605837554626,0.174611847430464,0.19639289172757,0.147505265843817,0.20839031548503,0.000514522543014236,0.000789361627363364,0.000116290035598329,0.00143260724696364,0,0,0
2020-02-16,Santa Clara County,6085,0.000105580552768206,0.000146871755674572,5.01612317376495e-05,0.00018487904617525,0.00825945506830863,0.0108968769141608,0.00449911923876689,0.0139460777900884,0.0244352439801612,0.0329725852463282,0.0129603056670232,0.0383585110105164,0.0819695822691633,0.108295790929003,0.0442420001970093,0.138538372140722,0.114769861870401,0.152312124845167,0.0625653763012003,0.190742485836861,3.71981138123363e-05,4.83939519037786e-05,2.16993890727132e-05,5.40364043809017e-05,0.00293345649919515,0.00361393973537198,0.00193227398587235,0.00411547857665149,0.00871973389286458,0.0110161550115182,0.00558490728029251,0.0118798574829861,0.0283294534626782,0.0350124885667989,0.0185676017606974,0.0400163627785853,6.51510386739015e-06,9.67723769916774e-06,2.16095827109246e-06,1.35897507126681e-05,0.000498055225820746,0.000704209264518202,0.00020917262973241,0.00097869543087837,0.00142748587913576,0.00205607882325856,0.000565268919690515,0.00265582364156655,0.0101218167214145,0.0143652202288533,0.00410277783217505,0.0202069190282787,0.0120538729302384,0.0171351855543292,0.00494897734757572,0.0237125168433387,0.283149515961919,0.314742273277249,0.245954380029526,0.316116252564525,0.59087197607339,0.660128964177288,0.507340838802535,0.669018113201652,0.593141886091662,0.667470651242367,0.500813524015541,0.692096768354576,0.421372689370197,0.477478524506034,0.349283461419473,0.507356194507042,1.88853606749717,2.11982041320294,1.60318397435623,2.18418829271064,0.160815729752492,0.175937505685159,0.143792396612245,0.177330906254478,0.320687612338136,0.354009718132266,0.282069346132048,0.359036985858921,0.305390123456074,0.340304648522333,0.26351907288882,0.352964184179309,0.206020118042253,0.231514058747147,0.174364082628179,0.246472222692621,0.00106182670960414,0.00155611187970808,0.000344013541658144,0.00252600411886039,0,0,0
2020-02-17,Santa Clara County,6085,0.000150970970670771,0.000201975775095788,8.17037953955698e-05,0.000242349844926194,0.0119020128029744,0.0150766886545213,0.0073020183248418,0.0183834354308043,0.0354124617928534,0.045919270628875,0.0211733184786792,0.0510230310969174,0.119945213548667,0.152450369417654,0.0730291974210665,0.186393030305275,0.167410659115166,0.213648304476146,0.103059000592102,0.255648109273056,4.76317540956545e-05,5.97712078177985e-05,3.07614370300317e-05,6.4698879012796e-05,0.00379539209461937,0.00450506453973977,0.00273157229959902,0.00497640941918487,0.0113862609188658,0.0138784029190876,0.0079647261479733,0.0148160586699216,0.0373355367708748,0.0445766617509724,0.026694891241693,0.0496082099565573,1.06164165050407e-05,1.50613512431523e-05,4.29648560094214e-06,1.96715221561065e-05,0.000815657003960247,0.00109885149065877,0.00041617811302635,0.00142000513046937,0.00233733454463878,0.00320906170714128,0.00112156675164533,0.00386534356982859,0.0165954806240632,0.0225000991774911,0.00815069087961073,0.0295608628165771,0.0197590885891672,0.0268230737265343,0.00981049293663831,0.0346590882608819,0.332423239294774,0.370977010872413,0.286626478148283,0.372437585342143,0.698929509740079,0.782388151487849,0.598241279324859,0.791401356522425,0.709980757401928,0.798376240947219,0.600584378252917,0.82349824177246,0.510952729761067,0.576855020538961,0.426863027874171,0.608799039874267,2.25228623619785,2.52859642384644,1.91231516360023,2.5966880720624,0.182460644853416,0.200519983636168,0.1619221263303,0.202159657870853,0.368544607917702,0.408279830477344,0.322128590858184,0.414316456653537,0.356381872358742,0.398330051889934,0.305697651804455,0.413360837381639,0.244204645803854,0.275162185966733,0.205451115096192,0.293108859600493,0.0019586408800996,0.00275559411060396,0.000796169694717371,0.00412348382422341,0,0,0
2020-02-18,Santa Clara County,6085,0.000204847593677234,0.000266297115418913,0.000120775141382697,0.000308538165623389,0.0162718731538401,0.0200044932153601,0.0107883952065473,0.0235471085510984,0.0487298530052433,0.0613638181359509,0.0314866731032127,0.0662531844508253,0.166736476022015,0.205953563030392,0.109775730885801,0.243682659650271,0.231943049774776,0.287588171497122,0.15457444527653,0.33294993048884,5.87134435736063e-05,7.21248354591019e-05,4.01350131074816e-05,7.67243464860181e-05,0.00472626879891649,0.00548718340545647,0.00356998573162889,0.00594359062934502,0.0143278853796715,0.0170938241710143,0.0105172311401247,0.0180319573632906,0.0474858706402704,0.0555317613020704,0.0356165334761588,0.0607483470834006,1.60328932828823e-05,2.19291442116531e-05,7.40196783867993e-06,2.7136323110094e-05,0.00123774016296523,0.00160478296166278,0.000717799919429689,0.00196389231425726,0.00354912117597764,0.0046917938111639,0.00193099582998124,0.0053679845202099,0.0252680592590813,0.0330428935607902,0.0140716342248284,0.0412963461427981,0.0300709534913071,0.0393613994778285,0.0169470422007553,0.0483691088644308,0.393316161088535,0.438728969624127,0.339440549552309,0.440092369586747,0.831433476810905,0.929194793253072,0.713818213760009,0.937855606480182,0.852107258316232,0.954934154390045,0.725487341078529,0.979622605429427,0.61916762526519,0.695261599050134,0.522482492928397,0.73046248487757,2.69602452148086,3.01811951631738,2.301483671428,3.08396143975125,0.208997323641923,0.230711088855679,0.184079127036807,0.232659224384233,0.427066076360934,0.47460408996078,0.371189721332877,0.481626227736472,0.419041112887072,0.469280234212696,0.358052657900865,0.486569993909063,0.291499725067906,0.32869803307342,0.244751321994585,0.349327623819493,0.00332308803853769,0.00451496283262558,0.0015767472733964,0.00635233995607383,0,0,0
