date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-07,Imperial County,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,Imperial County,6025,9.68829673368345e-06,8.7032577690048e-06,8.63481028659198e-06,1.07250111587793e-05,0.000419024135399467,0.000408999273044031,0.000403530129931045,0.000446838073973961,0.000948528864261835,0.000926127356641315,0.000901686904582418,0.0010136413117855,0.00290935354651229,0.00279129184995432,0.0027684935839952,0.00307583304590413,0.00428659484290728,0.00413512173740867,0.00409540760175934,0.00454163010500286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20135511073013e-07,5.64276812269565e-07,5.57914658078041e-07,6.9664082118925e-07,2.67567731701097e-05,2.6447148057352e-05,2.53815863204004e-05,2.89985650524999e-05,6.02175753072937e-05,5.95455907865866e-05,5.66139690056047e-05,6.52849746656792e-05,0.000231769900960416,0.00022071377868697,0.000219199261257429,0.000248757146076476,0.000319364384948892,0.000307270794343178,0.000303224078752705,0.000343437687928358,1.2613909930993,1.26568385654524,1.25025116265208,1.26860896896872,1.79157176232246,1.79771215560755,1.77569294836077,1.80184938496073,1.41047738404575,1.41533878921816,1.39794735715446,1.41857921658662,1.05894991185806,1.06261203949472,1.04953587113152,1.06503193232541,5.52239005132556,5.54134684086567,5.47342733929884,5.55406950284148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36207857753709e-05,2.25489374098687e-05,2.23489918288186e-05,2.53756560647357e-05,0,0,0
2020-03-09,Imperial County,6025,6.08072132426961e-05,5.48667988710459e-05,5.44440544089728e-05,6.68841881388197e-05,0.00263721807160307,0.00258537074826728,0.002548572923869,0.00279491359399641,0.00597285470655912,0.00585748267778155,0.00569753640104314,0.00634634739434435,0.0183317714291622,0.0176621786902621,0.0175460542169817,0.0192639330653289,0.0270026514205671,0.026159898915182,0.0259137753302963,0.028427078557271,2.71674142363142e-05,2.44368207938888e-05,2.4235238768711e-05,3.00020732818469e-05,0.00117608855581397,0.00114941845053519,0.00113445448672327,0.00125149386431335,0.00266428093130465,0.00260469106403284,0.00253458809838824,0.00284157395348277,0.00814713934062081,0.00782856367611742,0.00776859192839601,0.00859518166463525,7.18750598566705e-06,6.56947881408871e-06,6.49556456779947e-06,8.02554056471914e-06,0.000309997798837922,0.000307783043986111,0.000294966410304344,0.000333755060108607,0.000694042110904843,0.000689482125617277,0.000653760059892528,0.000747841770458869,0.00264816892090257,0.00253315400643633,0.00251501194670348,0.00282303465521504,0.003659396336631,0.00353698865485381,0.00349158750070629,0.00390875573888419,1.15295173506792,1.15489388369474,1.14351525000948,1.16114072072472,1.66569403404168,1.66877965125697,1.65194511927977,1.67758735024055,1.32262735450833,1.32531185739939,1.31158931607528,1.33219679098263,0.990995085166235,0.993162610976488,0.982656479503616,0.998287954826643,5.13226820878416,5.1421480033276,5.08974407509348,5.16888299654502,0.243130330408427,0.243819894070812,0.241385757590501,0.244861256684059,0.345321505017022,0.346309218596228,0.342829895377541,0.34778563328966,0.27186640439021,0.272649249555431,0.269897257787829,0.273807624803554,0.204110258915363,0.204700370924508,0.202629464256223,0.205565989177921,0.000293693857863196,0.000281534367943972,0.00027920579468513,0.000313555687016522,0,0,0
2020-03-10,Imperial County,6025,0.00016867579349153,0.000152810891329146,0.000151648553634775,0.000184647988406372,0.00734600587241801,0.00723023272668958,0.00710949032212726,0.00774656653233675,0.0166519249001762,0.0163961517332107,0.0159218091352416,0.0175866006528679,0.0510592483756203,0.0493876149342886,0.0491291088051241,0.0534060078529593,0.075225854941706,0.0731668102855179,0.0724604819624754,0.0788158302277014,8.25427136807516e-05,7.46646085316877e-05,7.40305303517561e-05,9.04648327610727e-05,0.00359273665804,0.00353074508005467,0.00347647672879677,0.00379325571366856,0.00816055957258267,0.00802261818026864,0.00779531951783128,0.00863248170613851,0.0249376547380926,0.0240976091686577,0.0239583226384418,0.0261135862338279,2.73707923479741e-05,2.51232427220541e-05,2.48273003865424e-05,3.04494935130061e-05,0.00118157829153571,0.00117810055215814,0.00112361241879855,0.00126539051361128,0.00263320891742205,0.00262744943089227,0.0024828714592063,0.00282164052680571,0.00995875511271563,0.00956703892839256,0.00950130190693202,0.0105474192015308,0.0138009131140213,0.013397712154165,0.0132202559254648,0.0146463694881766,1.41256814895659,1.41557707611997,1.39907162304086,1.42640591180741,2.07316324447283,2.078183902312,2.05266330939283,2.09340084045521,1.66016869295033,1.66485586153772,1.6431310434813,1.67633433774608,1.24292931544377,1.24698791944066,1.22957282117742,1.25511518638723,6.38882940182353,6.40560475941035,6.32463262437308,6.45075205426568,0.418450922148465,0.419282428211535,0.415480294359053,0.421722266410433,0.599817928141513,0.601065770129246,0.595473783575404,0.604567457908438,0.474405439167044,0.475440043839452,0.470906669694368,0.47819448653384,0.355800258131469,0.356608487828458,0.353140183653133,0.358669238726133,0.00131003192448532,0.00126036302584006,0.00125019681743344,0.00139101603837138,0,0,0
2020-03-11,Imperial County,6025,0.000343279499233552,0.000312087413320006,0.000309731101040699,0.000374327288608239,0.015025349542397,0.0148400272121357,0.0145532540656423,0.015793298473043,0.0341002450276271,0.0336958713184131,0.0326443803568122,0.0358123846238375,0.104359730117483,0.101299152044247,0.100813500026837,0.108898909269044,0.153828604186741,0.150147137988115,0.148876239544697,0.160510426961447,0.000152956410818898,0.000139024248286316,0.000137806298395008,0.000166705531490061,0.00670909892546269,0.00662458047326522,0.00649895237962833,0.00704983040145762,0.0152988874586873,0.0151125168394716,0.0146536816625169,0.0160578129520433,0.0467182600400302,0.0453659416405873,0.0451222410385717,0.0487177941899428,6.75636505445079e-05,6.22555392013281e-05,6.14386002088538e-05,7.47358295891525e-05,0.00292244125864446,0.00292512218111402,0.00278356147938444,0.00312684963142951,0.00648745034447254,0.00649958318257898,0.00612088270248517,0.00693042144718384,0.0243252265776304,0.0234612953468507,0.0232982013204169,0.0256069096098507,0.0338026818312919,0.032948256249745,0.0325128074459278,0.0356583758889271,1.92025077999965,1.92605144619246,1.89780921502308,1.94375431052595,2.84204463216461,2.85164804743966,2.80753418526274,2.87719521038309,2.28826009706905,2.29734664308229,2.25881701660414,2.31707675980503,1.71397770832586,1.72200855424348,1.69042339045313,1.73594119461783,8.76453321755918,8.79705469095789,8.65459652411937,8.8740843399248,0.609986425976456,0.611128738801208,0.605079866478727,0.615591517241424,0.883796951879533,0.885610777970203,0.876461417192754,0.892063615380167,0.702970974516239,0.704579834169002,0.697012623069537,0.709642584213512,0.526826845040177,0.528164510897947,0.522312902578548,0.531878217617221,0.00379416068819988,0.00366240810236035,0.00363319807279087,0.0040086468148013,0,0,0
2020-03-12,Imperial County,6025,0.000599644879866842,0.000546786740740491,0.000542672878326712,0.000652383718984801,0.0263868135513114,0.0261385465169834,0.0255640327534671,0.0276796283185382,0.0599729186439908,0.0594426873465456,0.0574413603795891,0.0627000122167633,0.183110881060958,0.178289236200618,0.177385369172471,0.190807287502372,0.270070258136127,0.264417256804888,0.262375503790076,0.281192710660301,0.000241117860312554,0.000219985487039139,0.000218004850500495,0.000262052544752449,0.0106654255795821,0.0105703887255337,0.0103344552727415,0.0111809124759251,0.0244305138048684,0.02422520485234,0.0234226213272261,0.0255178566735554,0.0745677538353671,0.072696982093642,0.0722680112657799,0.0776104613895013,0.00013372716083506,0.000123644147278395,0.000121858527133363,0.000147197275690905,0.00580022449955891,0.00582555778501328,0.00552753650005379,0.00618517351081786,0.0128356283138509,0.0129065486652649,0.0121147881778903,0.0136534312393366,0.047744494168826,0.0462142975147354,0.0459150850328844,0.0499823073824263,0.0665140741430709,0.0650700481122919,0.0642586051130335,0.069783235207096,2.68836775512303,2.69893226977912,2.65063043552925,2.72756047707268,3.99423510118967,4.01154029580216,3.93619056947084,4.05354213830248,3.22677535280943,3.24313242055295,3.17701671883274,3.27532578343331,2.41906956994272,2.43356538002495,2.37942564346631,2.45689098438272,12.3284477790649,12.3871703661592,12.142902220255,12.514588056546,0.862422513588589,0.864318942665682,0.854373953206917,0.871859749077616,1.26123618962536,1.26433677658006,1.24912031784842,1.27529402164702,1.00854971888655,1.01142605519515,0.998501272691839,1.01999680567494,0.75569867934157,0.758196283518776,0.74796198059454,0.764536070872328,0.00867280921286184,0.00839694986412584,0.00832992888990289,0.00912122987123481,0,0,0
2020-03-13,Imperial County,6025,0.000962661189300743,0.000879987001280226,0.000873370318166286,0.00104552691591855,0.0425815393546306,0.0422854838394396,0.0412493679148445,0.0446185139543836,0.0969397760061707,0.0963308619727663,0.0929747144479554,0.101154082316488,0.295287947136485,0.288276842864793,0.286611005117292,0.30649317376506,0.435771923686587,0.427773175678279,0.424850655986044,0.452532592212556,0.000356410709437867,0.000326090993011992,0.00032309061230593,0.000386555304103303,0.01588859652067,0.0157911854677988,0.0153939379475178,0.0166159181311537,0.0365585747015822,0.0363571770116047,0.0350665618612405,0.0380650367054303,0.111570361336613,0.10910773392556,0.108319200072031,0.115553123363748,0.000233207955966079,0.000216266482065582,0.000213214371093089,0.000255615228087465,0.0101474005491483,0.0102223046020094,0.0096742600417236,0.0108047795924241,0.0224033332296084,0.0225992392523156,0.0211498523016789,0.023777422950535,0.0827422221574434,0.0803451720341894,0.0798556474424161,0.0861918678355237,0.115526163892166,0.11338298237058,0.111916733223353,0.120628286337325,3.79532858211081,3.81368554247336,3.73335063393304,3.85952520726538,5.64780002517805,5.67758964044066,5.55289168875309,5.74462548435147,4.57265009120621,4.6006261472957,4.49218148098303,4.65193300889292,3.43105547646465,3.45572714337649,3.36714295698268,3.49350289459831,17.4468341749597,17.5476284735862,17.145637158208,17.7490958363032,1.21420740068902,1.217573878466,1.20085580112734,1.22984691826929,1.78800172469539,1.79354016106396,1.76763275028415,1.81142493695212,1.43613270377592,1.4413637965639,1.41903271895485,1.45544096299425,1.07638324908245,1.08101083830617,1.06320085563431,1.0916128872544,0.0171319936872459,0.016632582600256,0.0165069272781004,0.0179424847613864,0,0,0
2020-03-14,Imperial County,6025,0.00147104733904565,0.00134748047783939,0.00133733204526184,0.00159472787301458,0.06537625613531,0.0650559262035747,0.0633390455133296,0.0683929234775437,0.149089488435512,0.148475459676147,0.14329094679878,0.155283052079276,0.453204119213963,0.443451502693101,0.440608201817413,0.468668499365186,0.66914091112383,0.658330369050662,0.653232669758315,0.693947087907605,0.000512941213319977,0.000470275898060813,0.000465876488857812,0.000554904207215545,0.0230140723798066,0.0229207397441059,0.0222944969991339,0.02404500648436,0.0531687705117273,0.0529930744376964,0.0511509649886096,0.0552661045352433,0.162291436254899,0.159089337193326,0.157902720398969,0.167456649098193,0.000376557058820861,0.000350088895900022,0.000345396037753551,0.000411674301952301,0.0164393537300574,0.0166032806802736,0.0156827622755586,0.0174589020479046,0.0362365989892568,0.0366545282932815,0.0342403940187111,0.0383432115792124,0.133025374857858,0.129529833633454,0.128697440559522,0.13811274054304,0.186077884635993,0.183137731502909,0.180546951335789,0.193946041055671,5.37282120488733,5.40375537217677,5.27460335594598,5.47556550477531,7.99852997259002,8.04830769186511,7.84875909761702,8.15349379024826,6.48556913197016,6.53190927602247,6.3582441830756,6.61313563855172,4.87008362836218,4.91061737569134,4.76838807176364,4.97018349171995,24.7270039378097,24.8945897157557,24.2515572005094,25.2090835840459,1.71148460282295,1.71745624832816,1.68944755305649,1.73699784632661,2.53194779136345,2.54173622405884,2.49825503776246,2.57025647732194,2.04072423943293,2.04999440933031,2.01214341436801,2.07298286789775,1.5303459470628,1.53857813393823,1.50806630602126,1.55570725363863,0.0307377219202526,0.0299157169756349,0.0296954358053947,0.0320703712051184,0,0,0
2020-03-15,Imperial County,6025,0.00218234382821737,0.002002457955085,0.00198732398734264,0.0023609239601748,0.0973775810522721,0.0970688491336287,0.0942942733416743,0.101798772956437,0.22244623434921,0.221939376238631,0.213744465143544,0.231507534665368,0.675072955710174,0.661840580825855,0.657088357370224,0.695918725523114,0.997079114939874,0.982851264153199,0.974796381782264,1.03101643263749,0.000730290883301607,0.00067058972735925,0.000664235164743997,0.000788721480585631,0.0329240865073282,0.0328431094147575,0.031878317682983,0.0343967304663518,0.0763239227360786,0.0762035022006214,0.0733855591238848,0.0792267064067874,0.233064533358868,0.228899868727287,0.227178414177161,0.239779654474854,0.000579413405297239,0.000539842392364463,0.000533002430131414,0.000631913525083855,0.0253759483839894,0.0256849956392382,0.0242142703552248,0.0268838860921924,0.0558813927419914,0.0566596683627671,0.0528352467759945,0.0591430689381428,0.204136073596324,0.199248305313564,0.197915157286341,0.211733851978207,0.285972828127602,0.282132811707934,0.277507332958519,0.297714907344135,7.61460402885818,7.66559911418036,7.46084021575192,7.77716642590118,11.3330786578485,11.4145041210613,11.0991122977236,11.5769851073353,9.19891983796646,9.27401500310782,8.99886426935293,9.40153244551171,6.91187207551331,6.97695235270328,6.75138471491307,7.06998369063405,35.0584746001864,35.3310705910527,34.3120816231219,35.8232975199594,2.41687755305419,2.42725677908302,2.38099713492834,2.45791625159989,3.58558719824507,3.60248164239352,3.53072829980941,3.64794309013897,2.89750685207038,2.91343267803335,2.85068075145039,2.95034132291707,2.1742221241264,2.18831284641099,2.13748594124875,2.21514605502606,0.0516236054188016,0.0503554906387507,0.0499966701564713,0.0537014637080461,0,0,0
2020-03-16,Imperial County,6025,0.00318001774777868,0.00292215096330278,0.00289995490076996,0.00343485070210387,0.142351262346002,0.14211124896233,0.137746626819572,0.148724105688177,0.325705625315347,0.325481629905248,0.312740545222152,0.338878635006769,0.987228243584945,0.969529324289625,0.962266500368327,1.01504939310686,1.45846514899407,1.44004435412051,1.42726301227558,1.50348957546254,0.00103564033307719,0.000952165796926302,0.000943047433928003,0.00111703780615928,0.0468447541573168,0.0467905004037512,0.0453046592221577,0.0488936395697009,0.108893195668266,0.108876413990238,0.104592192269073,0.113152059598007,0.332693706390705,0.327262366439013,0.324748845451596,0.341873564713297,0.000864761612539982,0.000807164454222753,0.000797551651310851,0.000941171540770407,0.0379801696630661,0.0385142184459788,0.0362303069346044,0.0401952499833496,0.083600202435981,0.0849361848617618,0.0790106731434514,0.0885137883264008,0.30422985330254,0.297560025121053,0.295500404295303,0.315230347213446,0.426674987014126,0.421817592883016,0.414245557245684,0.443527094243332,10.7978402002439,10.8804790707213,10.5589604799504,11.0529100836817,16.0602928270263,16.1913081530425,15.6954014105417,16.4416266372023,13.0453659922264,13.1650951259225,12.7326596152064,13.3646040293019,9.80698117855,9.90978840245492,9.5565818427806,10.0539521212838,49.7104801980466,50.1466707521412,48.5431864197797,50.9124549879554,3.41827402074694,3.43590742630328,3.36061221452413,3.48414469574919,5.07885173622917,5.10733030711025,4.99072222291816,5.1792476610383,4.11215843628032,4.13879418858026,4.03654885717135,4.19726175660596,3.08760556526342,3.1110025697442,3.02824954103708,3.15297161778235,0.082758184822439,0.0808882967764383,0.0803223624568227,0.0860301910014204,0,0,0
