date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-07,Imperial County,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,Imperial County,6025,1.15065760070383e-05,1.00174556620831e-05,9.73539294464269e-06,1.44125011515714e-05,0.000476854293198928,0.000417647260951852,0.000419425758320988,0.000560040594231746,0.000997852597015181,0.000918296316661699,0.000871712213312972,0.00118593815165929,0.00293982367876205,0.00277721799901682,0.00263059614204177,0.00335968854107941,0.0044260371449832,0.00412317903229246,0.00398091718805724,0.00509412792698782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08907055102936e-07,6.5679684027289e-07,5.98127787248198e-07,8.59571459205964e-07,2.92702139859557e-05,2.73117183139481e-05,2.6612330998387e-05,3.31220583241862e-05,6.08793369021332e-05,5.97156499200527e-05,5.33840963755602e-05,6.95856837520912e-05,0.000240857979130927,0.000220875730726053,0.00021658703459854,0.000272774930269395,0.000331716437074119,0.000308559895800326,0.000296390063082628,0.000375196435232558,1.26374649992891,1.25480944023195,1.24816833216164,1.28559339358781,1.79480746404789,1.78216742473512,1.77253153225011,1.82583743104359,1.41297049717335,1.40305257704085,1.3953628793074,1.43739098264943,1.06080960066584,1.05337870182593,1.04757811253643,1.07913048337939,5.53233406181598,5.49340814383385,5.46364085625558,5.62795229066023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46679729044387e-05,2.24248023692236e-05,2.2213082062827e-05,2.81252776126365e-05,0,0,0
2020-03-09,Imperial County,6025,7.20397256171984e-05,6.31133382104113e-05,6.14742816697993e-05,8.92188738331794e-05,0.00299356006895918,0.00263833873487601,0.00264728554795833,0.00346767888440485,0.00626703524928242,0.00580408294050212,0.00552941648934518,0.00738056596110832,0.0184869437904325,0.0175587747758839,0.0167172303989641,0.0208031614801242,0.0278195788342913,0.0260643097894724,0.0252662957864317,0.031529332103887,3.22683238016643e-05,2.81021643338973e-05,2.73963330085728e-05,4.02644503790824e-05,0.00133852669017159,0.00117268181339632,0.00117738234029741,0.00156684364434274,0.00280306475782318,0.00258035591257736,0.002457411914415,0.0033199365510532,0.00822653342312728,0.00778313255717472,0.00738952996133828,0.0093515666685681,8.17730796740534e-06,7.64262480009813e-06,6.93750584152042e-06,9.85039379184613e-06,0.000337402798549085,0.000317683303205594,0.000308488275333932,0.000378192827107429,0.000697820876940191,0.000691156420652778,0.000616187092636389,0.0007898966844194,0.00273876626072077,0.00253372093564587,0.00248266940866375,0.00306510271088208,0.00378216724417745,0.00355020328430434,0.00340595533651243,0.00421997278771688,1.16101653236482,1.14978992278993,1.14432035677604,1.18536962717652,1.6767528555465,1.66085116892193,1.652671318408,1.71174941523946,1.3310191061872,1.31866866964384,1.31196397162944,1.35859999976956,0.997089319519906,0.988030279617937,0.982886355583504,1.0175714957495,5.16587781361843,5.11734004097364,5.09184200239699,5.27329053793505,0.241208129931106,0.24178961393031,0.23718486516569,0.244226257600514,0.342570466745273,0.343406384882017,0.336829043633198,0.346870869789167,0.269690210341564,0.270354629196864,0.265160602039975,0.273077907065957,0.202474121044304,0.202975863482365,0.199075689524994,0.2050125133659,0.000305344212786639,0.000279847892445831,0.000276975170785372,0.000343829937329427,0,0,0
2020-03-10,Imperial County,6025,0.000199363698434284,0.000175623062969929,0.000171354574978354,0.000244646550504778,0.00831841703326156,0.00737149381482374,0.00739094513962682,0.00949714230303086,0.0174280239031796,0.0162308087125636,0.015527545094333,0.0203631261954691,0.0513843487880773,0.0490418053412292,0.0469042242079509,0.0571355076393726,0.0773301534229529,0.0728197309315864,0.0707531884462894,0.0864908513473419,9.77881627472587e-05,8.57135858436531e-05,8.39500738397272e-05,0.000120410821545199,0.00407827157448528,0.00359570436254539,0.0036057946318127,0.00467692593451687,0.00856250855048503,0.00793292913777864,0.00760682945046584,0.0100418672311437,0.0251118722568308,0.0239124320708584,0.022872166741519,0.0280199220548251,3.10023953329907e-05,2.92038149026306e-05,2.64039930601672e-05,3.71835782598251e-05,0.00127995834125243,0.00121502661287075,0.00117763392693259,0.00142493180483633,0.00263382750486772,0.00263188910611895,0.00233961197487886,0.00295718432862189,0.0102527802963081,0.00956107887893484,0.00936288987999478,0.0113595362601318,0.0141975685377612,0.0134371984128272,0.0128801585204946,0.015654814643361,1.42309430003549,1.40845229666997,1.39670359844634,1.4583586336202,2.08753411020544,2.06671858275347,2.0492075221339,2.13860307304266,1.67069746955968,1.65481258543083,1.64043983806908,1.71079719996877,1.25009694159574,1.23888429106507,1.22771207297546,1.27940829323143,6.43142282139635,6.36886775591934,6.31416850302715,6.5870823444343,0.416720266187834,0.416707132051505,0.410681488844829,0.422168522876357,0.597214197199771,0.59726260319238,0.588365518597444,0.605101184118013,0.472265983303358,0.472361593772834,0.465218438094271,0.478506992769685,0.354156465053261,0.354267723563944,0.348873061071294,0.358797872220577,0.00135675127319017,0.00125193015122322,0.00123833708146253,0.00151183086091634,0,0,0
2020-03-11,Imperial County,6025,0.000404914248638841,0.000358315699456756,0.000349683620810191,0.000493631882316504,0.0169787556201356,0.0151139604259365,0.0151454858895007,0.0191578016002073,0.0356106557667868,0.0333185072110729,0.0319791765999426,0.0412365759987941,0.104820718571477,0.100455799140689,0.0964265647441415,0.11538024323843,0.157815044207039,0.149246582477155,0.145351337469241,0.174910296894345,0.000180791693629498,0.000159277338489497,0.000156423074384286,0.000220606555070827,0.0075979576286111,0.00673251780632685,0.00674588771372291,0.0085703531676804,0.0160129026176356,0.0149114041963784,0.0143599774907187,0.0185421741100378,0.0469236450524068,0.0449161157286682,0.0432095819188079,0.0516101998214594,7.62285765413519e-05,7.22969690066249e-05,6.51279310353314e-05,9.09736568095558e-05,0.00315245472024198,0.00301386236134237,0.00291215493958261,0.00348755493180581,0.00645864597831966,0.00650443601512175,0.00576705778366472,0.00719786788933776,0.0249413376925168,0.023421291600074,0.0229281754775146,0.0273935811638388,0.0346286669676198,0.0330118869455448,0.0316516720683532,0.0378499867643915,1.93435649542844,1.91376243351943,1.8932846213862,1.98904191886035,2.861355606237,2.83201419299137,2.80097856308891,2.94016977946728,2.30195288695624,2.2799260955951,2.25383420225495,2.36383790034068,1.72262935625909,1.70763747551257,1.68705119101157,1.76770994386994,8.82029434488078,8.73334019761846,8.63515853802551,9.05967838135847,0.608720752821886,0.607728543512247,0.599687095604751,0.618082673324306,0.881655116173627,0.880407229274703,0.868525086785622,0.895234774540016,0.701013871029769,0.700220452582361,0.690568824883132,0.71170520330043,0.525192237071777,0.524758883486729,0.517362697430241,0.53307641645981,0.00391602064554573,0.00363480263809093,0.00359389084972123,0.00433029997856423,0,0,0
2020-03-12,Imperial County,6025,0.000706180475094539,0.00062712702893285,0.000611760715417544,0.00085769189941225,0.0297676823415086,0.0265919933642084,0.0266372645476071,0.033391605849231,0.0625167130681763,0.0587076940250422,0.0564557082322258,0.0716766073660235,0.183613677282434,0.176556082426648,0.169884552621591,0.200217350338696,0.276604253167214,0.262482896844832,0.256233845147138,0.304845656641898,0.000284519026849703,0.000251547852195109,0.00024721997873626,0.000345608705085013,0.012057535155146,0.0107213185008423,0.0107373079357163,0.0135225157223508,0.025522588040999,0.0238527149137425,0.0230275102749457,0.0292446261855426,0.0747410275498802,0.0718144801014513,0.0693423234067122,0.0811848373515374,0.000150378598118515,0.000143434842905827,0.000128845364502724,0.000178322112838593,0.00623435815403004,0.00599585580932006,0.0057731516872577,0.0068491102673019,0.0127270486212641,0.0129024336153762,0.0114116581605131,0.0140827668881721,0.0487819713552581,0.0460784770814872,0.0451388154568063,0.0531990312227631,0.0678937567286708,0.0651202013490893,0.0624780568762701,0.073645249609936,2.70835886408617,2.67840465009109,2.64323343500934,2.7949049501261,4.02170454880996,3.97901342824767,3.92552554233556,4.14766373735868,3.24583323798134,3.21415334273044,3.16881493947764,3.34389676101209,2.43044176172752,2.4094275902258,2.37258679449805,2.50115844703712,12.406338412605,12.280999011295,12.1114021578461,12.7862191971835,0.86162000593244,0.859274252467629,0.847006463773807,0.878520864780785,1.25949656405003,1.25645388560684,1.23802249994501,1.28406679387991,1.00659072734143,1.00463178205532,0.989453195361718,1.02600583463462,0.753789126875316,0.752738828345706,0.740990797393406,0.767719059872233,0.00892443257608598,0.00832570744169768,0.00823024482129076,0.00980556700601954,0,0,0
2020-03-13,Imperial County,6025,0.00113237191509704,0.00100824375469902,0.000983038790116908,0.00136864886506197,0.0479782313706269,0.0429725498102908,0.0430352416575493,0.0536633994047611,0.100913130903057,0.0950273091381772,0.0914956332734994,0.115204100074717,0.295701784610471,0.285069037643905,0.27480736860085,0.320184506646743,0.445725518799252,0.424077140347072,0.414658573769437,0.488398899105079,0.000420137636834372,0.000372241771205983,0.000365915090514608,0.00050590561388329,0.0179431149744981,0.0159885308570268,0.0160084356485112,0.0200653451873209,0.0381452372396382,0.0357306247179547,0.0345191603606242,0.0435190414950722,0.11166499172651,0.107560377181364,0.103982861849189,0.12044043219356,0.000261547776251415,0.0002506073754048,0.000224576057307465,0.000308775682802391,0.0108751702739611,0.0105094372198017,0.010097596222281,0.011877179282201,0.022139508152912,0.0225665050951008,0.0199107522627746,0.0243926941641415,0.0842952591637092,0.0800029689987517,0.0784502524555271,0.0912088384764107,0.117571485366834,0.113329518689059,0.108843640437835,0.126772195950404,3.82433929541422,3.78036924194039,3.72165032007674,3.96046946949167,5.68775027256658,5.62512454594377,5.53538410069092,5.88706779288024,4.60002252647235,4.55387999785939,4.47642999523983,4.75623030151057,3.4468177048203,3.41668881211948,3.35389306027371,3.55922414992761,17.5589297992734,17.376062597863,17.0877016053161,18.1626240664277,1.21393008386244,1.20964112228291,1.18978776604373,1.24314499373766,1.78668316992103,1.78105011378583,1.75136430804434,1.82909588155116,1.43400228122703,1.43040945614653,1.40587228866456,1.46664512773203,1.0738722872573,1.07203957895121,1.05315089246792,1.09662894266956,0.0175832189333997,0.0164746025574598,0.0162839735394154,0.0192103151763416,0,0,0
2020-03-14,Imperial County,6025,0.0017290381982641,0.00154231138445196,0.00150293882813177,0.00207562468829057,0.0735996832061587,0.0660429927230849,0.0661306595718359,0.082164621153047,0.155048203175434,0.146295495785503,0.14100716926586,0.176589588651585,0.453375367715185,0.437902634089172,0.421997819855128,0.488510007735213,0.683752292295043,0.651783433982211,0.637487165418829,0.74573255986357,0.000604368052801136,0.000536041541455099,0.000526875037434321,0.000722877263224132,0.0259757394692267,0.0231717883759737,0.023198897938167,0.0289472072223248,0.0554365289447769,0.0519934666428457,0.050222966677001,0.063154260460117,0.162273580507081,0.15654365473626,0.151524584196003,0.174390637709022,0.0004214532570508,0.000405233182507971,0.000362401877888607,0.000496016961959214,0.0175784674548435,0.0170505590861943,0.0163861914661171,0.019149612329329,0.0357145454780771,0.0365590476520156,0.0321899461140048,0.0392443333305999,0.135211101171409,0.128802149442078,0.126303058200187,0.145762875742228,0.18892556736138,0.182816989362795,0.175465023766817,0.202955855909724,5.41516549206434,5.3505860625977,5.25345222406903,5.63044674235212,8.05689207157626,7.96500283328324,7.8159314140269,8.37221402053578,6.52529315513282,6.45785632424685,6.32950341871929,6.77309132834668,4.89250829897042,4.84885658882593,4.74519643062956,5.07058434441777,24.8898590177439,24.6223018089537,24.1440834874448,25.8463790641141,1.71192851183536,1.70476739837849,1.67392947309683,1.75720652478913,2.53122561821616,2.52174347419396,2.4749240907188,2.59677833822327,2.03830922587795,2.03230576377994,1.99326370374996,2.08830067297781,1.52688187568025,1.5239346532464,1.49312012777522,1.56178610875177,0.0314777203459511,0.0295999270895475,0.0292583288991681,0.0342609099031326,0,0,0
2020-03-15,Imperial County,6025,0.00256390102226086,0.00228970493965409,0.00223002577082437,0.00306030579897253,0.109568501144019,0.0984390827267846,0.0985653967698409,0.122007175427857,0.2311851608042,0.218429736421783,0.210637196934456,0.262954406139216,0.674828424357593,0.652664874275775,0.629152892144917,0.724967996223022,1.01814598732807,0.971823398363997,0.949419115847499,1.10667609244477,0.000860363130026016,0.000763374700843318,0.000750101787909088,0.00102420023524227,0.0371541368083485,0.033158032673812,0.0331979654337872,0.0413360956445456,0.0795518158212947,0.0746557946834083,0.0720951604089951,0.0906732218280769,0.232905329944907,0.224865579043925,0.217621524628257,0.249896897036105,0.000647530151678481,0.000624195335590617,0.000557213290510698,0.000761180301053448,0.0270885569510295,0.0263476591316466,0.0252834457088988,0.0295254025443123,0.0549642055364482,0.0564462270060934,0.0496261772344551,0.060114527599991,0.207127791482261,0.197857033634276,0.193791392236403,0.222888169053641,0.289828084121417,0.281275115107607,0.26933529736833,0.310462832699596,7.67639085515917,7.58170658747247,7.42331159672418,8.01118242006811,11.4182489594856,11.2836610896263,11.041187975109,11.9086241413897,9.25671540386352,9.158122181547,8.95001716933722,9.64290561631456,6.94417874950321,6.88061927425852,6.71292408271583,7.22236796236956,35.2955339680115,34.9041091329043,34.1278151059443,36.7847878695824,2.41841059430737,2.40695979248088,2.35871657579519,2.48750495681014,3.58582853918879,3.57057301690449,3.49736889191221,3.6861896131291,2.89474945728641,2.88511361572916,2.82392335817913,2.97301954681018,2.16939920902901,2.1647625811813,2.11499062453303,2.22583069548758,0.0527693060184853,0.0497692648295718,0.0492229920081181,0.0572144897254087,0,0,0
2020-03-16,Imperial County,6025,0.00373518977849937,0.00333800200601001,0.00324882692708577,0.00443976922114761,0.160126906253722,0.14396836532224,0.144153032112334,0.177993293905643,0.338365145248151,0.319971013100195,0.308466309389372,0.384910485966347,0.986370543257469,0.954813881805322,0.920239621755005,1.05870218214881,1.48859778453784,1.42209126223377,1.3910844460971,1.61648133242321,0.00122022542408504,0.00108261915707505,0.00106403699420157,0.00144801229515894,0.0528648853960891,0.0471807043346942,0.0472422323580512,0.0587747031728275,0.113486061179783,0.106521265312874,0.10283463033961,0.129443224258246,0.332362975152869,0.32101236031472,0.310496248303523,0.356692735060663,0.000965437766546369,0.000932284339067616,0.000831136612483516,0.00113424687946724,0.0404949748429244,0.0394645082361868,0.0377646409239461,0.044139132764673,0.082105079066647,0.0845178341794638,0.074210695054916,0.0897197320574471,0.308294605355562,0.295080328039306,0.289054022919281,0.331446516086449,0.43186009703168,0.419994954794024,0.402344171989268,0.4616200936949,10.8878341843345,10.7492953915504,10.4951025635237,11.4045649708207,16.184317198833,15.9875850900136,15.5995900576028,16.9408961488604,13.1294595534525,12.9854037938963,12.6535497479189,13.7264782720506,9.85381951113898,9.76105630117163,9.49368478778153,10.2848602164903,50.0554304477591,49.4833405766319,48.2436639303133,52.3560866581616,3.42149782122838,3.40362953503805,3.32862064514873,3.53162537488482,5.08068245678996,5.05676061735042,4.94310165023669,5.24128793245019,4.10906783254068,4.09392753378715,3.9977745634717,4.23454459890769,3.08093004997692,3.0736721810045,2.9951454154457,3.17172287545338,0.0844678283260531,0.0798573690697763,0.0788753871999019,0.0913249485924526,0,0,0
