date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-07,Imperial County,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,Imperial County,6025,7.6365734062627e-06,7.48119938301288e-06,7.39608300070162e-06,7.90019685113174e-06,0.000384939441057632,0.000382522492349468,0.000377760487534549,0.000391245248868655,0.00085130830490242,0.000834843837701339,0.000834915143364197,0.00087908704327337,0.00267652522667913,0.00266556809989626,0.0026361645246047,0.00273951581348238,0.00392040954604544,0.00389041562933008,0.00386335003937625,0.00401289891351911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53069164562849e-07,4.41067170310526e-07,4.40581891268874e-07,4.69382973155526e-07,2.27724959183894e-05,2.24872284126098e-05,2.24263485286134e-05,2.33479207968589e-05,5.00511993030338e-05,4.87719758307671e-05,4.87923614715368e-05,5.23037271950078e-05,0.000209965622700622,0.000209317569600042,0.000207072620254513,0.000214469099767024,0.000283242387086608,0.00028101784101373,0.000279489372430064,0.000290050847891476,1.27086062747363,1.26942703191537,1.26835161117019,1.27322234734842,1.80511842424236,1.80307735529147,1.80154247966162,1.80848503251791,1.42119753040028,1.41958978819673,1.41837894914651,1.42385081698991,1.06701881180631,1.06581391957551,1.06490514561318,1.06900736690966,5.56419539392259,5.55790809497908,5.55317818559151,5.5745655637659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13299306454177e-05,2.12178640036096e-05,2.10429222479192e-05,2.18116514871649e-05,0,0,0
2020-03-09,Imperial County,6025,4.8322472259972e-05,4.73546361844388e-05,4.68511060707957e-05,4.99482211478032e-05,0.00244244830659383,0.00242788969911095,0.00239914215886934,0.00247822276444467,0.00540469673433484,0.00530186927935455,0.00530336085991507,0.00557202762974253,0.0170179128194534,0.0169551853315176,0.0167824430179077,0.0173870925027651,0.0249133803326421,0.0247322989461675,0.0245826841554713,0.0254540685141625,2.15053683036947e-05,2.10729691321644e-05,2.0836504127125e-05,2.22388105915351e-05,0.00108501180261068,0.00107846138022689,0.0010650301897919,0.00110201757725538,0.0024013643644376,0.00235549466592027,0.00235576994684999,0.00247768466450898,0.0075202792934714,0.00749055858230477,0.00741028826387078,0.00769245318213082,5.29898261569617e-06,5.16027076569671e-06,5.15639438766218e-06,5.48560708116437e-06,0.000266180927987709,0.000262925779358933,0.000262203357705148,0.000272602660978797,0.0005818002493312,0.000567077200768343,0.000567241425303076,0.000607254968000755,0.00242133783223244,0.00241468108672429,0.00238997153067493,0.00246992546032414,0.00327461799216705,0.00324984433761726,0.00323361316850026,0.00334955300751166,1.16291451081202,1.16117085813999,1.16074624477374,1.16529312721943,1.68060572871968,1.67807443650494,1.67744498840656,1.68406856747694,1.33488673219229,1.33288255223488,1.33237840407581,1.33762814764313,1.00046358874443,0.998981826289657,0.998597151305705,1.0025061901415,5.17887056046842,5.17110967316947,5.1691726853613,5.18950224199519,0.245540796692543,0.245307294163365,0.245097201149781,0.24611368260141,0.348763828014069,0.348431233992562,0.348131042247607,0.349581201915333,0.274587132501853,0.274325125437931,0.274087844134277,0.275232148596902,0.206156871011328,0.205960580733993,0.205782094107471,0.206641065907707,0.000267447785191369,0.00026611887538582,0.000264062704570443,0.000273140624962948,0,0,0
2020-03-10,Imperial County,6025,0.00013507799978479,0.000132405132477389,0.000131080469271057,0.000139494549338373,0.00685580838641471,0.00681658792123071,0.00673946167131101,0.00694704122517365,0.0151854246711778,0.014900125292674,0.0149155633007449,0.0156318334984679,0.0478084522385997,0.047647463034348,0.0471953898538918,0.048767761241629,0.069984763295977,0.0694965813807301,0.0691298936876726,0.071389718203536,6.61369473184455e-05,6.48399484838197e-05,6.4167117980918e-05,6.82985655585266e-05,0.0033547259887883,0.00333613667172249,0.00329659574610533,0.00339970597200791,0.00744495335995803,0.00730639059208529,0.00731094369320847,0.00766425491656047,0.0233014351098149,0.0232210369119725,0.0229979468371226,0.0237793245405797,2.03550482771227e-05,1.98275557965516e-05,1.9816689818393e-05,2.10575524212278e-05,0.00102320454180613,0.00101094237954557,0.00100796428121411,0.00104714965350524,0.00222549745925814,0.00216962564404628,0.00216997388716887,0.00232046115344836,0.00918792092072838,0.00916530679491567,0.0090756884765785,0.00936028011406929,0.0124569779700698,0.0123657023743041,0.0123086929813322,0.0127288489037522,1.43017970444642,1.42748234719774,1.42678606073217,1.43383537041011,2.10006227721174,2.09610416371169,2.09501513224733,2.10544086072463,1.6828739761565,1.67973898991687,1.67884433902116,1.68724172681506,1.26093623484675,1.25865261448841,1.25795598742976,1.26425685290781,6.47405219266141,6.46197811531471,6.45857806176378,6.49068885314794,0.422738970386353,0.422245089552276,0.421884595342314,0.423814812378048,0.606084079230181,0.605372192209351,0.604847507732673,0.607644401427529,0.479452943134848,0.478890556370967,0.47847146794706,0.480697337515827,0.359643318850849,0.359225785678356,0.358908653754086,0.360578072961347,0.00120187813037608,0.00119617196287162,0.00118741605172412,0.00122611186430094,0,0,0
2020-03-11,Imperial County,6025,0.000276839642003444,0.000271405988594432,0.000268832923674012,0.000285509853891663,0.0141213992912336,0.0140428464146253,0.0138903491657946,0.0142951732964688,0.0313204740008138,0.0307369890411934,0.0307693494118653,0.0321852936143404,0.098493462804109,0.0981841789585961,0.0972987301769601,0.100333393193919,0.14421217573816,0.143235420403009,0.142585154354488,0.146912228377747,0.000123878425875418,0.000121490333714817,0.000120310011190387,0.000127664681696994,0.00633182944678522,0.00629883153849319,0.00622736149843415,0.00640955370495741,0.0141084914831992,0.0138505168589917,0.013864225278134,0.0144888635482662,0.0441334529986447,0.043996263174002,0.0436029046161222,0.0449524055200156,5.06548583707599e-05,4.93524643080955e-05,4.93184796964832e-05,5.2383884793144e-05,0.00255086605638298,0.00252076816947643,0.00251301060596214,0.00260890732028878,0.005525246027871,0.0053873255949714,0.00538742162492749,0.00575460043763101,0.0226345619609961,0.0225840595044811,0.0223726401660547,0.0230313326341642,0.0307613289036208,0.030541505733237,0.0304097780206441,0.0314035975539404,1.95172891077189,1.94742559082005,1.94617526226337,1.95823501011584,2.8903885129708,2.88405097596779,2.88209420553062,2.90016940910731,2.32955893695496,2.3245449395854,2.32289772650324,2.33760013105905,1.74717130264765,1.74355379057991,1.74218459012216,1.75329814286163,8.91884766334531,8.89957529695315,8.89334042176052,8.94932408065727,0.61730553055679,0.616420371186509,0.615840695969016,0.619163390821042,0.894727755500133,0.893439622777844,0.892579722462694,0.897464692889623,0.711976130452125,0.710957713491337,0.71025800660077,0.714183939718489,0.533815287099839,0.533067896951154,0.532530020121193,0.535475739632253,0.00350505887878816,0.00348902955912669,0.00346521655885387,0.00357219807900187,0,0,0
2020-03-12,Imperial County,6025,0.000486640905944619,0.000477128557370769,0.000472811645852412,0.000501338919520725,0.0249562498161032,0.0248193933314145,0.0245607550251173,0.0252503497230778,0.0554424711566953,0.0544141214574513,0.0544597683796352,0.0569266123526077,0.174067476481641,0.173545165325077,0.172051107079553,0.177121107973927,0.254952838360384,0.253255808671314,0.252220934471825,0.259449486739632,0.00019702966077441,0.000193264236269572,0.000191482605049368,0.000202747926733494,0.0101554325725645,0.0101041724679784,0.00999376213432371,0.0102734436308769,0.0227339272110334,0.0223219931707251,0.0223376516578727,0.0233175720569182,0.0710993878727261,0.0708913931534972,0.0703090588408499,0.0723146286250758,0.000101007951405165,9.84250000878774e-05,9.83374710007561e-05,0.000104453263794642,0.00509968479887899,0.005040131154707,0.00502519633716636,0.00521059238713927,0.0110095615570523,0.0107356647665363,0.0107356647665363,0.0114525613794892,0.0447802665129593,0.0446878205828767,0.0442855383837496,0.0455164771440657,0.0609905208202958,0.060562041504208,0.0603411321853446,0.0622138405835043,2.74252083724735,2.73570440410404,2.73341628469391,2.75356829536982,4.07748657933506,4.06743858673503,4.06396213439231,4.09417203799276,3.29823141994027,3.29028673543372,3.28736804225127,3.31194510809398,2.47677978725335,2.47107475414087,2.46867099920463,2.48710936093925,12.595018623776,12.5645044804137,12.5534664447105,12.6471266073088,0.875011164000748,0.873511185038771,0.872588814693764,0.878143327179913,1.28029688876928,1.27810111868563,1.27674199757492,1.28495991032389,1.02452433478201,1.02278896821336,1.0216903566077,1.02830118894472,0.768297435418447,0.767036730394438,0.766195607870175,0.771141664630984,0.008063785618557,0.00802796379740385,0.00797693027950205,0.00821098087030279,0,0,0
2020-03-13,Imperial County,6025,0.000785642982139055,0.00077029155957449,0.000763596110149061,0.000808682585913684,0.0405009085836728,0.0402790801825904,0.0398800815033027,0.0409617333420839,0.090142204612532,0.0884713119434768,0.0885285429107374,0.0924977418835076,0.282534807756451,0.28170391322824,0.279417852311453,0.287235243406816,0.413963563934795,0.411224596913881,0.409664487708366,0.420915698066148,0.000293341382897072,0.000287742139497484,0.000285194434985339,0.000301726072369258,0.0152379997271835,0.0151614474422031,0.0150024990523373,0.0154081410896126,0.0342718411980179,0.0336518804816839,0.0336675108065382,0.0351251534005075,0.107202207449932,0.106893855492081,0.106083813583311,0.108924809773756,0.000177335756453469,0.000172814087338309,0.000172632817961236,0.00018338400010688,0.00898073471470178,0.00887637297075138,0.00885079599546507,0.00916955847211943,0.0193405257511426,0.0188598557346819,0.0188598557346819,0.0200983605630623,0.0781731096967561,0.0780196711572289,0.0773502931906836,0.0793857050425155,0.106671705919054,0.105928713950001,0.105609765998703,0.108737216155219,3.88585545109918,3.87517088163751,3.87131521807079,3.90394811155388,5.7868416015044,5.77109183243867,5.76517793643138,5.81417587248742,4.69208838021822,4.67963381907166,4.67451156112016,4.71459298037715,3.52753077642542,3.5185999755406,3.51425701257318,3.54450923935849,17.8923162092472,17.8444965086885,17.8254389552347,17.9778777986121,1.23566488952282,1.23320149844161,1.23165308808277,1.24085797776666,1.82072255189525,1.81710477754866,1.81480953198546,1.8284686583926,1.46384839354875,1.46099056524793,1.45913247156145,1.47014052614841,1.09846498442967,1.09640352417446,1.0949758957157,1.10322331563251,0.0160250713301145,0.0159553029741346,0.0158602796827796,0.0163048454272185,0,0,0
2020-03-14,Imperial County,6025,0.00120659763852744,0.0011829520891509,0.00117301582234802,0.00124132408386261,0.0624984244595498,0.0621526531768335,0.06156686297801,0.0631988396949436,0.139370803105365,0.13678070597076,0.136845278028753,0.142916498999572,0.436184457361987,0.434897635383928,0.431571259057615,0.443134993818732,0.63926028256543,0.635013946620673,0.632838539186315,0.649590591059119,0.000424633759719124,0.00041649226383679,0.00041291646005558,0.000436732343056563,0.0222016061945559,0.0220882872512268,0.021867072848771,0.0224433022961735,0.0501474169727367,0.0492367856411834,0.0492498545415584,0.0513507839848444,0.156939562932185,0.156480062749054,0.155371293513641,0.159343620953798,0.000288072705337149,0.000280730635763836,0.000280371178902152,0.000297903047743425,0.0146357988189284,0.0144656744822176,0.0144247543755103,0.0149318158403745,0.0314663419749185,0.0306833789202106,0.0306833789202106,0.0326726608134772,0.126517276531601,0.126273801679294,0.125228966295234,0.128382773744478,0.172907490030785,0.171703585717486,0.171289892520577,0.176156690321529,5.52105797230416,5.50446175520587,5.49773968948691,5.55028769081697,8.22577232697158,8.20131787551801,8.19106439100985,8.26996952331097,6.68052874395751,6.66117772262965,6.65222980493681,6.71679287861898,5.02721384454375,5.01333070909181,5.00591803863279,5.0547391635024,25.454572887777,25.3802880624453,25.3469962284796,25.5923811598409,1.74747112763775,1.74350977882537,1.7409692465443,1.75590824273962,2.58698715477095,2.58116006484096,2.57737942840651,2.59959323480439,2.08760609893477,2.08300359703532,2.07993099717364,2.09789996641157,1.56788740342641,1.56458094504732,1.56219880857191,1.57574369382654,0.0289137793303767,0.0287892801487694,0.0286251482680731,0.0293985589702298,0,0,0
2020-03-15,Imperial County,6025,0.00179822571346271,0.00176278893803625,0.00174841052659586,0.00184991917086085,0.0935234239802957,0.0929960689269183,0.0921618897580968,0.094570938196311,0.208956274453735,0.205052665279124,0.205116279200299,0.21410048942229,0.65320530771383,0.651234728854921,0.646515195504238,0.663267349990581,0.957483231861324,0.951046251998999,0.948082708675084,0.972512873678879,0.000607515935729032,0.000595771960517621,0.000590779053117006,0.000624862691676194,0.0319197167573946,0.0317520006689823,0.0314467192986231,0.0322488250852441,0.0723609591332838,0.0710370420980523,0.0710505461983674,0.0740490119716956,0.22661808477244,0.225927214864103,0.224360187323489,0.229969351298975,0.0004456691546126,0.000434289672796719,0.000433729407723608,0.000460894777336393,0.0227131857463882,0.0224478632937461,0.022384973572527,0.023160126597928,0.0487843097585562,0.0475666334168536,0.0475666334168536,0.0506222504750562,0.19532542830761,0.19494567066729,0.193420831449663,0.198085670543199,0.267268592967167,0.265394457050686,0.264902663337696,0.272168000071103,7.85351049295356,7.82792527420864,7.81644755498655,7.90018306945006,11.6984209978346,11.6607432926822,11.6433022251148,11.7688654946169,9.51165408395897,9.48181007389365,9.46682818687668,9.56946560157414,7.16311263717114,7.14166815895601,7.12938209378268,7.20619453931644,36.2266982119183,36.1121467997405,36.0562526701355,36.4456530077845,2.47623062166968,2.46995681284492,2.46585620526417,2.48974409587291,3.6764134890799,3.66717869193851,3.66106427692681,3.69665689605607,2.97504588008151,2.9677494070549,2.96276014247176,2.99170179919581,2.23641040105098,2.23117733347225,2.22728811320253,2.24906866266288,0.0488167204144167,0.0486069644730164,0.0483391462892918,0.0496062161106907,0,0,0
2020-03-16,Imperial County,6025,0.00263142515883976,0.00257917182229771,0.0025586639851261,0.00270721406341969,0.13730710026208,0.136512792192246,0.135330901694727,0.138826728314248,0.307337021403431,0.301553703544939,0.301616171667394,0.31476093871575,0.95997270862094,0.956968914297829,0.950158178050922,0.974358325384242,1.40724825544529,1.39761458185731,1.39365774465278,1.42887687979527,0.000865236704130158,0.000848335367423443,0.000841447508158388,0.000890039113366553,0.0456158268200349,0.045367324013938,0.0449485375893716,0.0460995764913518,0.103715837565021,0.101799659997693,0.101817428933966,0.106103260991457,0.325070815958695,0.324025987958404,0.321809014307209,0.329759011445585,0.000668424901708546,0.000651293274617696,0.000650498928376223,0.00069129914656595,0.0341609489518022,0.0337583475835792,0.0336639482689656,0.0348186547162901,0.0733406849173086,0.0715013836496717,0.0715013836496717,0.0760667333153685,0.292709386361815,0.292119638035621,0.289987593672563,0.296706089321047,0.400879445132634,0.398030662543489,0.397480790530044,0.408082234822919,11.177955661789,11.1387617325651,11.1199188018543,11.2516449773609,16.6400030596885,16.5823267334196,16.5540015770221,16.7508249880134,13.5402729238837,13.4945368510185,13.470234927026,13.630621084254,10.2031653318079,10.1702337781611,10.1502645967777,10.2704846206304,51.5613969771692,51.3858590951644,51.2950707184214,51.9067136730434,3.51470015089703,3.50487850055007,3.49834449478985,3.536186732074,5.22628224497941,5.2118237961163,5.20207379554061,5.25853314073247,4.23804180073656,4.22661005160906,4.21860596235416,4.26460701833593,3.18850756075405,3.18030851944625,3.17406574866885,3.2083935555286,0.0786473616249901,0.0783072999736091,0.077888887298417,0.0798797940935372,0,0,0
