date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,Ventura County,6111,5.46361988584907e-06,0,0,1.42555619233356e-05,1.62273733873515e-05,0,0,4.14827397595011e-05,0.000210148888894353,0,0,0.000525861997268762,0.000789216338399139,0,0,0.0019653711223093,0.00102105622056669,0,0,0.00253321709207532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38351124615662e-07,0,0,3.65406046962475e-07,4.09901151990125e-07,0,0,1.05473370711252e-06,5.28718256798565e-06,0,0,1.36072637157313e-05,3.65453118090129e-05,0,0,9.27662982203591e-05,4.23807466536043e-05,0,0,0.000107582982033066,0.621054844908202,0,0.614602574979243,0.625838845838988,0.98746996118207,0,0.977137848568706,0.995086229677443,0.994124349642741,0,0.983679321549199,1.00179439875343,0.776261422205692,0,0.768098699360311,0.782247061170582,3.3789105779387,0,3.34351844445746,3.40496653544044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84164487193861e-06,0,0,4.6723880799727e-06,0,0,0
2020-02-28,Ventura County,6111,4.18496895471228e-05,1.27022688178835e-05,1.2333566154822e-05,8.82708091276223e-05,0.000124830482607899,4.35394432326083e-05,3.81874945958942e-05,0.000256694083866522,0.00160797976526345,0.000528610322048194,0.000498650166254767,0.00325829969836992,0.00606665104090272,0.00202611855121442,0.0018949475859752,0.0122009254420819,0.00784131097832119,0.00261097058531311,0.00245310438927647,0.0157147021753875,1.52094516025007e-05,0,0,3.97336728917442e-05,4.51967991150447e-05,0,0,0.00011555513534716,0.000585527039427461,0,0,0.00146555164340301,0.00218991526699665,0,0,0.00545216779217582,1.85068946819369e-06,3.21289032965863e-07,3.04248031114959e-07,4.34288705401957e-06,5.49109989850388e-06,1.09915757064576e-06,9.51899049912966e-07,1.25193705182234e-05,7.0352848609157e-05,1.32868515718262e-05,1.1983615788831e-05,0.000161107673097535,0.000488309043478338,9.63998047474546e-05,9.01539263648428e-05,0.00109340210407043,0.000566003681454193,0.000111107102922892,0.00010436417485977,0.00126835173439456,0.547068208708311,0.621387281546786,0.429921882688633,0.63160408378809,0.873946269787755,0.988050483936913,0.693495964873126,1.00420374379671,0.882179155713699,0.994731462820211,0.703954437362861,1.01094232670572,0.688887081214836,0.776727680328142,0.549918134574621,0.789384720634184,2.9920807154246,3.38089690863205,2.37726531574698,3.43613487492471,0.0477241985118072,0,0,0.116645565461031,0.0758809414885911,0,0,0.185468966686864,0.0763923022613039,0,0,0.186719834852573,0.0596508850880602,0,0,0.145798509790229,2.64431982453375e-05,4.88320021178556e-06,4.58018878652249e-06,5.97036922523767e-05,0,0,0
2020-02-29,Ventura County,6111,0.000140905842289689,7.84186770696829e-05,7.62761186404694e-05,0.000237978768613689,0.000422212051382674,0.000269338454459984,0.000236696238743832,0.000693035230749997,0.00541691837692348,0.00327240872489875,0.00309331550180663,0.00881493827654899,0.0205192461692356,0.0125854059037415,0.0117956072925887,0.0330271045097563,0.0264992824398315,0.01620557176017,0.0152617503313337,0.0425263499642222,6.71048030486913e-05,3.53663125344138e-05,3.43620840711111e-05,0.000116705053550403,0.000200820501659757,0.000121290955137705,0.000106458322236283,0.000339584284844349,0.00257824977605273,0.00147314331020298,0.00139080916757729,0.00431960019512894,0.0096753847681035,0.00562226202327656,0.0052612294587937,0.0160302239915389,8.77258238442105e-06,3.81510490699799e-06,3.61868732991921e-06,1.67267490783322e-05,2.61030936794456e-05,1.30473695087688e-05,1.13092463503559e-05,4.81982367618143e-05,0.000331761176816411,0.000157105191538919,0.000141642944616356,0.000618045268534667,0.00232024498234124,0.00113698686790015,0.00106762485035384,0.0041828797610643,0.00268688183522152,0.00131095453385483,0.00123564196482879,0.0048515521758098,0.433225443427072,0.444582409952836,0.405780987584133,0.451331120568814,0.703508854371435,0.717050160480685,0.666166323018386,0.727593476433243,0.717099200776361,0.727645038358917,0.683764233360048,0.738074757515653,0.560699517803093,0.568242401406078,0.5356620736787,0.576277979173464,2.41453301637796,2.45752001019852,2.29181413733279,2.49327733369117,0.140856342607465,0.11812427457911,0.114236191972967,0.177656267594365,0.224736491447835,0.187826095139989,0.181625528498913,0.284400263862979,0.226685344529883,0.18909613366106,0.182843598001049,0.287392469314103,0.177021390507513,0.147654122491672,0.142771872268728,0.224440572187446,0.000143332848746493,6.24355803526442e-05,5.87200588456266e-05,0.000269972309604567,0,0,0
2020-03-01,Ventura County,6111,0.000311559646969358,0.000211025910912367,0.000205585029740057,0.000463482649435196,0.000937524854620564,0.000726998304599933,0.000639695997876096,0.00135318752514646,0.012016809804163,0.00884385046636297,0.00837144681014508,0.0172492054356367,0.0456540586906299,0.0341040055439645,0.0320002700397787,0.0646665376040071,0.0589199529963829,0.0438858802258398,0.0413859844850293,0.0832642584831745,0.000143500223673445,0.000103546233446262,0.000100853493657625,0.000203053485149365,0.000431942494385224,0.000356412256120418,0.000313495097731316,0.000592882140187098,0.00553733199389277,0.00433701173378621,0.0041034943839503,0.00756873061347248,0.020810341231605,0.016552114369839,0.0155204350005136,0.0280467269768272,2.49491984938584e-05,1.46830926147919e-05,1.39441088754659e-05,4.11433117325049e-05,7.4407480810495e-05,5.02359196584179e-05,4.35761405838106e-05,0.000118547502597789,0.000940114813454488,0.000602740386004329,0.000542424290186774,0.0015153855834885,0.00659759528178229,0.00435118654849126,0.0041002890215171,0.0102284273539736,0.00763706677454113,0.0050188459467688,0.00474377451170077,0.011869902813786,0.43956934348592,0.426590820986683,0.42252449970026,0.467181293899377,0.725075463011428,0.700105761491434,0.693080705624127,0.775875376629118,0.747040261866374,0.718410315909908,0.711135895648024,0.803440283800597,0.586290786384937,0.562650789471105,0.557018206537481,0.632015897316319,2.49797585474866,2.40775768785913,2.383512576388,2.67851285164541,0.195328698997193,0.180159957830429,0.174874339996572,0.223328425496229,0.313975198923366,0.288427217645065,0.279872662978293,0.360728302736462,0.318090492744073,0.29146946308684,0.282765760781169,0.366530276687409,0.248553594770906,0.227622049831806,0.220814574454409,0.286554463996577,0.000475582107257124,0.0002825120185368,0.000266496061538124,0.000783522174632571,0,0,0
2020-03-02,Ventura County,6111,0.000553179861063575,0.000410639079627642,0.000400615124605062,0.000762797828634316,0.00167193516432303,0.0014200402841825,0.00125007988299785,0.00223458883329473,0.0214423939661975,0.0173042457514748,0.0164062362789476,0.0285405567602084,0.0816504900622992,0.0668737144488311,0.0627908579331135,0.107111086228139,0.105317999053883,0.086008639564116,0.0811523524973193,0.137936947275577,0.000226343357731947,0.000179937098193137,0.000175642301841469,0.00029247941029967,0.000685615023837023,0.000622734561570494,0.0005482787472598,0.000858581276301634,0.00880712521624608,0.00760151815796053,0.00720582091085161,0.0109988267206749,0.0331371356426287,0.0290227040464082,0.0272325804286364,0.0407609891368165,5.32349080114916e-05,3.60860815107632e-05,3.43211244019185e-05,7.98706563464601e-05,0.000159112689853277,0.000123594845520119,0.000107256154418363,0.000230175596165195,0.00200142256585989,0.00147821527197342,0.00132677423669059,0.00293407556781565,0.0140616271565556,0.0106461408155561,0.0100633622449797,0.0197582602006689,0.0162753973202802,0.0122840370145604,0.0116362829515116,0.0229374537167436,0.498419791775548,0.474118816885544,0.467526257556915,0.546549589019892,0.830373128947041,0.787458151576064,0.776463207459977,0.914101408930739,0.862568789075454,0.815502909172621,0.803891507783019,0.952890748322356,0.680049787506394,0.64157418410578,0.632109893702139,0.752886854529853,2.87141149730444,2.71865406174001,2.68052567160203,3.16642860080284,0.240795133317575,0.226970386863017,0.220358139554163,0.268962041275922,0.390559841969269,0.366681277542665,0.355801574507674,0.438486401276295,0.397997987370671,0.372624325418903,0.361418844875536,0.448367374419512,0.311498862007387,0.29133349247717,0.282521314912875,0.351295396498061,0.00118330990920442,0.00082053557171688,0.0007759912872107,0.00177409757935136,0,0,0
2020-03-03,Ventura County,6111,0.000865073949673009,0.000675856121934492,0.000660145224879938,0.00113631038077115,0.002626644475151,0.00234719931094741,0.00206584392057003,0.00334223227805486,0.0337352466579516,0.0286630311927311,0.027178787360065,0.0427805027546058,0.128703261866204,0.110971429575808,0.104190404596169,0.160719741370514,0.16593022694898,0.142657516201421,0.13456257621661,0.207027097720881,0.000312688894723261,0.000259311210090611,0.000253559070613568,0.000385986046679008,0.000953695559161111,0.000903344703201662,0.000795048089030766,0.00114056848639885,0.0122955718422932,0.0110724028248066,0.0104947606348184,0.0146757426999573,0.0463327908663588,0.0423179221336922,0.039687296261799,0.0544740106961612,9.54018597234836e-05,6.99873426686834e-05,6.66539759001886e-05,0.000134364034886525,0.00028580518140289,0.000240092484771773,0.000208337055159826,0.000387437361987786,0.00358267894727363,0.00286371699025493,0.00256789397871976,0.00492744530675798,0.0251742022487184,0.0205814463488742,0.0195137380136801,0.0331317796804739,0.0291380882371184,0.0237552431665696,0.0225539592338256,0.0384544305410806,0.587867221043966,0.556339140202595,0.546368298453906,0.651520840759737,0.985107752010496,0.930524786047289,0.913383441445202,1.09426332423019,1.02930722633314,0.970058648383534,0.951509661348731,1.14617700521394,0.814899625314825,0.766557916702512,0.751467059419811,0.909017128746288,3.41718182470243,3.22348049133593,3.16265552699178,3.80097829895015,0.288735183622484,0.273907921144536,0.26559962404856,0.320923306972467,0.47247531543108,0.446663104613133,0.432758524033408,0.527598562883026,0.484523422067877,0.456807133823792,0.442290013558235,0.542895949442086,0.380178212352951,0.357943191425165,0.346432735601537,0.426581559850894,0.00244949052107516,0.00185978679415232,0.00176030659689556,0.00343144408252739,0,0,0
2020-03-04,Ventura County,6111,0.00124948199838849,0.00100765418535665,0.000985199815353587,0.00158809887261455,0.00381164819878749,0.00351541824039252,0.00309240308402222,0.00469200488501109,0.0490529599546106,0.0430337461819394,0.0407821162428218,0.0602250791180794,0.187450737272496,0.166874648759725,0.156585824207314,0.226561889588344,0.241564827424282,0.214431467367414,0.202104712779739,0.291567185342347,0.000404623764488563,0.000342887389369502,0.000335705585613501,0.000486989087347164,0.00124278083662745,0.00120289588657366,0.00105761679353437,0.0014493617072738,0.016094582864806,0.0148145662813405,0.0140233898964783,0.0187366589985924,0.0607697624503659,0.0567147750284288,0.0531161279871045,0.0697388588319563,0.000152671974557727,0.000117647082843444,0.000112176107835072,0.000205847350821272,0.000458518634907658,0.000404411204062061,0.00035019549904188,0.000594330053161681,0.00573234593300989,0.0048127312800784,0.00431097035876202,0.00754800581791014,0.0402689763558454,0.0345284898505005,0.0327979105785859,0.0506684897961245,0.0466125128983207,0.0398632794174845,0.0378796143379708,0.0587904321767919,0.702614916969394,0.664806466381173,0.650418956629427,0.781696522912452,1.18157535199358,1.11662656938885,1.0921240737472,1.31643371894672,1.23985821154008,1.16963929137166,1.14334988200249,1.38381067847426,0.984994059790336,0.927752126425989,0.906646266872267,1.10082332526676,4.10904254029339,3.87882445356768,3.7922403289309,4.58276424560019,0.34439378112082,0.327543273230981,0.317042344859199,0.382807236339165,0.567947624445348,0.538635163742083,0.520882871472038,0.633769297852548,0.585983308129754,0.554365680170647,0.535645430358035,0.655927440414231,0.461186512633212,0.435656389068889,0.420681639818159,0.517023858632769,0.00447344112886568,0.00360182349598606,0.00341574632542915,0.00596109114028771,0,0,0
2020-03-05,Ventura County,6111,0.00171244665646875,0.0014105289111108,0.00138002362101325,0.00212629577807865,0.00524833065747676,0.00494367307253205,0.0043453388838557,0.00631183629330445,0.0677013198325835,0.0606795545826568,0.057439775921704,0.0812118623006159,0.259105951635496,0.23564778859333,0.220893089613248,0.305894018776434,0.333768048782025,0.30268154515963,0.284942177788966,0.393954018641455,0.000505903726223486,0.000433989222159056,0.000425101393201783,0.000600387303284781,0.00156436388440587,0.00153304750921852,0.00134594040764787,0.00179836305344812,0.0203568971873359,0.0189764206262558,0.0179248820283806,0.0233243339623544,0.0770477920032159,0.0728073266118887,0.0680515359088965,0.0872523596051205,0.000226204196236429,0.000180129209941147,0.000171925034664441,0.000295744692808188,0.000681162479469426,0.000620646955952251,0.000536309984657875,0.000855120428328847,0.00849849003218012,0.00737281777962343,0.0065876674281554,0.0108536689978568,0.0596831483749932,0.0528236726324093,0.0502456624943423,0.072693186857473,0.0690890050828792,0.0609972665779261,0.0579492365479007,0.084361848398792,0.843772367408717,0.799475107608932,0.77975742360747,0.940324098462023,1.42223363248946,1.34642448140986,1.31279661093325,1.5864530148563,1.49715823260039,1.41535957260613,1.37943367964889,1.67218286233019,1.19270807586876,1.12606503661464,1.09766548246047,1.33344947390638,4.95587230836733,4.68732419823955,4.56858703039005,5.53240944955489,0.411046856061455,0.391591356686544,0.378187128234004,0.457475360860351,0.682228536969353,0.648498628708392,0.625683904042966,0.76167325560092,0.707760098489761,0.671315981149433,0.64703184066549,0.792304082351929,0.558796426724228,0.529246909944893,0.509659024983546,0.626468750144688,0.00747098316224089,0.00626469203158891,0.00594549153639005,0.00958883474115169,0,0,0
2020-03-06,Ventura County,6111,0.00226408961408984,0.00189282231678346,0.00185242408240177,0.00276541127198108,0.006970398818521,0.00666418199633905,0.00585160502504938,0.00824335290217858,0.0901462599069139,0.0820278223688015,0.0775361652296705,0.106275756182488,0.345506328953882,0.319004004848558,0.298733268591075,0.401314968191275,0.444887077293408,0.409588831530482,0.385328778428332,0.516623315157744,0.000620938488408141,0.000536693944796518,0.000525851461673683,0.000732799879194686,0.00193195871602447,0.00190806097566499,0.00167212164127151,0.00220183576477325,0.0252609370150847,0.023737681982522,0.0223637186586385,0.0286366442837642,0.0958610916789281,0.0913062823328624,0.0852005957882152,0.107541896853067,0.000317453214866137,0.000258684903741076,0.000247106052258204,0.000405987946067801,0.000958573548231118,0.000893592099416066,0.000771196383906009,0.00117562466580719,0.0119418560092615,0.0106009571173343,0.00943833134461178,0.0149203296462828,0.0838507284601285,0.0758795674005047,0.0721847464894415,0.0996808554226719,0.0970686112324872,0.0876328015209961,0.0832474451595787,0.11569324409093,1.01535241464717,0.96389056785278,0.937241851712115,1.1326190398056,1.71414484686635,1.62626195309724,1.58096273673356,1.91330868163947,1.80886390484383,1.71414304019241,1.66647577434827,2.02094048626364,1.44421266514135,1.36706867402659,1.32933014403712,1.61467156511753,5.9825738314987,5.67136423516901,5.51387741874991,6.68153977282625,0.491564718007357,0.469051475293183,0.451875064908679,0.547860964270554,0.820047105650515,0.781158421921762,0.751758613176132,0.916203429811671,0.85477836971799,0.812742206446446,0.781235280706024,0.957158228043664,0.676925843415334,0.642754211776832,0.617194829157143,0.759006214834523,0.0116793136614699,0.0100867738766761,0.00958221228189767,0.0145617591327696,0,0,0
