date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,Ventura County,6111,6.2237488134687e-08,0,0,0,1.80961655140526e-07,0,0,0,2.56934452546674e-06,0,0,0,9.60304677709231e-06,0,0,0,1.24155904458343e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65227311547761e-09,0,0,0,4.79510819823963e-09,0,0,0,6.77925490789945e-08,0,0,0,4.798953867184e-07,0,0,0,5.54135317111111e-07,0,0,0,0.621574859740186,0,0.621574859740186,0.621574859740186,0.988258286146405,0,0.988258286146405,0.988258286146405,0.994903149825382,0,0.994903149825382,0.994903149825382,0.776878148134781,0,0.776878148134781,0.776878148134781,3.38161444384675,0,3.38161444384675,3.38161444384675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39408862455881e-08,0,0,0,0,0,0
2020-02-28,Ventura County,6111,1.32728901956482e-05,1.22590405581327e-05,1.22154203443472e-05,1.39232324261555e-05,3.73237478605487e-05,3.65483589570111e-05,3.44975147223508e-05,3.83157747709814e-05,0.000546629246977105,0.000541349501205961,0.000511793785385314,0.000545275786399545,0.00205873334518269,0.00201894940169056,0.00197852674539558,0.00203575819487123,0.00265595923021599,0.00260910630241167,0.0025511619318167,0.00262593415510683,1.73295492489181e-07,0,0,0,5.04138381790409e-07,0,0,0,7.16057536344404e-06,0,0,0,2.66465983929235e-05,0,0,0,3.71273454154147e-07,3.35883340110184e-07,3.3029280164197e-07,3.89111013891326e-07,1.0429841478335e-06,9.9963983101114e-07,9.21744144339695e-07,1.07074467777035e-06,1.5195591135595e-05,1.47489234418944e-05,1.39670306501176e-05,1.49423779412344e-05,9.88251997590168e-05,9.39766858088511e-05,9.1573972506217e-05,9.58241709221328e-05,0.000115435048496599,0.000110061132421867,0.000107117861275254,0.000111789528655563,0.62543615273102,0.627131464086818,0.624753477730564,0.627988002129856,0.994505091710569,0.997145939329316,0.993359817498002,0.998531919088896,1.00124205013143,1.00387032770376,1.00005551042749,1.00527695428251,0.78181424135159,0.783866755176444,0.780888030077386,0.784962454881288,3.4029975359246,3.41201448629634,3.39905683573344,3.41675933038255,0.000584802262669289,0,0,0,0.000929792562848607,0,0,0,0.00093604431395099,0,0,0,0.000730917751463515,0,0,0,4.99362449573858e-06,4.73129148004766e-06,4.61115860807646e-06,4.81910749342455e-06,0,0,0
2020-02-29,Ventura County,6111,8.06713353224368e-05,7.57435759917957e-05,7.54652778133263e-05,8.59894349803594e-05,0.000227171700627952,0.000226268970753553,0.000213500762389231,0.000237233376510256,0.0033311624587701,0.00335387122815453,0.00317758367316986,0.00337722766416019,0.0125847276578986,0.0125457824584881,0.0123056117383631,0.0126451492215805,0.0162237331526191,0.0162016662333879,0.0158508699455603,0.0162898048952563,3.63772977942756e-05,3.41165652709861e-05,3.39957249209271e-05,3.87408406710719e-05,0.000102294133732396,0.000101767530310438,9.60523081766676e-05,0.000106675760007386,0.00149945885340174,0.0015079283683338,0.00142688937452749,0.0015188592734045,0.00562561363084501,0.00560226043193882,0.00549255330076301,0.00564700760913326,4.26466901533738e-06,4.0015422047558e-06,3.9342408480881e-06,4.6313845307717e-06,1.19640323677214e-05,1.19072849430896e-05,1.09797192043557e-05,1.27572063634436e-05,0.000173927701956227,0.000175080655406237,0.00016568112860974,0.000177444708816866,0.00112399182962345,0.00111199787454243,0.00108449159662574,0.00113202776768993,0.00131414823296274,0.00130298735709651,0.00126976429005097,0.00132226299261081,0.446212571949741,0.446485481411701,0.443712318678038,0.449142040786248,0.71963646419325,0.720009110401929,0.715609611393735,0.724196175061072,0.730255428097258,0.730596451574924,0.726209316331717,0.734733158101172,0.570284784576662,0.570548915628569,0.567171774234616,0.573710058706876,2.46638924881691,2.46763995901712,2.45270302063811,2.48178143265537,0.116967847402315,0.116449681083287,0.116126821120985,0.117622624103503,0.185990253830784,0.185156276280086,0.18464108602862,0.187027114657649,0.187250012460882,0.186404902647166,0.18588506743546,0.188291347186536,0.146213217215178,0.14555326734404,0.145147243554175,0.147025964912491,6.14980424944192e-05,6.06782457814755e-05,5.92005823593343e-05,6.1680986640279e-05,0,0,0
2020-03-01,Ventura County,6111,0.000216445042002198,0.000203935354255429,0.000203172207210699,0.000231418427238931,0.000611271031369027,0.000611049676861985,0.000576447491580464,0.0006406344054875,0.00897542273236065,0.00906839088284224,0.00860762783137098,0.0091275262526149,0.0339891841190467,0.034002260139032,0.0333690953120101,0.0342660430436091,0.0437923229247786,0.0438856360529916,0.0429530773420773,0.0441174344643162,0.000105929188722168,9.99025680279271e-05,9.95418451628537e-05,0.000113370733242227,0.000298888674455188,0.000299075280045478,0.000282197699326291,0.000313449449862492,0.00439015430802847,0.0044397824889476,0.00421364704679222,0.00446968778928577,0.0164715199008491,0.0164946167774559,0.0161862970602687,0.0166242356031467,1.63544390274956e-05,1.5446022031197e-05,1.51840030116688e-05,1.78606757737926e-05,4.58976172928116e-05,4.59894851559878e-05,4.24104275265292e-05,4.92783150157751e-05,0.000665315260052966,0.000674124725303591,0.000638212763236143,0.000683289190974005,0.00428334079867766,0.00426778183985692,0.0041657657281771,0.00433750625369916,0.00501090811505094,0.0050033420723477,0.00488201861929141,0.00507256215302095,0.426718044507082,0.42635544354315,0.423084706091438,0.430332293010227,0.700257102873085,0.699620561089415,0.694380617606323,0.705745029628742,0.718545405319346,0.717878243371192,0.712679719517359,0.723664692729735,0.562746027263219,0.562227407286735,0.558301426161709,0.566461778064161,2.40826657996273,2.40608165529049,2.38844646937683,2.42615258225659,0.178267263235858,0.177709868637248,0.177268673693179,0.179243528359046,0.285379471677698,0.284467992015482,0.283756243077529,0.286953003969583,0.288381798463402,0.287450271366131,0.286727575430583,0.289978682742271,0.225211867341279,0.224483970295481,0.223919811206713,0.226459470013159,0.000276685360816172,0.00027524771812575,0.000268804822917182,0.000279429422224634,0,0,0
2020-03-02,Ventura County,6111,0.000420738097979002,0.000396960845976409,0.000395458694490274,0.00045033847779494,0.0011926247296625,0.0011938740783412,0.00112612845555401,0.00125155522629611,0.017542004468371,0.0177479600840318,0.0168667920922294,0.0178609629318142,0.0665574012235337,0.0666733143300659,0.065461071444301,0.0671640436766993,0.0857127685195463,0.0860121093384153,0.0842117028097114,0.086469900737744,0.000183794867015859,0.000173562474177767,0.000172933354954146,0.000196891927296113,0.000521369039016021,0.00052239384754686,0.000492861869353744,0.00054732235590819,0.00768208625875604,0.00777899837048694,0.00739405037943377,0.00783051804360927,0.0288343598797454,0.0289119453080561,0.0283922763760079,0.02912278744427,4.01978272063475e-05,3.80597089682642e-05,3.74092718546295e-05,4.39698789773841e-05,0.000112943071853247,0.000113460697783738,0.000104640802823394,0.000121599760239084,0.00163288096171825,0.00165865917160178,0.00156983583968221,0.0016811358684586,0.0104781241940813,0.0104682152835756,0.0102265079247289,0.0106246265406429,0.0122641460548592,0.0122783948619294,0.0119955547026272,0.0124368182927051,0.473197644408433,0.472473421791709,0.468501144002312,0.477112735761811,0.785878989911841,0.784666664079212,0.778245372075254,0.792174352734302,0.813852745218057,0.812618549206832,0.806285541560584,0.820039507578873,0.640244385071673,0.639293274481454,0.634604674280705,0.644864320757857,2.71317376461,2.70905190955921,2.68763727552254,2.73417545208259,0.22450525027799,0.223844909396483,0.223057219879991,0.225846606858923,0.36264385052697,0.361551111951445,0.360296838663293,0.364762206885976,0.368492470750168,0.367369301154839,0.366122584069722,0.370576097152142,0.288099170812262,0.287221216363946,0.286263777610203,0.289693616245757,0.000802704454235851,0.000801165453363371,0.000783128666515692,0.000812763766372765,0,0,0
2020-03-03,Ventura County,6111,0.000692096690199868,0.000653413952262704,0.000650920283303825,0.000741386879507318,0.00197009554944302,0.00197350764014536,0.00186138051846272,0.00206864053819293,0.0290390450868776,0.0293995121882899,0.0279388721087696,0.0295871868470675,0.110356082401621,0.110621280727786,0.108649562760509,0.111404882836352,0.142057319728141,0.142647714508484,0.139694789364452,0.143416654483092,0.000264617167595159,0.000249991663698043,0.000249085404357511,0.00028365075516025,0.000755520394030632,0.000757343700524872,0.000714526313444624,0.000793212486891847,0.0111779656399328,0.0113238692918773,0.0107591459603873,0.0114007215030992,0.0419984843139593,0.042129703877811,0.0413898998783836,0.0424195686133029,7.80381522184143e-05,7.39811262649025e-05,7.27081138366517e-05,8.53961162372576e-05,0.000219642513516968,0.000220938610450589,0.000203879515051936,0.000236850063072632,0.00316839895701329,0.0032225746956248,0.00304880805974738,0.00326610306771851,0.0202722001866098,0.0202807226991187,0.0198339766300067,0.0205668267781253,0.0237382798093585,0.023798217131459,0.0232761550829893,0.024086426322935,0.554465775989994,0.553451001311077,0.548460061311736,0.559534842366535,0.927343470393631,0.925663773061304,0.917544338357762,0.935574187643621,0.966727842801827,0.965036797368364,0.95705672988318,0.974883025177963,0.763868026408672,0.762573685039465,0.756740151976462,0.769976167401531,3.21240511559412,3.20672525678021,3.17980300236212,3.23994801852808,0.270778411146739,0.269967614584885,0.268704406947358,0.272684994771222,0.441462025695745,0.440111076104067,0.438098817845993,0.444539961915219,0.451430732386415,0.450038687696657,0.448056389229983,0.454523690037273,0.353713369607447,0.352625490607542,0.351132145670393,0.356135569735197,0.00181963270404919,0.00181928915533017,0.00177987395872071,0.00184453650484188,0,0,0
2020-03-04,Ventura County,6111,0.00103145024602541,0.000974138013330964,0.000970387906503631,0.00110546720577365,0.00294928934494676,0.00295547040790869,0.00278726554024549,0.00309769020240748,0.0435779441848998,0.0441345514530918,0.0419264788589788,0.0444177285361814,0.165843531490652,0.166301271917693,0.16336591813959,0.167440174676822,0.213402215266524,0.214365431792024,0.209959453846042,0.215545254767152,0.000349606440015898,0.000330324123468157,0.000329122292536816,0.000374882569215469,0.00100513920575032,0.00100770386461035,0.000950708000342719,0.00105514741850633,0.014941834707053,0.0151389340511425,0.0143672218268664,0.015245524845837,0.0562327614387219,0.0564164844982324,0.0554373367719902,0.0567905494688467,0.000131332301845027,0.000124597672934753,0.000122439310319923,0.000143723281245384,0.000370444223038594,0.000372918451135651,0.0003442468501149,0.000399809537333144,0.00533412359917758,0.00542951555266517,0.00513250295101661,0.00550263496201109,0.0340428738539545,0.0340845259006958,0.0333711320376035,0.034547751613504,0.0398787739780157,0.0400115575774314,0.0391644255441559,0.0404728707155166,0.661850238475092,0.660531292150501,0.654160221067514,0.668512182337249,1.11160387735357,1.10943010848335,1.09902338227902,1.1225200671908,1.16435658894396,1.16218131865174,1.15197092273259,1.17520734455487,0.923471905945095,0.92181473178939,0.914406331932286,0.93145614054878,3.86128261071771,3.85395745107498,3.81956085801141,3.89784019091912,0.323559758965454,0.322553195219889,0.320719492740881,0.32619172424961,0.531945415248798,0.530262756152983,0.527324164985006,0.536262628419284,0.547392092806209,0.545657523148459,0.542790956188927,0.551741527644783,0.430137914400215,0.42878317680536,0.426651072170588,0.433451398476662,0.00352604554504325,0.00352908865837697,0.00345545733007338,0.0035762409541991,0,0,0
2020-03-05,Ventura County,6111,0.00144328176729572,0.00136333655571231,0.00135803208132798,0.00154740984106373,0.00414577424055866,0.00415527879904767,0.00391843101218262,0.00435505996368087,0.061419613841459,0.0622162136005686,0.0590557585380218,0.0626137953693183,0.23405442438204,0.234747222412525,0.23062011288872,0.236313296274172,0.301063094231353,0.302482051367854,0.296285793942392,0.304197826207674,0.000442118169596645,0.000417730035157149,0.000416193896963614,0.000474203089952769,0.00127987437462713,0.00128314854581071,0.00121045498160796,0.00134335114952653,0.0191219519653426,0.019374451925573,0.0183673273120022,0.019512789575749,0.0721204462590679,0.0723577170109284,0.0711044425584275,0.0728433454689269,0.000201303606801509,0.000191071655293819,0.000187730257683579,0.000220286610414812,0.000569221695219046,0.000573306831485127,0.000529394937461759,0.000614637024835264,0.00818518732970919,0.00833574280488576,0.00787924914655636,0.0084477099783558,0.0521289242067041,0.0522193856886919,0.0511786511219372,0.0529091506479186,0.0610846368384339,0.0613195069803566,0.0600447592619862,0.0620017344705788,0.795149282556232,0.793471014113626,0.785310930659491,0.803915198596357,1.3390655032254,1.33630471159812,1.32294540247286,1.35348319667553,1.40758967110478,1.40483571591519,1.39173131208716,1.42197085903717,1.11975487014773,1.11766248519942,1.10818434742525,1.130094121732,4.66155932703415,4.65227392682636,4.60817206346866,4.70992189830746,0.386500055258917,0.385247204116692,0.382715735815292,0.390073863812515,0.639891795080237,0.637795004437564,0.633717310584077,0.645706626607559,0.662286019608465,0.660125921685977,0.656159551159735,0.668178026583094,0.522061763076189,0.52037592271402,0.517450471071218,0.526584428353855,0.0061370609193182,0.00614664161132783,0.00602302982960733,0.00622402771321089,0,0,0
2020-03-06,Ventura County,6111,0.00193596410645521,0.00182889072671957,0.00182167838008696,0.00207623773566664,0.00558609358309126,0.00559945985838296,0.00527962554887439,0.00586871194782039,0.0829892137553655,0.084074168032995,0.079741300654491,0.0846132076608995,0.316660463833995,0.3176326003635,0.311988514614076,0.319751555852677,0.407171735278906,0.409135118981597,0.40075317651581,0.411549169481547,0.000546269464865805,0.000516100229152746,0.000514167104498082,0.000586049606210847,0.00159152782472128,0.00159551314144015,0.00150485901835118,0.00167030277657631,0.0238978250017647,0.0242123703072262,0.0229610224418384,0.0243887474274524,0.0903592755438102,0.0906537610428843,0.0890993054773035,0.0912959481608501,0.000289366138641684,0.000274744278882426,0.000269889908179974,0.000316605477163943,0.000820436895832175,0.000826597130474923,0.000763144045589255,0.000886252963212932,0.0117864192987594,0.0120073147492289,0.0113540990329323,0.0121682537757744,0.0749394576084252,0.0750950483905026,0.0736658454105621,0.0760686533327503,0.0878356799416584,0.0882037045490888,0.0863930258802547,0.0891767509865795,0.957774809407515,0.955654474862818,0.945219360849004,0.969251740671269,1.61584981072604,1.61236466003295,1.59525463242153,1.634776906078,1.70311873443121,1.69964700285788,1.68284757551046,1.72198222857798,1.35810329632099,1.35546868975335,1.34332689773109,1.37133742493785,5.63484665088576,5.623134827507,5.56665600955385,5.69846762354479,0.462531750852829,0.460972376743607,0.457570612551925,0.467219606777658,0.770094390254876,0.767484617928823,0.761982000853839,0.777865665804069,0.801079559284925,0.798393809631731,0.79304922200271,0.808924798347992,0.633431100571869,0.631336490737973,0.627406569003474,0.639463122403854,0.00988786542501099,0.00990814440900823,0.00971316239335302,0.0100266505660795,0,0,0
