date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-18,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,Ventura County,6111,1.22282738185932e-06,0,0,3.53503700432002e-06,6.85342227685563e-05,0,0,0.00019233647243526,0.000125348669719099,0,0,0.000338446171923076,0.000599182735814245,0,0,0.00178420110152663,0.000794288455683759,0,0,0.00231851878288928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27171480266491e-08,0,0,3.8139820631263e-08,7.10813808506952e-07,0,0,2.07077640704591e-06,1.29288576461273e-06,0,0,3.62649988150384e-06,1.36633137541838e-05,0,0,4.15500847332725e-05,1.56797304753302e-05,0,0,4.72855008424536e-05,0.557826538563966,0,0.539188687872484,0.56863751907673,0.887144038718686,0,0.857457669021922,0.904337160248726,0.893435624121524,0,0.863548082491235,0.910723594465789,0.697968266269006,0,0.674677438277898,0.711428741689975,3.03637446767318,0,2.93487187766354,3.09512701548122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65959773834381e-08,0,0,0,0,0,0
2020-02-20,Ventura County,6111,2.80579069546834e-06,0,0,1.99691168810346e-05,0.000160285707538344,0,0,0.00109829574249269,0.000287955874645659,0,0,0.00194964808398284,0.00140729778214629,0,0,0.0101584144501935,0.00185834515502576,0,0,0.013225757199861,3.31368182580703e-06,0,0,9.54138131343683e-06,0.000185825986988529,0,0,0.000519411246768128,0.000340025151323406,0,0,0.000914308175372068,0.00161246300950258,0,0,0.00478507426189191,5.34186481964867e-08,0,0,4.37645218255319e-07,3.016703902357e-06,0,0,2.39558111694571e-05,5.4072736486077e-06,0,0,4.20730066199952e-05,5.71419230888728e-05,0,0,0.000474027331834353,6.56193192880341e-05,0,0,0.000540493633653451,0.434674282321023,0,0.243440504853734,0.544015951281591,0.694549786902528,0,0.395420211382588,0.865173622388081,0.702019737975986,0,0.404901222403818,0.871346692510305,0.549551310825956,0,0.319543958647281,0.680780756448975,2.38079511802549,0,1.36330589728742,2.96131702262895,0.035294333824638,0,0,0.0962405975735696,0.0561306488879728,0,0,0.15305699288298,0.0565287233932939,0,0,0.15413788224535,0.0441612582476137,0,0,0.12040768492101,3.8862939870425e-07,0,0,1.97858331604714e-06,0,0,0
2020-02-21,Ventura County,6111,1.01260935290559e-05,3.54548932969752e-06,0,5.03958112299549e-05,0.000599658927977908,0.000232991619173528,0,0.0027934416096214,0.00103524102234932,0.000370467324915639,0,0.00500689813826816,0.00514303258502279,0.00172529609324863,0,0.0259061594129653,0.00678805862887907,0.00233230052666749,0,0.0337427080660707,4.45881530039811e-06,0,0,2.51213744241142e-05,0.00025814780134849,0,0,0.00138363365775442,0.000458212042822048,0,0,0.00247656518578706,0.00223396061156681,0,0,0.012638104987075,2.51165417344865e-07,3.73180766099457e-08,0,1.66243798026045e-06,1.45411491914555e-05,2.4472670060005e-06,0,9.14613195949933e-05,2.52952573516031e-05,3.87298336818758e-06,0,0.000160830749784005,0.000267140674910556,3.79912863333379e-05,0,0.00179153853206988,0.00030722824687096,4.43488547841359e-05,0,0.00204549018519292,0.453888090338725,0.560265303465631,0.197070976381532,0.560702822489816,0.725285244904652,0.890930699014658,0.32908275752258,0.891638079165091,0.733427900340838,0.897177894125032,0.346425113288357,0.897892890733289,0.574620934653703,0.700863735367626,0.280180806017624,0.701421822164349,2.48722217023792,3.04923763197295,1.15275965321009,3.05165561455255,0.0316241351797466,0,0,0.125813822100799,0.0504661723445393,0,0,0.201628813706361,0.0509561065441602,0,0,0.204190889333345,0.0398676248330836,0,0,0.15997277866786,2.34856334194028e-06,1.85133545795397e-06,0,2.50177282062445e-05,0,0,0
2020-02-22,Ventura County,6111,3.00983444111566e-05,2.07331899807517e-05,3.54061754680605e-06,9.38846402162823e-05,0.00183159284937829,0.00136520490966691,0.000227718612320424,0.00521900051228109,0.00306996817275972,0.0021732902025256,0.000352281041465882,0.00940892857549082,0.0153738982314554,0.0102002490819108,0.00171840760910633,0.0490152671177787,0.0203055575980045,0.013759477384084,0.00231006410680827,0.0636862677308804,1.3724290412099e-05,9.65333458313634e-06,0,4.05116874051564e-05,0.000834778120767384,0.000634702380792112,0,0.00225246795054381,0.00139822391628973,0.00100954208647444,0,0.0040955040226897,0.00686437967870463,0.00466764560476659,0,0.0205622030898087,9.46188244284951e-07,4.46194209599078e-07,3.71370306533271e-08,4.12206571839733e-06,5.63216525356929e-05,2.92436381908265e-05,2.34882258417016e-06,0.000226739065581459,9.46634691588763e-05,4.60949456547625e-05,3.70762324440142e-06,0.000397596300144671,0.000996537229512893,0.000451536188210676,3.77229007244599e-05,0.00442948437165237,0.00114846853945175,0.000527320966265865,4.38279243982021e-05,0.00505793101849432,0.291788395789109,0.275879172040823,0.193011426153095,0.568222309327207,0.474082277160147,0.447377842261993,0.322592774239187,0.903578643878431,0.486277715509999,0.457056676534297,0.339983757616922,0.909898769636006,0.384847387083964,0.359725651128397,0.275431756038578,0.710781953259598,1.63699577554322,1.54003934196551,1.13101971404778,3.09248167610124,0.089269467391129,0.0938993255234522,0,0.141725550511561,0.142606083079091,0.149318173387023,0,0.229553841188651,0.144151307442934,0.150365190583428,0,0.234676332214201,0.112902781779889,0.117463336793806,0,0.185175033234619,9.68290580569775e-06,2.38378408614806e-05,0,0.000113158024775201,0,0,0
2020-02-23,Ventura County,6111,5.37543312893138e-05,5.35153413574458e-05,0,0.000146911084254475,0.00332115519246205,0.00353448626104239,0,0.0082561787565294,0.00549776955776772,0.00563834514160173,0,0.0150728707244355,0.0277277890970863,0.0266850628757747,0,0.0776509732464115,0.0366004681786054,0.0359114096197763,0,0.101028344574019,2.90867510208322e-05,2.64025758381501e-05,9.64765099897025e-06,5.53118457059089e-05,0.00180609753590763,0.0017421772414298,0.000620989266180758,0.00309283919763915,0.00297143809913554,0.00277779177321399,0.000960178176165563,0.00570918585219128,0.0146014811907251,0.012856555760079,0.00465135979478755,0.0285807109463086,2.1532025105286e-06,1.7426496857371e-06,0,7.91752836405128e-06,0.000130395845560222,0.000114223431963764,0,0.000439077577907112,0.000214424408509803,0.000179414000005096,0,0.000773911136292893,0.00225103733193187,0.00175587820769123,0,0.0084870070162989,0.00259801078851243,0.00205125828934583,0,0.00970786952479663,0.228474893047718,0.224938658925476,0.201775309397628,0.289122894136309,0.381068434418039,0.374388861550109,0.341051919234744,0.468620191309643,0.401004789018847,0.391924892108359,0.358165474550549,0.484948528822913,0.324426017374308,0.314746904266629,0.288982752043921,0.402322494893515,1.33497413385891,1.30599931685057,1.1926890980564,1.61330938673486,0.123438978315592,0.124380297603577,0.0933843409600049,0.156974976904124,0.19856167228479,0.199269869904207,0.148497171982205,0.257173582866667,0.201905810863976,0.201763220747474,0.149537563866818,0.26600133016809,0.158824126588036,0.158077992586489,0.116818063048487,0.212077622882351,2.95959073942297e-05,0.000109265140114091,0,0.000330303057969021,0,0,0
2020-02-24,Ventura County,6111,2.92842915814105e-05,0.000100627615573152,0,0.000178532852824504,0.00183051161089669,0.00667161382827206,0,0.0110119362406979,0.00301591923643102,0.0106747107432276,0,0.0192196169533846,0.0153023972733593,0.050973428237652,0,0.094183595974775,0.0201781124122685,0.0684203804247249,0,0.12414222073508,3.78950417114767e-05,4.35828940384694e-05,0,6.90852668707334e-05,0.00238154458617542,0.00289153675404273,0,0.00391235380671404,0.00390647656226458,0.00463058276556563,0,0.00735226721274856,0.0192462052098538,0.0214930793664358,0,0.0362327728446033,1.44066828324776e-06,4.36242051683791e-06,0,1.0831835460097e-05,8.81976561720208e-05,0.000286130581416056,0,0.000656849711585618,0.000143124865692209,0.000448139562750194,0,0.00112110269479993,0.00149981823435297,0.00438462999462064,0,0.0112771625146205,0.00173258142450045,0.00512326255930373,0,0.0130034109008639,0.296108819045943,0.235388780212849,0.213789005392872,0.604153029504349,0.491724131258013,0.398296325173366,0.362678907735982,0.961083617236276,0.517411242089326,0.425295538726961,0.387157886984686,0.967962764835315,0.420095629787153,0.348536738370422,0.31341339635507,0.75606410881235,1.72533982218044,1.4075173824836,1.28491927959938,3.28926352038829,0.117626613096959,0.141209162560732,0,0.17397265606488,0.191149415558549,0.228615926882506,0,0.288191508317808,0.196272020399184,0.233629990796213,0,0.301868036418587,0.155673827196922,0.1843514552735,0,0.243622758477657,7.2378756674035e-05,0.000322400811896498,0,0.000754437884690876,0,0,0
2020-02-25,Ventura County,6111,2.96605799340931e-05,0.000160660863188254,0,0.000213473420653877,0.00189751524447268,0.0106992383960201,0,0.0131040677906516,0.00311410967720763,0.0171846640739178,0,0.0217107839729946,0.015630347940566,0.0828347875093742,0,0.118652054866582,0.0206716334421804,0.1108793508425,0,0.152504011882879,1.6405238791319e-05,6.01557402179336e-05,0,7.53499361724275e-05,0.00104797524630845,0.00401822943021371,0,0.00472827443431324,0.0017220331473347,0.00647481903584341,0,0.00818186228817967,0.00845258188462988,0.0302012931587913,0,0.0398456405778023,1.64527163478171e-06,8.62464710111218e-06,0,1.43899836371875e-05,0.000101853415797103,0.000566356015178457,0,0.000848254697589612,0.000163837381142256,0.00088507159087898,0,0.00141268028523167,0.00171086388438447,0.00866374301572039,0,0.015292328727996,0.00197819995295861,0.0101237952688789,0,0.0175055342813791,0.506620272406603,0.264993784546518,0.240155453916747,0.623962195906801,0.814732033210591,0.45267668422364,0.411428794577726,0.992501324471534,0.830447447445148,0.490168557791988,0.445723719386358,0.999510709411068,0.656040544575691,0.407967793657306,0.366489979558699,0.780637531328387,2.80784029763803,1.61580682021945,1.47140713664559,3.39661176111779,0.0463718342796602,0.156965597848259,0,0.168332879868902,0.0759017620047297,0.257049642396131,0,0.279546991238091,0.0785755778785543,0.265747909981669,0,0.296004477484674,0.0628275331150244,0.211887136813188,0,0.242501983281647,0.000152004983771127,0.000743163863138474,0,0.00147386083854056,0,0,0
2020-02-26,Ventura County,6111,5.02279045203497e-05,0.000232726099344387,3.52464378516831e-06,0.000287349538474568,0.00334531133589224,0.0155742612392394,0.000164124763977732,0.0178021490261073,0.00546340738210199,0.0251288618508798,0.000397535505960238,0.0296083740922792,0.0263608870824422,0.122316145329049,0.00153654378852176,0.163590072836875,0.0352198337049568,0.163251994518513,0.00223502496444573,0.209573094396584,1.73515077091111e-05,7.64040216343461e-05,0,8.30919850429419e-05,0.00117725538780949,0.00514252300396762,0,0.00557703354874035,0.00191788047670186,0.00834993611739545,0,0.0087330047537409,0.00885492411282606,0.0392114003551849,0,0.0464181392778355,2.83887663678461e-06,1.4759358331677e-05,3.34801060029883e-08,2.21008643326331e-05,0.00017955263562509,0.000970771126103016,1.91555299618581e-06,0.00129634490380264,0.000286833628836836,0.0015147612741661,3.73844664837106e-06,0.00217729553222621,0.00295731808390828,0.0148462544873645,3.49697664326926e-05,0.0236429028607296,0.00342654322500699,0.0173465462459653,4.19478832764359e-05,0.0270390966342691,0.445467467202543,0.303929607905645,0.277416521721137,0.638965381877184,0.720156073045066,0.522429366416541,0.470466225630021,1.01643417524462,0.73658985239937,0.571526430982212,0.49721400369307,1.02363362428469,0.582551416848607,0.481170681671722,0.403971998360226,0.799460625419786,2.48476480949559,1.87905608697612,1.64865692639093,3.47849380682628,0.080457485665702,0.1750398607821,0,0.179684384310649,0.130005803416855,0.289831011487919,0,0.298110336237927,0.133051499848827,0.303354445726293,0,0.315879985466958,0.105437957705609,0.244770875454737,0,0.259084670534587,0.000293290013840404,0.00146352616193107,1.82751921932017e-06,0.00258579700701067,0,0,0
2020-02-27,Ventura County,6111,8.6704284704539e-05,0.000316548659576795,2.10961047279221e-05,0.000371271052036354,0.00598286900185693,0.0212936949888348,0.000981029532421518,0.0235155585925422,0.00976135980285084,0.0345342491979487,0.00239505659733378,0.0387778976779245,0.0451641606259622,0.169780447676124,0.00937435453046778,0.21617411507724,0.0609950937153745,0.225924940522485,0.01361604220613,0.276654932206548,3.15131281098367e-05,9.28869240120426e-05,9.69267134713759e-06,9.9345047189028e-05,0.00223695396449453,0.00630209660371487,0.000451423611560577,0.00664764504935506,0.00364301431569401,0.0103213093599382,0.0010954252676486,0.0105315988029301,0.0157804390880739,0.0488630450611424,0.00420977273054966,0.0560301756218824,4.94584250888596e-06,2.29423811271691e-05,4.09262869325264e-07,3.18278515815862e-05,0.000322129826280236,0.00151200093289134,2.32990639156954e-05,0.00187114949313237,0.000512353045373632,0.00235728131245508,4.54582968223618e-05,0.00315579489726973,0.00516212386959997,0.0231503755002671,0.000426297903280798,0.0342474335796763,0.00600155258376273,0.0270426001267407,0.000512876974857599,0.0391493205107528,0.343536811732485,0.350550763828751,0.290783406027072,0.458130941514837,0.568042739514067,0.605283482984434,0.483596883958911,0.79583238200368,0.592329530870271,0.667374633819891,0.50461488398999,0.888190979742966,0.474784994658696,0.566748340202687,0.402843645877505,0.763332856394861,1.97869407677552,2.18995722083576,1.68199720895132,2.90548715965634,0.144593573297374,0.196606852142604,0.103219040800008,0.202058490644286,0.233665962048357,0.328807566795323,0.164129355884306,0.338423306102071,0.238982787340653,0.348292277988489,0.165265644977405,0.362648247732845,0.189121469280817,0.284414861943706,0.129084545814419,0.300441097915935,0.000542057512778689,0.00258578293140713,2.41223440820687e-05,0.00419548259552284,0,0,0
