date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-18,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,Ventura County,6111,3.07778029228557e-06,0,0,1.64410897493996e-05,2.12011544084243e-05,0,0,0.000122144857869436,0.000174300111065326,0,0,0.000931765733830733,0.000269832866021255,0,0,0.0014734567371743,0.000468411911787291,0,0,0.00252471343066012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89571789269876e-09,0,0,4.82476372623674e-08,6.15876423926884e-08,0,0,3.59691421776693e-07,5.18787937212038e-07,0,0,2.72120228699401e-06,4.8348391927796e-06,0,0,2.73727394479873e-05,5.42411049027702e-06,0,0,3.02416487681423e-05,0.597095950825214,0,0.590031259337481,0.606906046490803,0.949298899148158,0,0.938049224393752,0.965022573553741,0.955669225189087,0,0.944326695744675,0.971571418268985,0.746129815441229,0,0.73726489774743,0.758543935666338,3.24819389060369,0,3.20967207722334,3.30204397397987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37308098583895e-08,0,0,9.79354102396289e-08,0,0,0
2020-02-20,Ventura County,6111,1.3693922148075e-05,0,0,9.53108872398988e-05,9.20689385899771e-05,0,0,0.000672944660739771,0.000807019766348919,0,0,0.00532777990966412,0.00122875058075299,0,0,0.00875430132688373,0.00214153320783996,0,0,0.0148933378146513,8.46493944463267e-06,0,0,4.52163030509058e-05,5.83371406950101e-05,0,0,0.000336003731935948,0.00047972323401909,0,0,0.0025681737122751,0.000736919103260668,0,0,0.00403032032001944,6.77399244902826e-08,0,0,5.48057034366987e-07,4.59479288580042e-07,0,0,4.35866217772534e-06,4.05331980872594e-06,0,0,3.28520670125699e-05,3.44407969102685e-05,0,0,0.000314504764523044,3.90213359320648e-05,0,0,0.00035165705324255,0.559869970702695,0,0.40623101117463,0.622334394478724,0.891959960192007,0,0.654897567673396,0.989533414830142,0.898904334123957,0,0.664065026257588,0.996233066079204,0.701647054012172,0,0.51775278061387,0.777797275047398,3.05238131903083,0,2.24294638571948,3.38589815043547,0.0237289257637305,0,0,0.123493709017795,0.0377257052914898,0,0,0.196359979695579,0.0379788856249936,0,0,0.19769029644952,0.0308410975731015,0,0,0.160535568883779,5.79575260946816e-07,0,0,2.87394115545978e-06,0,0,0
2020-02-21,Ventura County,6111,3.49417716565175e-05,0,0,0.0002363075979855,0.000231825960731492,0,0,0.00166638395817326,0.00212526875532876,0,0,0.0136276851877515,0.00324998992149522,0,0,0.0219334231170993,0.00564202640921199,0,0,0.0359771914394472,2.57289881233491e-05,0,0,0.000123258351651674,0.000171085734410121,0,0,0.000868439838367025,0.0015439830562693,0,0,0.00688181152288382,0.00230127125112927,0,0,0.011133375880145,2.55140732043782e-07,0,0,2.12357009183821e-06,1.69839614146127e-06,0,0,1.33982028325884e-05,1.57265676892636e-05,0,0,0.00012840338689856,0.000121503190268953,0,0,0.001222297920641,0.000139183294831721,0,0,0.00136715568530729,0.521846214719537,0,0.390115496825223,0.643910090638818,0.834695760591653,0,0.639136159002622,1.02384478742152,0.842955683390631,0,0.653650047486144,1.03079335261998,0.657727174784552,0,0.509032156940395,0.804797625935037,2.85722483348637,0,2.19193386025438,3.50334585661535,0.0583245928369192,0,0,0.179655438982649,0.0928948012740044,0,0,0.28750438616149,0.0936032829429605,0,0,0.290377765385193,0.0759967935932691,0,0,0.235621980913641,4.07129262245924e-06,0,0,2.67019598502411e-05,0,0,0
2020-02-22,Ventura County,6111,6.01911637815086e-05,0,0,0.000401540775556096,0.000398525340632872,0,0,0.00255070506972139,0.00376135317006295,0,0,0.0237366687072464,0.00585346654587136,0,0,0.0352378677406813,0.0100735362203487,0,0,0.0634649231794944,4.64497334464132e-05,0,0,0.000194378297112111,0.000306330053765164,0,0,0.00137621986650462,0.00288109713747222,0,0,0.0112780898667242,0.00436519838513842,0,0,0.0176703907174683,5.85656442423989e-07,0,0,5.11032357057551e-06,3.8868378216555e-06,0,0,3.31064255296297e-05,3.70235153068957e-05,0,0,0.000290162151661687,0.000273883445041736,0,0,0.00254934153628505,0.000315379454612711,0,0,0.0028836688409895,0.504377917363043,0,0.381868170534704,0.660782773557316,0.810170453942506,0,0.626596957562064,1.05064327607691,0.820106337619369,0,0.641936332852658,1.05774296599508,0.63975415520621,0,0.499702104737797,0.825828725266743,2.77440886413113,0,2.15099647668904,3.59499774089605,0.0843136633165344,0,0,0.219356274114015,0.134692972239181,0,0,0.353899891659275,0.135931685088703,0,0,0.358959978521334,0.110332619209952,0,0,0.291095249935752,1.77688379244955e-05,0,0,0.000113659855165358,0,0,0
2020-02-23,Ventura County,6111,0.000120533683812959,1.19260999092929e-05,0,0.000568212902456092,0.000800332156073816,4.26054684722811e-05,0,0.00377673289702794,0.00774326632498865,0.00087836698950585,0,0.0350627187001414,0.0123120897903816,0.00186216106716255,0,0.0507819861634912,0.020976221955257,0.00279505962504997,0,0.0894847864598365,6.12613083115811e-05,0,0,0.000241819446551845,0.000406075839515315,0,0,0.00165178890425528,0.00392767183715242,0,0,0.0146426313713523,0.00607011988839184,0,0,0.0207797633127089,1.46349666206234e-06,3.62479131725612e-08,0,9.46640981920206e-06,9.78750572788873e-06,1.29832969820849e-07,0,6.62070504113397e-05,9.49620717879346e-05,2.73159572198048e-06,0,0.000579068972135432,0.000687811830332606,3.18748289749876e-05,0,0.00409193894903011,0.000794024904510492,3.47725055799615e-05,0,0.00460170161767893,0.509984726475649,0.652814338999222,0.38984545690971,0.663369011798392,0.821290476737773,1.03785672026424,0.639212823268325,1.05475988651433,0.832681656950153,1.04482243338394,0.654276496168242,1.06189632498419,0.649603080183023,0.815759542172039,0.509877940712289,0.829072804130336,2.8135599403466,3.55125303481945,2.19293144956826,3.60909802742726,0.0965200432907191,0,0,0.251046882824444,0.154719701967612,0,0,0.408611058717618,0.156430835846794,0,0,0.41668452627697,0.126944262174906,0,0,0.338024649556277,5.81440725077996e-05,1.90071444832353e-06,0,0.000325906918638517,0,0,0
2020-02-24,Ventura County,6111,0.000229222057750336,7.11702246462096e-05,0,0.000841200871214222,0.00152357869876232,0.000254779298804572,0,0.00584292952617328,0.0150968876816928,0.0052580260465392,0,0.0532320976201491,0.0245584690360928,0.0112315351297541,0,0.0763541119434708,0.0414081574742983,0.0168155106997441,0,0.132597988925001,0.000101787900140312,3.29116422928918e-05,0,0.000310107759882926,0.000677924939991553,0.000117630531135695,0,0.00221803080750071,0.00675241714398572,0.00242566567586299,0,0.0193770499069509,0.0107061434938023,0.00510453590647076,0,0.027518902290643,3.36111753058069e-06,4.43222205089458e-07,0,1.7436058132086e-05,2.27554303779571e-05,1.58972532394306e-06,0,0.000113989257586822,0.000223840048797835,3.34679501712885e-05,0,0.00105507172854062,0.00160766377637588,0.000390506806794137,0,0.00700162442096751,0.00185762037308226,0.000426007704494458,0,0.00785858285595734,0.470300193426004,0.458795201420839,0.388019545637574,0.66021101889118,0.765106426163205,0.739560598156501,0.636291172192016,1.05194869713663,0.780264491686351,0.749935729378793,0.651679614309534,1.05905734256806,0.608598157395631,0.584825418648286,0.508066897088065,0.826855357106346,2.62426926867119,2.53311694760442,2.18405722922719,3.59947307218819,0.151027407336953,0.118876126023303,0,0.28087814624365,0.242772652967746,0.188991538484591,0,0.458941719670899,0.24585479292163,0.190259980277596,0,0.469182190416555,0.199502412104862,0.154507039558354,0,0.38066527448287,0.000157382709914868,2.5186969584361e-05,0,0.000740767797276638,0,0,0
2020-02-25,Ventura County,6111,0.000394704154339651,0.000185775695369043,1.37893666389091e-05,0.00119466190437242,0.0026181361354326,0.000667157252392029,5.98752309323309e-05,0.00845255179442187,0.0264931095278708,0.0137911954734772,0.000894212523862229,0.0754427322770017,0.0439639074690584,0.0296837015681985,0.0017963542159656,0.110639447024405,0.0734698572867014,0.0443278299894368,0.0029104079667318,0.190982062343994,0.000158978596012841,9.23518554553449e-05,0,0.000385177482979505,0.00105398583445227,0.000331253478782195,0,0.00292071090319303,0.0107976646401361,0.00684309249309816,0,0.0240659589848757,0.0174717850217491,0.0143965676602906,0,0.0351350406264739,6.89782542236782e-06,1.75782895158186e-06,4.22551676725359e-08,2.82664540705278e-05,4.71495736801613e-05,6.31836658623567e-06,2.10171030237898e-07,0.000181960497196345,0.000469527916415822,0.000133157678933049,3.11356383030119e-06,0.00174929524234091,0.00337097660336021,0.00155352300467429,3.3387211557323e-05,0.0116712627129555,0.00389455191887856,0.00169475687914516,3.7830472572884e-05,0.0130920510364648,0.472801753378686,0.436458178353189,0.390591579309162,0.663090035985483,0.777790345849753,0.715262135359479,0.641033805307643,1.06209419963443,0.798615511311368,0.732108118221006,0.65694387777672,1.08189427371715,0.623153528564004,0.570881913564366,0.512314602107591,0.845095620231054,2.67236113910381,2.45471034549804,2.20097180539677,3.66224427489794,0.202066403541824,0.180751286726582,0,0.325225006829217,0.326575565783724,0.289245854318158,0,0.534312635504552,0.331747563614692,0.292172180880181,0,0.548149315390679,0.269176536612253,0.237142871068291,0,0.444797724269456,0.000367687839248185,0.000117824837571709,1.92980163478873e-06,0.00144756430681342,0,0,0
2020-02-26,Ventura County,6111,0.000619372202468559,0.000351944071258718,8.04294948501869e-05,0.00160123755835657,0.00410078361113243,0.00126888857320855,0.000350965188091904,0.0116437573093923,0.0421872443109856,0.0262864082383147,0.00525672443585435,0.102576116169068,0.0711568540724573,0.057004769469005,0.0108940767584648,0.15240037692348,0.118064254197044,0.084912010351787,0.0170878574815523,0.262326102603539,0.000225188651553249,0.000154604925475335,3.76987723391297e-05,0.000466692999792082,0.00148641460414962,0.00055753515265797,0.000163952412202283,0.00361494423090157,0.0155475553170911,0.0115508383090701,0.0024501285486477,0.0292995683622246,0.0254750523826099,0.0242949109143798,0.00492825932708446,0.0447250681642065,1.26859875093891e-05,4.45167332619657e-06,5.08334508122863e-07,4.21127240626145e-05,8.72515596690671e-05,1.60448592801843e-05,2.53311945488522e-06,0.000293429195813029,0.00087857106887082,0.00033861652749579,3.75340787890671e-05,0.00258214772101066,0.00632642213385751,0.00395020389349499,0.000409552921193773,0.0181484697085479,0.00730493074990679,0.00430931695359716,0.000458434823840917,0.0203565189177,0.517087230758089,0.482590246545816,0.413773669264902,0.728797940012326,0.857867537740732,0.799342679681385,0.678548900552668,1.21645631705849,0.885897228002091,0.823894384671254,0.694899342783909,1.25859754239869,0.691936828021781,0.643232679919065,0.542009915564313,0.979935016245587,2.95278882452269,2.74905999081752,2.32923182816579,4.1837868157151,0.2514292116314,0.227279367547662,0.123021642060154,0.381875789172417,0.409060395763407,0.366817448816749,0.19561064647264,0.630839752407641,0.417188672389707,0.372278002778652,0.196935953732473,0.649650195096272,0.338536714165434,0.302086803796446,0.15992413777317,0.527441911697845,0.000761156601515928,0.000353376926434483,2.56777671931674e-05,0.00254895860922174,0,0,0
2020-02-27,Ventura County,6111,0.000899336257052693,0.000565967014451697,0.000205388764599246,0.00206592155384379,0.00595033389320239,0.00204953110156514,0.000808680255602874,0.0156329552172563,0.0619981187592196,0.0425655674768081,0.0136586747496306,0.132788918221849,0.105988818223035,0.092984363770738,0.0289895131127425,0.202672966695626,0.174836607132509,0.138165429363563,0.044123134939843,0.346537123956719,0.000296929840131974,0.000215946503852128,0.000102435504896816,0.000561598474367065,0.00195855909178137,0.000783758109995812,0.000328732075250939,0.00441123593070941,0.020772016614508,0.0162969891234619,0.00679261929096106,0.0353492290090586,0.0342981370481909,0.0342764957326417,0.0140082048293137,0.0545948779829551,2.11695013527216e-05,8.8902870982381e-06,1.98860003695251e-06,6.14628062026263e-05,0.000146214399413972,3.21440417569736e-05,9.93596594824466e-06,0.000431520984435218,0.00148656042191028,0.00067953900830062,0.000147313508901874,0.00372512633458383,0.0107455382138367,0.00792703521998857,0.00162243560857738,0.0264654745130033,0.0123994825365137,0.0086476085571444,0.00183188818320707,0.0296835964520632,0.594453838334971,0.563541025823607,0.427421464053484,0.864125980435905,0.991377746978204,0.938784718838061,0.700465440833515,1.44349504343803,1.02799849282361,0.972056272047011,0.717262431263356,1.49522022951806,0.803915843428482,0.760111517345164,0.559232732006454,1.16472512279159,3.41774592156527,3.23449353405384,2.40382063024692,4.96756637618358,0.303327452849219,0.273726100073735,0.184217431212379,0.45072285404913,0.496824202521573,0.44557254198029,0.294924149939035,0.747899943714572,0.508851378447316,0.454509106882036,0.297963065085298,0.772828595709917,0.413079749824001,0.36890582758435,0.241820421614879,0.627935051964792,0.00142777629734194,0.000826061060399081,0.000120645943976571,0.00416237512285177,0,0,0
