date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-29,Ventura County,6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-01,Ventura County,6111,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-02,Ventura County,6111,4.90324314225822e-07,0,0,3.5832634874076e-06,3.06061267572036e-05,0,0,0.000220541166547336,9.17092135049257e-05,0,0,0.000663629229607483,0.000310347811341884,0,0,0.00220454836091486,0.000433153475918239,0,0,0.00306500115082786,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.39515158139242e-08,0,0,1.04097177850743e-07,8.80587771980493e-07,0,0,6.57507180697868e-06,2.84950205611524e-06,0,0,2.04172970033276e-05,3.28943494218437e-05,0,0,0.000234950333616257,3.66383907657534e-05,0,0,0.000261886590589686,0.709251936499239,NaN,0.701304372885901,0.718193744125828,1.12794561514507,NaN,1.11526736309663,1.14216250258223,1.13592285735682,NaN,1.12313284408837,1.15023076493915,0.887191859358972,NaN,0.877202945827829,0.898356308194098,3.8603122683601,NaN,3.81690752589873,3.90894331984131,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.00665704156798e-06,0,0,1.29992004869877e-05,NaN,NaN,NaN
2020-03-03,Ventura County,6111,6.06213375228866e-06,3.18950473081183e-06,0,2.2523060637355e-05,0.000360501274049066,0.000223922538187972,0,0.00139030890604794,0.00111942365186412,0.000649908622679863,0,0.00418887444191626,0.00369760525083222,0.00222610967461328,0,0.0139709101461431,0.0051835923104977,0.00310313034021193,0,0.0194288633653174,1.37835731767281e-06,0,0,1.0063666058446e-05,8.60763141666646e-05,0,0,0.000620267106393822,0.000257970995876975,0,0,0.00186780028491847,0.000868396699491874,0,0,0.00616733484150129,2.39165532675533e-07,8.68252385448748e-08,0,1.12349408609595e-06,1.45271625869073e-05,6.16471359763057e-06,0,7.08985557975228e-05,4.83329066979239e-05,1.93298421485048e-05,0,0.000220042348812807,0.000541607666952565,0.000232397626134072,0,0.00254820189954489,0.000604706901770072,0.000257979007118752,0,0.0028398591085846,0.676831946163833,0.710487317376422,0.487376798003401,0.728655227079035,1.07828283839962,1.12987341982182,0.788521995099588,1.15888809071892,1.08723500538606,1.13784207919554,0.803604553141333,1.16711073012501,0.849499895977251,0.888688851276609,0.630256931196971,0.911527357842146,3.69184968592676,3.8668916676704,2.70976027744129,3.9661814057651,0.0180278218973645,0,0,0.126135444268247,0.0286702129301085,0,0,0.20060195272498,0.028872980470139,0,0,0.202023043081087,0.0234554022449865,0,0,0.164116637645368,0.0990264175425985,0,0,0.692877077719682,1.84892004512737e-05,1.3081470467448e-05,0,0.00015368100347663,NaN,NaN,NaN
2020-03-04,Ventura County,6111,1.59044063900817e-05,2.01541261549635e-05,0,6.12243479551783e-05,0.000926166154645935,0.00141810201683184,0,0.00381619942118945,0.00292369635942232,0.00412200053268278,0,0.0110124703007063,0.009573621158279,0.0141693084377551,0,0.0381967065896556,0.0134393880787373,0.0197295651134246,0,0.0529861344774631,1.27134350085643e-05,8.97877549513286e-06,0,3.04831220592895e-05,0.000743476375193671,0.000630670820254199,0,0.00188277964480878,0.00233775589969901,0.00183070978840646,0,0.00568407408676612,0.00760159842479627,0.00623714541653837,0,0.0187754186143498,8.76825379765516e-07,9.46359366065724e-07,0,3.87287276753052e-06,5.17865235196468e-05,6.72997261406899e-05,0,0.000248383604768115,0.000175954602068039,0.000211232866459555,0,0.00077128496253816,0.00193073940246526,0.00254002680616563,0,0.00906473611824187,0.00215935735343271,0.00281950575813194,0,0.0100699581793173,0.500343648374219,0.498865574789438,0.476007024611304,0.70875420188139,0.81060479241128,0.806571166296287,0.773581076634708,1.12680089706196,0.827174922330476,0.821498209400687,0.788041856121313,1.13449130568754,0.649239737058635,0.643978358769527,0.617725313180411,0.885927714056166,2.78736310017461,2.77091330925594,2.6577175979905,3.85597411868706,0.128860062712187,0.124849633145837,0,0.19096541330132,0.205256076774257,0.198545812875151,0,0.306026900368588,0.206932155200027,0.199946097123921,0,0.30977490195948,0.168165341681172,0.162428901751501,0,0.252129186615286,0.709213636367643,0.68577044489641,0,1.0587826435167,0.000128855557805916,0.000156055688662822,0,0.000658679644906312,NaN,NaN,NaN
2020-03-05,Ventura County,6111,4.30219264462797e-05,5.5651716796868e-05,4.31313141726875e-06,0.00012248682504122,0.0024294554123461,0.00392955136697741,0.000176329558652461,0.0076520281567642,0.00778108029020376,0.0114508463838349,0.000617639899570373,0.022119557302903,0.025325190259203,0.0394681743385756,0.00194196881453003,0.0770282886828105,0.0355787478881992,0.0549042238061847,0.00280374265665874,0.10660664810926,1.95243295320751e-05,2.72979598537608e-05,0,5.4377716722466e-05,0.00112497435223499,0.00192471380732122,0,0.00339752378921037,0.00358172664888258,0.0056009365445819,0,0.00983425214646706,0.0115766200669761,0.0190942021218564,0,0.0338135548474613,2.8619731679712e-06,3.39966282377329e-06,1.70497987243989e-07,8.97047765811664e-06,0.000165092461210592,0.000242416648049196,6.35690816002505e-06,0.000578075465032431,0.000568911703436,0.000762293426697834,2.77017108033645e-05,0.0018017060796642,0.0061824020842093,0.00917194654194331,0.000266137975110205,0.0211452553043475,0.00691926822202386,0.0101800562795141,0.000303084179888059,0.0235110860653254,0.59215717612325,0.491078585898817,0.465397849596716,0.729689900151373,0.959393629920543,0.81069757626698,0.768644084863857,1.16024898330759,0.980724089345697,0.84036337548564,0.797343851278914,1.16824767275203,0.771981724412351,0.666002147201734,0.632043073708782,0.912285337262848,3.30425661980184,2.80814168485317,2.66342885944827,3.97047189347383,0.110735971828616,0.190548620639442,0,0.242463502563762,0.177777675891437,0.30538709918942,0,0.392840643959508,0.180229288614109,0.309163910534574,0,0.401175638054674,0.146782819671298,0.251599476562662,0,0.328037034494147,0.61552575600546,1.0566991069261,0,1.36452261856831,0.000484814788383125,0.00067229445476676,1.54268939203525e-05,0.00183865808768327,NaN,NaN,NaN
2020-03-06,Ventura County,6111,9.48024151662001e-05,0.000111333304796621,2.82928293215539e-05,0.000207348792123557,0.00510473207203828,0.00789664616263974,0.00115736044966951,0.0130084192325396,0.0166483742294032,0.0230930178150904,0.00406840795204077,0.0377526744068813,0.0537718894262836,0.0797966933364829,0.0128320323105695,0.131825906443534,0.0756197981428912,0.11089769061901,0.0184594114518848,0.182164255871368,4.1242501821527e-05,4.94678031984906e-05,1.23108406715219e-05,8.17707027438833e-05,0.00221389221310223,0.00350836078031645,0.000502889812006711,0.00513696518167427,0.00722869317917447,0.0102544101027628,0.00176297118890637,0.0149529675258231,0.0231027860362709,0.0350276310633697,0.00551910924635488,0.0515650975004131,7.12575624278296e-06,7.91921961379135e-06,1.82825634383382e-06,1.6644243692757e-05,0.000392794321514528,0.000566768433001377,6.83973027682236e-05,0.00107822040433902,0.00138122541034787,0.00178727744108559,0.000298043327560704,0.00337275947366763,0.0148223869063693,0.0215322447345853,0.00286213257229177,0.0396273054619773,0.0166035323944745,0.0238942098282861,0.00326204512359524,0.0440594827077233,0.578394105230003,0.569186376474973,0.532769711311242,0.689361573429827,0.953365768193209,0.953315390755117,0.892356440362031,1.16452292651282,0.989195487241985,1.00351500788713,0.920971077713118,1.24035085638516,0.785742296560542,0.805486954040303,0.720308551318632,1.00622010364145,3.30669765722574,3.33150372915753,3.11034652661403,4.1002374934774,0.195219181544814,0.243321384617352,0.124296358040447,0.298824032019495,0.314968888557961,0.394176816506876,0.197611045763812,0.489696619825998,0.320731046468614,0.402502357601184,0.198959803195902,0.505352650560443,0.261970416117879,0.329140261642314,0.161602924545925,0.416271082122755,1.09288953268927,1.36914082036773,0.682470131546086,1.71014438452869,0.00133922390939983,0.0018840655768314,0.000181523174298339,0.00405097793362342,NaN,NaN,NaN
2020-03-07,Ventura County,6111,0.000177148697860024,0.000188663880921527,8.05981286654137e-05,0.000317775425399495,0.00919927344226231,0.0134514918769759,0.0033114460627731,0.0200700823740743,0.0304675989776651,0.0395148746605349,0.0116724668794597,0.0585299775615976,0.0978829476839692,0.136921466405685,0.0369145813442354,0.204936759187572,0.137726968801757,0.190076496824117,0.052917959909123,0.28287216573929,7.32498037807812e-05,7.44932899354767e-05,3.92367554018299e-05,0.000113089977705269,0.00372365670396005,0.00532149230343075,0.00161003787458699,0.00713821348662702,0.0124217743159116,0.0156493728208866,0.00565779939276506,0.0209648574468514,0.0394073886089436,0.0536493112418556,0.0177804321367156,0.0725374966837177,1.46679643880288e-05,1.47617917515862e-05,6.47597145545098e-06,2.71914638738154e-05,0.000775988126032635,0.00106123282765844,0.000244840678777446,0.00176656496765156,0.0027810853541568,0.00335921131928211,0.00106720991866684,0.00554407448466653,0.0295323258012237,0.0405556201456651,0.0102339948754937,0.0653838319261629,0.0331040672458012,0.0449908260843573,0.0116888189800522,0.0726644050019421,0.66368069488406,0.698443228402246,0.58308305823025,0.860282916352958,1.10877930898917,1.18009427671757,0.955535635487081,1.46184628201242,1.16562906103549,1.25666432753608,0.981232226516918,1.57042309096124,0.93459733108409,1.01974655541869,0.772057904143521,1.28244063345519,3.87268639599281,4.15494838807459,3.28709588937876,5.17752878884549,0.263098285247217,0.300535637399991,0.201337461420988,0.367640651784138,0.428106236180966,0.492423267197822,0.322305889685358,0.608787652788034,0.439184132291658,0.508106419383054,0.325880886691302,0.635064148211605,0.360400334821824,0.418574946453489,0.264858249727876,0.52762346487306,1.49078898854166,1.71964027043436,1.11438248752552,2.1391192143907,0.00304250483710593,0.00416596967280217,0.000776341529234656,0.00769672288577207,NaN,NaN,NaN
2020-03-08,Ventura County,6111,0.000294267067270712,0.00028997724578253,0.000165854900210088,0.000457845159178998,0.0149221329199033,0.0207925080769931,0.00684360154944797,0.0291161938613568,0.0500472070519615,0.0614028636706808,0.0241892980083819,0.0854492357833453,0.160314815881014,0.213454745481247,0.0767117471989608,0.30000779941252,0.22557842292015,0.295940094474704,0.109727723996748,0.413712887236845,0.000112065562340212,0.000102999942235266,7.40075889372381e-05,0.000157091605009806,0.00554929124113827,0.00741604809055783,0.00305327209954086,0.00950685757994303,0.0187911366927284,0.0219706906751353,0.0107695482882318,0.0281667844027255,0.0595001414398294,0.0757040778014063,0.0339424427230374,0.0979242921100861,2.61490452352914e-05,2.41472664074414e-05,1.49838656077118e-05,4.09273849258873e-05,0.00134428887735663,0.00174482112486139,0.000572719374437162,0.00266689459462734,0.00489302515375961,0.00554876014139036,0.00249838631321101,0.00840757176527567,0.0516119945354316,0.0671891942671289,0.0239382571544287,0.0996024590702228,0.0578754576117832,0.0745069227997881,0.0273404676628132,0.110632978471431,0.813896343407049,0.873111998905403,0.686447354254968,1.08148374346765,1.37137421748447,1.48335417137899,1.14188013211389,1.84440124194648,1.4558804154571,1.59322348357963,1.18989904315972,1.99423056495416,1.17672468649966,1.30397826318516,0.943825128570114,1.63814080635396,4.81787566284827,5.25366791704919,3.96205165809869,6.56257916743365,0.334011769345321,0.370398108048586,0.26772806314929,0.454516709635442,0.548673912456353,0.613253280576338,0.432823286617977,0.759331334144998,0.567847209334672,0.639634883180241,0.440734547083543,0.800136132355607,0.468794210689646,0.53149258330257,0.359242652519063,0.670396285124895,1.91932710182599,2.15477885510773,1.50052854936987,2.68452640617292,0.00601986796769966,0.00794549008062162,0.00217428538565264,0.013245085957093,NaN,NaN,NaN
2020-03-09,Ventura County,6111,0.000451145286564424,0.000418960182864204,0.000288460091749379,0.000664129571192747,0.0225348304917697,0.0302183827395657,0.0119560010251293,0.0405440874959672,0.0763940943914757,0.0897631168985021,0.0423642872697924,0.119797584610207,0.244434340160388,0.313211159058221,0.134435611776295,0.422010488391178,0.343814410330198,0.433611618879153,0.192481089372679,0.581580407794367,0.000157871311432968,0.000136327466763807,0.000115360823885146,0.000202453669286175,0.00772450863306518,0.00989382378653624,0.00477456782728825,0.0123773049934145,0.0264712264354359,0.0295500323996634,0.0169484912034428,0.0369680819762619,0.0839231195635174,0.102447666558983,0.053381951039172,0.129226085984686,4.21213157369868e-05,3.6374582934699e-05,2.78937778146552e-05,5.92697159052506e-05,0.00212553541344449,0.00264278494725937,0.00107833510496535,0.00381317217363542,0.00783581094844435,0.00844968896467803,0.00471444362878821,0.0120900419853338,0.082362808689825,0.102702281892412,0.0452741344885252,0.143965964265073,0.0923662763674508,0.113831130387284,0.0515390914653636,0.159782478901456,1.02234648511019,1.09915171593681,0.854994444515032,1.36419254792872,1.73174652103025,1.87420637790206,1.43425034807011,2.33233621690034,1.85177723635446,2.02610096866652,1.50874659894738,2.53381041870246,1.50637964887689,1.66922632712049,1.20569779317518,2.09128309474276,6.11224989137179,6.66868538962587,5.00389987977126,8.32765116130087,0.418945200554667,0.458663645848179,0.340956268436519,0.565084069214975,0.694376348220622,0.766137169946618,0.556906144102172,0.950821434785898,0.725108246377006,0.807188391040938,0.571851911087937,1.01087436253972,0.602611946753256,0.676568962629897,0.468230252435392,0.853536290577461,2.44104174190555,2.70855816946563,1.93793479271048,3.38071545208096,0.0107712011637144,0.0137209838917302,0.00482023009436767,0.0212549855597229,NaN,NaN,NaN
