date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-01,Ventura County,6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-02,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Ventura County,6111,3.60770467940373e-06,3.67165889557084e-06,3.52563188918163e-06,3.68519167685596e-06,0.000142850054794034,0.000142191697020013,0.000141367772880416,0.000144996351719368,0.000444796851065599,0.000445743024756994,0.000439351043509306,0.000450686546252593,0.00170802345712273,0.00171806910757238,0.00169287993901697,0.00172752880280564,0.00229927806766176,0.00230967548824496,0.00228019236855385,0.00232125345555055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97337394583731e-08,8.10815709837272e-08,7.79536982906151e-08,8.13835146606406e-08,3.19701061735473e-06,3.17928474437278e-06,3.15840145371524e-06,3.24081596166658e-06,1.08438387822408e-05,1.0848007999837e-05,1.06890079401776e-05,1.09824531553269e-05,0.000215971705360241,0.000216120367526245,0.000214218894480654,0.00021806965440363,0.000230092288499295,0.000230228741841438,0.000228178932778579,0.000232294977479212,0.6781006287309,0.679414845305423,0.676326209862122,0.679455644594614,1.07813976776793,1.08024135900331,1.07531170974543,1.08029620712263,1.08557766412865,1.08770229084328,1.08272905345569,1.08774763174251,0.847816349689908,0.849478556944236,0.845596278408472,0.84950753909638,3.68963441031739,3.69683705209625,3.67996325147172,3.69700702255613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35150895007335e-05,1.35812183917925e-05,1.34047553099425e-05,1.36582435607878e-05,NaN,NaN,NaN
2020-03-04,Ventura County,6111,2.29765963646015e-05,2.33655003624068e-05,2.24566297896752e-05,2.34671286577585e-05,0.000911652685381592,0.000906746086429138,0.00090235578953562,0.000924692106570063,0.00284241141411957,0.00284626463984073,0.00280871767863957,0.00287924395347074,0.010965041662716,0.011021140292569,0.010873555560074,0.0110862881049369,0.0147420823585818,0.0147975165192013,0.0146300851566156,0.0148800362052295,1.02403846630787e-05,1.04192861844781e-05,1.00071568843376e-05,1.04595718281724e-05,0.000405655941311376,0.000403685587777801,0.000401435848052516,0.000411693349353339,0.00126326649606895,0.00126564099165519,0.001247984006434,0.00127984565247919,0.00481575745678376,0.00484293271002,0.00477387090764341,0.00487000065471073,8.53373396343456e-07,8.67466657097798e-07,8.34300200923401e-07,8.71142258757802e-07,3.42677580096847e-05,3.40649687496317e-05,3.38738503400669e-05,3.47233968505527e-05,0.000116337104810073,0.000116338688919116,0.000114679486412629,0.000117828743430271,0.00231730196702185,0.00231804458226216,0.00229830573774194,0.00233955953232569,0.00246876020323795,0.00246931570658801,0.00244897098795594,0.00249212495226372,0.484906201396129,0.484775880200521,0.483197385135105,0.486277067439144,0.782669300956824,0.782531717330881,0.779930143655942,0.784856826446337,0.795891090361047,0.79581947886014,0.793144040906549,0.798074368901269,0.623210151667811,0.62319465502974,0.621104840234371,0.624885293841109,2.68667674438181,2.68632173142128,2.67736903234922,2.69409355662786,0.118931485139154,0.119193079678037,0.118635298837446,0.119238397735494,0.189094005351835,0.189512041523484,0.188622144647728,0.189584071705491,0.190398531728477,0.190820949401223,0.189923412509105,0.190893235865062,0.154663327327045,0.155006990101401,0.154278341681017,0.155065472808384,0.653087349546511,0.654533060704146,0.651459197675297,0.65478117811443,0.00015852666061015,0.000159248759045625,0.000157266441646254,0.000160203277049332,NaN,NaN,NaN
2020-03-05,Ventura County,6111,6.37672946101174e-05,6.48065544563174e-05,6.23311736384008e-05,6.51564992370628e-05,0.00253831356867255,0.00252312723708787,0.00251284874148177,0.0025734771012068,0.00793175187866688,0.00793781742241413,0.00784030655427253,0.00803252563131821,0.0306952136603963,0.0308347702755352,0.0304525655891202,0.0310277085848218,0.0412290464023459,0.0413605214894935,0.0409380732059929,0.0416101640770859,3.15814097025578e-05,3.21035267648283e-05,3.08648007440323e-05,3.22595728197257e-05,0.00125541063646575,0.00124818218306486,0.00124252500550928,0.00127315645367862,0.00391808678707064,0.00392195323954001,0.00387265911417055,0.00396798341034034,0.0149429314219508,0.0150140195458287,0.0148230346789906,0.0151057801822812,3.02202717139006e-06,3.07096861093014e-06,2.95452866900198e-06,3.08542984875611e-06,0.000121658599516041,0.000120901897490143,0.000120294422240466,0.000123238828558404,0.000413722208636952,0.000413606121625179,0.000407872707791771,0.000419025248137646,0.00824466052909716,0.00824495057201813,0.00817624553845985,0.00832266065447425,0.00878306336442154,0.00878252955974438,0.00871514580072081,0.00886501195368722,0.472871214050787,0.472606114938476,0.470778620561011,0.474650780346797,0.778235262056033,0.777929028297164,0.774838276849768,0.781094452773324,0.803794118905862,0.803640970980981,0.800407833844722,0.806621673535127,0.634957388767751,0.634966360638441,0.632431702493125,0.637081206503638,2.68985798378043,2.68914247485506,2.67845310080644,2.69944828904382,0.183096062466743,0.183305609403914,0.182602451725245,0.183506293172779,0.293197487537407,0.29354522259067,0.292403927332202,0.29386958972579,0.296591744850268,0.296955210391205,0.295792890324782,0.297286059275205,0.241236002304441,0.241539224496866,0.240596765840096,0.24181119874405,1.01412129715886,1.01534526688265,1.01139603522233,1.01647314091782,0.00067443401404398,0.000677342027741635,0.000669191409036026,0.000681548693496871,NaN,NaN,NaN
2020-03-06,Ventura County,6111,0.000127908656243753,0.000129930767888881,0.000124979928167909,0.000130749390079623,0.00511269526314838,0.00507974657178849,0.00505962034132646,0.00518278956268727,0.0160262080916219,0.0160313496649871,0.0158457788514029,0.0162261782666872,0.0621846530198031,0.0624418599090693,0.061715819498535,0.0628515531484639,0.0834514650308171,0.0836828869137337,0.0828934950286928,0.084205638000137,5.77706581855536e-05,5.86879834650936e-05,5.64522308339291e-05,5.90391025691679e-05,0.00230881377918244,0.00229409563021465,0.00228541811112916,0.00234123959812765,0.00723339743631097,0.0072362321037148,0.0071524420195358,0.00732310768595936,0.0276285228090853,0.0277441949994334,0.027419995268049,0.0279258028489229,6.96180851214781e-06,7.07258383542997e-06,6.80667974549277e-06,7.10923440765839e-06,0.000281232056515935,0.000279408765045107,0.000278073411321388,0.000284815317998522,0.000958810432397447,0.000958302371294334,0.000945524476954326,0.000970961210981464,0.0191267236961412,0.0191229508453574,0.018967237277518,0.019305625308291,0.0203737279935667,0.0203677345655322,0.0202138677897347,0.020560546409305,0.539596426067026,0.539452544441328,0.536930539757676,0.541860825589149,0.900554870960284,0.900481353685347,0.896212954284523,0.904213257789107,0.943284336904542,0.943477737592477,0.939001980312011,0.946874863692427,0.753450010940169,0.753854105027204,0.750321808718642,0.756099351140013,3.13688564487202,3.13726574074636,3.12247807504446,3.14904829821069,0.233883397870539,0.234022901956507,0.233126892921404,0.234500934944103,0.378262654936134,0.378517860193061,0.377043142281638,0.379253711305812,0.385543782868304,0.385839827476857,0.384318374752411,0.386564357619357,0.314778416933208,0.315049550183857,0.313808987994118,0.31558732855134,1.31246825260819,1.31343013981028,1.30828102609527,1.31593859044406,0.00187117154651456,0.00187887078535184,0.00185692016399764,0.00189084571960641,NaN,NaN,NaN
2020-03-07,Ventura County,6111,0.000216899782346488,0.000220245608488935,0.000211876459385513,0.000221787184426948,0.00871165068821173,0.00865239671239044,0.00861801277700611,0.00882957256027738,0.0274155615750878,0.02741523965183,0.0271130222662793,0.027752025679752,0.106661490418776,0.107071843631991,0.105894920110274,0.107795362835012,0.143005602464422,0.1433597256047,0.142083829599423,0.144267763645556,8.74625225768248e-05,8.8811948499442e-05,8.54266727071137e-05,8.94138200908809e-05,0.0035185990984972,0.00349470744647838,0.00348180602721588,0.00356750643066578,0.0110822879747238,0.011082407021487,0.0109616721435205,0.0112166383994223,0.0424507177136258,0.0426140322427958,0.0421469515527773,0.042901564059706,1.28619196762503e-05,1.30634552280045e-05,1.25747187461348e-05,1.31371929457059e-05,0.000521762711622951,0.000518264226233795,0.000515905255420329,0.000528312491915766,0.00178487912936787,0.00178357337232518,0.00176069474005985,0.00180730766140899,0.0356669322158778,0.035653609205468,0.035377339403525,0.0360007885982636,0.0379864359765449,0.037968510259255,0.0376837107117977,0.0383281964212204,0.652927335744706,0.65293496472936,0.649486583715749,0.655856628638626,1.09916510794394,1.09937974672467,1.0935579788376,1.10391629546618,1.1638552360188,1.16447708824506,1.15835478885302,1.16850070436397,0.939007454386555,0.939900023703646,0.934903920163233,0.942402225710763,3.854955134094,3.85669182340273,3.8365033421821,3.87067562458665,0.287455988013868,0.28755974024518,0.28636437868077,0.288364070700847,0.46985984794006,0.470081277389677,0.468087527346509,0.471325213326433,0.483357613830173,0.48366116223017,0.481576935214232,0.484818732701186,0.397058042976775,0.397377399616958,0.395652506365805,0.398227562291197,1.63773149276088,1.63867957948199,1.63165864484945,1.64271865060437,0.00410250882727865,0.00411874641872194,0.0040718394649203,0.00414549379503062,NaN,NaN,NaN
2020-03-08,Ventura County,6111,0.00033303470687461,0.000338072052920364,0.00032535949135083,0.000340613595820412,0.0134464635930991,0.0133513058245561,0.013297269804206,0.0136259126735132,0.0425132693847219,0.042502356020618,0.0420517038921883,0.0430249742081998,0.16589084004644,0.166496919329106,0.164734385665644,0.167642065606614,0.222183607731136,0.2226886532272,0.220797554319746,0.224105400887588,0.000121162096593102,0.000122995103428477,0.000118332315467169,0.000123893724893357,0.00490964774637045,0.0048749921816478,0.00485662469535232,0.00497701627170186,0.0155633891294026,0.0155600395200034,0.0153974877924007,0.0157484919339388,0.0598633824637358,0.0600834207020336,0.0594522641082306,0.0604960492052005,2.08815276159675e-05,2.12044293181292e-05,2.04109630873731e-05,2.13336741778228e-05,0.000851127396047138,0.000845263735933509,0.00084159020189691,0.000861696715416414,0.00292369969429667,0.00292109793869548,0.00288496851578966,0.00296017489798682,0.0585685837281465,0.0585393839072672,0.0581065608600186,0.0591180766189112,0.0623642923461062,0.0623269500112144,0.0618737844508945,0.0629139780554615,0.806131518148851,0.806305888260087,0.80168290496953,0.809956943301871,1.36451343622139,1.36505730398301,1.35722118521819,1.37073512386913,1.4567411848367,1.45786621864464,1.44956545742807,1.46282182049041,1.18496481860764,1.18643664404196,1.17961518125081,1.18948246044525,4.81235095781459,4.81566605492969,4.78817676497127,4.83290864079886,0.351498881685397,0.35160247048672,0.349988227526447,0.352766422768634,0.580223551845937,0.580472568606202,0.577758604579014,0.582279075087382,0.602699177569992,0.603089679582043,0.60024607192516,0.60474558795709,0.498786977292076,0.499240698087588,0.496896627813113,0.500397758250524,2.0332085883934,2.03440541676255,2.02487090155461,2.0401814902554,0.00776595517370089,0.00779575171580244,0.00770892514256124,0.0078470602963257,NaN,NaN,NaN
2020-03-09,Ventura County,6111,0.000479960500291289,0.000487109002981082,0.000468939159522251,0.000490995237991626,0.0194847594920623,0.0193428147858234,0.019262142010874,0.0197409268408993,0.0619250101375988,0.0618983296828565,0.061269970258451,0.062651421637975,0.242451311886867,0.243308480190768,0.240810513384877,0.244996725132127,0.324341042016819,0.325036733662429,0.322379812589612,0.32711858577202,0.0001602061144423,0.000162599542651504,0.000156466803941771,0.000163857818404758,0.00653944208884534,0.00649222659945643,0.00646675152371778,0.00662793069140241,0.020878046382834,0.0208711570285152,0.0206587033004994,0.0211224826373062,0.0807205378014361,0.0810129149728259,0.0801698463987936,0.0815733790946751,3.12427642622184e-05,3.17206371418875e-05,3.05318394140715e-05,3.19276917738404e-05,0.00127996655768917,0.00127096115606713,0.00126564853620974,0.00129575294835943,0.00441794620719422,0.00441350244355301,0.00435963299973264,0.0044727773158201,0.088784568371275,0.0887335337185413,0.0881046524759864,0.0895953893568429,0.0945137239004206,0.0944497179553034,0.093791640088158,0.0953351741138831,1.00307447715883,1.00346525320737,0.997285677316329,1.00808018092783,1.70404595331398,1.70502184637643,1.69453688147226,1.71220440748411,1.83071751172244,1.83249369381289,1.82120599247921,1.83876209221703,1.49881939875868,1.50102867509803,1.49182888356102,1.50493420185627,6.03665734095393,6.04200946849473,6.00484359432278,6.06372140407247,0.431166955404884,0.431303735702839,0.429132135516492,0.432893769146696,0.717766824683791,0.718103424289295,0.714457938958254,0.72057884735208,0.752475256105702,0.753033651762686,0.749219018113958,0.755274593796073,0.627583374831013,0.628261129672739,0.625053433980825,0.62978063941039,2.52899241102539,2.53070194142756,2.51790364350345,2.53851599995431,0.0133183011579349,0.0133682240716098,0.0132221269872984,0.0134569014121754,NaN,NaN,NaN
2020-03-10,Ventura County,6111,0.000663013657974705,0.000672774096194304,0.000647825561945082,0.000678416215520432,0.0270643081935747,0.0268630650543117,0.0267478931858864,0.0274147040526458,0.086493319474819,0.0864461361016849,0.0856106286039903,0.0874819471279542,0.339913049293923,0.341095634532196,0.337672742866591,0.34347011348509,0.454133690620292,0.455077609784387,0.45146163037734,0.457996255439865,0.00020644962564403,0.000209512124575473,0.000201626999750677,0.000211208024014448,0.00848642635766832,0.00842445382742599,0.0083895866763739,0.00859964416134628,0.0272952757599109,0.0272853010218354,0.0270148713788397,0.0276107745614132,0.10614189889183,0.106529173039389,0.105407391950694,0.107265931506394,4.42778506226617e-05,4.49493983056663e-05,4.32706427849922e-05,4.52610700908619e-05,0.00182357526710123,0.00181054843390613,0.00180311625436097,0.00184600170463207,0.00632767464398086,0.00632083973940458,0.0062443728902216,0.00640601265779415,0.127647542870977,0.127570314712489,0.126699011411819,0.128780262066047,0.135843070632682,0.135746652284105,0.13483559302022,0.136992477954491,1.2523987608987,1.25310418551543,1.24481637840864,1.25893779671332,2.1329658966415,2.13456091843035,2.1204636340992,2.14364435191314,2.30276280663026,2.30543790298726,2.29024951005242,2.31343304644258,1.89485995440126,1.89805801315597,1.88573199636798,1.90345173070214,7.58298741857172,7.59116102008902,7.54097650301818,7.61842745489127,0.531387933541252,0.531595399855329,0.528708993190731,0.533709436527801,0.890732948445513,0.891226780770184,0.886350058436818,0.894526553599709,0.941569347763657,0.942390645636077,0.937192485023712,0.945332285236976,0.791098563105201,0.792105264827803,0.787791930809424,0.794114836133588,3.15478879285562,3.15731809108939,3.13989726499722,3.16760941897512,0.0212993092830944,0.021377923650387,0.0211478685891635,0.0215181287720299,NaN,NaN,NaN
