date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Ventura County,6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-27,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-28,Ventura County,6111,1.66028982718495e-06,1.61356195081284e-06,1.37320925514813e-06,1.96354877564673e-06,0.0003857596437367,0.000381199485210479,0.00037659641980695,0.000394155793035402,0.0009988554913853,0.000970527413877872,0.000962784423915488,0.00105719730711083,0.00168265083503072,0.00167632252114983,0.00165326374903647,0.00172129964810974,0.0030689262599799,0.00302966298218899,0.00299877350849422,0.00317093667579773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58092833938981e-09,2.32060571600848e-09,2.06425113883753e-09,3.25467610863114e-09,6.12353769331832e-07,5.6019384297909e-07,5.53531711421886e-07,6.8571158219219e-07,1.83172764796412e-06,1.6425620373493e-06,1.64204810050085e-06,2.17293914536898e-06,4.83213336516663e-05,4.76619115789968e-05,4.70642050094756e-05,4.96178164419065e-05,5.07679959973016e-05,4.98669880650412e-05,4.95111786214161e-05,5.21046126422077e-05,0.573270990562212,0.572318061637733,0.570443248021136,0.5765266588337,0.911342415918473,0.909822670582946,0.906841755482748,0.916517122571713,0.91755902771174,0.916025732335477,0.913025371997395,0.922764782082191,0.716554769800647,0.715359285283604,0.713018873396175,0.720618959854867,3.11872720399307,3.11352574983976,3.10333464127364,3.13642752334247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12409515564144e-06,2.09361855842944e-06,2.07220846532723e-06,2.18058088882873e-06,NaN,NaN,NaN
2020-02-29,Ventura County,6111,1.02968932224569e-05,1.00122235476001e-05,8.52777052305257e-06,1.21679976610401e-05,0.00239708261166065,0.00236992895471573,0.00234081181386394,0.00244947744973257,0.00621462866177815,0.00604136289756093,0.00599131591085151,0.00656961356499599,0.0105820328400686,0.0105474632781329,0.0103959619328017,0.0108172144234422,0.0192040410067299,0.0189687673539571,0.0187759810777204,0.0198251043137793,4.63661757052682e-06,4.50699958318283e-06,3.83714347806368e-06,5.48181066946018e-06,0.00107775831913499,0.00106521972293772,0.00105204245405491,0.00110116683572802,0.0027911012268008,0.00271248496132163,0.00269049215973464,0.00295343315609345,0.00465287179533648,0.00463626391993519,0.00457173720642353,0.0047579980029603,3.2346324554057e-08,2.91039896245046e-08,2.58857470992097e-08,4.07803792601862e-08,7.68376441866241e-06,7.03412572927813e-06,6.94910816176217e-06,8.60197519354009e-06,2.30016135178187e-05,2.06404505615783e-05,2.063402367595e-05,2.72697887627068e-05,0.00060682427155024,0.000598956223042423,0.000591405403457022,0.000622573812307829,0.000637541995811275,0.000626659903322904,0.000622256470989082,0.000653727487390583,0.374034187336924,0.37369049297667,0.371161472671644,0.376789065858163,0.603740518916128,0.60315547029181,0.599145447388685,0.608177558826113,0.613909085797552,0.613290329686596,0.609303565744343,0.618367101003507,0.480219879936678,0.479752886701801,0.476621733328437,0.4836921020149,2.07190367198728,2.06988917965688,2.05623221913311,2.08702582770268,0.105283910127831,0.10516395191694,0.10434339011275,0.105988465757343,0.167372319847345,0.167180723439567,0.165874295697289,0.168493867664769,0.168514031869345,0.168320541543533,0.16700438286133,0.169643581837838,0.136878254559995,0.136721466961445,0.13565165121317,0.137795548363841,0.578048516404515,0.577386683861485,0.572873719884539,0.581921463623792,2.87986725521959e-05,2.84036547692199e-05,2.81220388549882e-05,2.95545295138481e-05,NaN,NaN,NaN
2020-03-01,Ventura County,6111,2.78597753181942e-05,2.71011198679528e-05,2.30476803880914e-05,3.28938224983709e-05,0.00650561018959045,0.00643455301821798,0.00635294790831125,0.00664331274514531,0.016902269609593,0.0164376244920571,0.0162985435945997,0.017847374849165,0.0290955918365154,0.0290123656070179,0.0286041243618267,0.0297320959074135,0.052531331411017,0.0519116442371609,0.0513865013464437,0.0541866160079875,1.36810885431073e-05,1.33073863830766e-05,1.13215318749221e-05,1.61556540908772e-05,0.00319076522717089,0.00315565116632707,0.00311590038256018,0.00325953638287933,0.00828040792874827,0.00805231764546445,0.00798432077614946,0.00874960128326277,0.0138075954812582,0.0137670546457224,0.0135717694847176,0.0141125607696431,1.31293494206604e-07,1.18206210697471e-07,1.05121606553215e-07,1.65478546860893e-07,3.12501242926796e-05,2.86255822497891e-05,2.82403631649248e-05,3.49841061124069e-05,9.36719405062081e-05,8.41076662591355e-05,8.40817933536754e-05,0.00011098690524567,0.0024718159810322,0.00244126034586629,0.00241045814776299,0.00253357814496396,0.00259686933932529,0.00255411180058591,0.00253481805052503,0.00266065129262658,0.340484699793923,0.340110907465814,0.337150834694175,0.343747902940811,0.561110542679754,0.560438940191382,0.555681069923879,0.566404570995405,0.579830164314644,0.579085954357167,0.574296822951371,0.585101433278024,0.456606595367013,0.45607273711865,0.452319587804749,0.460694873651403,1.93803200215533,1.93570853913301,1.91953089016092,1.95594878086564,0.154620617839639,0.154485248938128,0.153037524760287,0.155811008213149,0.24751088802697,0.247288676817779,0.244969004850738,0.249424762892076,0.250310055137852,0.250080961959246,0.247748196133228,0.252247167569979,0.203480809360195,0.203298273076436,0.201403461948798,0.20505403992248,0.855922370364657,0.855153160791588,0.847158187693051,0.862536978597684,0.000137450989232605,0.000135637066276025,0.000134290529832245,0.000141020296813639,NaN,NaN,NaN
2020-03-02,Ventura County,6111,5.45131775632922e-05,5.30470865912134e-05,4.5046324562691e-05,6.43041105911703e-05,0.012780105853066,0.0126446458499638,0.0124781280269511,0.0130584784023891,0.0333032008895354,0.0323978852577011,0.0321211324168132,0.0351328445339674,0.0579583256324418,0.0578114508684269,0.0570136665106844,0.0591813950839196,0.104096145552606,0.102907029062683,0.10186985734134,0.107300644604414,2.39613963109674e-05,2.33186942768589e-05,1.97975048276393e-05,2.82581770709914e-05,0.00561777324000036,0.00555860601518392,0.00548447301840542,0.00573877241552951,0.0146324998151811,0.0142361702903227,0.0141141509078282,0.0154420222542152,0.0244250437867414,0.0243649784737979,0.0240296485552617,0.024936689633585,3.39616741768139e-07,3.05935270954727e-07,2.72039426131832e-07,4.27892561378951e-07,8.10481795255309e-05,7.4282265624849e-05,7.31748981843011e-05,9.07751063386516e-05,0.000243404518326682,0.000218671172080006,0.000218605588195874,0.000288220603290544,0.00642630115888809,0.00635035011678017,0.00627217955689203,0.00658176073821081,0.00675109347348207,0.00664360948975598,0.00659479533895731,0.00691184873257962,0.369987623475247,0.369416619401112,0.365748566871643,0.373932205494411,0.619023171325763,0.617996341513796,0.612056031860082,0.625440884261286,0.648936591673113,0.647790894097122,0.641748467869645,0.655266109525963,0.515508844046565,0.514708555634261,0.509975563241531,0.520468940148704,2.15345623052069,2.14991241064629,2.1296807525313,2.17505326829506,0.188725247534983,0.188563695172811,0.186591529281188,0.190401418545785,0.305101048677611,0.304825956262013,0.301645821015509,0.307826117337807,0.31082362989026,0.31053108912824,0.307345241506578,0.313598465905095,0.253346466261453,0.253121324775241,0.250527139065347,0.255604618791547,1.05799639236431,1.0570420653383,1.04610973086862,1.06743062058023,0.000419913653787146,0.000414565774029666,0.00041045074208324,0.000430712371181588,NaN,NaN,NaN
2020-03-03,Ventura County,6111,9.01760431209563e-05,8.77750349427491e-05,7.44963695121652e-05,0.000106269420916908,0.0212390154688402,0.0210192358816521,0.0207351909219813,0.021700698258743,0.0555537232953649,0.0540564900049437,0.053593613213164,0.0585635810388622,0.0977371444082746,0.0975146729614342,0.096171172419168,0.0997301537486534,0.1746200592156,0.172678173882973,0.170938413153447,0.179887849601645,3.47513259096782e-05,3.38317577429051e-05,2.87246602346169e-05,4.09255561150828e-05,0.00820123724655866,0.00811760065660821,0.00800547471366077,0.00837638386644451,0.021471526174999,0.020896780006713,0.0207140948880331,0.0226334494135091,0.0359143070515006,0.0358382359611023,0.0353613512160519,0.0366325474384079,6.9125531584596e-07,6.23012000275351e-07,5.5393750747162e-07,8.70578456972804e-07,0.000165490472005021,0.000151749526917241,0.000149284906386134,0.000185424405774946,0.00049823308498457,0.000447820877867067,0.000447692052291923,0.000589602302285425,0.0131657015789603,0.0130164521870525,0.0128517207119206,0.0134804375434035,0.0138301163912657,0.013616645603837,0.0135196662327677,0.0141501104214423,0.429426064994826,0.428592346617593,0.423916116457647,0.434270755069998,0.725178941614056,0.723687484341994,0.716084266315908,0.733247751497727,0.768458280114034,0.766797142788271,0.759103874637048,0.77702242974929,0.615313761618463,0.614171887458069,0.608115379474494,0.621838796073511,2.53837704834138,2.53324886120593,2.50753904356268,2.56671022894087,0.221978076289362,0.221758374875077,0.219241744006414,0.22421271767686,0.36274918404989,0.362365514155702,0.3582889637454,0.366419298171584,0.372914077805113,0.37249661755143,0.368428012512615,0.376675269147708,0.305315615398442,0.305005880711899,0.301650357911516,0.308388152147043,1.26295695354281,1.26162638729411,1.24765204117576,1.2756954371432,0.000998556677429996,0.000986252950749773,0.000976472515227272,0.00102401042474907,NaN,NaN,NaN
2020-03-04,Ventura County,6111,0.000135014887493274,0.000131447977157978,0.000111570223822253,0.000158949813461601,0.0319615873624988,0.0316368537585381,0.0312020895203402,0.032653875380308,0.0839676323546755,0.0817188091658721,0.0809983548513286,0.088454772422819,0.149310862495979,0.149000676755966,0.146947288206446,0.152259474740104,0.265375097100647,0.262487787657534,0.25983550780674,0.273246099565927,4.61384150022274e-05,4.49287417635883e-05,3.81560290091409e-05,5.42567555791336e-05,0.0109685392430105,0.0108590122437514,0.0107061027250693,0.0111997186830656,0.0288966889667333,0.028128812819916,0.0278696674897877,0.0304455153782554,0.0484809651440612,0.048389186280955,0.047736471632479,0.0494094361286678,1.21519738579432e-06,1.09571388878258e-06,9.74180030300355e-07,1.52967618615791e-06,0.000291975807981171,0.000267847685485644,0.000263169765166318,0.000327251902963691,0.000881676242872844,0.000792798900950408,0.000792426116210411,0.00104270281221126,0.0233273575716432,0.0230728277232316,0.022777775872677,0.0238863501356881,0.024502224819883,0.0241345700235565,0.0239492820614582,0.0250617428727841,0.509390450561436,0.508234849956759,0.502291590418364,0.515762341972751,0.865230558317272,0.863172511553412,0.853467911932774,0.87597355211242,0.924200290845809,0.92191608514824,0.912064254588089,0.935014337011066,0.744804291995697,0.743249291541254,0.735453631315742,0.753420498851195,3.04362559172021,3.03657273819966,3.00363143296439,3.07966787217138,0.260033512530128,0.259720476225259,0.256571396652367,0.262949529830667,0.429304558349557,0.428751342079419,0.423579415186306,0.434142043614733,0.445550618388607,0.44494177750595,0.439648603971984,0.450541801149929,0.366819975284073,0.366380903019284,0.361974647470806,0.370917212279088,1.50170866455236,1.49979449882991,1.48177406328146,1.51855962807844,0.0020237122351706,0.00199953160044141,0.00197977769299614,0.00207450106564842,NaN,NaN,NaN
2020-03-05,Ventura County,6111,0.000189600799900942,0.000184620582803336,0.000156725769695063,0.000222977996954954,0.0451230613659444,0.0446705274471066,0.0440505374302569,0.0460937674642662,0.119124013404419,0.115947128281411,0.114896005049764,0.125403992098396,0.214031307209796,0.213618194784394,0.210660850190103,0.21811269962293,0.37846798278006,0.374420471095714,0.370673310544812,0.389442272810717,5.84888737484361e-05,5.69635877030167e-05,4.83951331479874e-05,6.86780889242377e-05,0.0140097875718438,0.0138714210066879,0.0136746448825383,0.0143005616408124,0.0371664589689678,0.0361822808591389,0.0358320318019236,0.0391433863439631,0.0625949231035235,0.0624845316476726,0.0616269452160816,0.0637416875623412,1.93820287250424e-06,1.74830841545175e-06,1.55438010157173e-06,2.43827342909829e-06,0.000467522995612533,0.00042904832626695,0.000421078492639907,0.000524118692766833,0.00141667627932868,0.00127432879780421,0.00127356587925919,0.00167432224728726,0.0375437419775104,0.0371480201305434,0.0366701440015096,0.0384280702648227,0.0394298794553241,0.03885314556303,0.0385337280487858,0.0403272573888837,0.608931990186631,0.607379677161131,0.599806473484192,0.617029432366695,1.03827302600815,1.03551865026832,1.0231014521458,1.05179144602007,1.11570412197504,1.11265857197245,1.10003214124785,1.12983948313862,0.903728809553375,0.901665284588827,0.891508548257208,0.915049532015818,3.6666379477232,3.65722218399073,3.61487365739185,3.71365893336838,0.305778303153922,0.305333818614509,0.301326922540061,0.309555749694797,0.509356167217433,0.508567241554754,0.501949844255693,0.515663636097129,0.533448109627067,0.53257626074713,0.525769843892984,0.540000116991411,0.441783472234115,0.441166899000695,0.435447914734594,0.447189918551384,1.79036605223254,1.78764421991709,1.76449452542333,1.81243093635709,0.00367343701312638,0.0036307771865906,0.0035947461476502,0.00376384506163394,NaN,NaN,NaN
2020-03-06,Ventura County,6111,0.000254965097055149,0.000248293794258494,0.000210826849994715,0.000299522187982466,0.0610077853194323,0.0604008583447307,0.059559108503872,0.0623090499125245,0.16190031908862,0.157593086564093,0.156121227015713,0.170387963845365,0.29379464183614,0.293257523066169,0.289146116717455,0.299213063549383,0.516957711341247,0.511499761769252,0.506467541794717,0.531189038382736,7.22799325249588e-05,7.03988144349877e-05,5.98388704593291e-05,8.47439199642213e-05,0.0174405675133939,0.0172687343646335,0.0170242670796713,0.0178024608263369,0.0466041640427456,0.0453706227873418,0.0449139818886855,0.049057552884141,0.0788320803162586,0.078697240662525,0.0776016811604957,0.0803132464546108,2.88764365884115e-06,2.60559551411819e-06,2.31667378440647e-06,3.63219093508892e-06,0.000699430872922411,0.000642075530093591,0.000629731457588077,0.000784209171638184,0.00212759531976978,0.00191439868065486,0.00191316980632232,0.00251284400111329,0.0564964605093848,0.0559189398256096,0.0551957599932942,0.0578385698961132,0.0593263743457359,0.0584780196318721,0.0579659469665932,0.0606723439622757,0.730315944853949,0.728260666825524,0.718618806896161,0.740701845373659,1.24849988067738,1.24486656137708,1.22899608293758,1.2659961721012,1.34778383615252,1.34378171781756,1.32764304913155,1.36616822157359,1.09611156775246,1.09340048510055,1.08016383628658,1.11089841694997,4.42271122943631,4.41030943112071,4.35592681520925,4.48376465599842,0.361394229334282,0.360774534304984,0.35569716682721,0.366267190368217,0.606483949083822,0.605383256044497,0.596961540293045,0.614660172697458,0.640371219027363,0.639154364392157,0.630449306130427,0.6489126339134,0.533361521821015,0.532511513959052,0.525134980750596,0.540444715100807,2.14161091926648,2.13782366870069,2.10824299400128,2.17031192656782,0.00615564813762216,0.00608601229138362,0.00602329091200454,0.00630440729939395,NaN,NaN,NaN
