date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-01,Ventura County,6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-02,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Ventura County,6111,2.72601364860924e-06,2.72605160623733e-06,2.72460029819209e-06,2.72852854885754e-06,0.000157749038942592,0.000157798551323697,0.000157676310084627,0.000157839004714722,0.00026111177531474,0.000261053783523365,0.000260952329672867,0.000261276547529595,0.00165384945943303,0.00165360114978267,0.00165358579329499,0.00165409146376707,0.00207543628733897,0.00207517953623597,0.00207507207620249,0.00207577098131865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16959888081137e-08,6.16972759570414e-08,6.16617249680444e-08,6.17497902822297e-08,3.57416123087886e-06,3.57531367875265e-06,3.57252655538874e-06,3.57640886179258e-06,5.96967463175928e-06,5.96846935554073e-06,5.96621146463876e-06,5.973193806433e-06,0.000162423221270559,0.000162405071696449,0.000162399635525472,0.000162448558264578,0.000172028753122005,0.0001720105520067,0.000172004041389954,0.000172055941546129,0.698332765914397,0.698346735302955,0.698302740704199,0.698363909673327,1.1103741132193,1.11039639706115,1.11032627903925,1.11042372375412,1.1180517513856,1.1180741837527,1.11800357493981,1.11810170328673,0.873183658317511,0.873201124710442,0.873146064615799,0.873222608020755,3.79994228883681,3.80001844082725,3.79977865929906,3.80011194473494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30745053747843e-05,1.30729705041019e-05,1.30724647987384e-05,1.30764319175027e-05,NaN,NaN,NaN
2020-03-04,Ventura County,6111,1.73082218186274e-05,1.73084675474211e-05,1.72992519382191e-05,1.7324239334615e-05,0.00100369285313567,0.00100400820877155,0.00100323156970253,0.00100426620776806,0.00166347667284893,0.00166310779638094,0.00166246490330422,0.00166452414156452,0.0105836359522643,0.0105820554922542,0.0105819718340269,0.0105851554893894,0.0132681137000675,0.0132664799649541,0.0132658110353256,0.0132702318249388,7.76170919646351e-06,7.76183105758104e-06,7.75768486508457e-06,7.76888721472196e-06,0.000449366745601157,0.000449508591037382,0.000449159452769034,0.000449622996906493,0.000743992972998732,0.000743829041146515,0.000743538371944078,0.000744461225396576,0.00468228912297026,0.0046815913807214,0.00468155003342535,0.00468296900061208,6.60211570340555e-07,6.60224796632324e-07,6.59845140916597e-07,6.60789092681745e-07,3.83071593008616e-05,3.83194806063677e-05,3.82897126046752e-05,3.83311906461589e-05,6.404201975233e-05,6.40290397566389e-05,6.40050100503477e-05,6.40797810267926e-05,0.0017426279552403,0.00174243174432245,0.00174237619705153,0.00174289530950473,0.00184563734586383,0.00184544048948209,0.00184537323074448,0.00184592200659947,0.499377884923042,0.499391995423683,0.499349266093288,0.499407517118823,0.806252637829209,0.806275558809809,0.806206179653001,0.806301005964829,0.81983901826485,0.819861964918891,0.819791912875477,0.819888079483321,0.642081939957248,0.64209940759881,0.642045258876457,0.642120010489953,2.76755148097435,2.76762892675119,2.76739273289453,2.76771661864117,0.121979820391689,0.121983708102997,0.121974016560072,0.121987791618012,0.193952283938469,0.193958478117559,0.193943035709842,0.193964984801025,0.195293359383139,0.195299595421205,0.195284042420873,0.195306152720901,0.158640431126545,0.158645486920937,0.158632868267227,0.158650811424433,0.669865894839842,0.669887268562699,0.669833962958013,0.66990974056437,0.000153348921092658,0.000153330798669946,0.000153325038317869,0.000153371311806689,NaN,NaN,NaN
2020-03-05,Ventura County,6111,4.79214018438594e-05,4.79221233624528e-05,4.78965483516925e-05,4.79659599731969e-05,0.00278806443130962,0.00278894297387917,0.0027867850628222,0.00278966307542547,0.00463097993467241,0.00462995700505428,0.00462817555385966,0.00463388964479806,0.0295701823869725,0.0295658018224607,0.0295656126759005,0.0295743589035634,0.0370371481547984,0.0370326239247566,0.0370308085751056,0.0370430146756631,2.39557099663057e-05,2.39561493902701e-05,2.3943282205473e-05,2.39780159360046e-05,0.00139184665857937,0.00139228978098611,0.00139120544464931,0.00139264217232172,0.00230948566336928,0.00230898295090367,0.00230807975133209,0.00231093183882003,0.0145412479563587,0.0145391176191546,0.0145390157216813,0.0145433054653677,2.33900059293414e-06,2.33904790008323e-06,2.33770462538604e-06,2.34105676035408e-06,0.000136071152399785,0.000136114950742032,0.000136009280400807,0.000136156441328038,0.00022787269218712,0.000227826553122026,0.000227741825747391,0.00022800698666759,0.00620345437701313,0.00620275628025121,0.00620256863468619,0.00620438993849997,0.00656973722219297,0.00656903683201535,0.00656880295889476,0.00657073099329734,0.489679615629992,0.489698220878865,0.489643040455225,0.489719470063482,0.806018583743304,0.806049031531954,0.805958076049529,0.806084163018595,0.832081130644515,0.832111095064709,0.832019418029569,0.832147492925015,0.657697135001376,0.657719234606639,0.657649016477964,0.657747958323478,2.78547646501919,2.78557758208217,2.78526922941806,2.78569908433057,0.187877037467565,0.187883492401226,0.187867095791616,0.187890857332013,0.300901326588067,0.300911711675255,0.300885302662649,0.300923573148859,0.304380886969476,0.304391336460461,0.304364679594971,0.304403356115433,0.247593906737695,0.247602307188318,0.247580775967157,0.247612070681803,1.0407531577628,1.04078884772526,1.04069785401639,1.04082985727811,0.000652680508601637,0.000652603365740665,0.000652579374550395,0.000652774956263326,NaN,NaN,NaN
2020-03-06,Ventura County,6111,9.59507858897031e-05,9.59523549565237e-05,9.59009367738701e-05,9.60405497085363e-05,0.00560589729076175,0.0056076712168829,0.00560332554903481,0.0056091248889,0.00934025309429421,0.00933820103645708,0.00933462319407438,0.00934610916418553,0.0598437119019267,0.0598349286782358,0.0598346959454542,0.0598520537205308,0.0748858130728724,0.0748767532865323,0.0748731868381389,0.0748976190289193,4.39043750546149e-05,4.39053342542481e-05,4.38815411134626e-05,4.39455929112037e-05,0.00256469980267958,0.00256552542422982,0.0025635169268074,0.0025661718577762,0.00427177436700252,0.00427085886612907,0.00426918530718381,0.00427443566687839,0.0269387109278212,0.0269348459118401,0.0269347093192349,0.0269424589362546,5.39320762538141e-06,5.39332248065231e-06,5.39022764005005e-06,5.39797673744687e-06,0.000314864601314745,0.000314966295697986,0.000314721361267067,0.000315062010291782,0.000528624127926486,0.000528517620616247,0.00052832297578226,0.000528934747381481,0.0144061715239619,0.0144045613905981,0.0144041486392662,0.0144083162765247,0.0152550534608285,0.015253438629393,0.0152529095169054,0.0152573370242828,0.561763191702389,0.561788309352741,0.561713354479186,0.561818415047662,0.937320482843441,0.937361610510416,0.937237639349754,0.937411913269919,0.980693755101952,0.980733535264022,0.980609204961023,0.980786022140067,0.784106777043508,0.784135323083545,0.784040504249393,0.784178193646771,3.26388420669129,3.26401877821072,3.26360098639355,3.26419454410442,0.240556757318473,0.240565958945141,0.240542127202096,0.240577102197634,0.389126307465124,0.389141243880781,0.389102451854248,0.389159396906529,0.396549934036571,0.396564885984295,0.396525727927995,0.396583401555624,0.323858357317106,0.323870206612906,0.32383871039605,0.323885280011666,1.35009135613727,1.35014229542312,1.35000908543789,1.35020518067145,0.00181218344233483,0.00181197011930199,0.00181190464311342,0.00181244402300574,NaN,NaN,NaN
2020-03-07,Ventura County,6111,0.000162494825239299,0.000162497747167271,0.000162410190522227,0.000162647955603603,0.00953987706895197,0.00954291141437847,0.00953549629958785,0.0095453964904332,0.0159570131452876,0.0159535295078413,0.0159474412610905,0.0159669973277752,0.102608016435911,0.102593103177853,0.102593084665126,0.102622179168606,0.12826740147539,0.12825204184724,0.12824612211038,0.128287601240071,6.66419436076772e-05,6.66436655531615e-05,6.66071481154078e-05,6.67051024638056e-05,0.00391870030705559,0.00391997735869547,0.00391688716604672,0.00392096228643584,0.00656102330093291,0.00655964082526109,0.00655706563109631,0.00656509120127774,0.0414986100221418,0.0414927837731252,0.0414926614594626,0.0415043744080805,9.97677073666513e-06,9.9770005393729e-06,9.97127760933174e-06,9.98564956198446e-06,0.000584967227664532,0.000585157176396841,0.000584700465045415,0.000585334466458876,0.000985374010441255,0.000985177001543634,0.000984817997249986,0.000985951327287482,0.0269019597325143,0.026898985673722,0.0268982388661354,0.0269059143521085,0.0284822777413568,0.0284792968522019,0.0284783397628345,0.0284864912697139,0.682521887818383,0.682555416216027,0.682453927560785,0.682598617221386,1.1482819625455,1.14833679902638,1.14816841093485,1.14840936693724,1.21384242808344,1.213894781801,1.21372651092837,1.21397108901968,0.980597117902116,0.980633945606143,0.980506022660299,0.980697009140761,4.02524339634944,4.02542094264956,4.02485582593628,4.02567608231906,0.296615347591715,0.296627993357592,0.2965945478822,0.296644038821073,0.484873580544438,0.484894227982691,0.484839355335105,0.484920618482932,0.498576014885835,0.498596514318513,0.498541097608519,0.498623601911888,0.409789366746701,0.409805344890828,0.409760801305862,0.409827478200709,1.68985430976869,1.68992408054962,1.68973588249041,1.6900157374166,0.00397721052041473,0.00397674550944763,0.00397660744246807,0.00397777946248309,NaN,NaN,NaN
2020-03-08,Ventura County,6111,0.000249284874784677,0.000249289827293259,0.000249154619833361,0.000249521562351979,0.0147123991374028,0.0147171058742164,0.0147056293320714,0.0147209381802352,0.0247219258946128,0.0247165659495669,0.0247071691614605,0.0247373645134583,0.159607321346406,0.1595843489308,0.159584345246946,0.159629206564078,0.199290931253207,0.199267310581876,0.199258758668536,0.19932240106247,9.25962238089151e-05,9.25990050438346e-05,9.25476386389581e-05,9.26848987454437e-05,0.00548402125769381,0.0054858308908184,0.00548147183311272,0.00548720064911726,0.00923938939805421,0.00923747546611535,0.00923384345959603,0.0092450931535999,0.0586919863572839,0.0586839143953514,0.0586839110319555,0.0587001526922218,1.62231992855473e-05,1.62236091319269e-05,1.62143035709642e-05,1.62377429033805e-05,0.000955825645235932,0.000956138112901972,0.000955387950392012,0.000956427071530475,0.00161663284117891,0.00161631270130555,0.00161573046098326,0.00161757823205383,0.0442502999202068,0.0442454730544474,0.0442441689405259,0.0442567277094676,0.0468389816059072,0.0468341474777868,0.0468326456623556,0.0468458657190137,0.845507972444445,0.845552308377191,0.845415790604514,0.845613055868058,1.42989918433366,1.42997160955903,1.42974489727489,1.43007405566332,1.52340405742443,1.52347262825371,1.52324646772863,1.52358107909888,1.24105294402245,1.2411005726209,1.24092910825872,1.24119085933591,5.03986415822499,5.04009711881084,5.03933678784371,5.04045916610089,0.363964137383844,0.363981228259281,0.363935053382622,0.364003810108938,0.600743138539273,0.60077113271598,0.600694988704855,0.600808545752838,0.623503041169916,0.623530587103206,0.623453614922915,0.623569207510202,0.516441853472823,0.516462985456915,0.516401689766568,0.516494682346396,2.10465217056586,2.10474593353538,2.10448484686042,2.10487624571837,0.00753797221029807,0.00753709840623022,0.00753685026948329,0.0075390452148407,NaN,NaN,NaN
2020-03-09,Ventura County,6111,0.000359101799608711,0.000359109680109845,0.000358913457289873,0.000359445450898877,0.0213095154826096,0.0213163753131465,0.0212996811369207,0.0213219482941139,0.0359904854027254,0.0359827387701794,0.0359691089914965,0.0360129205852391,0.233390749677365,0.233357474391911,0.233357548252984,0.233423117787655,0.291049852362309,0.291015698155346,0.291004364879391,0.291096110628309,0.000122826914347892,0.000122831119776512,0.000122762106000512,0.00012294490918175,0.0073270949858681,0.00732954231745744,0.00732366892366324,0.0073313758395274,0.0124298893602415,0.0124273562877455,0.0124224653363831,0.0124375334844645,0.0793821253923493,0.0793714099798581,0.0793713573513752,0.0793932759441179,2.43172510600719e-05,2.43179278237152e-05,2.43039355058134e-05,2.43392273843999e-05,0.00144013610969619,0.00144061048328078,0.00143947287652767,0.00144104510482957,0.00244716663249292,0.00244668717737241,0.00244581686044769,0.00244859651692287,0.0672067506268861,0.0671995259160803,0.0671976396816584,0.0672164093022743,0.0711183706201353,0.0711111415045572,0.0711088604971349,0.0711287755995527,1.05526645691317,1.05532469008798,1.05514234286069,1.05540922702989,1.79078648379915,1.79088152664571,1.79057916847069,1.79102445369633,1.91941524099137,1.91950480666471,1.91920158431124,1.91965687451963,1.57404650929702,1.57410828373162,1.57387771797398,1.57423549451685,6.33951469100071,6.33981930713002,6.33880102279653,6.34032604976271,0.448004767747286,0.448027612448137,0.447964575901741,0.448058941670636,0.745561141266112,0.745598614625008,0.745494276845477,0.745650800750347,0.780677318730897,0.780713895700358,0.780608806836414,0.780768039320953,0.651829515700959,0.651857199343166,0.651773562373375,0.651901842069343,2.62607274344526,2.62619732211667,2.62584119538096,2.62637962381128,0.0129452798819527,0.0129437936930013,0.0129433913708638,0.0129471141539327,NaN,NaN,NaN
2020-03-10,Ventura County,6111,0.000496031667382838,0.000496043653245877,0.000495770407336812,0.000496510310469558,0.0295963096805309,0.0296058992221361,0.0295825998385743,0.0296137037380176,0.0502595132791027,0.0502487756324836,0.0502298106735471,0.0502907899168214,0.327488444391394,0.327442175926547,0.327442838799002,0.327534195190525,0.407840299018411,0.407792894434413,0.407778772714924,0.407905744484114,0.000158799924930896,0.000158806010281771,0.000158715660406859,0.000158951879675089,0.0095384228654874,0.00954164554178265,0.00953393376589676,0.00954401391888922,0.016296966853242,0.0162936962417234,0.0162872814262042,0.0163069835243518,0.104701610615972,0.104687710651489,0.104687640505311,0.104716362765466,3.45319187444493e-05,3.45329760544978e-05,3.45129413617364e-05,3.45633991047928e-05,0.00205599686316179,0.00205667957344231,0.00205504143272694,0.002057299571852,0.00351164031859547,0.00351096003937305,0.00350972819239621,0.00351369249728764,0.0968231307151078,0.0968128773703079,0.0968103888657575,0.0968370841912329,0.102425299815609,0.102415049959178,0.102411807956431,0.102440294526705,1.32138646443688,1.32146258869085,1.32122066338297,1.32157909686943,2.24774701090671,2.24787118359286,2.24746930453419,2.24806857334887,2.42055908453088,2.42067586048105,2.42027260296958,2.42088682859428,1.99532568601691,1.99540597692833,1.99509743620898,1.99558319957227,7.98501824589138,7.98541560969309,7.98405797497746,7.98611769838485,0.553988189745179,0.55401847017584,0.553933168075387,0.554061497914489,0.928116554896581,0.928166250085479,0.92802473451907,0.928238207725231,0.979565486632674,0.979613679420774,0.979470282899327,0.979688672510524,0.824125537214346,0.824161629736797,0.824047124735754,0.824223740766819,3.28579576848878,3.28596002941889,3.28547513123179,3.28621211891706,0.0207343555969102,0.0207319995287709,0.020731394163773,0.0207372809711076,NaN,NaN,NaN
