date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-01,Ventura County,6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-02,Ventura County,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-03,Ventura County,6111,2.69962935201207e-06,2.69972944582498e-06,2.69918482113373e-06,2.70025689431401e-06,0.000155009313671393,0.000154995062787557,0.000154991251118482,0.000155024028012109,0.000249842217783482,0.000249853851364627,0.000249831188493893,0.000249853164389398,0.001667965585704,0.00166798025727974,0.00166790312804097,0.001668007054239,0.00207551674651089,0.00207552890087775,0.00207544095624484,0.00207556844637176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12825435654845e-08,6.12849927453342e-08,6.12718582904594e-08,6.12964494367861e-08,3.52187108230873e-06,3.52155786690543e-06,3.52144684062953e-06,3.52221702175487e-06,5.71906120566194e-06,5.71934913292018e-06,5.71877829505213e-06,5.71937493871124e-06,0.00016291283123775,0.000162914496726145,0.000162905940229191,0.000162917739688085,0.000172215046069286,0.000172216688718716,0.000172208102071902,0.000172220166714068,0.699366031990392,0.699366391363191,0.699362347309255,0.699369228019764,1.11201594968339,1.1120165217699,1.11201007267565,1.11202101545162,1.1197060741513,1.11970665338572,1.11970014347521,1.11971116935768,0.874480116373303,0.874480568666768,0.874475482329015,0.874484102157879,3.80556817219839,3.80557013518558,3.80554804578913,3.80558551498695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31649921742723e-05,1.31651379276368e-05,1.31644799415888e-05,1.31653196414009e-05,NaN,NaN,NaN
2020-03-04,Ventura County,6111,1.71399740199963e-05,1.71406056093861e-05,1.71371496195094e-05,1.71439519961327e-05,0.00098621798685877,0.000986127093746246,0.000986102542958551,0.000986311660658448,0.00159161331056966,0.00159168705659651,0.00159154390820653,0.00159168166650692,0.0106739197082166,0.0106740107891802,0.0106735260541681,0.0106741762136866,0.0132688909796651,0.0132689655451323,0.0132684113628217,0.0132692121447451,7.68843533521537e-06,7.68871839697545e-06,7.68716941869779e-06,7.69021936687163e-06,0.00044166849450061,0.000441627774360882,0.000441617075991485,0.000441710404524386,0.00071205535665641,0.00071208832794292,0.000712024137504276,0.000712086549255555,0.00472334213731499,0.00472338261581565,0.00472316647232982,0.00472345775092792,6.55871914798979e-07,6.55897944347348e-07,6.55757401917319e-07,6.56020862837039e-07,3.7751587977148e-05,3.77482200436978e-05,3.77470407741122e-05,3.77552965388191e-05,6.13615214616777e-05,6.13645933251301e-05,6.13585241127233e-05,6.13648722326055e-05,0.00174811479881458,0.00174813218682566,0.00174804054404225,0.00174816594091848,0.00184788378016821,0.00184790089813883,0.00184780889226408,0.0018479370069031,0.500143336461841,0.500143549665847,0.500139910783353,0.500146365173713,0.80748733999005,0.807487685174976,0.807481734373903,0.807492314725962,0.821111859598724,0.821112241075173,0.821106115857567,0.821116973322728,0.643125366122874,0.643125663870158,0.643120864896126,0.64312936043383,2.77186790217349,2.77186913978615,2.77184860015747,2.77188501943356,0.121952857575162,0.121952899216386,0.121951559689862,0.121953893008595,0.193909221394551,0.1939092877226,0.193907152241008,0.193910872043803,0.195250196808105,0.195250264151388,0.19524811089396,0.195251860803033,0.15860619090118,0.158606245588499,0.158604497409788,0.158607542152334,0.669718466678998,0.669718696678874,0.669711320234619,0.669724168007765,0.000154429204286771,0.000154430875070896,0.000154423249260979,0.000154432942495645,NaN,NaN,NaN
2020-03-05,Ventura County,6111,4.74529993699282e-05,4.7454737581403e-05,4.74451776201244e-05,4.74639973118242e-05,0.00273937243099455,0.00273911936263066,0.00273904994908165,0.00273963277360821,0.00443069785402964,0.00443090218924413,0.0044305066219836,0.00443088396339464,0.0298226922818862,0.0298229392367741,0.0298215697506142,0.0298233907822941,0.0370402155662804,0.0370404155262303,0.0370388872210357,0.0370411122138854,2.37343082529089e-05,2.37351703797897e-05,2.37303987566972e-05,2.37397982116923e-05,0.00136827343573087,0.0013681466136856,0.00136811338470528,0.00136840326296273,0.00221079260687028,0.00221089389680986,0.00221069744286733,0.00221088743696347,0.0146718754076249,0.0146719940427583,0.0146713348116653,0.0146722185074909,2.32392758325023e-06,2.32401913643992e-06,2.32352135591656e-06,2.32445624389631e-06,0.000134115097736858,0.000134103093868235,0.000134098908164636,0.000134128271635519,0.000218364320949197,0.000218375188863199,0.000218353786774286,0.000218376154956514,0.00622388045933749,0.00622394059008615,0.0062236133202874,0.0062240570477161,0.0065786838056068,0.00657874289195402,0.0065784141623324,0.00657886730868848,0.490460213710734,0.490460381691916,0.490455381611048,0.490464739205114,0.807309414251024,0.807309686986158,0.807301310713059,0.807316953016474,0.833474435574059,0.833474807597188,0.833465928018307,0.833482211282768,0.658945521176137,0.658945809198914,0.658938776977008,0.658951619379066,2.79018958471195,2.79019068547418,2.79016117311773,2.79021552951574,0.187876314173867,0.187876374353831,0.187874261363465,0.187878010069007,0.30089945571596,0.300899552222856,0.300896141675167,0.300902192245937,0.304381951889318,0.304382055193284,0.304378588502494,0.304384731997246,0.247603976673116,0.247604060473978,0.247601248240934,0.247606239609139,1.04076169845226,1.04076204224395,1.04075023978206,1.04077117392133,0.0006573572816119,0.000657364239047826,0.000657331995941592,0.000657372873280658,NaN,NaN,NaN
2020-03-06,Ventura County,6111,9.50076361011331e-05,9.50110963859944e-05,9.49919786687015e-05,9.50296288261397e-05,0.00550769004321659,0.005507180079689,0.00550704396737969,0.00550821377650595,0.00893589936783958,0.0089363096747498,0.00893551680652801,0.00893626641331395,0.0603565798276539,0.0603570652106351,0.0603542422314593,0.0603579799292566,0.0748951768748112,0.0748955660614599,0.0748925123865961,0.0748970095724966,4.35067780182652e-05,4.35083379066036e-05,4.34996141576058e-05,4.35168141312745e-05,0.0025217316093133,0.00252149669495774,0.00252143782825098,0.00252197108147899,0.00409002695062193,0.00409021247885047,0.00408985346554211,0.00409019814773077,0.02718682267991,0.0271870302508972,0.0271857889756336,0.0271874433498206,5.35913837259575e-06,5.35934788978398e-06,5.35820068878368e-06,5.36036039409865e-06,0.00031037820184505,0.000310350328324492,0.000310340584068126,0.000310408687066458,0.000506635297394826,0.000506660362251124,0.000506611146626075,0.000506662553386351,0.0144558436094775,0.0144559790743849,0.0144552191063227,0.0144562408710871,0.0152782162470899,0.0152783491128503,0.0152775797557843,0.0152786287947411,0.562737511008267,0.562737631762957,0.562730329632142,0.562743951536098,0.938964905505127,0.938965094916789,0.938952936677929,0.938975682283133,0.982544557881213,0.982544934224152,0.982532137717334,0.982555755682226,0.785888105395627,0.785888388029318,0.785878343508185,0.785896953649974,3.27013507979023,3.27013604893322,3.27009374753559,3.27017234321681,0.240602757230767,0.240602827099935,0.240599951842784,0.240605201817326,0.389200024916941,0.389200136927229,0.389195427641468,0.389204017135995,0.396637245136864,0.396637379389558,0.396632484537406,0.396641339204301,0.323964035759502,0.323964143985608,0.323960068348419,0.323967363780159,1.35040406304407,1.35040448740233,1.35038793237008,1.35041792193778,0.00182539650170392,0.00182541540087375,0.00182532660124471,0.0018254397962152,NaN,NaN,NaN
2020-03-07,Ventura County,6111,0.000160889735277747,0.000160895562878484,0.000160863237953418,0.000160926939376307,0.00937231415374841,0.00937144447682053,0.00937120511944377,0.00937320643115967,0.0152657269339837,0.015266425022362,0.0152650773252087,0.0152663523448662,0.103493349026999,0.103494158010095,0.103489209220043,0.103495756750617,0.128292279850009,0.128292923072157,0.128287662521384,0.128295454793704,6.60504551483928e-05,6.60527943882492e-05,6.6039591670307e-05,6.60656565057918e-05,0.00385374609823162,0.00385338541893043,0.0038532928981292,0.00385411252413022,0.00628312187555032,0.00628340429736756,0.00628285823474508,0.00628337757394533,0.0418911372676178,0.0418914400029726,0.041889480816984,0.0418921008145919,9.91501974878226e-06,9.91540438139417e-06,9.91328372073848e-06,9.91728733697444e-06,0.000576707000568445,0.000576655034745755,0.000576636694019192,0.000576763641212541,0.00094451919188646,0.000944565643731471,0.000944474658742779,0.000944569806157306,0.0269993153408376,0.0269995605901866,0.0269981572556395,0.0270000339408504,0.0285304565530413,0.0285306966730452,0.0285292421720145,0.0285312123412661,0.68384034423517,0.683840383736106,0.68383034926969,0.683849349352622,1.15053675235683,1.15053679665509,1.15052001421789,1.15055188631808,1.21645145414257,1.21645179075725,1.21643356081618,1.21646740409889,0.983210796121438,0.983211029195738,0.983195506256648,0.983223919533385,4.034039346856,4.03404000034418,4.0339797852781,4.03409227590637,0.296727938894746,0.296728007938359,0.296723900873051,0.296731291443922,0.485058584526224,0.485058693502295,0.485051882910061,0.485064116555353,0.498797563710483,0.498797722557146,0.498790513932139,0.498803356793744,0.410054706543797,0.410054832230686,0.41004872332652,0.410059532712386,1.69063879367525,1.69063925622849,1.69061502104177,1.69065826543535,0.00400674599479474,0.00400678657521295,0.00400659287902263,0.00400684181825782,NaN,NaN,NaN
2020-03-08,Ventura County,6111,0.000246813786343357,0.000246822678785399,0.0002467731848564,0.000246870807371794,0.0144535240742124,0.0144521801002246,0.0144517970332688,0.0144549023169379,0.0236506514350896,0.0236517288047132,0.0236496491298398,0.0236516179939526,0.160998560119497,0.16099978438347,0.160992089908295,0.161002356082569,0.199349549415143,0.199350515967194,0.19934209254604,0.199354546054743,9.17910457827311e-05,9.1794259880919e-05,9.17759775062851e-05,9.18121307791887e-05,0.00539410480071187,0.00539359780407006,0.00539346339415171,0.00539461854907477,0.00884986347055209,0.00885025802414061,0.00884949473739114,0.00885021592259243,0.0592631730880364,0.0592635798076486,0.0592608317222144,0.059264559906472,1.6124899361479e-05,1.61255200744394e-05,1.61220748882749e-05,1.6128600011415e-05,0.000942454286856842,0.00094236908193294,0.000942338513264343,0.000942546849839633,0.00154983560985657,0.00154991139120395,0.00154976324252877,0.00154991834148239,0.0444188125660054,0.0444192036228309,0.044416920432188,0.0444199567335427,0.0469272273620803,0.0469276096160423,0.0469252406922516,0.0469284331553705,0.847335196762032,0.847335101471541,0.847320900466364,0.847347711765019,1.43305039508541,1.43305020062822,1.4330258508046,1.43307163440241,1.52711116404798,1.52711138224175,1.52708458172193,1.52713381239849,1.2448369743271,1.24483708360434,1.24481409195458,1.244855538186,5.05233373022251,5.05233376794586,5.05224542494748,5.05240872132211,0.364172512914912,0.364172565154582,0.364166781191818,0.364177146245086,0.601092279125812,0.601092356812747,0.601082673135213,0.601100103419061,0.623928735646586,0.623928903905303,0.623918490526362,0.623937065922173,0.516955449956154,0.516955577400732,0.516946610809175,0.516962338238406,2.10614897764346,2.10614940327336,2.10611455566257,2.10617685797457,0.00759505599642919,0.00759513125172095,0.00759475938356076,0.00759523983144833,NaN,NaN,NaN
2020-03-09,Ventura County,6111,0.000355536329715536,0.000355549073496389,0.000355477939196726,0.000355618403883177,0.0209343178907918,0.0209323673683366,0.0209317895181702,0.0209363178305414,0.0344313565284838,0.0344329192886139,0.0344299006237244,0.0344327604069447,0.235453008220693,0.235454751206218,0.23544357756906,0.235458662563617,0.291174218969684,0.291175586936664,0.291163159704345,0.291181609857389,0.000121781506972836,0.000121785727165313,0.000121761567866174,0.00012180943704357,0.00720831623982271,0.00720763612078045,0.00720744831974221,0.00720900419428625,0.0119084389845226,0.0119089660502548,0.0119079440279461,0.0119089102649402,0.0801781602748529,0.0801786846847826,0.0801749971183084,0.080180098538661,2.41732018399592e-05,2.41741253403971e-05,2.4168967152288e-05,2.41787714680708e-05,0.00142018808265645,0.00142005927245312,0.0014200119845095,0.00142032757827851,0.00234642556473835,0.00234653965922462,0.00234631690113355,0.00234655035456253,0.0674767330062235,0.0674773089468772,0.0674737807397771,0.0674784232716317,0.0712675198554583,0.0712680820038953,0.0712645171753076,0.0712693005467711,1.05781202261008,1.0578117211759,1.05779143522983,1.05782930040501,1.7952005505076,1.79519999315533,1.79516511331351,1.79522995187444,1.92465611566038,1.92465610650665,1.92461753132767,1.92468762718353,1.57943038959428,1.57943027379234,1.57939703901874,1.57945644711716,6.35709907837234,6.35709809463024,6.35697111888975,6.3572032757859,0.448352555072342,0.448352567049193,0.448344499674959,0.44835903951582,0.746152942529437,0.746152947744506,0.746139344423916,0.746163976327733,0.781408262549655,0.781408412345176,0.781393597427721,0.781419976612613,0.652712416819605,0.652712518164469,0.652699596544573,0.652722140124206,2.62862617697104,2.62862644530334,2.62857703807117,2.62866546073428,0.0130453830426321,0.0130455095247239,0.0130448620044625,0.0130456998568955,NaN,NaN,NaN
2020-03-10,Ventura County,6111,0.000491109976400068,0.000491127491704232,0.000491029491379264,0.000491223269652221,0.029075571369729,0.0290728570016361,0.0290720186967492,0.0290783548658234,0.0480841904507301,0.0480863652794627,0.0480821489948562,0.048086146590262,0.330431217884826,0.330433600449133,0.330417877708325,0.330439334128716,0.408082089681685,0.408083950221936,0.408066623150827,0.408092543080548,0.000157478857188844,0.000157484263323002,0.000157453157161202,0.000157514928259609,0.00938565002773086,0.00938476141762076,0.0093845043527675,0.00938654792920879,0.0156168774816494,0.0156175642153649,0.0156162282784884,0.015617492092934,0.105784469704349,0.105785131188538,0.105780109501999,0.105787108905093,3.43322899541193e-05,3.43335919680062e-05,3.43262767392717e-05,3.43402347494545e-05,0.00202781890262607,0.00202763440967667,0.00202756468828759,0.00202801811533138,0.00336765374205595,0.00336781662574394,0.00336749882601393,0.00336783208751857,0.0972342118896165,0.0972350169301555,0.0972298393167203,0.097236579709293,0.102664016824253,0.102664801557544,0.102659562526256,0.10266657777925,1.32492673544027,1.32492612894946,1.32489750381271,1.32495042872032,2.25390798813745,2.25390689647312,2.25385759989194,2.25394837820197,2.42790806415032,2.42790767323768,2.42785298953474,2.42795182942184,2.00287157226133,2.00287108993989,2.00282387063516,2.00290776014069,8.00961435998938,8.00961178860015,8.00943196387455,8.00975808415706,0.554539022252831,0.554538961251734,0.554527791211603,0.554548057351704,0.929064816502533,0.9290646920764,0.929045758482832,0.929080268616618,0.980745043774268,0.980745131456744,0.980724312888557,0.980761332076057,0.825541957275351,0.825541989682549,0.82552365455773,0.825555553248355,3.28989083980498,3.28989077446743,3.28982151714072,3.28994537770793,0.0208982977670146,0.0208984960808796,0.0208974462244766,0.0208988081071421,NaN,NaN,NaN
